gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2025-09-25,2025,4,SEA,ARI,SEA,-125.0,-118,0.8825483327909334,7.955509888347825,WIN
2025-09-28,2025,4,BAL,KC,KC,124.0,131,0.48694060015520013,6.322980991813289,WIN
2025-09-28,2025,4,CAR,NE,CAR,215.0,187,4.36435505713158,43.23479131436123,LOSS
2025-09-28,2025,4,CHI,LV,LV,-125.0,-116,0.3835876461066978,5.950994006902152,LOSS
2025-09-28,2025,4,CLE,DET,CLE,410.0,412,0.7249328179517289,7.2633878021474665,LOSS
2025-09-28,2025,4,GB,DAL,DAL,275.0,263,1.935875313166896,14.306316938974984,PUSH
2025-09-28,2025,4,IND,LA,IND,154.0,146,2.8290088831922633,22.58543961046334,LOSS
2025-09-28,2025,4,JAX,SF,SF,-180.0,-162,0.1904290978910539,5.310174721655703,LOSS
2025-09-28,2025,4,LAC,NYG,LAC,-285.0,-256,0.9623470756622288,8.328462507069322,LOSS
2025-09-28,2025,4,MIN,PIT,MIN,-148.0,-160,4.331906441410293,42.737762593937376,LOSS
2025-09-28,2025,4,NO,BUF,BUF,-1350.0,-1055,2.0039824320383315,14.836141129290498,WIN
2025-09-28,2025,4,PHI,TB,PHI,-185.0,-166,0.19501998028131906,5.324620643446706,WIN
2025-09-28,2025,4,TEN,HOU,TEN,340.0,276,4.7633301206516485,49.42705821384887,LOSS
2025-09-28,2025,4,WAS,ATL,WAS,120.0,125,0.7459790867467342,7.352489828927032,LOSS
2025-09-29,2025,4,CIN,DEN,CIN,360.0,217,10.729550347334241,97.60131188842726,LOSS
2025-09-29,2025,4,NYJ,MIA,NYJ,124.0,132,0.28117141318252936,5.602678738447065,LOSS
2025-10-02,2025,5,SF,LA,SF,340.0,288,3.952172738711951,37.05420687359082,WIN
2025-10-05,2025,5,DAL,NYJ,NYJ,-115.0,-117,2.845564328662975,22.766866596027494,LOSS
2025-10-05,2025,5,DEN,PHI,PHI,-218.0,-203,1.2982105115663334,10.077722400035078,LOSS
2025-10-05,2025,5,DET,CIN,DET,-575.0,-475,0.8857991019407763,7.970400171620093,WIN
2025-10-05,2025,5,HOU,BAL,BAL,124.0,118,3.1401778785597023,26.16541358560609,LOSS
2025-10-05,2025,5,LV,IND,LV,285.0,279,1.4806838590628701,11.159290673621015,LOSS
2025-10-05,2025,5,MIA,CAR,MIA,-120.0,-137,5.581242786490826,61.970039275256084,LOSS
2025-10-05,2025,5,MIN,CLE,CLE,164.0,175,0.027356600898126304,4.8204302651287065,LOSS
2025-10-05,2025,5,NE,BUF,NE,310.0,304,1.3656042659267675,10.465898794495518,WIN
2025-10-05,2025,5,NYG,NO,NO,-120.0,-115,1.376408972226828,10.529346705913142,WIN
2025-10-05,2025,5,TB,SEA,TB,150.0,153,1.2379858351663553,9.74170937574154,WIN
2025-10-05,2025,5,TEN,ARI,TEN,330.0,297,2.841522399713206,22.722477458934915,WIN
2025-10-05,2025,5,WAS,LAC,LAC,-155.0,-145,0.8557648346030233,7.833791230752308,LOSS
2025-10-06,2025,5,KC,JAX,JAX,164.0,161,2.0629203037631383,15.30762102740613,WIN
2025-10-09,2025,6,PHI,NYG,NYG,310.0,323,0.2323960988652285,5.443617690963906,WIN
2025-10-12,2025,6,ARI,IND,IND,-470.0,-391,0.5046258043178264,6.388768331527803,WIN
2025-10-12,2025,6,CIN,GB,CIN,650.0,656,0.4431261173211798,6.162707296160231,LOSS
2025-10-12,2025,6,CLE,PIT,CLE,225.0,228,0.9752458791348451,8.39021974766874,LOSS
2025-10-12,2025,6,DAL,CAR,DAL,-175.0,-168,1.809042713374165,13.361714718347512,LOSS
2025-10-12,2025,6,DEN,NYJ,NYJ,310.0,291,2.1530878379850513,16.05259300262494,LOSS
2025-10-12,2025,6,DET,KC,KC,-142.0,-139,1.7917395367516242,13.2370176320268,WIN
2025-10-12,2025,6,LA,BAL,LA,-355.0,-306,0.592163055416739,6.723884185207021,WIN
2025-10-12,2025,6,LAC,MIA,MIA,170.0,181,0.001696669302808651,4.747380233249005,LOSS
2025-10-12,2025,6,NE,NO,NE,-192.0,-174,0.41993616642802545,6.07942193480842,WIN
2025-10-12,2025,6,SEA,JAX,SEA,-115.0,-118,3.1460722892699744,26.236647839011006,WIN
2025-10-12,2025,6,SF,TB,SF,160.0,136,5.4483376446755996,59.99390192063074,LOSS
2025-10-12,2025,6,TEN,LV,TEN,154.0,134,4.92721545915773,51.9866950378011,LOSS
2025-10-13,2025,6,BUF,ATL,ATL,170.0,166,2.0887228184768736,15.517863853955228,WIN
2025-10-13,2025,6,CHI,WAS,CHI,210.0,172,5.9113318904535745,66.6985534996702,WIN
2025-10-16,2025,7,PIT,CIN,PIT,-245.0,-285,5.981261297428597,67.66214436176097,LOSS
2025-10-19,2025,7,ATL,SF,SF,-115.0,-120,3.366956698040191,28.994481847377877,WIN
2025-10-19,2025,7,CAR,NYJ,NYJ,-112.0,-106,1.025980905060242,8.637184240270697,LOSS
2025-10-19,2025,7,GB,ARI,ARI,310.0,294,1.9875916384541892,14.70717048613289,LOSS
2025-10-19,2025,7,IND,LAC,LAC,-135.0,-137,2.6775301077613944,20.973165534656083,LOSS
2025-10-19,2025,7,LA,JAX,LA,-166.0,-151,0.2437909579789399,5.480392116697292,WIN
2025-10-19,2025,7,LV,KC,KC,-950.0,-690,0.5739973753545846,6.65302615311953,WIN
2025-10-19,2025,7,MIA,CLE,MIA,124.0,134,0.002535981430623613,4.749752904445118,LOSS
2025-10-19,2025,7,NE,TEN,NE,-290.0,-298,3.5023171128795383,30.76664078457345,WIN
2025-10-19,2025,7,NO,CHI,NO,185.0,173,3.0069809167270147,24.589315923734347,LOSS
2025-10-19,2025,7,NYG,DEN,NYG,330.0,276,4.293886221630952,42.157258188198284,LOSS
2025-10-19,2025,7,PHI,MIN,PHI,-148.0,-148,2.3928660016939607,18.176145862749067,WIN
2025-10-19,2025,7,WAS,DAL,DAL,-125.0,-130,3.2154679662160013,27.084640350784728,WIN
2025-10-20,2025,7,HOU,SEA,SEA,-166.0,-192,5.813145016858556,65.32182398032694,WIN
2025-10-20,2025,7,TB,DET,TB,225.0,205,3.3189630486681554,28.380845523605352,LOSS
2025-10-23,2025,8,MIN,LAC,LAC,-170.0,-158,0.9125874728691863,8.094077659756373,WIN
2025-10-26,2025,8,BUF,CAR,CAR,310.0,270,3.6183381064026463,32.33237760608224,LOSS
2025-10-26,2025,8,CHI,BAL,CHI,124.0,115,3.7096046262813873,33.59272454248523,LOSS
2025-10-26,2025,8,CLE,NE,CLE,300.0,290,1.6276944772284307,12.10322730692775,LOSS
2025-10-26,2025,8,DAL,DEN,DAL,160.0,169,0.29420122416201067,5.6459046515065445,LOSS
2025-10-26,2025,8,GB,PIT,GB,-155.0,-169,4.48125939282058,45.03608356915129,WIN
2025-10-26,2025,8,MIA,ATL,MIA,280.0,259,2.6079355691569717,20.26133404015393,WIN
2025-10-26,2025,8,NYG,PHI,NYG,300.0,261,3.728622921407138,33.858402285538894,LOSS
2025-10-26,2025,8,NYJ,CIN,CIN,-258.0,-226,0.27686689325151503,5.588467188563701,LOSS
2025-10-26,2025,8,SF,HOU,SF,130.0,138,0.3188082299001749,5.728393853730361,LOSS
2025-10-26,2025,8,TB,NO,TB,-218.0,-232,4.141771428783736,39.857818724174834,WIN
2025-10-26,2025,8,TEN,IND,TEN,950.0,911,0.7212758039864986,7.248007215764051,LOSS
2025-10-27,2025,8,WAS,KC,WAS,500.0,474,1.4101194418077834,10.729488315050242,LOSS
2025-10-30,2025,9,BAL,MIA,MIA,350.0,314,2.855211497034607,22.87306040054025,LOSS
2025-11-02,2025,9,ATL,NE,ATL,205.0,214,0.39690065122218177,5.9977343616719985,LOSS
2025-11-02,2025,9,CAR,GB,CAR,650.0,469,4.769859527467235,49.529069042905874,WIN
2025-11-02,2025,9,CHI,CIN,CHI,-162.0,-190,6.163497751193104,70.1025524519934,WIN
2025-11-02,2025,9,DEN,HOU,HOU,-125.0,-120,1.3891012334935948,10.604312079955525,LOSS
2025-11-02,2025,9,IND,PIT,PIT,154.0,159,0.931036805219404,8.180270331526224,WIN
2025-11-02,2025,9,JAX,LV,JAX,-130.0,-187,10.87114224727166,97.79999287360613,WIN
2025-11-02,2025,9,KC,BUF,KC,-135.0,-124,0.22651237343521702,5.424720407017056,LOSS
2025-11-02,2025,9,LAC,TEN,TEN,470.0,480,0.4002578053214967,6.00957507418137,LOSS
2025-11-02,2025,9,MIN,DET,DET,-550.0,-434,0.09470482436431116,5.017268283227285,LOSS
2025-11-02,2025,9,NO,LA,LA,-1200.0,-877,1.0698173619911544,8.855849296099379,WIN
2025-11-02,2025,9,SEA,WAS,SEA,-148.0,-176,6.507140193394079,74.40188612927673,WIN
2025-11-02,2025,9,SF,NYG,SF,-148.0,-149,2.6760459563295202,20.95779532280259,WIN
2025-11-03,2025,9,ARI,DAL,DAL,-175.0,-180,3.4018649583093308,29.445706976638476,LOSS
2025-11-06,2025,10,LV,DEN,LV,380.0,378,0.937041832540017,8.208504847318082,LOSS
2025-11-09,2025,10,ARI,SEA,SEA,-340.0,-317,1.9382566878398677,14.324573337135975,WIN
2025-11-09,2025,10,ATL,IND,ATL,250.0,262,0.20981453524578364,5.3714267273699265,LOSS
2025-11-09,2025,10,BAL,MIN,BAL,-230.0,-217,1.5122968166667805,11.35668071002566,WIN
2025-11-09,2025,10,BUF,MIA,MIA,350.0,318,2.5891248914036877,20.072055790007948,WIN
2025-11-09,2025,10,CLE,NYJ,CLE,-130.0,-127,1.611462359230409,11.995714771006545,LOSS
2025-11-09,2025,10,DET,WAS,WAS,350.0,346,1.0986075146244667,9.002167520629298,LOSS
2025-11-09,2025,10,JAX,HOU,JAX,-115.0,-141,7.47282683870516,84.16447084079566,LOSS
2025-11-09,2025,10,LA,SF,SF,210.0,198,2.675147234744768,20.948491980995136,LOSS
2025-11-09,2025,10,NE,TB,TB,-148.0,-140,1.1428810047001248,9.231427839467257,LOSS
2025-11-09,2025,10,NO,CAR,NO,200.0,210,0.2742648115892088,5.579892762984755,WIN
2025-11-09,2025,10,NYG,CHI,NYG,180.0,187,0.6199019327384703,6.833435924662605,LOSS
2025-11-09,2025,10,PIT,LAC,PIT,136.0,143,0.4191037016779975,6.076451844381043,LOSS
2025-11-10,2025,10,PHI,GB,GB,-110.0,-110,2.2963110551279198,17.295815716279648,LOSS
2025-11-13,2025,11,NYJ,NE,NYJ,625.0,618,0.705856570436153,7.183487016876156,LOSS
2025-11-16,2025,11,BAL,CLE,CLE,340.0,313,2.4087428252860614,18.324191432456495,LOSS
2025-11-16,2025,11,CAR,ATL,CAR,180.0,155,4.973260230612281,52.704548776566725,WIN
2025-11-16,2025,11,CHI,MIN,CHI,124.0,119,2.8951674746979625,23.316588838279866,WIN
2025-11-16,2025,11,CIN,PIT,CIN,205.0,178,4.560470233104002,46.26432176360529,LOSS
2025-11-16,2025,11,DET,PHI,PHI,-155.0,-141,0.2914993418240641,5.636915566704809,WIN
2025-11-16,2025,11,GB,NYG,NYG,340.0,288,3.9461584958583487,36.96657675202543,LOSS
2025-11-16,2025,11,HOU,TEN,TEN,215.0,205,2.4152844016627095,18.385460728850756,LOSS
2025-11-16,2025,11,KC,DEN,DEN,180.0,142,7.1077580682255,80.8818111940099,WIN
2025-11-16,2025,11,LAC,JAX,LAC,-155.0,-178,5.724061470899633,64.05008001836902,LOSS
2025-11-16,2025,11,SEA,LA,LA,-175.0,-165,1.3180070922968912,10.190401884173335,WIN
2025-11-16,2025,11,SF,ARI,SF,-192.0,-181,1.3404441409840095,10.319459585093172,WIN
2025-11-16,2025,11,TB,BUF,TB,230.0,222,2.0287520359026034,15.032810749869789,LOSS
2025-11-16,2025,11,WAS,MIA,WAS,124.0,123,2.076070721330442,15.41447956985543,LOSS
2025-11-17,2025,11,DAL,LV,DAL,-198.0,-191,1.917980590929802,14.16974960050594,WIN
2025-11-20,2025,12,BUF,HOU,HOU,210.0,220,0.36015375045362896,5.869548399345069,WIN
2025-11-23,2025,12,ATL,NO,NO,-122.0,-136,4.9605782248527746,52.5069308804491,LOSS
2025-11-23,2025,12,CLE,LV,LV,-162.0,-152,1.051214598093797,8.762450978513911,LOSS
2025-11-23,2025,12,IND,KC,IND,180.0,142,7.038683764005077,80.20533143726927,LOSS
2025-11-23,2025,12,JAX,ARI,JAX,-135.0,-162,6.669049504483704,76.2811531537724,WIN
2025-11-23,2025,12,MIN,GB,GB,-290.0,-250,0.03496998455753131,4.842308944741257,WIN
2025-11-23,2025,12,NE,CIN,NE,-395.0,-351,1.2161566112442457,9.62240536833563,WIN
2025-11-23,2025,12,NYG,DET,DET,-1050.0,-789,1.1290237340537357,9.159112795805573,WIN
2025-11-23,2025,12,NYJ,BAL,BAL,-1050.0,-757,0.7147881709936854,7.220795534977573,WIN
2025-11-23,2025,12,PHI,DAL,PHI,-162.0,-173,4.02292655819484,38.091392166278176,LOSS
2025-11-23,2025,12,PIT,CHI,CHI,-155.0,-156,2.6293170791511833,20.47809360769375,WIN
2025-11-23,2025,12,SEA,TEN,TEN,625.0,648,0.1360041267081974,5.141714701509557,LOSS
2025-11-23,2025,12,TB,LA,TB,295.0,301,0.6586159561172394,6.989099158614364,LOSS
2025-11-24,2025,12,CAR,SF,CAR,310.0,251,5.0981553857471384,54.64524340665683,LOSS
2025-11-27,2025,13,CIN,BAL,CIN,295.0,266,3.0546154653843387,25.145536535863787,WIN
2025-11-27,2025,13,GB,DET,DET,-155.0,-158,2.922930074152874,23.62827038550876,LOSS
2025-11-27,2025,13,KC,DAL,DAL,154.0,145,3.043760736627632,25.018055889310098,WIN
2025-11-28,2025,13,CHI,PHI,CHI,270.0,219,5.446690615780097,59.96919269229908,WIN
2025-11-30,2025,13,ARI,TB,ARI,164.0,167,1.2102709736660389,9.590462574917678,LOSS
2025-11-30,2025,13,ATL,NYJ,ATL,-166.0,-152,0.3335030730158839,5.7781933712679105,LOSS
2025-11-30,2025,13,BUF,PIT,BUF,-166.0,-163,1.9661746556437931,14.540051168471793,WIN
2025-11-30,2025,13,DEN,WAS,DEN,-310.0,-346,5.018419173375344,53.40750950042054,WIN
2025-11-30,2025,13,HOU,IND,HOU,142.0,138,2.3575572084122367,17.850243295544708,WIN
2025-11-30,2025,13,JAX,TEN,JAX,-270.0,-291,4.391971156717633,43.658877945633336,WIN
2025-11-30,2025,13,LA,CAR,CAR,425.0,426,0.731926279552747,7.292884540121201,WIN
2025-11-30,2025,13,LV,LAC,LAC,-600.0,-468,0.15578559590775365,5.202350842279677,WIN
2025-11-30,2025,13,MIN,SEA,MIN,600.0,621,0.1804234420552553,5.278818461049173,LOSS
2025-11-30,2025,13,NO,MIA,MIA,-250.0,-231,1.251014794844696,9.813544309837862,WIN
2025-11-30,2025,13,SF,CLE,SF,-250.0,-229,1.0493342356343693,8.753060011227756,WIN
2025-12-01,2025,13,NYG,NE,NYG,295.0,289,1.4091441811508925,10.723651394260676,LOSS
2025-12-04,2025,14,DAL,DET,DAL,160.0,140,4.825975413977895,50.405856929360034,LOSS
2025-12-07,2025,14,CHI,GB,CHI,245.0,201,5.42482548212459,59.640689188490505,LOSS
2025-12-07,2025,14,CIN,BUF,CIN,230.0,223,1.9409387962153524,14.345158485874688,LOSS
2025-12-07,2025,14,DEN,LV,DEN,-470.0,-427,1.874708528424307,13.844006095007163,WIN
2025-12-07,2025,14,HOU,KC,HOU,180.0,175,2.1670566144675716,16.170591685902835,WIN
2025-12-07,2025,14,IND,JAX,IND,-135.0,-126,0.5929676396890127,6.727038730345446,LOSS
2025-12-07,2025,14,LA,ARI,LA,-500.0,-403,0.10748135057001562,5.0554596564173435,WIN
2025-12-07,2025,14,MIA,NYJ,MIA,-148.0,-155,3.573947097953456,31.728370212718847,WIN
2025-12-07,2025,14,NO,TB,NO,330.0,273,4.467623670755564,44.825215834831894,WIN
2025-12-07,2025,14,PIT,BAL,BAL,-270.0,-234,0.07510028042998496,4.95919769498139,LOSS
2025-12-07,2025,14,SEA,ATL,ATL,280.0,251,3.2538694093995457,27.561229183999828,LOSS
2025-12-07,2025,14,TEN,CLE,CLE,-205.0,-183,0.1364600645834213,5.143104732392834,LOSS
2025-12-07,2025,14,WAS,MIN,WAS,-115.0,-140,7.32380527482831,82.88329003471902,LOSS
2025-12-08,2025,14,PHI,LAC,PHI,-120.0,-119,2.266407753614341,17.03010523909101,LOSS
2025-12-11,2025,15,ATL,TB,ATL,225.0,217,2.0506399405912035,15.208381138751275,WIN
2025-12-14,2025,15,ARI,HOU,ARI,455.0,424,1.7872913934569024,13.205121392411035,LOSS
2025-12-14,2025,15,BAL,CIN,BAL,-162.0,-157,1.6839892211511498,12.482547774466106,WIN
2025-12-14,2025,15,BUF,NE,BUF,-142.0,-134,0.8296754982513033,7.71686783679391,WIN
2025-12-14,2025,15,CAR,NO,CAR,-148.0,-180,7.066517517643344,80.48006791544941,LOSS
2025-12-14,2025,15,CLE,CHI,CLE,295.0,311,0.02232745254668045,4.806029440950464,LOSS
2025-12-14,2025,15,DET,LA,LA,-245.0,-219,0.6353042139992104,6.89497760232878,WIN
2025-12-14,2025,15,GB,DEN,GB,-122.0,-124,2.831782229452362,22.615760478139308,LOSS
2025-12-14,2025,15,IND,SEA,SEA,-1000.0,-796,1.6306137487403616,12.122650869949151,WIN
2025-12-14,2025,15,LAC,KC,LAC,210.0,184,4.2517274268446315,41.51609613099865,WIN
2025-12-14,2025,15,LV,PHI,LV,650.0,621,1.0815904961388179,8.915421816298851,LOSS
2025-12-14,2025,15,MIN,DAL,DAL,-265.0,-248,1.6667491333276163,12.365311744924538,LOSS
2025-12-14,2025,15,NYJ,JAX,NYJ,675.0,677,0.48875361325578376,6.329696066466796,LOSS
2025-12-14,2025,15,TEN,SF,SF,-900.0,-696,1.141144847343445,9.222339566505335,WIN
2025-12-14,2025,15,WAS,NYG,WAS,124.0,133,0.06785905795649305,4.9379100165539205,WIN
2025-12-15,2025,15,MIA,PIT,MIA,145.0,140,2.5848025196003377,20.028750456386792,LOSS
2025-12-18,2025,16,LA,SEA,SEA,-122.0,-133,4.448556252239266,44.53066377009361,WIN
2025-12-20,2025,16,GB,CHI,CHI,-118.0,-120,2.8233238227339363,22.52337514558481,WIN
2025-12-20,2025,16,PHI,WAS,WAS,300.0,244,5.029470602113878,53.5793449511062,LOSS
2025-12-21,2025,16,ATL,ARI,ATL,-148.0,-180,7.108651272185041,80.89044204054672,WIN
2025-12-21,2025,16,BUF,CLE,BUF,-575.0,-541,2.685641253529092,21.057312682493293,WIN
2025-12-21,2025,16,CIN,MIA,MIA,170.0,157,3.3425741727820535,28.68175166475636,LOSS
2025-12-21,2025,16,JAX,DEN,DEN,-175.0,-178,3.0817681832467136,25.46630905647142,LOSS
2025-12-21,2025,16,KC,TEN,TEN,154.0,159,0.8891733263742541,7.985882867869082,WIN
2025-12-21,2025,16,LAC,DAL,LAC,102.0,110,0.22904095371271138,5.43283408399027,WIN
2025-12-21,2025,16,LV,HOU,LV,900.0,819,1.280959892785405,9.980437623758204,LOSS
2025-12-21,2025,16,MIN,NYG,MIN,-148.0,-148,2.4844710834229566,19.043200365951577,WIN
2025-12-21,2025,16,NE,BAL,NE,154.0,154,1.5603243262875655,11.662385065016787,WIN
2025-12-21,2025,16,NYJ,NO,NYJ,240.0,214,3.6475833320666338,32.73356398103632,LOSS
2025-12-21,2025,16,PIT,DET,PIT,330.0,274,4.426585809578923,44.19174306559107,WIN
2025-12-21,2025,16,TB,CAR,TB,-155.0,-173,5.109368516073564,54.81887907968926,LOSS
2025-12-22,2025,16,SF,IND,SF,-225.0,-207,1.0366671208556832,8.690034293528832,WIN
2025-12-25,2025,17,DAL,WAS,DAL,-500.0,-404,0.17739524665488782,5.2693630549905555,WIN
2025-12-25,2025,17,DEN,KC,DEN,-1100.0,-886,1.857110962029096,13.71334329721799,WIN
2025-12-25,2025,17,DET,MIN,MIN,285.0,283,1.218720796961037,9.636351538189938,WIN
2025-12-27,2025,17,BAL,GB,GB,-142.0,-161,5.350090402903396,58.511487039312456,LOSS
2025-12-27,2025,17,HOU,LAC,LAC,-118.0,-112,1.0495485238828373,8.754129757000193,LOSS
2025-12-28,2025,17,ARI,CIN,ARI,275.0,260,2.156428771389618,16.080751411959053,LOSS
2025-12-28,2025,17,CHI,SF,CHI,170.0,169,1.7142327252911094,12.690511615613993,LOSS
2025-12-28,2025,17,JAX,IND,IND,185.0,181,1.936089248621492,14.307956245470011,LOSS
2025-12-28,2025,17,NE,NYJ,NE,-950.0,-737,1.2821089863270463,9.98689188744899,WIN
2025-12-28,2025,17,NO,TEN,NO,-120.0,-130,4.441356488792014,44.419541071891736,WIN
2025-12-28,2025,17,NYG,LV,NYG,-162.0,-159,2.127248945818183,15.836160449256955,WIN
2025-12-28,2025,17,PHI,BUF,BUF,-170.0,-180,3.870694390198004,35.87448522879258,LOSS
2025-12-28,2025,17,PIT,CLE,PIT,-205.0,-220,4.29047858730538,42.105332587336086,LOSS
2025-12-28,2025,17,SEA,CAR,SEA,-305.0,-282,1.6278872908382813,12.104509376684701,WIN
2025-12-28,2025,17,TB,MIA,MIA,205.0,214,0.4005499755849795,6.0106065957048775,WIN
2025-12-29,2025,17,LA,ATL,ATL,300.0,292,1.5392220467344175,11.527194689812788,WIN
2026-01-03,2025,18,CAR,TB,TB,-155.0,-143,0.6066862325472266,6.781037138392149,WIN
2026-01-03,2025,18,SEA,SF,SF,124.0,133,0.1257943014174645,5.110680632296659,LOSS
2026-01-04,2025,18,ARI,LA,ARI,800.0,739,1.2533756412380803,9.826611207013746,LOSS
2026-01-04,2025,18,BAL,PIT,PIT,185.0,178,2.3251352504889358,17.55503077425646,WIN
2026-01-04,2025,18,CLE,CIN,CIN,-455.0,-406,1.5546650890536529,11.625995069487374,LOSS
2026-01-04,2025,18,DAL,NYG,DAL,-166.0,-192,5.7693981777406815,64.69990004507869,LOSS
2026-01-04,2025,18,DET,CHI,CHI,-180.0,-162,0.24348404893721476,5.479398574864422,LOSS
2026-01-04,2025,18,GB,MIN,MIN,-650.0,-600,2.5513964759411922,19.696421690753283,WIN
2026-01-04,2025,18,IND,HOU,HOU,-535.0,-430,0.30132463689364064,5.669668684783855,WIN
2026-01-04,2025,18,KC,LV,LV,185.0,164,4.202070390546092,40.764582433292944,WIN
2026-01-04,2025,18,LAC,DEN,LAC,900.0,802,1.482021168196579,11.167579659916939,LOSS
2026-01-04,2025,18,MIA,NE,NE,-1000.0,-726,0.6874437371079289,7.107134779015255,WIN
2026-01-04,2025,18,NO,ATL,NO,170.0,170,1.4737167839672272,11.116193922213794,LOSS
