snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|MIA@LV|OVER,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,OVER,,39.5,44.71589274243564,5.215892742435642,-115.0,0.6478634054080237,0.5108342361863488,13.702916922167486,0.21122288837152248,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|WAS@PHI|UNDER,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,UNDER,,44.5,40.05171371236666,-4.448286287633337,-110.0,0.6269174352059339,0.5,12.691743520593391,0.19684237630223744,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|DAL@NYG|UNDER,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,UNDER,,48.5,45.56228665129144,-2.937713348708563,-115.0,0.5846392275560036,0.5108342361863488,7.380499136965479,0.09302116456122411,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w1|DEN@KC|UNDER,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,UNDER,,43.5,37.871337926617215,-5.628662073382785,-108.0,0.6589486650795058,0.4956702459300312,16.32784191494746,0.2690863179309,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|DET@BUF|UNDER,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,UNDER,,52.5,49.01342155456774,-3.486578445432258,-110.0,0.6001428811542899,0.5,10.014288115428993,0.14572731856728072,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|CAR@ATL|OVER,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,OVER,,43.5,44.467691296021606,0.9676912960216058,-110.0,0.5280697234527961,0.5,2.8069723452796125,0.008133108409883516,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|NO@BAL|UNDER,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,UNDER,,46.5,44.89914059840925,-1.6008594015907534,-104.0,0.5463694449899271,0.4850248160191682,6.134462897075893,0.07172468055716474,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|MIN@CHI|UNDER,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,UNDER,,46.5,41.62978395808926,-4.870216041910737,-110.0,0.6384818256289877,0.5,13.84818256289877,0.21891984892806737,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|CIN@HOU|OVER,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,OVER,,46.5,50.73535198054089,4.235351980540891,-110.0,0.6210367910333529,0.5,12.103679103335285,0.1856156919727645,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|CLE@TB|OVER,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,OVER,,40.5,42.18697150673744,1.686971506737443,-105.0,0.5488515268361465,0.4891657638136511,5.968576302249534,0.0715672666800955,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|GB@NYJ|UNDER,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,UNDER,,42.5,42.28201472561902,-0.21798527438097892,-104.0,0.5063280376105315,0.4850248160191682,2.1303221591363277,-0.006818080071649801,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|PHI@TEN|OVER,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,OVER,,41.5,43.8952963117896,2.3952963117896005,-115.0,0.5691870271542534,0.5108342361863488,5.835279096790458,0.06413226815795198,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|JAX@DEN|OVER,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,OVER,,44.5,48.15096357130291,3.65096357130291,-118.0,0.604756855030997,0.5149751839808318,8.97816710501652,0.11726266437929944,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|LV@LAC|UNDER,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,UNDER,,42.5,40.13486721749342,-2.3651327825065778,-115.0,0.5683243911203659,0.5108342361863488,5.749015493401711,0.06251951383372756,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|WAS@DAL|UNDER,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,UNDER,,51.5,46.99107848399525,-4.508921516004747,-105.0,0.6285866819625328,0.4891657638136511,13.942091814888164,0.22724066478399252,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|IND@KC|UNDER,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,UNDER,,46.5,40.785973156067534,-5.714026843932466,-110.0,0.6612245648682351,0.5,16.12245648682351,0.2623378056575397,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|MIA@SF|OVER,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,OVER,nflverse,45.5,46.824859112575,1.3248591125749982,-118.0,0.5384023182932829,0.5149751839808318,2.3427134312451137,-0.005324530610714695,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w2|PIT@NE|OVER,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,OVER,nflverse,43.5,46.02236975708115,2.522369757081151,-110.0,0.5728174847772389,0.5,7.281748477723893,0.09356065275654701,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|ATL@GB|UNDER,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,UNDER,nflverse,46.5,43.408374115461456,-3.0916258845385443,-110.0,0.5890011859465583,0.5,8.900118594655826,0.12445680953433846,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|BAL@DAL|UNDER,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,UNDER,nflverse,51.5,47.779883662321616,-3.720116337678384,-110.0,0.6066935004725391,0.5,10.66935004725391,0.15823304635666557,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|CAR@CLE|OVER,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,OVER,nflverse,39.5,40.92890818819482,1.4289081881948178,-110.0,0.5414078225370732,0.5,4.14078225370732,0.033596752116230644,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|CIN@PIT|UNDER,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,UNDER,nflverse,46.5,44.24332286872568,-2.256677131274323,-102.0,0.5652200424809082,0.4826358742837298,8.25841681971784,0.11935733903081813,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|HOU@IND|UNDER,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,UNDER,nflverse,45.5,45.101033787222605,-0.3989662127773954,-110.0,0.511580710873879,0.5,1.1580710873879019,-0.023345915604412792,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|KC@MIA|UNDER,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,UNDER,nflverse,44.5,40.14435580749943,-4.35564419250057,-110.0,0.62436246362143,0.5,12.436246362142999,0.19196470327727544,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|LAC@BUF|UNDER,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,UNDER,nflverse,48.5,44.28134480871413,-4.218655191285869,-110.0,0.6205744659981118,0.5,12.057446599811183,0.18473307145094076,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|LV@NO|OVER,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,OVER,nflverse,42.5,44.402017074008015,1.9020170740080147,-110.0,0.5550414231801494,0.5,5.504142318014937,0.05962453516210331,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|MIN@TB|UNDER,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,UNDER,nflverse,44.5,41.073890867897234,-3.4261091321027664,-110.0,0.5984420628087445,0.5,9.844206280874445,0.14248030172578485,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|NYJ@DET|OVER,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,OVER,nflverse,45.5,47.897194652184034,2.3971946521840337,-110.0,0.5692413061202746,0.5,6.924130612027457,0.08673340259325146,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|TEN@NYG|OVER,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,OVER,nflverse,44.5,45.70534978442528,1.2053497844252803,-110.0,0.534947540038084,0.5,3.494754003808398,0.021263485527251214,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w3|PHI@CHI|UNDER,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,UNDER,nflverse,46.5,43.1716709204284,-3.3283290795716027,-110.0,0.5956878697769281,0.5,9.568786977692811,0.1372222968468627,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|PIT@CLE|UNDER,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,UNDER,nflverse,40.5,40.259490560728075,-0.24050943927192492,-110.0,0.5069818427437106,0.5,0.6981842743710609,-0.03212557294382523,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|ARI@NYG|OVER,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,OVER,nflverse,45.5,45.588952960977245,0.08895296097724525,-110.0,0.5025823641517979,0.5,0.2582364151797911,-0.04052457752838584,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|DAL@HOU|OVER,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,OVER,nflverse,47.5,48.60684416417733,1.106844164177332,-110.0,0.5320979439609231,0.5,3.2097943960923137,0.015823347561762346,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|DET@CAR|UNDER,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,UNDER,nflverse,47.5,44.82627833905926,-2.6737216609407426,-110.0,0.5771335136216638,0.5,7.713351362166376,0.10180034418681261,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|GB@TB|UNDER,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,UNDER,nflverse,47.5,42.654254140215635,-4.8457458597843655,-110.0,0.6378144658965613,0.5,13.781446589656133,0.21764579852979882,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|IND@WAS|UNDER,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,UNDER,nflverse,50.5,44.9463678696841,-5.553632130315897,-110.0,0.6569435107433756,0.5,15.694351074337565,0.25416488414644445,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|JAX@CIN|UNDER,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,UNDER,nflverse,51.5,49.05841840158061,-2.44158159841939,-110.0,0.5705100805305332,0.5,7.05100805305332,0.08915560828556335,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|KC@LV|UNDER,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,UNDER,nflverse,43.5,38.36733777360047,-5.132662226399532,-110.0,0.6456125060069935,0.5,14.56125060069935,0.23253296601335116,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|MIA@MIN|OVER,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,OVER,nflverse,43.5,45.92403390400682,2.4240339040068193,-110.0,0.5700085764322953,0.5,7.00085764322953,0.08819819137074558,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|NYJ@CHI|UNDER,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,UNDER,nflverse,45.5,43.53757236142535,-1.9624276385746526,-110.0,0.5567779423559895,0.5,5.677794235598954,0.06293970813416183,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|TEN@BAL|UNDER,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,UNDER,nflverse,47.5,46.307362557711286,-1.1926374422887136,-110.0,0.5345798916997955,0.5,3.4579891699795473,0.02056161142688223,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w4|ATL@NO|OVER,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,OVER,nflverse,45.5,45.66247983045521,0.16247983045521153,-115.0,0.5047168215553065,0.5108342361863488,-0.6117414631042317,-0.056398985787905254,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|TB@DAL|UNDER,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,UNDER,nflverse,52.5,45.87773824978362,-6.622261750216381,-110.0,0.6850612935330317,0.5,18.50612935330317,0.30784428765396954,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|BAL@ATL|UNDER,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,UNDER,nflverse,48.5,46.22526974104754,-2.2747302589524594,-110.0,0.5657370652824266,0.5,6.573706528242662,0.0800434882664508,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|CHI@GB|UNDER,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,UNDER,nflverse,49.5,43.02910169355957,-6.470898306440432,-110.0,0.6811384772072038,0.5,18.11384772072038,0.30035527466829814,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|CIN@MIA|UNDER,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,UNDER,nflverse,49.5,45.54123031306201,-3.958769686937991,-110.0,0.6133565307175086,0.5,11.335653071750862,0.17095337682433465,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|CLE@NYJ|OVER,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,OVER,nflverse,39.5,40.96176876857635,1.4617687685763485,-110.0,0.5423565317583634,0.5,4.23565317583634,0.035407924265966506,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|DEN@LAC|UNDER,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,UNDER,nflverse,44.5,43.04271940858064,-1.4572805914193623,-110.0,0.5422269688769062,0.5,4.222696887690624,0.03516057694682101,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|DET@ARI|UNDER,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,UNDER,nflverse,48.5,46.576131171909985,-1.923868828090015,-110.0,0.5556696819145763,0.5,5.566968191457633,0.06082393820055476,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|HOU@TEN|OVER,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,OVER,nflverse,43.5,44.7982213933379,1.2982213933378972,-110.0,0.5376325161477866,0.5,3.763251614778662,0.026389349009410812,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|IND@PIT|UNDER,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,UNDER,nflverse,47.5,45.774134669070875,-1.7258653309291248,-110.0,0.5499719763787705,0.5,4.997197637877049,0.0499465003594709,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|MIN@NO|OVER,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,OVER,nflverse,44.5,45.260777067571155,0.7607770675711549,-110.0,0.5220747463624669,0.5,2.207474636246687,-0.0033118478534723828,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|NYG@WAS|UNDER,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,UNDER,nflverse,48.5,42.01501253393541,-6.484987466064588,-110.0,0.6815044861560619,0.5,18.150448615606184,0.301054019025209,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w5|PHI@JAX|OVER,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,OVER,nflverse,45.5,46.16904015293779,0.6690401529377894,-110.0,0.5194151499792982,0.5,1.9415149979298163,-0.008389259130430815,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|BAL@CLE|UNDER,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,UNDER,nflverse,44.5,42.021656584436045,-2.4783434155639554,-110.0,0.5715603446322053,0.5,7.156034463220529,0.09116065793421002,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|BUF@LV|UNDER,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,UNDER,nflverse,47.5,45.091026505731776,-2.408973494268224,-110.0,0.5695780675337931,0.5,6.957806753379314,0.08737631074633234,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|CAR@PHI|UNDER,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,UNDER,nflverse,43.5,41.2254013411927,-2.2745986588072995,-110.0,0.5657332967968416,0.5,6.573329679684159,0.08003629388487943,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|CHI@ATL|UNDER,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,UNDER,nflverse,47.5,45.90243105369579,-1.5975689463042073,-110.0,0.5462745648566707,0.5,4.62745648566707,0.04288780563546224,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|DAL@GB|UNDER,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,UNDER,nflverse,51.5,45.787370017396945,-5.712629982603055,-110.0,0.6611873703688915,0.5,16.11873703688915,0.2622667979769747,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|HOU@JAX|OVER,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,OVER,nflverse,42.5,47.28527702685113,4.7852770268511335,-110.0,0.6361635439850599,0.5,13.616354398505992,0.2144940385169326,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|LAC@KC|UNDER,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,UNDER,nflverse,46.5,36.26480380664625,-10.235196193353751,-110.0,0.7718070764112126,0.5,27.18070764112126,0.4734498731486786,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|NO@NYG|UNDER,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,UNDER,nflverse,44.5,44.13762381780583,-0.36237618219416845,-110.0,0.5105188781097421,0.5,1.0518878109742058,-0.025373050881401515,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|PIT@TB|UNDER,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,UNDER,nflverse,45.5,42.528642511181864,-2.9713574888181356,-110.0,0.585593630499603,0.5,8.5593630499603,0.11795147640833303,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w6|TEN@IND|UNDER,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,UNDER,nflverse,47.5,45.47043574619187,-2.0295642538081324,-110.0,0.5587065238085386,0.5,5.870652380853858,0.06662154545266452,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|CIN@BAL|UNDER,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,UNDER,nflverse,51.5,45.01299318953711,-6.487006810462887,-110.0,0.6815569302948281,0.5,18.155693029482812,0.3011541396537627,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|CLE@TEN|OVER,2026_07_CLE_TEN,2026-10-25 00:00:00,2026,7,CLE,TEN,OVER,nflverse,40.5,43.3116179833708,2.8116179833708017,-110.0,0.5810578057969906,0.5,8.105780579699061,0.10929217470334573,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|DEN@ARI|OVER,2026_07_DEN_ARI,2026-10-25 00:00:00,2026,7,DEN,ARI,OVER,nflverse,43.5,43.79736204265177,0.2973620426517698,-110.0,0.5086320062864943,0.5,0.8632006286494298,-0.028975260725783603,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|GB@DET|UNDER,2026_07_GB_DET,2026-10-25 00:00:00,2026,7,GB,DET,UNDER,nflverse,50.5,47.67478924994548,-2.8252107500545165,-110.0,0.5814442029240917,0.5,8.14442029240917,0.1100298419459933,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|IND@MIN|OVER,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,OVER,nflverse,46.5,47.869552322303576,1.3695523223035764,-110.0,0.5396935805741576,0.5,3.9693580574157616,0.03032410836884636,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|MIA@NYJ|UNDER,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,UNDER,nflverse,41.5,41.37629944952841,-0.12370055047158957,-110.0,0.503591086574182,0.5,0.35910865741819453,-0.038598834722016306,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|NYG@HOU|OVER,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,OVER,nflverse,43.5,46.244882446609466,2.7448824466094663,-110.0,0.5791596088564294,0.5,7.915960885642937,0.10566834418045601,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|PIT@NO|OVER,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,OVER,nflverse,42.5,46.639071197101096,4.139071197101096,-110.0,0.6183684687540528,0.5,11.836846875405282,0.1805216221668281,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|TB@CAR|UNDER,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,UNDER,nflverse,45.5,40.79335088979791,-4.706649110202093,-110.0,0.6340130602832036,0.5,13.40130602832036,0.2103885696315705,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w7|DAL@PHI|UNDER,2026_07_DAL_PHI,2026-10-26 00:00:00,2026,7,DAL,PHI,UNDER,nflverse,48.5,43.776500137118376,-4.723499862881624,-110.0,0.6344742878210352,0.5,13.447428782103522,0.21126909493106716,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|CAR@GB|UNDER,2026_08_CAR_GB,2026-10-29 00:00:00,2026,8,CAR,GB,UNDER,nflverse,45.5,42.29742074154744,-3.202579258452559,-110.0,0.5921388811202097,0.5,9.213888112020975,0.1304469548658549,,,,,pending
2026-09-11T12:23:05.687668+00:00,tot|2026|w8|ARI@DAL|OVER,2026_08_ARI_DAL,2026-11-01 00:00:00,2026,8,ARI,DAL,OVER,nflverse,47.5,47.636676536465025,0.13667653646502487,-110.0,0.5039677738675334,0.5,0.3967773867533442,-0.037879704434708894,,,,,pending
