snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|CIN@PIT|OVER,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,OVER,nflverse,46.5,47.405241831066895,0.9052418310668955,-118.0,0.52677192886509,0.5173641257162701,0.9407803148819838,-0.02681118226618978,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|HOU@IND|UNDER,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,UNDER,nflverse,45.5,45.079185145345555,-0.420814854654445,-110.0,0.5124526541250332,0.5,1.2452654125033158,-0.02168129667039126,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|KC@MIA|OVER,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,OVER,nflverse,44.5,45.242883255818285,0.7428832558182847,-110.0,0.5219756720325599,0.5,2.19756720325599,-0.0035009897560220327,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|LAC@BUF|OVER,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,OVER,nflverse,48.5,49.49386224873308,0.9938622487330804,-110.0,0.5293882848107,0.5,2.9388284810699994,0.010650361911336337,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|LA@DEN|OVER,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,OVER,nflverse,45.5,46.23015469438544,0.7301546943854405,-110.0,0.5215995122162326,0.5,2.1599512216232575,-0.004219113041737832,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|LV@NO|OVER,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,OVER,nflverse,42.5,43.67765138059387,1.177651380593872,-110.0,0.5348101533556407,0.5,3.481015335564075,0.021001201860768703,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|MIN@TB|OVER,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,OVER,nflverse,44.5,45.33797589185773,0.8379758918577309,-110.0,0.5247852474858483,0.5,2.4785247485848316,0.0018627452002558664,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|NE@JAX|OVER,2026_03_NE_JAX,2026-09-27 00:00:00,2026,3,NE,JAX,OVER,nflverse,45.5,46.763677235149004,1.2636772351490038,-110.0,0.5373458009429869,0.5,3.7345800942986895,0.025841983618429487,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|NYJ@DET|UNDER,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,UNDER,nflverse,45.5,45.185671098796675,-0.314328901203325,-110.0,0.5093022147425619,0.5,0.9302214742561876,-0.027695771855109186,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|SEA@WAS|OVER,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,OVER,nflverse,46.5,46.9453127343596,0.4453127343595966,-110.0,0.5131773331701085,0.5,1.3177333170108496,-0.020297818493429265,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|TEN@NYG|OVER,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,OVER,nflverse,44.5,44.72574793488105,0.22574793488104916,-110.0,0.5066810525904009,0.5,0.668105259040086,-0.032699808691052934,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w3|PHI@CHI|OVER,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,OVER,nflverse,46.5,47.360912451656944,0.8609124516569437,-110.0,0.5254627443311995,0.5,2.546274433119955,0.00315614826865368,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|PIT@CLE|OVER,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,OVER,nflverse,40.5,41.250190228346156,0.7501902283461561,-110.0,0.5221916019437074,0.5,2.2191601943707395,-0.0030887599256495535,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|ARI@NYG|OVER,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,OVER,nflverse,45.5,45.53755302988746,0.03755302988746223,-110.0,0.501111439499524,0.5,0.11114394995239696,-0.0433327064099997,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|DAL@HOU|OVER,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,OVER,nflverse,47.5,48.02030675123157,0.5203067512315727,-110.0,0.5153954727459361,0.5,1.5395472745936112,-0.016063188394121963,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|DEN@SF|OVER,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,OVER,nflverse,46.5,47.28166942193724,0.781669421937238,-110.0,0.5231217750566798,0.5,2.3121775056679783,-0.0013129748917931616,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|DET@CAR|OVER,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,OVER,nflverse,47.5,47.71608540121609,0.2160854012160911,-110.0,0.5063951131326719,0.5,0.6395113132671937,-0.03324569311035358,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|GB@TB|OVER,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,OVER,nflverse,47.5,47.66233841962728,0.16233841962728235,-110.0,0.5048045445106258,0.5,0.4804544510625841,-0.036282233206987036,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|IND@WAS|UNDER,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,UNDER,nflverse,50.5,50.364334559659355,-0.1356654403406452,-110.0,0.5040151641284407,0.5,0.4015164128440718,-0.03778923211843138,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|JAX@CIN|OVER,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,OVER,nflverse,51.5,51.764063665438506,0.26406366543850623,-110.0,0.5078148793108639,0.5,0.7814879310863887,-0.03053523040653261,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|KC@LV|OVER,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,OVER,nflverse,43.5,44.31943745436831,0.8194374543683125,-110.0,0.5242376092860906,0.5,2.4237609286090644,0.0008172540916275839,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|LAC@SEA|OVER,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,OVER,nflverse,45.5,47.01314175114057,1.513141751140573,-110.0,0.5446899285572971,0.5,4.468992855729715,0.03986259088211269,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|LA@PHI|OVER,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,OVER,nflverse,47.5,48.142042433947786,0.6420424339477862,-110.0,0.5189950720157837,0.5,1.8995072015783654,-0.009191226151685772,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|MIA@MIN|OVER,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,OVER,nflverse,43.5,44.902269502252196,1.4022695022521958,-110.0,0.541427631507109,0.5,4.142763150710904,0.033634569240844514,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|NE@BUF|OVER,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,OVER,nflverse,49.5,50.23470630974627,0.7347063097462723,-110.0,0.5217340257006974,0.5,2.173402570069738,-0.003962314571395953,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|NYJ@CHI|UNDER,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,UNDER,nflverse,45.5,45.41084934840244,-0.08915065159756352,-110.0,0.5026385344054416,0.5,0.2638534405441595,-0.04041734340779335,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|TEN@BAL|OVER,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,OVER,nflverse,47.5,47.61768634576313,0.11768634576313275,-110.0,0.503483068105614,0.5,0.3483068105614051,-0.03880505179837318,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w4|ATL@NO|OVER,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,OVER,nflverse,45.5,46.11973094666652,0.6197309466665217,-115.0,0.5183354514426234,0.5108342361863488,0.7501215256274563,-0.03093806904205193,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|TB@DAL|UNDER,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,UNDER,nflverse,52.5,52.17294472457846,-0.327055275421543,-110.0,0.509678765189705,0.5,0.9678765189705008,-0.02697690281965409,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|BAL@ATL|OVER,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,OVER,nflverse,48.5,49.15969385996604,0.6596938599660405,-110.0,0.5195168849954344,0.5,1.9516884995434358,-0.008195037735988953,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|CHI@GB|OVER,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,OVER,nflverse,49.5,49.60486283740272,0.10486283740272029,-110.0,0.5031035491687652,0.5,0.3103549168765207,-0.03952958795053918,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|CIN@MIA|OVER,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,OVER,nflverse,49.5,49.58576104660803,0.08576104660802741,-110.0,0.5025382158305147,0.5,0.2538215830514723,-0.040608860687199155,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|CLE@NYJ|UNDER,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,UNDER,nflverse,39.5,39.20496476522846,-0.2950352347715395,-110.0,0.508731334268556,0.5,0.873133426855599,-0.028785634578211317,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|DEN@LAC|OVER,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,OVER,nflverse,44.5,45.501232999092615,1.0012329990926148,-110.0,0.5296058371825605,0.5,2.960583718256049,0.01106568916670636,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|DET@ARI|UNDER,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,UNDER,nflverse,48.5,47.608784184187506,-0.8912158158124939,-110.0,0.5263577275814155,0.5,2.6357727581415524,0.004864752655429627,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|HOU@TEN|OVER,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,OVER,nflverse,43.5,43.57351094580246,0.07351094580246098,-110.0,0.5021756611850304,0.5,0.21756611850304308,-0.041301010464941945,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|IND@PIT|OVER,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,OVER,nflverse,47.5,48.154984988155455,0.654984988155455,-110.0,0.5193776841542704,0.5,1.9377684154270436,-0.00846078479639284,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|LV@NE|OVER,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,OVER,nflverse,44.5,45.50239100349174,1.0023910034917378,-110.0,0.5296400156153638,0.5,2.964001561536378,0.01113093890205813,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|MIN@NO|OVER,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,OVER,nflverse,44.5,45.94504669538096,1.4450466953809595,-110.0,0.5426866473864363,0.5,4.2686647386436345,0.03603814501046937,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|NYG@WAS|OVER,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,OVER,nflverse,48.5,48.87661828240663,0.376618282406632,-110.0,0.5111451598278951,0.5,1.1145159827895101,-0.02417742214674573,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|PHI@JAX|OVER,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,OVER,nflverse,45.5,47.05141990202549,1.5514199020254935,-110.0,0.5458155339700411,0.5,4.581553397004113,0.042011473942805744,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|SF@SEA|OVER,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,OVER,nflverse,48.5,49.55540665032265,1.0554066503226522,-110.0,0.5312045315220972,0.5,3.1204531522097234,0.014117741996731048,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w5|BUF@LA|UNDER,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,UNDER,nflverse,53.5,53.426478699721876,-0.07352130027812365,-110.0,0.5021759676374526,0.5,0.2175967637452647,-0.04130042541940859,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|SEA@DEN|OVER,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,OVER,nflverse,43.5,44.70712320999417,1.2071232099941724,-110.0,0.5356790121208673,0.5,3.5679012120867326,0.022659932230746693,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|ARI@LA|UNDER,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,UNDER,nflverse,47.5,47.19294502020696,-0.30705497979303686,-110.0,0.509086988789561,0.5,0.9086988789561046,-0.028106657765383458,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|BAL@CLE|OVER,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,OVER,nflverse,44.5,45.26548772247598,0.7654877224759815,-110.0,0.5226436403011385,0.5,2.2643640301138523,-0.0022257776069173896,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|BUF@LV|OVER,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,OVER,nflverse,47.5,47.62827744231306,0.12827744231306326,-110.0,0.5037965151984231,0.5,0.3796515198423056,-0.038206652803010555,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|CAR@PHI|OVER,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,OVER,nflverse,43.5,44.494987945567324,0.9949879455673241,-110.0,0.5294215110358748,0.5,2.942151103587476,0.010713793795760873,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|CHI@ATL|OVER,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,OVER,nflverse,47.5,48.18882649738316,0.688826497383161,-110.0,0.5203780329710579,0.5,2.037803297105789,-0.006551027964344036,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|DAL@GB|UNDER,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,UNDER,nflverse,51.5,50.85114776356817,-0.6488522364318285,-110.0,0.5191963878898387,0.5,1.9196387889838684,-0.008806895846671603,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|HOU@JAX|OVER,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,OVER,nflverse,42.5,43.70675062868085,1.206750628680851,-110.0,0.5356680291071528,0.5,3.566802910715283,0.022638964659109917,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|LAC@KC|OVER,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,OVER,nflverse,46.5,47.295031968772065,0.7950319687720651,-110.0,0.5235165847947251,0.5,2.351658479472507,-0.000559247210070335,,,,,pending
2026-08-30T13:27:46.733743+00:00,tot|2026|w6|NO@NYG|OVER,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,OVER,nflverse,44.5,45.229799790170446,0.7297997901704463,-110.0,0.5215890236598897,0.5,2.1589023659889683,-0.004239136649301534,,,,,pending
