snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|ATL@GB|UNDER,oddsapi_e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25 00:15:00+00:00,2026,3,ATL,GB,UNDER,,45.5,44.95543566880304,-0.544564331196959,-105.0,0.5161568378641028,0.4891657638136511,2.6991074050451704,0.007734778687057853,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|LAC@BUF|OVER,oddsapi_b225458a282e140c44c45651255f2f6c,2026-09-27 17:00:00+00:00,2026,3,LAC,BUF,OVER,,50.5,51.00829620952473,0.5082962095247296,-115.0,0.5150813194214785,0.5108342361863488,0.42470832351296783,-0.03702188108158366,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|CAR@CLE|OVER,oddsapi_613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27 17:00:00+00:00,2026,3,CAR,CLE,OVER,,39.5,39.75430196128525,0.2543019612852504,-105.0,0.5075465725907397,0.4891657638136511,1.838080877708853,-0.009075739227603574,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|CIN@PIT|UNDER,oddsapi_71123be049587b6facce3a20c53e5d09,2026-09-27 17:00:00+00:00,2026,3,CIN,PIT,UNDER,,46.5,46.483992642630376,-0.016007357369623776,-115.0,0.5004750567416474,0.5108342361863488,-1.0359179444701438,-0.06432924174387666,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|NYJ@DET|UNDER,oddsapi_07f552badfa8a565d1be22123713e4da,2026-09-27 17:00:00+00:00,2026,3,NYJ,DET,UNDER,,47.5,45.636589544316706,-1.8634104556832938,-115.0,0.5551245936420595,0.5108342361863488,4.429035745571063,0.03784163159167636,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|HOU@IND|UNDER,oddsapi_17a730b7d399feeab6a78c30767c29d2,2026-09-27 17:00:00+00:00,2026,3,HOU,IND,UNDER,,44.5,44.07129155006588,-0.4287084499341205,-110.0,0.5127207986142635,0.5,1.272079861426345,-0.021169384463678886,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|NE@JAX|OVER,oddsapi_1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27 17:00:00+00:00,2026,3,NE,JAX,OVER,,46.5,47.5687372866995,1.068737286699502,-105.0,0.5316839694085843,0.4891657638136511,4.251820559493319,0.03804965455961695,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|KC@MIA|UNDER,oddsapi_0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27 17:00:00+00:00,2026,3,KC,MIA,UNDER,,44.5,44.04502585188285,-0.4549741481171523,-110.0,0.513499875344746,0.5,1.3499875344745949,-0.019682056160030492,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|TEN@NYG|OVER,oddsapi_555afd4a27aaa392662881cffa8f2eef,2026-09-27 17:00:00+00:00,2026,3,TEN,NYG,OVER,,42.5,43.90614657241071,1.4061465724107123,-110.0,0.5416548059906746,0.5,4.165480599067461,0.03406826598219698,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|SEA@WAS|OVER,oddsapi_2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27 17:00:00+00:00,2026,3,SEA,WAS,OVER,,42.5,43.21402431556692,0.7140243155669168,-105.0,0.5211804299111541,0.4891657638136511,3.2014666097502973,0.017542744112253206,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|ARI@SF|UNDER,oddsapi_9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27 20:05:00+00:00,2026,3,ARI,SF,UNDER,,48.5,47.82606122555728,-0.6739387744427177,-110.0,0.5199923796894033,0.5,1.9992379689403261,-0.007287275138411986,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|MIN@TB|OVER,oddsapi_f1724dead3eab61546033032fc782375,2026-09-27 20:05:00+00:00,2026,3,MIN,TB,OVER,,46.5,46.65028440010717,0.15028440010716793,-110.0,0.5044599583486875,0.5,0.44599583486875094,-0.03694007951614203,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|LV@NO|OVER,oddsapi_2e523fcb0497aa689473e290eb2b97de,2026-09-27 20:25:00+00:00,2026,3,LV,NO,OVER,,44.5,46.49850668832959,1.9985066883295914,-115.0,0.55909273229762,0.5108342361863488,4.82584961112712,0.04526032559989829,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|LA@DEN|OVER,oddsapi_3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28 00:20:00+00:00,2026,3,LA,DEN,OVER,,46.5,47.169206108719955,0.6692061087199548,-105.0,0.5198521016103714,0.4891657638136511,3.068633779672031,0.014949341239296587,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|PHI@CHI|OVER,oddsapi_47dc7baa254659f3beb2ed2b38c207b6,2026-09-29 00:15:00+00:00,2026,3,PHI,CHI,OVER,,48.5,48.842822148161034,0.3428221481610336,-102.0,0.5101729695629076,0.48071979434447304,2.945317521843455,0.010342547565758142,,,,,pending
2026-09-16T17:48:55.703713+00:00,tot|2026|w3|BAL@DAL|OVER,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,OVER,nflverse,52.5,52.514550523995666,0.014550523995666254,-110.0,0.5004318217331473,0.5,0.0431821733147264,-0.04463015850944613,,,,,pending
