snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|NO@BAL|UNDER,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,UNDER,,46.5,44.92193023004938,-1.5780697699506234,-104.0,0.5457237368301743,0.4850248160191682,6.069892081100608,0.07045809916688028,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|MIN@CHI|UNDER,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,UNDER,,46.5,41.64027326749182,-4.859726732508179,-110.0,0.6382292494897895,0.5,13.822924948978955,0.21843765811687088,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|CIN@HOU|OVER,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,OVER,,46.5,50.76661438795084,4.266614387950838,-110.0,0.6219317474652953,0.5,12.193174746529534,0.1873242451610183,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|CLE@TB|OVER,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,OVER,,40.5,42.16726825669665,1.6672682566966515,-105.0,0.5482958920644372,0.4891657638136511,5.9130128250786065,0.07048245593532976,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|GB@NYJ|UNDER,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,UNDER,,42.5,42.27296023448879,-0.22703976551120775,-104.0,0.5065925258516042,0.4850248160191682,2.1567709832436,-0.006299276214160987,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|PIT@NE|OVER,oddsapi_9d14f87600f6edc74dbcb5c74edf6246,2026-09-20 17:00:00+00:00,2026,2,PIT,NE,OVER,,43.5,47.06485519171354,3.5648551917135407,-105.0,0.6023669951479536,0.4891657638136511,11.320123133430243,0.17604984766981402,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|PHI@TEN|OVER,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,OVER,,41.5,43.89927376741132,2.399273767411323,-115.0,0.5693180620016661,0.5108342361863488,5.84838258153173,0.064377246350941,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|JAX@DEN|OVER,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,OVER,,44.5,48.18735664186561,3.6873566418656125,-118.0,0.6058024362805812,0.5149751839808318,9.082725229974942,0.11919433143361602,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|LV@LAC|UNDER,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,UNDER,,42.5,40.123848780742385,-2.376151219257615,-104.0,0.5686566892129641,0.4850248160191682,8.36318731937959,0.11544196730235268,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|SEA@ARI|OVER,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,OVER,,44.5,45.32208316106897,0.8220831610689672,-102.0,0.5238575764523662,0.48071979434447304,4.313778210789315,0.03744343571939179,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|WAS@DAL|UNDER,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,UNDER,,51.5,47.00024065640479,-4.499759343595208,-105.0,0.6283658489288126,0.4891657638136511,13.920008511516151,0.22680951457530085,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|MIA@SF|OVER,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,OVER,,45.5,46.905803460984465,1.4058034609844654,-118.0,0.5407508746370076,0.5149751839808318,2.57756906561758,-0.0009856722807826679,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|IND@KC|UNDER,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,UNDER,,46.5,40.768118266472854,-5.731881733527146,-110.0,0.6617383408419387,0.5,16.17383408419387,0.26331865069824667,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w2|NYG@LA|OVER,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,OVER,,47.5,52.68123023072812,5.181230230728119,-110.0,0.6469619603645022,0.5,14.696196036450216,0.23510919705950406,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|ATL@GB|UNDER,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,UNDER,nflverse,46.5,43.39754159414437,-3.1024584058556286,-110.0,0.5893299321145685,0.5,8.932993211456852,0.12508441585508534,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|ARI@SF|OVER,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,OVER,nflverse,46.5,46.627836046111284,0.12783604611128396,-110.0,0.503712074997971,0.5,0.3712074997970993,-0.0383678568220554,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|BAL@DAL|UNDER,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,UNDER,nflverse,51.5,47.814295378558086,-3.6857046214419142,-110.0,0.6057561609337427,0.5,10.575616093374274,0.15644357996441793,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|CAR@CLE|OVER,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,OVER,nflverse,39.5,40.91576537468056,1.4157653746805607,-110.0,0.5410386294915128,0.5,4.103862949151282,0.032891929029251754,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|CIN@PIT|UNDER,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,UNDER,nflverse,46.5,44.26579840140434,-2.2342015985956607,-102.0,0.5645923621287645,0.4826358742837298,8.195648784503472,0.11811428578441596,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|HOU@IND|UNDER,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,UNDER,nflverse,45.5,45.12825743738591,-0.371742562614088,-110.0,0.5107934174680229,0.5,1.079341746802287,-0.02484893028831997,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|KC@MIA|UNDER,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,UNDER,nflverse,44.5,40.12274748573719,-4.377252514262807,-110.0,0.6249893692696781,0.5,12.498936926967808,0.1931615231512036,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|LAC@BUF|UNDER,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,UNDER,nflverse,48.5,44.30671778684483,-4.193282213155172,-110.0,0.6199008915172401,0.5,11.990089151724014,0.183447156532913,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|LA@DEN|OVER,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,OVER,nflverse,45.5,49.2107763853458,3.7107763853458025,-110.0,0.6064582943101579,0.5,10.645829431015786,0.15778401641030138,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|LV@NO|OVER,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,OVER,nflverse,42.5,44.401316817277205,1.9013168172772055,-110.0,0.5550350828951339,0.5,5.503508289513393,0.05961243098161928,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|MIN@TB|UNDER,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,UNDER,nflverse,44.5,41.07565894456072,-3.424341055439278,-110.0,0.5984166213173586,0.5,9.841662131735863,0.14243173160586642,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|NYJ@DET|OVER,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,OVER,nflverse,45.5,47.88541756794963,2.385417567949631,-110.0,0.5689217572230578,0.5,6.892175722305782,0.08612335469856491,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|SEA@WAS|UNDER,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,UNDER,nflverse,46.5,42.98089571698127,-3.519104283018727,-110.0,0.6010818981334219,0.5,10.108189813342195,0.14751998734562366,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|TEN@NYG|OVER,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,OVER,nflverse,44.5,45.72433097109418,1.224330971094183,-110.0,0.5355053644826051,0.5,3.5505364482605106,0.022328423103155193,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w3|PHI@CHI|UNDER,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,UNDER,nflverse,46.5,43.180300643756325,-3.3196993562436745,-110.0,0.5954681827299156,0.5,9.546818272991564,0.1368028943025662,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|PIT@CLE|UNDER,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,UNDER,nflverse,40.5,40.25586576376277,-0.24413423623722963,-110.0,0.5070888454878606,0.5,0.7088845487860596,-0.03192129497772067,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|ARI@NYG|OVER,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,OVER,nflverse,45.5,45.59651341219992,0.09651341219991849,-110.0,0.5028025526317836,0.5,0.2802552631783639,-0.04010421770295852,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|DAL@HOU|OVER,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,OVER,nflverse,47.5,48.643618060088286,1.1436180600882864,-110.0,0.5331702974467906,0.5,3.3170297446790564,0.017870567852963815,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|DEN@SF|UNDER,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,UNDER,nflverse,46.5,46.21232958901073,-0.2876704109892714,-110.0,0.5083528203090357,0.5,0.8352820309035724,-0.029508252137295465,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|DET@CAR|UNDER,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,UNDER,nflverse,47.5,44.8316834630816,-2.6683165369183968,-110.0,0.5769987155802485,0.5,7.699871558024851,0.10154300247138348,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|GB@TB|UNDER,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,UNDER,nflverse,47.5,42.64371945260483,-4.856280547395173,-110.0,0.638135243166176,0.5,13.813524316617599,0.21825819149906323,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|IND@WAS|UNDER,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,UNDER,nflverse,50.5,44.942239827751806,-5.557760172248194,-110.0,0.6570914616290832,0.5,15.709146162908317,0.2544473358373406,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|JAX@CIN|UNDER,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,UNDER,nflverse,51.5,49.11879161626752,-2.381208383732478,-110.0,0.5688013554840115,0.5,6.880135548401145,0.08589349683311276,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|KC@LV|UNDER,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,UNDER,nflverse,43.5,38.32919350299115,-5.170806497008847,-110.0,0.6466800112917925,0.5,14.668001129179252,0.23457093064796752,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|LAC@SEA|UNDER,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,UNDER,nflverse,45.5,42.68800187339502,-2.8119981266049834,-110.0,0.5810887849840759,0.5,8.10887849840759,0.1093513167877812,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|LA@PHI|OVER,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,OVER,nflverse,47.5,47.91689922223531,0.4168992222353083,-110.0,0.5121041449567049,0.5,1.2104144956704865,-0.022346632355381646,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|MIA@MIN|OVER,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,OVER,nflverse,43.5,45.94009773514116,2.4400977351411584,-110.0,0.5704852717361448,0.5,7.048527173614483,0.08910824604173107,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|NE@BUF|UNDER,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,UNDER,nflverse,49.5,48.218053761764544,-1.2819462382354558,-110.0,0.5371714615615688,0.5,3.717146156156881,0.0255091538902677,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|NYJ@CHI|UNDER,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,UNDER,nflverse,45.5,43.51131011728619,-1.9886898827138069,-110.0,0.5575469362481653,0.5,5.7546936248165315,0.06440778738286101,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|TEN@BAL|UNDER,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,UNDER,nflverse,47.5,46.314372349540726,-1.1856276504592742,-110.0,0.534385804626813,0.5,3.4385804626812955,0.020191081560279267,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w4|ATL@NO|OVER,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,OVER,nflverse,45.5,45.680517900345194,0.180517900345194,-115.0,0.5052417639088247,0.5108342361863488,-0.559247227752413,-0.05541757182263213,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|TB@DAL|UNDER,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,UNDER,nflverse,52.5,45.89625128989733,-6.603748710102671,-110.0,0.684625705142411,0.5,18.462570514241094,0.30701270981733,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|BAL@ATL|UNDER,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,UNDER,nflverse,48.5,46.26334713605592,-2.23665286394408,-110.0,0.5646626064101827,0.5,6.466260641018273,0.07799224860125797,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|CHI@GB|UNDER,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,UNDER,nflverse,49.5,43.03708450358269,-6.46291549641731,-110.0,0.6809734059976484,0.5,18.097340599764845,0.30004013872278334,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|CIN@MIA|UNDER,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,UNDER,nflverse,49.5,45.55229701153542,-3.9477029884645773,-110.0,0.6130760264104929,0.5,11.307602641049286,0.17041786860184993,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|CLE@NYJ|OVER,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,OVER,nflverse,39.5,40.946776849457166,1.4467768494571658,-110.0,0.5419342731127221,0.5,4.193427311272213,0.03460179412428771,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|DEN@LAC|UNDER,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,UNDER,nflverse,44.5,43.056866709401625,-1.4431332905983751,-110.0,0.5418290542952473,0.5,4.18290542952473,0.034400921836381215,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|DET@ARI|UNDER,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,UNDER,nflverse,48.5,46.575572949225204,-1.9244270507747956,-110.0,0.5556996889886948,0.5,5.569968898869481,0.060881224432962844,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|HOU@TEN|OVER,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,OVER,nflverse,43.5,44.81399485630712,1.3139948563071187,-110.0,0.5380979514174482,0.5,3.8097951417448206,0.02727790725149204,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|IND@PIT|UNDER,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,UNDER,nflverse,47.5,45.78183094704528,-1.718169052954721,-110.0,0.549762782194912,0.5,4.976278219491204,0.049547129644832044,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|LV@NE|OVER,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,OVER,nflverse,44.5,45.052382449861916,0.5523824498619163,-110.0,0.5160358709021562,0.5,1.603587090215619,-0.014840610095883666,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|MIN@NO|OVER,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,OVER,nflverse,44.5,45.28865678602626,0.7886567860262588,-110.0,0.5228886013046642,0.5,2.288860130466419,-0.0017581247820047663,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|NYG@WAS|UNDER,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,UNDER,nflverse,48.5,42.018987372696515,-6.481012627303485,-110.0,0.681443722940129,0.5,18.1443722940129,0.3009380165220644,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|PHI@JAX|OVER,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,OVER,nflverse,45.5,46.200642554111006,0.7006425541110062,-110.0,0.5203365822927676,0.5,2.033658229276758,-0.006630161077443741,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|SF@SEA|UNDER,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,UNDER,nflverse,48.5,46.16678761042618,-2.3332123895738235,-110.0,0.5674280031684231,0.5,6.742800316842312,0.08327164241244411,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w5|BUF@LA|OVER,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,OVER,nflverse,53.5,53.80291160918324,0.30291160918324067,-110.0,0.5087952950164326,0.5,0.8795295016432614,-0.028663527695901414,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|SEA@DEN|OVER,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,OVER,nflverse,43.5,43.604035300783295,0.10403530078329482,-110.0,0.5030209689098392,0.5,0.3020968909839161,-0.03968724117212524,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|ARI@LA|OVER,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,OVER,nflverse,47.5,52.00140915891356,4.50140915891356,-110.0,0.6284112537570943,0.5,12.841125375709428,0.1996942117180891,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|BAL@CLE|UNDER,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,UNDER,nflverse,44.5,42.03238422221938,-2.4676157777806225,-110.0,0.5712717011006405,0.5,7.127170110064052,0.09060961119213184,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|BUF@LV|UNDER,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,UNDER,nflverse,47.5,45.08520985823339,-2.414790141766609,-110.0,0.5697617670158053,0.5,6.976176701580528,0.0877270097574464,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|CAR@PHI|UNDER,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,UNDER,nflverse,43.5,41.220001525122655,-2.2799984748773454,-110.0,0.565904393725084,0.5,6.590439372508405,0.08036293347516044,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|CHI@ATL|UNDER,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,UNDER,nflverse,47.5,45.93669689962468,-1.5633031003753217,-110.0,0.5452977325590418,0.5,4.529773255904179,0.04102294397635248,,,,,pending
2026-09-09T16:20:26.950062+00:00,tot|2026|w6|DAL@GB|UNDER,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,UNDER,nflverse,51.5,45.783586725519854,-5.716413274480146,-110.0,0.661326508243292,0.5,16.132650824329197,0.2625324248281028,,,,,pending
