snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|DET@BUF|UNDER,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,UNDER,,52.5,49.01894621180537,-3.481053788194629,-110.0,0.5999949344342297,0.5,9.999493443422969,0.14544487482898394,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|CAR@ATL|OVER,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,OVER,,43.5,44.472969529801865,0.9729695298018655,-110.0,0.5282246945456134,0.5,2.8224694545613382,0.008428962314352806,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|NO@BAL|UNDER,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,UNDER,,46.5,44.91364118142453,-1.5863588185754693,-104.0,0.5459547451163631,0.4850248160191682,6.0929929097194915,0.07091123080517381,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|MIN@CHI|UNDER,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,UNDER,,46.5,41.646104326713115,-4.853895673286885,-110.0,0.6380467427766079,0.5,13.804674277660789,0.21808923620988774,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|CIN@HOU|OVER,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,OVER,,46.5,50.74058735998771,4.240587359987707,-110.0,0.6211905561348118,0.5,12.119055613481178,0.1859092435300952,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|CLE@TB|OVER,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,OVER,,40.5,42.1820389379013,1.6820389379012965,-105.0,0.5487130501321809,0.4891657638136511,5.954728631852974,0.07129690740092454,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|GB@NYJ|UNDER,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,UNDER,,42.5,42.26902506992123,-0.2309749300787729,-104.0,0.5067055930123823,0.4850248160191682,2.168077699321408,-0.0060774906295578135,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|PHI@TEN|OVER,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,OVER,,41.5,43.896145430571586,2.396145430571586,-115.0,0.5692164632555028,0.5108342361863488,5.838222706915397,0.06418730086898344,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|JAX@DEN|OVER,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,OVER,,44.5,48.153839164288364,3.653839164288364,-118.0,0.604845146160429,0.5149751839808318,8.98699621795972,0.11742577849977553,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|LV@LAC|UNDER,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,UNDER,,42.5,40.132433289220614,-2.3675667107793856,-115.0,0.5683991078510615,0.5108342361863488,5.756487166471269,0.06265920163459326,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|WAS@DAL|UNDER,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,UNDER,,51.5,47.01243310004559,-4.487566899954409,-105.0,0.628008375142939,0.4891657638136511,13.884261132928783,0.2261115895647855,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|MIA@SF|OVER,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,OVER,,45.5,46.9017609294161,1.401760929416099,-118.0,0.5406269302603038,0.5149751839808318,2.5651746279472087,-0.0012146542648623915,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|IND@KC|UNDER,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,UNDER,,46.5,40.773266306449834,-5.726733693550166,-110.0,0.6615743139425416,0.5,16.15743139425416,0.2630055084357613,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w2|NYG@LA|OVER,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,OVER,,47.5,52.67351311848054,5.1735131184805425,-110.0,0.6467284574747592,0.5,14.672845747475915,0.23466341881544928,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|ATL@GB|UNDER,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,UNDER,nflverse,46.5,43.41048338208149,-3.0895166179185125,-110.0,0.5889480641913072,0.5,8.894806419130719,0.12435539527431372,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|ARI@SF|OVER,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,OVER,nflverse,46.5,46.633348226463156,0.13334822646315558,-110.0,0.5038714461710336,0.5,0.38714461710336323,-0.03806360276439036,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|BAL@DAL|UNDER,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,UNDER,nflverse,51.5,47.79317111770842,-3.706828882291582,-110.0,0.6063293952191993,0.5,10.632939521919926,0.1575379363275622,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|CAR@CLE|OVER,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,OVER,nflverse,39.5,40.916749566065256,1.4167495660652563,-110.0,0.5410598136208677,0.5,4.105981362086775,0.03293237145802025,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|CIN@PIT|UNDER,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,UNDER,nflverse,46.5,44.24755961908608,-2.2524403809139173,-102.0,0.5651035466622893,0.4826358742837298,8.246767237855956,0.11912663162531811,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|HOU@IND|UNDER,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,UNDER,nflverse,45.5,45.12709784063537,-0.372902159364628,-110.0,0.5108251616730357,0.5,1.082516167303571,-0.024788327715113634,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|KC@MIA|UNDER,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,UNDER,nflverse,44.5,40.12984198918657,-4.370158010813427,-110.0,0.6247721821931069,0.5,12.477218219310693,0.19274689327774952,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|LAC@BUF|UNDER,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,UNDER,nflverse,48.5,44.286520847879196,-4.213479152120804,-110.0,0.6204398939792763,0.5,12.043989397927636,0.1844761612331639,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|LA@DEN|OVER,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,OVER,nflverse,45.5,49.17348706351103,3.6734870635110326,-110.0,0.6053956651626691,0.5,10.539566516266907,0.15575536076509544,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|LV@NO|OVER,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,OVER,nflverse,42.5,44.40174575184828,1.9017457518482814,-110.0,0.5550377377500122,0.5,5.5037737750012194,0.0596174993409323,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|MIN@TB|UNDER,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,UNDER,nflverse,44.5,41.07780336945783,-3.4221966305421674,-110.0,0.5983392014299848,0.5,9.833920142998476,0.14228393000269812,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|NYJ@DET|OVER,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,OVER,nflverse,45.5,47.908398911324525,2.408398911324525,-110.0,0.5695668239457594,0.5,6.9566823945759415,0.08735484571463159,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|TEN@NYG|OVER,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,OVER,nflverse,44.5,45.71211059140726,1.21211059140726,-110.0,0.5351456928823528,0.5,3.514569288235281,0.02164177732085537,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w3|PHI@CHI|UNDER,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,UNDER,nflverse,46.5,43.17837538380765,-3.321624616192352,-110.0,0.5955058977443488,0.5,9.550589774434881,0.13687489569375677,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|PIT@CLE|UNDER,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,UNDER,nflverse,40.5,40.260261323329274,-0.23973867667072568,-110.0,0.5069599940608135,0.5,0.695999406081349,-0.032167284065719726,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|ARI@NYG|OVER,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,OVER,nflverse,45.5,45.59115681688072,0.0911568168807193,-110.0,0.5026465418381135,0.5,0.26465418381135253,-0.040402056490874194,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|DAL@HOU|OVER,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,OVER,nflverse,47.5,48.609821786466114,1.1098217864661137,-110.0,0.5321865236022543,0.5,3.218652360225427,0.01599245414975814,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|DEN@SF|UNDER,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,UNDER,nflverse,46.5,46.2029899763717,-0.2970100236283031,-110.0,0.508622438150544,0.5,0.8622438150543976,-0.028993527167143318,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|DET@CAR|UNDER,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,UNDER,nflverse,47.5,44.82354244280341,-2.676457557196592,-110.0,0.5772171872299299,0.5,7.721718722992987,0.10196008471168427,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|GB@TB|UNDER,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,UNDER,nflverse,47.5,42.65221227893043,-4.847787721069572,-110.0,0.6378801229057007,0.5,13.788012290570073,0.21777114372906503,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|IND@WAS|UNDER,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,UNDER,nflverse,50.5,44.93840436255722,-5.561595637442778,-110.0,0.657167742063745,0.5,15.716774206374495,0.2545929621216949,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|JAX@CIN|UNDER,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,UNDER,nflverse,51.5,49.08236534030986,-2.417634659690137,-110.0,0.5698308631990723,0.5,6.983086319907228,0.08785892065277434,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|KC@LV|UNDER,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,UNDER,nflverse,43.5,38.358105552073695,-5.141894447926305,-110.0,0.6458729130193744,0.5,14.587291301937444,0.23303010667335122,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|LA@PHI|OVER,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,OVER,nflverse,47.5,47.886025815394646,0.3860258153946461,-110.0,0.5112060362809931,0.5,1.1206036280993148,-0.024061203463558556,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|MIA@MIN|OVER,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,OVER,nflverse,43.5,45.92457400611991,2.4245740061199115,-110.0,0.5700292304678852,0.5,7.002923046788522,0.0882376218023263,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|NYJ@CHI|UNDER,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,UNDER,nflverse,45.5,43.536919664902705,-1.9630803350972954,-110.0,0.5568009447163247,0.5,5.680094471632469,0.06298362173116534,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|TEN@BAL|UNDER,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,UNDER,nflverse,47.5,46.31861311465241,-1.1813868853475924,-110.0,0.5342570665309809,0.5,3.425706653098093,0.019945308831872677,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w4|ATL@NO|OVER,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,OVER,nflverse,45.5,45.68019709211553,0.18019709211552737,-115.0,0.5052315228742202,0.5108342361863488,-0.5602713312128582,-0.055436718104718674,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|TB@DAL|UNDER,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,UNDER,nflverse,52.5,45.885505702819295,-6.6144942971807055,-110.0,0.6848733636781603,0.5,18.48733636781603,0.3074855124764878,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|BAL@ATL|UNDER,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,UNDER,nflverse,48.5,46.22139605494956,-2.278603945050442,-110.0,0.5658529003728381,0.5,6.585290037283809,0.08026462798450906,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|CHI@GB|UNDER,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,UNDER,nflverse,49.5,43.03795233517303,-6.462047664826969,-110.0,0.6809211074661575,0.5,18.092110746615752,0.2999402960717552,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|CIN@MIA|UNDER,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,UNDER,nflverse,49.5,45.54000089167687,-3.9599991083231316,-110.0,0.6133990724533256,0.5,11.339907245332558,0.17103459286543976,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|CLE@NYJ|OVER,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,OVER,nflverse,39.5,40.94709734910557,1.4470973491055688,-110.0,0.5419361313466896,0.5,4.193613134668961,0.034605341661861966,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|DEN@LAC|UNDER,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,UNDER,nflverse,44.5,43.051918767257746,-1.448081232742254,-110.0,0.5419645384252159,0.5,4.196453842521586,0.034659573357230244,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|DET@ARI|UNDER,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,UNDER,nflverse,48.5,46.58002332178697,-1.9199766782130325,-110.0,0.5555619439971595,0.5,5.556194399715952,0.06061825672184995,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|HOU@TEN|OVER,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,OVER,nflverse,43.5,44.81475504783758,1.3147550478375791,-110.0,0.5381131981685251,0.5,3.8113198168525098,0.02730701468536606,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|IND@PIT|UNDER,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,UNDER,nflverse,47.5,45.76629254753026,-1.7337074524697371,-110.0,0.55020160208606,0.5,5.020160208605995,0.05038487670975078,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|MIN@NO|OVER,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,OVER,nflverse,44.5,45.270888082172426,0.7708880821724264,-110.0,0.5223695044265102,0.5,2.23695044265102,-0.002749127913026006,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|NYG@WAS|UNDER,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,UNDER,nflverse,48.5,42.01677900415109,-6.48322099584891,-110.0,0.6814712817329371,0.5,18.147128173293716,0.30099062876287996,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|PHI@JAX|OVER,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,OVER,nflverse,45.5,46.18373920498246,0.6837392049824587,-110.0,0.5198428519926611,0.5,1.9842851992661115,-0.00757273710491968,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w5|BUF@LA|OVER,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,OVER,nflverse,53.5,53.79195422555455,0.291954225554548,-110.0,0.5084756865715455,0.5,0.8475686571545515,-0.02927368927250401,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|ARI@LA|OVER,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,OVER,nflverse,47.5,52.014252343172096,4.514252343172096,-110.0,0.6287426675964234,0.5,12.874266759642339,0.20032691086589915,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|BAL@CLE|UNDER,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,UNDER,nflverse,44.5,42.02222437040593,-2.4777756295940705,-110.0,0.5715494544335564,0.5,7.1549454433556425,0.09113986755497139,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|BUF@LV|UNDER,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,UNDER,nflverse,47.5,45.09093076594167,-2.409069234058329,-110.0,0.5695859887377354,0.5,6.958598873773536,0.08739143304476749,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|CAR@PHI|UNDER,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,UNDER,nflverse,43.5,41.21779936465743,-2.2822006353425692,-110.0,0.5659558951654542,0.5,6.595589516545419,0.0804612544067762,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|CHI@ATL|UNDER,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,UNDER,nflverse,47.5,45.89786167451799,-1.6021383254820094,-110.0,0.5464097993735737,0.5,4.64097993735737,0.043145980622277036,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|DAL@GB|UNDER,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,UNDER,nflverse,51.5,45.78777186382212,-5.7122281361778775,-110.0,0.6611881195437856,0.5,16.118811954378565,0.26226822821995444,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|HOU@JAX|OVER,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,OVER,nflverse,42.5,47.315470913800034,4.815470913800034,-110.0,0.6369981129972601,0.5,13.699811299726006,0.21608730663113285,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|LAC@KC|UNDER,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,UNDER,nflverse,46.5,36.25915727010892,-10.240842729891078,-110.0,0.7719482270668878,0.5,27.194822706688782,0.47371934258224035,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|NO@NYG|UNDER,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,UNDER,nflverse,44.5,44.14640289239532,-0.3535971076046778,-110.0,0.510264872820255,0.5,1.026487282025501,-0.025857970070422287,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|PIT@TB|UNDER,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,UNDER,nflverse,45.5,42.53247434370738,-2.967525656292622,-110.0,0.5854912914272838,0.5,8.549129142728384,0.11775610181572371,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|TEN@IND|UNDER,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,UNDER,nflverse,47.5,45.490693101949354,-2.009306898050646,-110.0,0.5581290951310351,0.5,5.812909513103515,0.06551918161379433,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w6|WAS@SF|UNDER,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,UNDER,nflverse,50.5,46.108920231027284,-4.391079768972716,-110.0,0.6253495087399479,0.5,12.534950873994788,0.1938490621399005,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|CIN@BAL|UNDER,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,UNDER,nflverse,51.5,45.032988568382535,-6.467011431617465,-110.0,0.6810501233178432,0.5,18.10501233178432,0.30018659906133704,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|CLE@TEN|OVER,2026_07_CLE_TEN,2026-10-25 00:00:00,2026,7,CLE,TEN,OVER,nflverse,40.5,43.30936788888863,2.80936788888863,-110.0,0.5809998477904629,0.5,8.099984779046288,0.10918152759997457,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|DEN@ARI|OVER,2026_07_DEN_ARI,2026-10-25 00:00:00,2026,7,DEN,ARI,OVER,nflverse,43.5,43.80048905262279,0.3004890526227868,-110.0,0.5087234211347789,0.5,0.8723421134778864,-0.02880074146996764,,,,,pending
2026-09-10T13:08:26.124742+00:00,tot|2026|w7|GB@DET|UNDER,2026_07_GB_DET,2026-10-25 00:00:00,2026,7,GB,DET,UNDER,nflverse,50.5,47.69916769786524,-2.800832302134758,-110.0,0.5807571438428218,0.5,8.075714384282184,0.10871818369993258,,,,,pending
