snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-01T17:23:32.773171+00:00,tot|2026|w1|ARI@LAC|UNDER,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,UNDER,,47.5,45.57886533900417,-1.9211346609958326,-114.0,0.5556050156804174,0.5086640097036909,4.694100597672657,0.04297783645271336,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w1|GB@MIN|UNDER,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,UNDER,,45.5,44.05866770403293,-1.4413322959670722,-105.0,0.541777044027625,0.4891657638136511,5.261128021397393,0.057755181196791794,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w1|MIA@LV|OVER,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,OVER,,40.5,44.687068453231994,4.187068453231994,-110.0,0.6197286551842678,0.5,11.97286551842678,0.1831183417154203,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w1|WAS@PHI|UNDER,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,UNDER,,45.5,40.05112154050447,-5.448878459495532,-112.0,0.6541734966644078,0.5043297540699688,14.9843742594439,0.2382569758290577,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w1|DAL@NYG|UNDER,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,UNDER,,48.5,45.5833113625266,-2.916688637473399,-110.0,0.5840634429927822,0.5,8.406344299278224,0.11503020934985697,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w1|DEN@KC|UNDER,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,UNDER,,43.5,37.853149055369286,-5.646850944630714,-118.0,0.6594721001790402,0.5149751839808318,14.449691619820848,0.21834676134771835,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|DET@BUF|UNDER,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,UNDER,nflverse,52.5,48.56919839411545,-3.9308016058845467,-110.0,0.6126050064620481,0.5,11.260500646204807,0.16951864870027356,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|CAR@ATL|UNDER,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,UNDER,nflverse,43.5,42.54710513238767,-0.9528948676123292,-102.0,0.5276481812522654,0.4826358742837298,4.501230696853565,0.04495031973487862,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|CIN@HOU|OVER,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,OVER,nflverse,46.5,47.80780619101219,1.3078061910121903,-110.0,0.5379190599437136,0.5,3.7919059943713584,0.026936387165271358,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|CLE@TB|UNDER,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,UNDER,nflverse,42.5,41.032895165651354,-1.4671048343486461,-110.0,0.5425212512199084,0.5,4.252125121990835,0.03572238869255229,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|GB@NYJ|OVER,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,OVER,nflverse,42.5,42.78837963659777,0.28837963659776733,-110.0,0.5083734104180982,0.5,0.8373410418098248,-0.029468943747266996,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|IND@KC|UNDER,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,UNDER,nflverse,47.5,41.24975273465382,-6.250247265346182,-110.0,0.6754248108041043,0.5,17.542481080410433,0.28944736608056276,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|JAX@DEN|OVER,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,OVER,nflverse,43.5,47.03044146106514,3.530441461065138,-110.0,0.6014004507861607,0.5,10.140045078616067,0.14812813331903396,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|LV@LAC|UNDER,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,UNDER,nflverse,42.5,40.88719594177335,-1.6128040582266507,-110.0,0.5467255795652854,0.5,4.672557956528545,0.043748833715544944,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|MIA@SF|OVER,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,OVER,nflverse,46.5,46.93406834650293,0.4340683465029329,-110.0,0.5126024663347587,0.5,1.26024663347587,-0.021395291542733397,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|MIN@CHI|UNDER,2026_02_MIN_CHI,2026-09-20 00:00:00,2026,2,MIN,CHI,UNDER,nflverse,45.5,41.519642435380874,-3.9803575646191263,-110.0,0.6139855956360365,0.5,11.39855956360365,0.17215431894152422,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|NO@BAL|UNDER,2026_02_NO_BAL,2026-09-20 00:00:00,2026,2,NO,BAL,UNDER,nflverse,46.5,44.71596055332838,-1.7840394466716205,-110.0,0.5516600637358482,0.5,5.166006373584819,0.05316921258661922,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|PHI@TEN|OVER,2026_02_PHI_TEN,2026-09-20 00:00:00,2026,2,PHI,TEN,OVER,nflverse,42.5,43.68655088894683,1.186550888946833,-110.0,0.53441251408612,0.5,3.4412514086120005,0.0202420723462291,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|PIT@NE|OVER,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,OVER,nflverse,43.5,47.467049126752975,3.9670491267529755,-110.0,0.6136149742029637,0.5,11.361497420296374,0.17144676893293076,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|SEA@ARI|UNDER,2026_02_SEA_ARI,2026-09-20 00:00:00,2026,2,SEA,ARI,UNDER,nflverse,44.5,42.761418142930516,-1.7385818570694838,-110.0,0.5503508610224195,0.5,5.035086102241948,0.05066982558825539,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|WAS@DAL|UNDER,2026_02_WAS_DAL,2026-09-20 00:00:00,2026,2,WAS,DAL,UNDER,nflverse,51.5,44.52690324874079,-6.973096751259213,-110.0,0.6941181714367669,0.5,19.41181714367669,0.3251346909247368,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w2|NYG@LA|OVER,2026_02_NYG_LA,2026-09-21 00:00:00,2026,2,NYG,LA,OVER,nflverse,48.5,52.42673107343637,3.926731073436372,-110.0,0.6124915411190226,0.5,11.24915411190226,0.1693020330454068,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|ATL@GB|UNDER,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,UNDER,nflverse,46.5,43.39754159414437,-3.1024584058556286,-110.0,0.5893299321145685,0.5,8.932993211456852,0.12508441585508534,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|ARI@SF|OVER,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,OVER,nflverse,46.5,46.627836046111284,0.12783604611128396,-110.0,0.503712074997971,0.5,0.3712074997970993,-0.0383678568220554,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|BAL@DAL|UNDER,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,UNDER,nflverse,51.5,47.814295378558086,-3.6857046214419142,-110.0,0.6057561609337427,0.5,10.575616093374274,0.15644357996441793,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|CAR@CLE|OVER,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,OVER,nflverse,39.5,40.91576537468056,1.4157653746805607,-110.0,0.5410386294915128,0.5,4.103862949151282,0.032891929029251754,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|CIN@PIT|UNDER,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,UNDER,nflverse,46.5,44.26579840140434,-2.2342015985956607,-102.0,0.5645923621287645,0.4826358742837298,8.195648784503472,0.11811428578441596,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|HOU@IND|UNDER,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,UNDER,nflverse,45.5,45.12825743738591,-0.371742562614088,-110.0,0.5107934174680229,0.5,1.079341746802287,-0.02484893028831997,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|KC@MIA|UNDER,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,UNDER,nflverse,44.5,40.12274748573719,-4.377252514262807,-110.0,0.6249893692696781,0.5,12.498936926967808,0.1931615231512036,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|LAC@BUF|UNDER,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,UNDER,nflverse,48.5,44.30671778684483,-4.193282213155172,-110.0,0.6199008915172401,0.5,11.990089151724014,0.183447156532913,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|LA@DEN|OVER,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,OVER,nflverse,45.5,49.2107763853458,3.7107763853458025,-110.0,0.6064582943101579,0.5,10.645829431015786,0.15778401641030138,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|LV@NO|OVER,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,OVER,nflverse,42.5,44.401316817277205,1.9013168172772055,-110.0,0.5550350828951339,0.5,5.503508289513393,0.05961243098161928,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|MIN@TB|UNDER,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,UNDER,nflverse,44.5,41.07565894456072,-3.424341055439278,-110.0,0.5984166213173586,0.5,9.841662131735863,0.14243173160586642,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|NE@JAX|OVER,2026_03_NE_JAX,2026-09-27 00:00:00,2026,3,NE,JAX,OVER,nflverse,45.5,50.74189428418599,5.241894284185989,-110.0,0.6486012425733718,0.5,14.860124257337182,0.2382387358218916,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|NYJ@DET|OVER,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,OVER,nflverse,45.5,47.88541756794963,2.385417567949631,-110.0,0.5689217572230578,0.5,6.892175722305782,0.08612335469856491,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|SEA@WAS|UNDER,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,UNDER,nflverse,46.5,42.98089571698127,-3.519104283018727,-110.0,0.6010818981334219,0.5,10.108189813342195,0.14751998734562366,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|TEN@NYG|OVER,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,OVER,nflverse,44.5,45.72433097109418,1.224330971094183,-110.0,0.5355053644826051,0.5,3.5505364482605106,0.022328423103155193,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w3|PHI@CHI|UNDER,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,UNDER,nflverse,46.5,43.180300643756325,-3.3196993562436745,-110.0,0.5954681827299156,0.5,9.546818272991564,0.1368028943025662,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|PIT@CLE|UNDER,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,UNDER,nflverse,40.5,40.25586576376277,-0.24413423623722963,-110.0,0.5070888454878606,0.5,0.7088845487860596,-0.03192129497772067,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|ARI@NYG|OVER,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,OVER,nflverse,45.5,45.59651341219992,0.09651341219991849,-110.0,0.5028025526317836,0.5,0.2802552631783639,-0.04010421770295852,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|DAL@HOU|OVER,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,OVER,nflverse,47.5,48.643618060088286,1.1436180600882864,-110.0,0.5331702974467906,0.5,3.3170297446790564,0.017870567852963815,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|DEN@SF|UNDER,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,UNDER,nflverse,46.5,46.21232958901073,-0.2876704109892714,-110.0,0.5083528203090357,0.5,0.8352820309035724,-0.029508252137295465,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|DET@CAR|UNDER,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,UNDER,nflverse,47.5,44.8316834630816,-2.6683165369183968,-110.0,0.5769987155802485,0.5,7.699871558024851,0.10154300247138348,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|GB@TB|UNDER,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,UNDER,nflverse,47.5,42.64371945260483,-4.856280547395173,-110.0,0.638135243166176,0.5,13.813524316617599,0.21825819149906323,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|IND@WAS|UNDER,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,UNDER,nflverse,50.5,44.942239827751806,-5.557760172248194,-110.0,0.6570914616290832,0.5,15.709146162908317,0.2544473358373406,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|JAX@CIN|UNDER,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,UNDER,nflverse,51.5,49.11879161626752,-2.381208383732478,-110.0,0.5688013554840115,0.5,6.880135548401145,0.08589349683311276,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|KC@LV|UNDER,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,UNDER,nflverse,43.5,38.32919350299115,-5.170806497008847,-110.0,0.6466800112917925,0.5,14.668001129179252,0.23457093064796752,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|LAC@SEA|UNDER,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,UNDER,nflverse,45.5,42.68800187339502,-2.8119981266049834,-110.0,0.5810887849840759,0.5,8.10887849840759,0.1093513167877812,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|LA@PHI|OVER,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,OVER,nflverse,47.5,47.91689922223531,0.4168992222353083,-110.0,0.5121041449567049,0.5,1.2104144956704865,-0.022346632355381646,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|MIA@MIN|OVER,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,OVER,nflverse,43.5,45.94009773514116,2.4400977351411584,-110.0,0.5704852717361448,0.5,7.048527173614483,0.08910824604173107,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|NE@BUF|UNDER,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,UNDER,nflverse,49.5,48.218053761764544,-1.2819462382354558,-110.0,0.5371714615615688,0.5,3.717146156156881,0.0255091538902677,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|NYJ@CHI|UNDER,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,UNDER,nflverse,45.5,43.51131011728619,-1.9886898827138069,-110.0,0.5575469362481653,0.5,5.7546936248165315,0.06440778738286101,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|TEN@BAL|UNDER,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,UNDER,nflverse,47.5,46.314372349540726,-1.1856276504592742,-110.0,0.534385804626813,0.5,3.4385804626812955,0.020191081560279267,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w4|ATL@NO|OVER,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,OVER,nflverse,45.5,45.680517900345194,0.180517900345194,-115.0,0.5052417639088247,0.5108342361863488,-0.559247227752413,-0.05541757182263213,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|TB@DAL|UNDER,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,UNDER,nflverse,52.5,45.89625128989733,-6.603748710102671,-110.0,0.684625705142411,0.5,18.462570514241094,0.30701270981733,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|BAL@ATL|UNDER,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,UNDER,nflverse,48.5,46.26334713605592,-2.23665286394408,-110.0,0.5646626064101827,0.5,6.466260641018273,0.07799224860125797,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|CHI@GB|UNDER,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,UNDER,nflverse,49.5,43.03708450358269,-6.46291549641731,-110.0,0.6809734059976484,0.5,18.097340599764845,0.30004013872278334,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|CIN@MIA|UNDER,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,UNDER,nflverse,49.5,45.55229701153542,-3.9477029884645773,-110.0,0.6130760264104929,0.5,11.307602641049286,0.17041786860184993,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|CLE@NYJ|OVER,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,OVER,nflverse,39.5,40.946776849457166,1.4467768494571658,-110.0,0.5419342731127221,0.5,4.193427311272213,0.03460179412428771,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|DEN@LAC|UNDER,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,UNDER,nflverse,44.5,43.056866709401625,-1.4431332905983751,-110.0,0.5418290542952473,0.5,4.18290542952473,0.034400921836381215,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|DET@ARI|UNDER,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,UNDER,nflverse,48.5,46.575572949225204,-1.9244270507747956,-110.0,0.5556996889886948,0.5,5.569968898869481,0.060881224432962844,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|HOU@TEN|OVER,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,OVER,nflverse,43.5,44.81399485630712,1.3139948563071187,-110.0,0.5380979514174482,0.5,3.8097951417448206,0.02727790725149204,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|IND@PIT|UNDER,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,UNDER,nflverse,47.5,45.78183094704528,-1.718169052954721,-110.0,0.549762782194912,0.5,4.976278219491204,0.049547129644832044,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|LV@NE|OVER,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,OVER,nflverse,44.5,45.052382449861916,0.5523824498619163,-110.0,0.5160358709021562,0.5,1.603587090215619,-0.014840610095883666,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|MIN@NO|OVER,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,OVER,nflverse,44.5,45.28865678602626,0.7886567860262588,-110.0,0.5228886013046642,0.5,2.288860130466419,-0.0017581247820047663,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|NYG@WAS|UNDER,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,UNDER,nflverse,48.5,42.018987372696515,-6.481012627303485,-110.0,0.681443722940129,0.5,18.1443722940129,0.3009380165220644,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|PHI@JAX|OVER,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,OVER,nflverse,45.5,46.200642554111006,0.7006425541110062,-110.0,0.5203365822927676,0.5,2.033658229276758,-0.006630161077443741,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|SF@SEA|UNDER,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,UNDER,nflverse,48.5,46.16678761042618,-2.3332123895738235,-110.0,0.5674280031684231,0.5,6.742800316842312,0.08327164241244411,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w5|BUF@LA|OVER,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,OVER,nflverse,53.5,53.80291160918324,0.30291160918324067,-110.0,0.5087952950164326,0.5,0.8795295016432614,-0.028663527695901414,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w6|SEA@DEN|OVER,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,OVER,nflverse,43.5,43.604035300783295,0.10403530078329482,-110.0,0.5030209689098392,0.5,0.3020968909839161,-0.03968724117212524,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w6|ARI@LA|OVER,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,OVER,nflverse,47.5,52.00140915891356,4.50140915891356,-110.0,0.6284112537570943,0.5,12.841125375709428,0.1996942117180891,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w6|BAL@CLE|UNDER,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,UNDER,nflverse,44.5,42.03238422221938,-2.4676157777806225,-110.0,0.5712717011006405,0.5,7.127170110064052,0.09060961119213184,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w6|BUF@LV|UNDER,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,UNDER,nflverse,47.5,45.08520985823339,-2.414790141766609,-110.0,0.5697617670158053,0.5,6.976176701580528,0.0877270097574464,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w6|CAR@PHI|UNDER,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,UNDER,nflverse,43.5,41.220001525122655,-2.2799984748773454,-110.0,0.565904393725084,0.5,6.590439372508405,0.08036293347516044,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w6|CHI@ATL|UNDER,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,UNDER,nflverse,47.5,45.93669689962468,-1.5633031003753217,-110.0,0.5452977325590418,0.5,4.529773255904179,0.04102294397635248,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w6|DAL@GB|UNDER,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,UNDER,nflverse,51.5,45.783586725519854,-5.716413274480146,-110.0,0.661326508243292,0.5,16.132650824329197,0.2625324248281028,,,,,pending
2026-09-01T17:23:32.773171+00:00,tot|2026|w6|HOU@JAX|OVER,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,OVER,nflverse,42.5,47.32808652147129,4.828086521471292,-110.0,0.6373658434110462,0.5,13.736584341104619,0.2167893374210882,,,,,pending
