snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|ARI@LAC|OVER,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,OVER,,47.5,48.586798827768426,1.0867988277684262,-106.0,0.5322347650497347,0.49133599029630914,4.0898774753425515,0.03434303396457872,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|GB@MIN|OVER,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,OVER,,45.5,47.34361476909592,1.8436147690959217,-115.0,0.5545704792413356,0.5108342361863488,4.37362430549868,0.03680567858162748,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|MIA@LV|OVER,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,OVER,,40.5,42.83928861830307,2.3392886183030726,-110.0,0.5691102981796545,0.5,6.911029817965453,0.08648329652479503,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|WAS@PHI|UNDER,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,UNDER,,45.5,45.07395875149748,-0.42604124850252134,-112.0,0.5126481675871108,0.5043297540699688,0.831841351714202,-0.029630254210111562,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|DAL@NYG|UNDER,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,UNDER,,48.5,47.94470901027426,-0.5552909897257408,-110.0,0.5164833598841403,0.5,1.6483359884140292,-0.013986312948459478,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w1|DEN@KC|UNDER,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,UNDER,,43.5,42.86530207124353,-0.6346979287564665,-118.0,0.5188388468834204,0.5149751839808318,0.38636629025886604,-0.04146721507978263,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|DET@BUF|OVER,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,OVER,nflverse,52.5,53.03293081951803,0.5329308195180289,-110.0,0.5158199718024852,0.5,1.5819971802485178,-0.015252781104346469,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|CAR@ATL|OVER,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,OVER,nflverse,43.5,43.79717434040176,0.29717434040176016,-118.0,0.508823169776037,0.5173641257162701,-0.8540955940233075,-0.05997075414257569,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|CIN@HOU|OVER,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,OVER,nflverse,46.5,48.04869112917822,1.5486911291782235,-110.0,0.5458830943868429,0.5,4.58830943868429,0.04214045292033641,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|CLE@TB|OVER,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,OVER,nflverse,42.5,43.08483064275954,0.5848306427595418,-110.0,0.5173596807103675,0.5,1.735968071036753,-0.012313336825661991,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|GB@NYJ|OVER,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,OVER,nflverse,42.5,42.66608233085566,0.1660823308556587,-110.0,0.5049312964266895,0.5,0.49312964266895465,-0.03604025227631996,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|IND@KC|UNDER,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,UNDER,nflverse,47.5,47.44117269755899,-0.058827302441009977,-110.0,0.5017467320316684,0.5,0.17467320316684187,-0.0421198752122694,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|JAX@DEN|OVER,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,OVER,nflverse,43.5,44.81072682349736,1.3107268234973617,-110.0,0.5388572888816341,0.5,3.885728888163409,0.028727551501301407,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|LV@LAC|OVER,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,OVER,nflverse,42.5,43.673086436590495,1.173086436590495,-110.0,0.5347878225517523,0.5,3.478782255175228,0.020958570326072512,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|MIA@SF|OVER,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,OVER,nflverse,46.5,47.02092629566368,0.5209262956636778,-110.0,0.5154637998875432,0.5,1.5463799887543206,-0.015932745669235693,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|MIN@CHI|UNDER,2026_02_MIN_CHI,2026-09-20 00:00:00,2026,2,MIN,CHI,UNDER,nflverse,45.5,45.201462780496556,-0.29853721950344436,-110.0,0.5088636273047,0.5,0.8863627304700028,-0.028533075145572684,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|NO@BAL|OVER,2026_02_NO_BAL,2026-09-20 00:00:00,2026,2,NO,BAL,OVER,nflverse,46.5,46.983776151082964,0.4837761510829637,-110.0,0.5143614853202798,0.5,1.436148532027981,-0.018037164388556737,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|PHI@TEN|OVER,2026_02_PHI_TEN,2026-09-20 00:00:00,2026,2,PHI,TEN,OVER,nflverse,42.5,43.06783211026423,0.5678321102642272,-110.0,0.5168554136684844,0.5,1.685541366848442,-0.013276028451075228,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|PIT@NE|OVER,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,OVER,nflverse,43.5,45.25906281848448,1.7590628184844803,-110.0,0.5520823756931232,0.5,5.208237569312324,0.05397544450505343,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|SEA@ARI|UNDER,2026_02_SEA_ARI,2026-09-20 00:00:00,2026,2,SEA,ARI,UNDER,nflverse,44.5,42.97407344383944,-1.525926556160563,-110.0,0.5452115645001403,0.5,4.52115645001403,0.04085844131844962,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|WAS@DAL|UNDER,2026_02_WAS_DAL,2026-09-20 00:00:00,2026,2,WAS,DAL,UNDER,nflverse,51.5,50.01108114148555,-1.4889188585144524,-110.0,0.5441196031202459,0.5,4.411960312024588,0.038773787775014834,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w2|NYG@LA|OVER,2026_02_NYG_LA,2026-09-21 00:00:00,2026,2,NYG,LA,OVER,nflverse,48.5,50.01643326165534,1.5164332616553367,-110.0,0.5449314844517228,0.5,4.493148445172279,0.04032374304419806,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|ATL@GB|UNDER,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,UNDER,nflverse,46.5,46.17413522756029,-0.3258647724397079,-110.0,0.5096748351849805,0.5,0.9674835184980468,-0.02698440555594639,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|ARI@SF|UNDER,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,UNDER,nflverse,46.5,45.71903608740704,-0.7809639125929593,-110.0,0.5231758251984623,0.5,2.3175825198462285,-0.0012097882574810814,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|BAL@DAL|UNDER,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,UNDER,nflverse,51.5,51.39339204865537,-0.1066079513446283,-110.0,0.5031654377597056,0.5,0.31654377597055694,-0.03941143700419847,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|CAR@CLE|OVER,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,OVER,nflverse,39.5,40.549531360969254,1.0495313609692545,-110.0,0.5311316876534585,0.5,3.113168765345853,0.013978676429329928,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|CIN@PIT|UNDER,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,UNDER,nflverse,46.5,46.33147062862375,-0.1685293713762519,-102.0,0.505003949874278,0.4826358742837298,2.236807559054821,0.00010586151572700153,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|HOU@IND|UNDER,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,UNDER,nflverse,45.5,44.66726742836985,-0.832732571630153,-110.0,0.5247102029382502,0.5,2.4710202938250214,0.0017194783366594746,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|KC@MIA|OVER,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,OVER,nflverse,44.5,44.93294135743412,0.43294135743411744,-110.0,0.5128529453474788,0.5,1.2852945347478828,-0.020917104336631354,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|LAC@BUF|OVER,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,OVER,nflverse,48.5,49.659252935098934,1.1592529350989338,-110.0,0.53437861376905,0.5,3.437861376905005,0.020177353559095557,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|LA@DEN|OVER,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,OVER,nflverse,45.5,46.491724563506395,0.9917245635063949,-110.0,0.5294201980314452,0.5,2.9420198031445244,0.010711287150940885,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|LV@NO|OVER,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,OVER,nflverse,42.5,44.822535119954125,2.322535119954125,-110.0,0.5686202727146216,0.5,6.862027271462157,0.08554779336427754,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|MIN@TB|OVER,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,OVER,nflverse,44.5,45.14878545535722,0.6487854553572205,-110.0,0.5192566657740834,0.5,1.925666577408336,-0.00869181988584089,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|NE@JAX|OVER,2026_03_NE_JAX,2026-09-27 00:00:00,2026,3,NE,JAX,OVER,nflverse,45.5,46.88752833970638,1.3875283397063782,-110.0,0.5411262574680038,0.5,4.11262574680038,0.03305921880255269,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|NYJ@DET|OVER,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,OVER,nflverse,45.5,46.40997059553781,0.909970595537807,-110.0,0.5269987823462506,0.5,2.699878234625064,0.006088584479205739,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|SEA@WAS|OVER,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,OVER,nflverse,46.5,46.75438361806374,0.2543836180637413,-110.0,0.507552868640128,0.5,0.7552868640128052,-0.031035432596119183,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|TEN@NYG|OVER,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,OVER,nflverse,44.5,45.3926215471184,0.8926215471184022,-110.0,0.5264848011806037,0.5,2.64848011806037,0.005107347708425247,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w3|PHI@CHI|OVER,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,OVER,nflverse,46.5,47.096751571003594,0.596751571003594,-110.0,0.517713302438672,0.5,1.7713302438671974,-0.011638240798898969,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|PIT@CLE|UNDER,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,UNDER,nflverse,40.5,40.40609123195133,-0.09390876804867077,-110.0,0.5027883760588074,0.5,0.278837605880744,-0.04013128206954947,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|ARI@NYG|OVER,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,OVER,nflverse,45.5,46.16754108568494,0.6675410856849382,-110.0,0.5198129020306681,0.5,1.98129020306681,-0.007629914305088192,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|DAL@HOU|OVER,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,OVER,nflverse,47.5,48.585445988592404,1.0854459885924044,-110.0,0.5321947267259977,0.5,3.2194726725997658,0.01600811465872276,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|DEN@SF|OVER,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,OVER,nflverse,46.5,47.12268255823842,0.6226825582384166,-110.0,0.5184824692487805,0.5,1.8482469248780498,-0.010169831434146348,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|DET@CAR|OVER,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,OVER,nflverse,47.5,47.65355258039009,0.153552580390091,-110.0,0.5045592814535272,0.5,0.4559281453527242,-0.036750462679629836,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|GB@TB|UNDER,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,UNDER,nflverse,47.5,47.438667489235726,-0.06133251076427371,-110.0,0.5018211175239167,0.5,0.1821117523916671,-0.04197786654524999,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|IND@WAS|UNDER,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,UNDER,nflverse,50.5,50.11255054491828,-0.3874494550817218,-110.0,0.5115028009216119,0.5,1.1502800921611933,-0.023494652786013592,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|JAX@CIN|OVER,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,OVER,nflverse,51.5,52.08916652516383,0.5891665251638329,-110.0,0.5174883016710412,0.5,1.7488301671041206,-0.012067787718921363,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|KC@LV|OVER,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,OVER,nflverse,43.5,43.69602916786186,0.19602916786185887,-110.0,0.5058204160066969,0.5,0.5820416006696916,-0.03434284216903316,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|LAC@SEA|OVER,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,OVER,nflverse,45.5,47.29941809731515,1.7994180973151472,-110.0,0.5532701690577109,0.5,5.327016905771087,0.056243050019266216,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|LA@PHI|OVER,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,OVER,nflverse,47.5,48.26105106349192,0.7610510634919194,-110.0,0.5225855330174568,0.5,2.2585533017456805,-0.002336709693946115,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|MIA@MIN|OVER,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,OVER,nflverse,43.5,46.15577152979682,2.655771529796823,-110.0,0.5783463422396921,0.5,7.834634223969205,0.10411574427577575,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|NE@BUF|OVER,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,OVER,nflverse,49.5,49.65176913322692,0.15176913322692087,-110.0,0.5045063296263154,0.5,0.4506329626315364,-0.03685155253157979,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|NYJ@CHI|UNDER,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,UNDER,nflverse,45.5,45.355276738255085,-0.14472326174491457,-110.0,0.5042971318739332,0.5,0.4297131873933213,-0.03725093005885477,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|TEN@BAL|OVER,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,OVER,nflverse,47.5,47.56839466968118,0.06839466968118302,-110.0,0.5020308091841058,0.5,0.20308091841058085,-0.04157754610307074,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w4|ATL@NO|OVER,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,OVER,nflverse,45.5,46.26083575940753,0.7608357594075272,-115.0,0.5225791503167222,0.5108342361863488,1.1744914130373374,-0.023004197233954193,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|TB@DAL|UNDER,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,UNDER,nflverse,52.5,52.21242686267562,-0.2875731373243795,-110.0,0.5085381522558505,0.5,0.8538152255850529,-0.029154436602467193,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|BAL@ATL|OVER,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,OVER,nflverse,48.5,49.48959917992069,0.9895991799206882,-110.0,0.5293572611072269,0.5,2.9357261107226917,0.01059113484106955,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|CHI@GB|UNDER,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,UNDER,nflverse,49.5,48.32060702999682,-1.1793929700031782,-110.0,0.5349743639238271,0.5,3.4974363923827134,0.021314694763669984,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|CIN@MIA|UNDER,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,UNDER,nflverse,49.5,49.3593103829161,-0.1406896170839005,-110.0,0.5041773690918807,0.5,0.41773690918807116,-0.03747956809731867,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|CLE@NYJ|OVER,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,OVER,nflverse,39.5,39.89724752685994,0.39724752685994247,-110.0,0.5117936074640983,0.5,1.17936074640983,-0.022939476659448732,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|DEN@LAC|OVER,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,OVER,nflverse,44.5,45.617611426918806,1.1176114269188062,-110.0,0.5331465987097121,0.5,3.314659870971215,0.017825324809450427,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|DET@ARI|UNDER,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,UNDER,nflverse,48.5,47.53726422277602,-0.9627357772239833,-110.0,0.5285617185153811,0.5,2.856171851538114,0.009072371711182137,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|HOU@TEN|UNDER,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,UNDER,nflverse,43.5,42.6982981986465,-0.8017018013535022,-110.0,0.5237905206034821,0.5,2.379052060348208,-3.627884789786373e-05,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|IND@PIT|OVER,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,OVER,nflverse,47.5,48.096312293794234,0.5963122937942344,-110.0,0.5177002719904383,0.5,1.7700271990438332,-0.011663117109163179,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|LV@NE|OVER,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,OVER,nflverse,44.5,45.912597623207525,1.4125976232075246,-110.0,0.5418665999825064,0.5,4.186659998250642,0.034472599966603124,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|MIN@NO|OVER,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,OVER,nflverse,44.5,46.960721935870765,2.4607219358707653,-110.0,0.5726588928718551,0.5,7.265889287185512,0.09325788639172339,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|NYG@WAS|UNDER,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,UNDER,nflverse,48.5,47.582626397223315,-0.917373602776685,-110.0,0.5272180894627392,0.5,2.721808946273918,0.006507261701592992,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|PHI@JAX|OVER,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,OVER,nflverse,45.5,46.86240226905467,1.3624022690546695,-110.0,0.5403840947693015,0.5,4.038409476930149,0.03164236274139376,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|SF@SEA|OVER,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,OVER,nflverse,48.5,48.988250727604054,0.4882507276040542,-110.0,0.5144942603900249,0.5,1.4494260390024882,-0.017783684709952507,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w5|BUF@LA|OVER,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,OVER,nflverse,53.5,54.27796829321515,0.777968293215153,-110.0,0.5230870269249513,0.5,2.308702692495135,-0.0013793122341838049,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w6|SEA@DEN|OVER,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,OVER,nflverse,43.5,44.68483835565119,1.1848383556511877,-110.0,0.5351354271669994,0.5,3.5135427166999356,0.021622179136998765,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w6|ARI@LA|UNDER,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,UNDER,nflverse,47.5,47.434720921893366,-0.06527907810663436,-110.0,0.5019383002058722,0.5,0.19383002058721566,-0.04175415415242589,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w6|BAL@CLE|UNDER,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,UNDER,nflverse,44.5,44.2652647107248,-0.23473528927519993,-110.0,0.5069695546787643,0.5,0.6969554678764256,-0.03214903197690461,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w6|BUF@LV|OVER,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,OVER,nflverse,47.5,48.171569218012955,0.6715692180129551,-110.0,0.5199323594691192,0.5,1.9932359469119199,-0.007401859195317884,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w6|CAR@PHI|OVER,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,OVER,nflverse,43.5,44.37213094876928,0.8721309487692821,-110.0,0.5258776920441339,0.5,2.5877692044133926,0.0039483211751647485,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w6|CHI@ATL|OVER,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,OVER,nflverse,47.5,48.5702820941078,1.070282094107803,-110.0,0.5317459173265695,0.5,3.1745917326569506,0.01515129671435994,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w6|DAL@GB|UNDER,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,UNDER,nflverse,51.5,50.60198923737089,-0.898010762629113,-110.0,0.5266444662990866,0.5,2.6644466299086567,0.005412162934619769,,,,,pending
2026-09-01T16:39:25.171727+00:00,tot|2026|w6|HOU@JAX|OVER,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,OVER,nflverse,42.5,42.90231123865668,0.4023112386566794,-110.0,0.511943895864626,0.5,1.1943895864625964,-0.022652562440259538,,,,,pending
