snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,bookmaker,open_total_line,projected_total_points,projected_total_edge,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_total_ev_per_dollar,closing_total_line,closing_pick_odds,clv_total_line_delta,clv_american_delta,clv_status
2026-09-01T16:56:27.829593+00:00,tot|2026|w1|DAL@NYG|UNDER,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,UNDER,,48.5,45.5833113625266,-2.916688637473399,-110.0,0.5840634429927822,0.5,8.406344299278224,0.11503020934985697,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w1|DEN@KC|UNDER,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,UNDER,,43.5,37.8531490553693,-5.6468509446307,-118.0,0.6594721001790399,0.5149751839808318,14.449691619820815,0.2183467613477178,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|DET@BUF|UNDER,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,UNDER,nflverse,52.5,48.569198394115446,-3.930801605884554,-110.0,0.6126050064620483,0.5,11.260500646204829,0.169518648700274,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|CAR@ATL|UNDER,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,UNDER,nflverse,43.5,42.54710513238768,-0.9528948676123221,-102.0,0.5276481812522653,0.4826358742837298,4.501230696853553,0.0449503197348784,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|CIN@HOU|OVER,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,OVER,nflverse,46.5,47.80780619101219,1.3078061910121903,-110.0,0.5379190599437136,0.5,3.7919059943713584,0.026936387165271358,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|CLE@TB|UNDER,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,UNDER,nflverse,42.5,41.03289516565136,-1.467104834348639,-110.0,0.5425212512199081,0.5,4.252125121990813,0.03572238869255184,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|GB@NYJ|OVER,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,OVER,nflverse,42.5,42.78837963659778,0.28837963659778154,-110.0,0.5083734104180987,0.5,0.8373410418098692,-0.029468943747266163,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|IND@KC|UNDER,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,UNDER,nflverse,47.5,41.249752734653825,-6.250247265346175,-110.0,0.6754248108041041,0.5,17.54248108041041,0.2894473660805623,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|JAX@DEN|OVER,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,OVER,nflverse,43.5,47.03044146106513,3.5304414610651307,-110.0,0.6014004507861604,0.5,10.140045078616044,0.14812813331903352,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|LV@LAC|UNDER,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,UNDER,nflverse,42.5,40.88719594177334,-1.6128040582266578,-110.0,0.5467255795652857,0.5,4.672557956528567,0.04374883371554533,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|MIA@SF|OVER,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,OVER,nflverse,46.5,46.934068346502926,0.4340683465029258,-110.0,0.5126024663347585,0.5,1.2602466334758478,-0.02139529154273384,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|MIN@CHI|UNDER,2026_02_MIN_CHI,2026-09-20 00:00:00,2026,2,MIN,CHI,UNDER,nflverse,45.5,41.51964243538088,-3.980357564619119,-110.0,0.6139855956360363,0.5,11.398559563603627,0.17215431894152378,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|NO@BAL|UNDER,2026_02_NO_BAL,2026-09-20 00:00:00,2026,2,NO,BAL,UNDER,nflverse,46.5,44.71596055332838,-1.7840394466716205,-110.0,0.5516600637358482,0.5,5.166006373584819,0.05316921258661922,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|PHI@TEN|OVER,2026_02_PHI_TEN,2026-09-20 00:00:00,2026,2,PHI,TEN,OVER,nflverse,42.5,43.68655088894684,1.1865508889468401,-110.0,0.5344125140861202,0.5,3.4412514086120227,0.02024207234622949,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|PIT@NE|OVER,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,OVER,nflverse,43.5,47.467049126752975,3.9670491267529755,-110.0,0.6136149742029637,0.5,11.361497420296374,0.17144676893293076,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|SEA@ARI|UNDER,2026_02_SEA_ARI,2026-09-20 00:00:00,2026,2,SEA,ARI,UNDER,nflverse,44.5,42.761418142930516,-1.7385818570694838,-110.0,0.5503508610224195,0.5,5.035086102241948,0.05066982558825539,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|WAS@DAL|UNDER,2026_02_WAS_DAL,2026-09-20 00:00:00,2026,2,WAS,DAL,UNDER,nflverse,51.5,44.526903248740794,-6.973096751259206,-110.0,0.6941181714367668,0.5,19.41181714367668,0.32513469092473657,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w2|NYG@LA|OVER,2026_02_NYG_LA,2026-09-21 00:00:00,2026,2,NYG,LA,OVER,nflverse,48.5,52.42673107343636,3.9267310734363576,-110.0,0.6124915411190222,0.5,11.249154111902214,0.16930203304540592,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|ATL@GB|UNDER,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,UNDER,nflverse,46.5,43.39754159414437,-3.1024584058556286,-110.0,0.5893299321145685,0.5,8.932993211456852,0.12508441585508534,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|ARI@SF|OVER,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,OVER,nflverse,46.5,46.62783604611127,0.12783604611126975,-110.0,0.5037120749979707,0.5,0.371207499797066,-0.03836785682205601,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|BAL@DAL|UNDER,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,UNDER,nflverse,51.5,47.814295378558086,-3.6857046214419142,-110.0,0.6057561609337427,0.5,10.575616093374274,0.15644357996441793,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|CAR@CLE|OVER,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,OVER,nflverse,39.5,40.91576537468057,1.4157653746805678,-110.0,0.541038629491513,0.5,4.103862949151305,0.03289192902925214,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|CIN@PIT|UNDER,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,UNDER,nflverse,46.5,44.26579840140433,-2.234201598595668,-102.0,0.5645923621287647,0.4826358742837298,8.195648784503495,0.1181142857844164,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|HOU@IND|UNDER,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,UNDER,nflverse,45.5,45.12825743738591,-0.371742562614088,-110.0,0.5107934174680229,0.5,1.079341746802287,-0.02484893028831997,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|KC@MIA|UNDER,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,UNDER,nflverse,44.5,40.12274748573721,-4.377252514262793,-110.0,0.6249893692696777,0.5,12.498936926967774,0.19316152315120294,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|LAC@BUF|UNDER,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,UNDER,nflverse,48.5,44.306717786844835,-4.193282213155165,-110.0,0.6199008915172399,0.5,11.990089151723993,0.18344715653291255,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|LA@DEN|OVER,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,OVER,nflverse,45.5,49.210776385345795,3.7107763853457953,-110.0,0.6064582943101576,0.5,10.645829431015763,0.15778401641030093,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|LV@NO|OVER,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,OVER,nflverse,42.5,44.40131681727719,1.9013168172771913,-110.0,0.5550350828951336,0.5,5.503508289513359,0.059612430981618614,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|MIN@TB|UNDER,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,UNDER,nflverse,44.5,41.07565894456073,-3.424341055439271,-110.0,0.5984166213173584,0.5,9.84166213173584,0.14243173160586597,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|NE@JAX|OVER,2026_03_NE_JAX,2026-09-27 00:00:00,2026,3,NE,JAX,OVER,nflverse,45.5,50.74189428418598,5.241894284185982,-110.0,0.6486012425733716,0.5,14.860124257337159,0.23823873582189126,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|NYJ@DET|OVER,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,OVER,nflverse,45.5,47.88541756794961,2.3854175679496095,-110.0,0.5689217572230573,0.5,6.892175722305726,0.0861233546985638,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|SEA@WAS|UNDER,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,UNDER,nflverse,46.5,42.98089571698128,-3.51910428301872,-110.0,0.6010818981334217,0.5,10.108189813342172,0.14751998734562322,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|TEN@NYG|OVER,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,OVER,nflverse,44.5,45.72433097109418,1.224330971094183,-110.0,0.5355053644826051,0.5,3.5505364482605106,0.022328423103155193,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w3|PHI@CHI|UNDER,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,UNDER,nflverse,46.5,43.18030064375633,-3.3196993562436674,-110.0,0.5954681827299154,0.5,9.546818272991542,0.13680289430256576,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|PIT@CLE|UNDER,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,UNDER,nflverse,40.5,40.25586576376278,-0.24413423623722252,-110.0,0.5070888454878604,0.5,0.7088845487860373,-0.031921294977721115,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|ARI@NYG|OVER,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,OVER,nflverse,45.5,45.59651341219992,0.09651341219991849,-110.0,0.5028025526317836,0.5,0.2802552631783639,-0.04010421770295852,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|DAL@HOU|OVER,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,OVER,nflverse,47.5,48.64361806008828,1.1436180600882793,-110.0,0.5331702974467903,0.5,3.317029744679034,0.01787056785296337,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|DEN@SF|UNDER,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,UNDER,nflverse,46.5,46.21232958901073,-0.2876704109892714,-110.0,0.5083528203090357,0.5,0.8352820309035724,-0.029508252137295465,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|DET@CAR|UNDER,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,UNDER,nflverse,47.5,44.8316834630816,-2.6683165369183968,-110.0,0.5769987155802485,0.5,7.699871558024851,0.10154300247138348,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|GB@TB|UNDER,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,UNDER,nflverse,47.5,42.643719452604834,-4.856280547395166,-110.0,0.6381352431661758,0.5,13.813524316617576,0.21825819149906278,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|IND@WAS|UNDER,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,UNDER,nflverse,50.5,44.942239827751806,-5.557760172248194,-110.0,0.6570914616290832,0.5,15.709146162908317,0.2544473358373406,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|JAX@CIN|UNDER,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,UNDER,nflverse,51.5,49.11879161626752,-2.381208383732478,-110.0,0.5688013554840115,0.5,6.880135548401145,0.08589349683311276,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|KC@LV|UNDER,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,UNDER,nflverse,43.5,38.32919350299115,-5.170806497008847,-110.0,0.6466800112917925,0.5,14.668001129179252,0.23457093064796752,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|LAC@SEA|UNDER,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,UNDER,nflverse,45.5,42.688001873395024,-2.8119981266049763,-110.0,0.5810887849840757,0.5,8.108878498407568,0.10935131678778087,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|LA@PHI|OVER,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,OVER,nflverse,47.5,47.9168992222353,0.4168992222353012,-110.0,0.5121041449567046,0.5,1.2104144956704643,-0.022346632355382035,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|MIA@MIN|OVER,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,OVER,nflverse,43.5,45.940097735141144,2.440097735141144,-110.0,0.5704852717361444,0.5,7.048527173614438,0.08910824604173018,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|NE@BUF|UNDER,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,UNDER,nflverse,49.5,48.21805376176454,-1.281946238235463,-110.0,0.537171461561569,0.5,3.717146156156903,0.025509153890268144,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|NYJ@CHI|UNDER,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,UNDER,nflverse,45.5,43.51131011728619,-1.9886898827138069,-110.0,0.5575469362481653,0.5,5.7546936248165315,0.06440778738286101,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|TEN@BAL|UNDER,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,UNDER,nflverse,47.5,46.31437234954072,-1.1856276504592813,-110.0,0.5343858046268132,0.5,3.4385804626813177,0.02019108156027971,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w4|ATL@NO|OVER,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,OVER,nflverse,45.5,45.68051790034518,0.18051790034517978,-115.0,0.5052417639088242,0.5108342361863488,-0.5592472277524574,-0.05541757182263296,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|TB@DAL|UNDER,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,UNDER,nflverse,52.5,45.896251289897336,-6.603748710102664,-110.0,0.6846257051424108,0.5,18.462570514241083,0.30701270981732975,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|BAL@ATL|UNDER,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,UNDER,nflverse,48.5,46.26334713605592,-2.23665286394408,-110.0,0.5646626064101827,0.5,6.466260641018273,0.07799224860125797,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|CHI@GB|UNDER,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,UNDER,nflverse,49.5,43.03708450358269,-6.46291549641731,-110.0,0.6809734059976484,0.5,18.097340599764845,0.30004013872278334,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|CIN@MIA|UNDER,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,UNDER,nflverse,49.5,45.55229701153542,-3.9477029884645773,-110.0,0.6130760264104929,0.5,11.307602641049286,0.17041786860184993,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|CLE@NYJ|OVER,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,OVER,nflverse,39.5,40.94677684945718,1.44677684945718,-110.0,0.5419342731127226,0.5,4.1934273112722575,0.03460179412428854,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|DEN@LAC|UNDER,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,UNDER,nflverse,44.5,43.05686670940162,-1.4431332905983822,-110.0,0.5418290542952475,0.5,4.1829054295247525,0.034400921836381604,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|DET@ARI|UNDER,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,UNDER,nflverse,48.5,46.575572949225204,-1.9244270507747956,-110.0,0.5556996889886948,0.5,5.569968898869481,0.060881224432962844,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|HOU@TEN|OVER,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,OVER,nflverse,43.5,44.81399485630712,1.3139948563071187,-110.0,0.5380979514174482,0.5,3.8097951417448206,0.02727790725149204,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|IND@PIT|UNDER,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,UNDER,nflverse,47.5,45.78183094704528,-1.718169052954721,-110.0,0.549762782194912,0.5,4.976278219491204,0.049547129644832044,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|LV@NE|OVER,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,OVER,nflverse,44.5,45.052382449861916,0.5523824498619163,-110.0,0.5160358709021562,0.5,1.603587090215619,-0.014840610095883666,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|MIN@NO|OVER,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,OVER,nflverse,44.5,45.288656786026245,0.7886567860262446,-110.0,0.5228886013046639,0.5,2.288860130466386,-0.001758124782005377,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|NYG@WAS|UNDER,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,UNDER,nflverse,48.5,42.01898737269652,-6.481012627303478,-110.0,0.6814437229401288,0.5,18.14437229401288,0.300938016522064,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|PHI@JAX|OVER,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,OVER,nflverse,45.5,46.200642554111,0.7006425541109991,-110.0,0.5203365822927674,0.5,2.033658229276736,-0.00663016107744413,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|SF@SEA|UNDER,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,UNDER,nflverse,48.5,46.16678761042617,-2.3332123895738306,-110.0,0.5674280031684233,0.5,6.7428003168423345,0.08327164241244456,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w5|BUF@LA|OVER,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,OVER,nflverse,53.5,53.80291160918321,0.30291160918321225,-110.0,0.5087952950164318,0.5,0.8795295016431837,-0.028663527695902857,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|SEA@DEN|OVER,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,OVER,nflverse,43.5,43.604035300783295,0.10403530078329482,-110.0,0.5030209689098392,0.5,0.3020968909839161,-0.03968724117212524,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|ARI@LA|OVER,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,OVER,nflverse,47.5,52.00140915891354,4.501409158913539,-110.0,0.6284112537570936,0.5,12.84112537570936,0.19969421171808777,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|BAL@CLE|UNDER,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,UNDER,nflverse,44.5,42.03238422221938,-2.4676157777806225,-110.0,0.5712717011006405,0.5,7.127170110064052,0.09060961119213184,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|BUF@LV|UNDER,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,UNDER,nflverse,47.5,45.08520985823338,-2.4147901417666233,-110.0,0.5697617670158057,0.5,6.976176701580572,0.0877270097574473,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|CAR@PHI|UNDER,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,UNDER,nflverse,43.5,41.220001525122655,-2.2799984748773454,-110.0,0.565904393725084,0.5,6.590439372508405,0.08036293347516044,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|CHI@ATL|UNDER,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,UNDER,nflverse,47.5,45.93669689962468,-1.5633031003753217,-110.0,0.5452977325590418,0.5,4.529773255904179,0.04102294397635248,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|DAL@GB|UNDER,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,UNDER,nflverse,51.5,45.78358672551985,-5.7164132744801535,-110.0,0.6613265082432922,0.5,16.132650824329218,0.26253242482810324,,,,,pending
2026-09-01T16:56:27.829593+00:00,tot|2026|w6|HOU@JAX|OVER,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,OVER,nflverse,42.5,47.32808652147128,4.828086521471278,-110.0,0.6373658434110459,0.5,13.736584341104585,0.21678933742108752,,,,,pending
