gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,projected_total_points,projected_total_edge,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,11,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,nflverse,43.5,44.09709148515299,0.5970914851529869,-110.0,-110.0,0.5177143017448235,0.48228569825517653,0.01771430174482347,-0.01771430174482347,OVER,-0.011636333032609747,-107,107,13.091915692533679,4.742587317756681,13.091915692533679
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,12,SEA,ARI,Seattle Seahawks,Arizona Cardinals,nflverse,41.5,41.12070128155638,-0.3792987184436214,-102.0,-120.0,0.48874489117170017,0.5112551088282998,0.00802509682722713,-0.008025096827227185,UNDER,-0.06269896714811696,105,-105,7.596821450722946,4.742587317756681,4.742587317756681
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,13,WAS,DAL,Washington Commanders,Dallas Cowboys,nflverse,50.5,50.47835511966849,-0.021644880331507466,-110.0,-110.0,0.49935763636226,0.50064236363774,-0.0006423636377400066,0.0006423636377399511,UNDER,-0.04422821487340556,100,-100,4.742587317756681,4.9272925926845454,4.9272925926845454
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,14,MIA,SF,Miami Dolphins,San Francisco 49ers,nflverse,45.5,46.03757228352097,0.5375722835209729,-110.0,-110.0,0.5159495000440742,0.48405049995592575,0.01594950004407425,-0.01594950004407425,OVER,-0.015005499915858256,-107,107,11.887193439281125,4.742587317756681,11.887193439281125
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,15,IND,KC,Indianapolis Colts,Kansas City Chiefs,nflverse,46.5,46.693479193388086,0.19347919338808595,-110.0,-110.0,0.5057417624568455,0.49425823754315446,0.005741762456845545,-0.005741762456845545,OVER,-0.034492998946022146,-102,102,6.653720471792386,4.742587317756681,6.653720471792386
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,16,NYG,LA,New York Giants,Los Angeles Rams,nflverse,47.5,49.25130984666426,1.7513098466642631,-118.0,-104.0,0.5518276816055484,0.4481723183944516,0.03685249762471665,-0.036852497624716596,OVER,0.019478259237369067,-123,123,33.2540091294921,4.742587317756681,33.2540091294921
2026-09-25 00:15:00+00:00,2026-09-24 08:15 PM ET,2026,3,17,ATL,GB,Atlanta Falcons,Green Bay Packers,nflverse,45.5,44.955435668803034,-0.5445643311969661,-115.0,-105.0,0.48384316213589695,0.516156837864103,-0.02699107405045187,0.026991074050451924,UNDER,0.007734778687058297,107,-107,4.742587317756681,21.19756013848132,21.19756013848132
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,18,LAC,BUF,Los Angeles Chargers,Buffalo Bills,nflverse,50.5,51.00829620952475,0.508296209524751,-115.0,-105.0,0.5150813194214792,0.48491868057852083,0.0042470832351303445,-0.004247083235130289,OVER,-0.03702188108158244,-106,106,6.096474383696788,4.742587317756681,6.096474383696788
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,19,CAR,CLE,Carolina Panthers,Cleveland Browns,nflverse,39.5,39.75430196128527,0.2543019612852717,-105.0,-115.0,0.5075465725907402,0.4924534274092598,0.018380808777089086,-0.01838080877708903,OVER,-0.009075739227602464,-103,103,13.573212917144764,4.742587317756681,13.573212917144764
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,20,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,nflverse,46.5,46.483992642630376,-0.016007357369623776,-105.0,-115.0,0.49952494325835267,0.5004750567416474,0.01035917944470155,-0.010359179444701438,UNDER,-0.06432924174387666,100,-100,8.686319627598667,4.742587317756681,4.742587317756681
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,21,NYJ,DET,New York Jets,Detroit Lions,nflverse,47.5,45.63658954433691,-1.863410455663093,-105.0,-115.0,0.44487540635853434,0.5551245936414657,-0.04429035745511678,0.04429035745511689,UNDER,0.037841631590566305,125,-125,4.742587317756681,44.22951009935995,44.22951009935995
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,22,HOU,IND,Houston Texans,Indianapolis Colts,nflverse,44.5,44.07129155007593,-0.4287084499240734,-110.0,-110.0,0.48727920138603453,0.5127207986139655,-0.012720798613965467,0.012720798613965467,UNDER,-0.021169384464247765,105,-105,4.742587317756681,9.930684958726339,9.930684958726339
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,23,NE,JAX,New England Patriots,Jacksonville Jaguars,nflverse,46.5,47.568737286699466,1.0687372866994664,-105.0,-115.0,0.5316839694085832,0.4683160305914168,0.04251820559493208,-0.042518205594932024,OVER,0.03804965455961484,-114,114,41.517509439525924,4.742587317756681,41.517509439525924
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,24,KC,MIA,Kansas City Chiefs,Miami Dolphins,nflverse,44.5,44.045025851882876,-0.4549741481171239,-110.0,-110.0,0.4865001246552549,0.5134998753447451,-0.013499875344745116,0.01349987534474506,UNDER,-0.019682056160032158,106,-106,4.742587317756681,10.374790242798534,10.374790242798534
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,25,TEN,NYG,Tennessee Titans,New York Giants,nflverse,42.5,43.90614657241071,1.4061465724107123,-110.0,-110.0,0.5416548059906746,0.4583451940093254,0.041654805990674615,-0.041654805990674615,OVER,0.03406826598219698,-118,118,40.21356003912843,4.742587317756681,40.21356003912843
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,26,SEA,WAS,Seattle Seahawks,Washington Commanders,nflverse,42.5,43.214024315566895,0.7140243155668955,-105.0,-115.0,0.5211804299111535,0.47881957008884646,0.03201466609750242,-0.032014666097502364,OVER,0.01754274411225215,-109,109,26.912168014680876,4.742587317756681,26.912168014680876
2026-09-27 20:05:00+00:00,2026-09-27 04:05 PM ET,2026,3,27,ARI,SF,Arizona Cardinals,San Francisco 49ers,nflverse,48.5,47.82606122555726,-0.673938774442739,-110.0,-110.0,0.4800076203105961,0.5199923796894039,-0.019992379689403927,0.019992379689403927,UNDER,-0.007287275138410709,108,-108,4.742587317756681,14.798713660863429,14.798713660863429
2026-09-27 20:05:00+00:00,2026-09-27 04:05 PM ET,2026,3,28,MIN,TB,Minnesota Vikings,Tampa Bay Buccaneers,nflverse,46.5,46.650284400107154,0.15028440010715371,-110.0,-110.0,0.5044599583486871,0.49554004165131293,0.004459958348687065,-0.004459958348687065,OVER,-0.036940079516142865,-102,102,6.173087542609369,4.742587317756681,6.173087542609369
2026-09-27 20:25:00+00:00,2026-09-27 04:25 PM ET,2026,3,29,BAL,DAL,Baltimore Ravens,Dallas Cowboys,nflverse,52.5,53.52510767789234,1.0251076778923434,-105.0,-115.0,0.5303930771748655,0.4696069228251345,0.04122731336121438,-0.041227313361214324,OVER,0.03552934115092787,-113,113,39.57290536440526,4.742587317756681,39.57290536440526
2026-09-27 20:25:00+00:00,2026-09-27 04:25 PM ET,2026,3,30,LV,NO,Las Vegas Raiders,New Orleans Saints,nflverse,44.5,46.49850668832957,1.9985066883295701,-115.0,-105.0,0.5590927322976194,0.44090726770238065,0.04825849611127053,-0.04825849611127048,OVER,0.04526032559989707,-127,127,50.40389138870332,4.742587317756681,50.40389138870332
2026-09-28 00:20:00+00:00,2026-09-27 08:20 PM ET,2026,3,31,LA,DEN,Los Angeles Rams,Denver Broncos,nflverse,46.5,47.16920610871994,0.6692061087199406,-105.0,-115.0,0.5198521016103711,0.4801478983896289,0.030686337796719976,-0.03068633779671992,OVER,0.014949341239295921,-108,108,25.310808196027732,4.742587317756681,25.310808196027732
2026-09-29 00:15:00+00:00,2026-09-28 08:15 PM ET,2026,3,32,PHI,CHI,Philadelphia Eagles,Chicago Bears,nflverse,48.5,48.842822148161,0.3428221481609981,-102.0,-120.0,0.5101729695629065,0.4898270304370935,0.029453175218433436,-0.02945317521843349,OVER,0.010342547565755922,-104,104,23.881694272043923,4.742587317756681,23.881694272043923
