gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-13,2026-09-13 04:25 PM ET,2026,1,,MIA,LV,MIA,LV,nflverse,40.5,-110.0,-110.0,0.48391160585189724,0.5160883941481027,-0.016088394148102758,0.016088394148102703,UNDER,-0.014740338444531209,107,-107,4.742587317756681,11.978419456287984,11.978419456287984
2026-09-13,2026-09-13 01:00 PM ET,2026,1,,NO,DET,NO,DET,nflverse,48.5,-115.0,-105.0,0.48814590172690003,0.5118540982730999,-0.02268833445944879,0.02268833445944879,UNDER,-0.0006658081334716126,105,-105,4.742587317756681,17.051537631553497,17.051537631553497
2026-09-13,2026-09-13 01:00 PM ET,2026,1,,NYJ,TEN,NYJ,TEN,nflverse,38.5,-115.0,-105.0,0.46230422007424804,0.537695779925752,-0.04853001611210078,0.04853001611210089,UNDER,0.0497869989026587,116,-116,4.742587317756681,50.82807445380264,50.82807445380264
2026-09-13,2026-09-13 01:00 PM ET,2026,1,,TB,CIN,TB,CIN,nflverse,51.5,-110.0,-110.0,0.4890397886747462,0.5109602113252538,-0.010960211325253821,0.010960211325253821,UNDER,-0.02453050565178816,104,-104,4.742587317756681,8.988934377063408,8.988934377063408
2026-09-13,2026-09-13 04:25 PM ET,2026,1,,WAS,PHI,WAS,PHI,nflverse,47.5,-105.0,-115.0,0.5008667695142435,0.49913323048575653,0.011701005700592348,-0.011701005700592293,OVER,-0.022117259519810417,-100,100,9.37496939376243,4.742587317756681,9.37496939376243
2026-09-14,2026-09-14 08:15 PM ET,2026,1,,DEN,KC,DEN,KC,nflverse,42.5,-110.0,-110.0,0.5036820246951154,0.49631797530488464,0.00368202469511536,-0.00368202469511536,OVER,-0.038425225582052525,-101,101,5.897403574039292,4.742587317756681,5.897403574039292
2026-09-17,2026-09-17 08:15 PM ET,2026,2,,DET,BUF,DET,BUF,nflverse,52.5,-110.0,-110.0,0.4784114208371993,0.5215885791628008,-0.021588579162800714,0.02158857916280077,UNDER,-0.004239985234653076,109,-109,4.742587317756681,16.10125004890364,16.10125004890364
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CAR,ATL,CAR,ATL,nflverse,44.5,-102.0,-118.0,0.49826169331790815,0.5017383066820919,0.015625819034178368,-0.015625819034178257,OVER,-0.013246450488064276,101,-101,11.676929289811472,4.742587317756681,11.676929289811472
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CIN,HOU,CIN,HOU,nflverse,46.5,-110.0,-110.0,0.4942202705972264,0.5057797294027736,-0.0057797294027736035,0.0057797294027736035,UNDER,-0.034420516594704964,102,-102,4.742587317756681,6.6684739350010505,6.6684739350010505
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,CLE,TB,CLE,TB,nflverse,42.5,-110.0,-110.0,0.49760444415395616,0.5023955558460438,-0.0023955558460438398,0.0023955558460437842,UNDER,-0.040881211566643705,101,-101,4.742587317756681,5.466696124390391,5.466696124390391
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,GB,NYJ,GB,NYJ,nflverse,42.5,-110.0,-110.0,0.46664144662653445,0.5333585533734655,-0.03335855337346555,0.033358553373465494,UNDER,0.018229965531161407,114,-114,4.742587317756681,28.595931150731374,28.595931150731374
2026-09-20,2026-09-20 08:20 PM ET,2026,2,,IND,KC,IND,KC,nflverse,47.5,-110.0,-110.0,0.4742167308176452,0.5257832691823547,-0.025783269182354795,0.02578326918235474,UNDER,0.003768059348131736,111,-111,4.742587317756681,19.964003287458347,19.964003287458347
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,JAX,DEN,JAX,DEN,nflverse,43.5,-110.0,-110.0,0.49887758407784794,0.5011224159221521,-0.0011224159221520646,0.0011224159221521202,UNDER,-0.04331175142134597,100,-100,4.742587317756681,5.069759143329019,5.069759143329019
2026-09-20,2026-09-20 04:05 PM ET,2026,2,,LV,LAC,LV,LAC,nflverse,42.5,-110.0,-110.0,0.5093331863594772,0.4906668136405228,0.009333186359477219,-0.009333186359477219,OVER,-0.027636644222816253,-104,104,8.190988636951444,4.742587317756681,8.190988636951444
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,MIA,SF,MIA,SF,nflverse,46.5,-110.0,-110.0,0.4885758926887359,0.5114241073112641,-0.011424107311264087,0.011424107311264087,UNDER,-0.023644886042132218,105,-105,4.742587317756681,9.228965301501177,9.228965301501177
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,MIN,CHI,MIN,CHI,nflverse,45.5,-110.0,-110.0,0.5134191976074407,0.4865808023925593,0.013419197607440703,-0.013419197607440703,OVER,-0.019836077294885957,-106,106,10.327997829511615,4.742587317756681,10.327997829511615
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,NO,BAL,NO,BAL,nflverse,46.5,-110.0,-110.0,0.4974467221887703,0.5025532778112297,-0.002553277811229715,0.002553277811229715,UNDER,-0.040580105996743276,101,-101,4.742587317756681,5.5178630298626885,5.5178630298626885
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PHI,TEN,PHI,TEN,nflverse,42.5,-110.0,-110.0,0.49721318771232836,0.5027868122876716,-0.002786812287671636,0.002786812287671636,UNDER,-0.040134267450808725,101,-101,4.742587317756681,5.594453152506253,5.594453152506253
2026-09-20,2026-09-20 01:00 PM ET,2026,2,,PIT,NE,PIT,NE,nflverse,43.5,-110.0,-110.0,0.5065117422493798,0.4934882577506202,0.006511742249379782,-0.006511742249379782,OVER,-0.033023037523911336,-103,103,6.95892464069567,4.742587317756681,6.95892464069567
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,SEA,ARI,SEA,ARI,nflverse,44.5,-110.0,-110.0,0.47251414954043297,0.527485850459567,-0.02748585045956703,0.027485850459566974,UNDER,0.007018441786446006,112,-112,4.742587317756681,21.71871296481095,21.71871296481095
2026-09-20,2026-09-20 04:25 PM ET,2026,2,,WAS,DAL,WAS,DAL,nflverse,51.5,-110.0,-110.0,0.46705462646752316,0.5329453735324768,-0.03294537353247684,0.03294537353247684,UNDER,0.017441167652910317,114,-114,4.742587317756681,28.071572468112347,28.071572468112347
2026-09-21,2026-09-21 08:15 PM ET,2026,2,,NYG,LA,NYG,LA,nflverse,48.5,-110.0,-110.0,0.4853218616334505,0.5146781383665495,-0.01467813836654952,0.01467813836654952,UNDER,-0.017432644936587305,106,-106,4.742587317756681,11.07979365126525,11.07979365126525
2026-09-24,2026-09-24 08:15 PM ET,2026,3,,ATL,GB,ATL,GB,nflverse,46.5,-110.0,-110.0,0.47806380790174813,0.5219361920982519,-0.021936192098251872,0.021936192098251928,UNDER,-0.0035763605397008957,109,-109,4.742587317756681,16.396904308676167,16.396904308676167
2026-09-27,2026-09-27 04:05 PM ET,2026,3,,ARI,SF,ARI,SF,nflverse,46.5,-110.0,-110.0,0.46647406255604723,0.5335259374439527,-0.03352593744395277,0.033525937443952714,UNDER,0.01854951693845519,114,-114,4.742587317756681,28.810018464322226,28.810018464322226
2026-09-27,2026-09-27 04:25 PM ET,2026,3,,BAL,DAL,BAL,DAL,nflverse,51.5,-110.0,-110.0,0.46909158278106616,0.5309084172189338,-0.030908417218933837,0.03090841721893378,UNDER,0.013552432872509956,113,-113,4.742587317756681,25.574099145769274,25.574099145769274
2026-09-27,2026-09-27 01:00 PM ET,2026,3,,CAR,CLE,CAR,CLE,nflverse,39.5,-110.0,-110.0,0.5009290135415956,0.4990709864584044,0.0009290135415955803,-0.0009290135415955803,OVER,-0.04368097414786298,-100,100,5.011899439314404,4.742587317756681,5.011899439314404
2026-09-27,2026-09-27 01:00 PM ET,2026,3,,CIN,PIT,CIN,PIT,nflverse,46.5,-118.0,-102.0,0.493991601958836,0.506008398041164,-0.023372523757434094,0.02337252375743426,UNDER,0.00209506278740329,102,-102,4.742587317756681,17.664909020090462,17.664909020090462
2026-09-27,2026-09-27 01:00 PM ET,2026,3,,HOU,IND,HOU,IND,nflverse,45.5,-110.0,-110.0,0.4715281912097571,0.5284718087902429,-0.028471808790242914,0.028471808790242914,UNDER,0.008900725872281912,112,-112,4.742587317756681,22.78463693240965,22.78463693240965
2026-09-27,2026-09-27 01:00 PM ET,2026,3,,KC,MIA,KC,MIA,nflverse,44.5,-110.0,-110.0,0.5043592116708697,0.4956407883291303,0.004359211670869723,-0.004359211670869723,OVER,-0.03713241408288509,-102,102,6.136717623261825,4.742587317756681,6.136717623261825
2026-09-27,2026-09-27 08:20 PM ET,2026,3,,LA,DEN,LA,DEN,nflverse,45.5,-110.0,-110.0,0.47953158922031386,0.5204684107796862,-0.02046841077968614,0.020468410779686197,UNDER,-0.006378488511508185,109,-109,4.742587317756681,15.177788938425198,15.177788938425198
2026-09-27,2026-09-27 01:00 PM ET,2026,3,,LAC,BUF,LAC,BUF,nflverse,48.5,-110.0,-110.0,0.5132139871961574,0.4867860128038426,0.013213987196157406,-0.013213987196157406,OVER,-0.02022784262551769,-105,105,10.209818283141997,4.742587317756681,10.209818283141997
2026-09-27,2026-09-27 04:25 PM ET,2026,3,,LV,NO,LV,NO,nflverse,42.5,-110.0,-110.0,0.5083014074359461,0.4916985925640539,0.008301407435946095,-0.008301407435946095,OVER,-0.029606403985921126,-103,103,7.71893883078035,4.742587317756681,7.71893883078035
2026-09-27,2026-09-27 04:05 PM ET,2026,3,,MIN,TB,MIN,TB,nflverse,44.5,-110.0,-110.0,0.5134248309079634,0.4865751690920366,0.013424830907963425,-0.013424830907963425,OVER,-0.019825322812069834,-106,106,10.331259023277092,4.742587317756681,10.331259023277092
2026-09-27,2026-09-27 01:00 PM ET,2026,3,,NE,JAX,NE,JAX,nflverse,45.5,-110.0,-110.0,0.49538071104886633,0.5046192889511336,-0.004619288951133671,0.0046192889511336155,UNDER,-0.03663590291147223,102,-102,4.742587317756681,6.231017743666343,6.231017743666343
2026-09-27,2026-09-27 01:00 PM ET,2026,3,,NYJ,DET,NYJ,DET,nflverse,45.5,-110.0,-110.0,0.46625249567916077,0.5337475043208393,-0.03374750432083923,0.03374750432083928,UNDER,0.018972508248874975,114,-114,4.742587317756681,29.09486868848832,29.09486868848832
2026-09-27,2026-09-27 01:00 PM ET,2026,3,,SEA,WAS,SEA,WAS,nflverse,46.5,-110.0,-110.0,0.49962787434041334,0.5003721256595867,-0.000372125659586664,0.000372125659586664,UNDER,-0.04474412374078912,100,-100,4.742587317756681,4.848771429323774,4.848771429323774
2026-09-27,2026-09-27 01:00 PM ET,2026,3,,TEN,NYG,TEN,NYG,nflverse,44.5,-110.0,-110.0,0.47491953351615346,0.5250804664838465,-0.025080466483846542,0.025080466483846542,UNDER,0.002426345105525196,111,-111,4.742587317756681,19.271398991294518,19.271398991294518
2026-09-28,2026-09-28 08:15 PM ET,2026,3,,PHI,CHI,PHI,CHI,nflverse,46.5,-110.0,-110.0,0.5059025511675116,0.4940974488324884,0.005902551167511594,-0.005902551167511594,OVER,-0.034186038680205144,-102,102,6.7164091887304815,4.742587317756681,6.7164091887304815
2026-10-01,2026-10-01 08:15 PM ET,2026,4,,PIT,CLE,PIT,CLE,nflverse,40.5,-110.0,-110.0,0.5013402632590107,0.4986597367409893,0.00134026325901071,-0.00134026325901071,OVER,-0.04289586105097959,-101,101,5.135689036201019,4.742587317756681,5.135689036201019
2026-10-04,2026-10-04 01:00 PM ET,2026,4,,ARI,NYG,ARI,NYG,nflverse,45.5,-110.0,-110.0,0.4668267243924672,0.5331732756075328,-0.033173275607532804,0.033173275607532804,UNDER,0.017876253432562605,114,-114,4.742587317756681,28.360073161936015,28.360073161936015
2026-10-04,2026-10-04 01:00 PM ET,2026,4,,DAL,HOU,DAL,HOU,nflverse,47.5,-110.0,-110.0,0.47532066249834587,0.5246793375016541,-0.02467933750165413,0.024679337501654075,UNDER,0.0016605534122486887,110,-110,4.742587317756681,18.88436487818304,18.88436487818304
2026-10-04,2026-10-04 04:25 PM ET,2026,4,,DEN,SF,DEN,SF,nflverse,46.5,-110.0,-110.0,0.4987684793660005,0.5012315206339994,-0.0012315206339995055,0.00123152063399945,UNDER,-0.04310346060781922,100,-100,4.742587317756681,5.102678124499698,5.102678124499698
2026-10-04,2026-10-04 08:20 PM ET,2026,4,,DET,CAR,DET,CAR,nflverse,47.5,-110.0,-110.0,0.47831313334501346,0.5216868666549865,-0.021686866654986536,0.021686866654986536,UNDER,-0.0040523454768439104,109,-109,4.742587317756681,16.18440675931406,16.18440675931406
2026-10-04,2026-10-04 01:00 PM ET,2026,4,,GB,TB,GB,TB,nflverse,47.5,-110.0,-110.0,0.4789359388030519,0.5210640611969481,-0.021064061196948092,0.021064061196948147,UNDER,-0.005241337714917194,109,-109,4.742587317756681,15.663307248126996,15.663307248126996
2026-10-04,2026-10-04 09:30 AM ET,2026,4,,IND,WAS,IND,WAS,nflverse,50.5,-110.0,-110.0,0.4678731526610968,0.5321268473389031,-0.0321268473389032,0.03212684733890314,UNDER,0.015878526737905962,114,-114,4.742587317756681,27.050300501853005,27.050300501853005
2026-10-04,2026-10-04 01:00 PM ET,2026,4,,JAX,CIN,JAX,CIN,nflverse,51.5,-110.0,-110.0,0.48342456739047224,0.5165754326095278,-0.016575432609527763,0.016575432609527763,UNDER,-0.013810537745446994,107,-107,4.742587317756681,12.303098121866887,12.303098121866887
2026-10-04,2026-10-04 04:25 PM ET,2026,4,,KC,LV,KC,LV,nflverse,43.5,-110.0,-110.0,0.5100875021708303,0.4899124978291697,0.01008750217083032,-0.01008750217083032,OVER,-0.026196586764778484,-104,104,8.55258043925006,4.742587317756681,8.55258043925006
2026-10-04,2026-10-04 01:00 PM ET,2026,4,,LA,PHI,LA,PHI,nflverse,47.5,-110.0,-110.0,0.47833768182434144,0.5216623181756586,-0.021662318175658557,0.021662318175658557,UNDER,-0.004099210755560967,109,-109,4.742587317756681,16.163604961530464,16.163604961530464
2026-10-04,2026-10-04 04:25 PM ET,2026,4,,LAC,SEA,LAC,SEA,nflverse,45.5,-110.0,-110.0,0.521955240673443,0.478044759326557,0.02195524067344301,-0.02195524067344301,OVER,-0.0035399950779724243,-109,109,16.41323108567786,4.742587317756681,16.41323108567786
2026-10-04,2026-10-04 04:05 PM ET,2026,4,,MIA,MIN,MIA,MIN,nflverse,43.5,-110.0,-110.0,0.5077796783410055,0.49222032165899454,0.007779678341005458,-0.007779678341005458,OVER,-0.030602432258080514,-103,103,7.489846493401194,4.742587317756681,7.489846493401194
2026-10-04,2026-10-04 01:00 PM ET,2026,4,,NE,BUF,NE,BUF,nflverse,49.5,-110.0,-110.0,0.4897154852396816,0.5102845147603183,-0.010284514760318386,0.01028451476031833,UNDER,-0.0258204718212105,104,-104,4.742587317756681,8.649376842096618,8.649376842096618
2026-10-04,2026-10-04 01:00 PM ET,2026,4,,NYJ,CHI,NYJ,CHI,nflverse,45.5,-110.0,-110.0,0.46855386789673037,0.5314461321032696,-0.03144613210326963,0.03144613210326963,UNDER,0.01457897946987835,113,-113,4.742587317756681,26.219003163946127,26.219003163946127
2026-10-04,2026-10-04 01:00 PM ET,2026,4,,TEN,BAL,TEN,BAL,nflverse,47.5,-110.0,-110.0,0.47354905128956076,0.5264509487104392,-0.026450948710439237,0.02645094871043918,UNDER,0.005042720265383882,111,-111,4.742587317756681,20.63914525672754,20.63914525672754
2026-10-05,2026-10-05 08:15 PM ET,2026,4,,ATL,NO,ATL,NO,nflverse,45.5,-115.0,-105.0,0.49176866666898206,0.508231333331018,-0.019065569517366765,0.019065569517366876,UNDER,-0.00773882540134585,103,-103,4.742587317756681,14.083138089130173,14.083138089130173
2026-10-08,2026-10-08 08:15 PM ET,2026,5,,TB,DAL,TB,DAL,nflverse,52.5,-110.0,-110.0,0.4735732599140272,0.5264267400859728,-0.02642674008597279,0.02642674008597279,UNDER,0.00499650380049349,111,-111,4.742587317756681,20.61437359141501,20.61437359141501
2026-10-11,2026-10-11 08:20 PM ET,2026,5,,BAL,ATL,BAL,ATL,nflverse,48.5,-110.0,-110.0,0.49057414018739826,0.5094258598126018,-0.009425859812601745,0.0094258598126018,UNDER,-0.02745972217594206,104,-104,4.742587317756681,8.234651152168,8.234651152168
2026-10-11,2026-10-11 04:25 PM ET,2026,5,,CHI,GB,CHI,GB,nflverse,49.5,-110.0,-110.0,0.48201635506348217,0.5179836449365178,-0.01798364493651783,0.01798364493651783,UNDER,-0.011122132393920514,107,-107,4.742587317756681,13.284644131512028,13.284644131512028
2026-10-11,2026-10-11 01:00 PM ET,2026,5,,CIN,MIA,CIN,MIA,nflverse,49.5,-110.0,-110.0,0.4782003589193433,0.5217996410806567,-0.021799641080656684,0.021799641080656684,UNDER,-0.0038370488460190977,109,-109,4.742587317756681,16.280246759495103,16.280246759495103
2026-10-11,2026-10-11 01:00 PM ET,2026,5,,CLE,NYJ,CLE,NYJ,nflverse,39.5,-110.0,-110.0,0.47499720327607997,0.52500279672392,-0.02500279672392003,0.02500279672392003,UNDER,0.0022780664729382116,111,-111,4.742587317756681,19.195989770426884,19.195989770426884
2026-10-11,2026-10-11 04:05 PM ET,2026,5,,DEN,LAC,DEN,LAC,nflverse,44.5,-110.0,-110.0,0.5102738648528191,0.4897261351471809,0.010273864852819115,-0.010273864852819115,OVER,-0.025840803462799877,-104,104,8.644119059159445,4.742587317756681,8.644119059159445
2026-10-11,2026-10-11 04:25 PM ET,2026,5,,DET,ARI,DET,ARI,nflverse,48.5,-110.0,-110.0,0.4525235126535255,0.5474764873464746,-0.04747648734647453,0.04747648734647458,UNDER,0.045182384934178754,121,-121,4.742587317756681,49.182084447106796,49.182084447106796
2026-10-11,2026-10-11 01:00 PM ET,2026,5,,HOU,TEN,HOU,TEN,nflverse,43.5,-110.0,-110.0,0.48104275750108544,0.5189572424989146,-0.01895724249891456,0.018957242498914617,UNDER,-0.009263446138435771,108,-108,4.742587317756681,14.001416238725657,14.001416238725657
2026-10-11,2026-10-11 01:00 PM ET,2026,5,,IND,PIT,IND,PIT,nflverse,47.5,-110.0,-110.0,0.48505671258171446,0.5149432874182855,-0.014943287418285545,0.014943287418285545,UNDER,-0.016926451292363975,106,-106,4.742587317756681,11.244118183462776,11.244118183462776
2026-10-11,2026-10-11 01:00 PM ET,2026,5,,LV,NE,LV,NE,nflverse,44.5,-110.0,-110.0,0.5002169866415644,0.49978301335843556,0.0002169866415644428,-0.0002169866415644428,OVER,-0.04504029822974065,-100,100,4.804231798699446,4.742587317756681,4.804231798699446
2026-10-11,2026-10-11 01:00 PM ET,2026,5,,MIN,NO,MIN,NO,nflverse,44.5,-110.0,-110.0,0.5240719169312466,0.47592808306875345,0.02407191693124655,-0.02407191693124655,OVER,0.0005009323232888496,-110,110,18.30968656700672,4.742587317756681,18.30968656700672
2026-10-11,2026-10-11 01:00 PM ET,2026,5,,NYG,WAS,NYG,WAS,nflverse,48.5,-110.0,-110.0,0.4906847277806782,0.5093152722193218,-0.009315272219321824,0.009315272219321824,UNDER,-0.02767084394493108,104,-104,4.742587317756681,8.182572857902427,8.182572857902427
2026-10-11,2026-10-11 09:30 AM ET,2026,5,,PHI,JAX,PHI,JAX,nflverse,45.5,-110.0,-110.0,0.5154401166761748,0.48455988332382516,0.015440116676174842,-0.015440116676174842,OVER,-0.01597795907275712,-106,106,11.557759008405908,4.742587317756681,11.557759008405908
2026-10-11,2026-10-11 04:25 PM ET,2026,5,,SF,SEA,SF,SEA,nflverse,48.5,-110.0,-110.0,0.49903876038171197,0.5009612396182881,-0.0009612396182880345,0.00096123961828809,UNDER,-0.043619451637813667,100,-100,4.742587317756681,5.021496816412999,5.021496816412999
2026-10-12,2026-10-12 08:15 PM ET,2026,5,,BUF,LA,BUF,LA,nflverse,53.5,-110.0,-110.0,0.4727171203389476,0.5272828796610525,-0.027282879661052417,0.027282879661052473,UNDER,0.006630952080191044,112,-112,4.742587317756681,21.50380896457064,21.50380896457064
2026-10-15,2026-10-15 08:15 PM ET,2026,6,,SEA,DEN,SEA,DEN,nflverse,43.5,-110.0,-110.0,0.5132009154180667,0.48679908458193333,0.013200915418066672,-0.013200915418066672,OVER,-0.020252797838236358,-105,105,10.20233106709439,4.742587317756681,10.20233106709439
2026-10-18,2026-10-18 04:05 PM ET,2026,6,,ARI,LA,ARI,LA,nflverse,47.5,-110.0,-110.0,0.45109602214102656,0.5489039778589735,-0.048903977858973435,0.04890397785897349,UNDER,0.04790759409440393,122,-122,4.742587317756681,51.41208979772437,51.41208979772437
2026-10-18,2026-10-18 01:00 PM ET,2026,6,,BAL,CLE,BAL,CLE,nflverse,44.5,-110.0,-110.0,0.4946097155754773,0.5053902844245227,-0.005390284424522718,0.005390284424522718,UNDER,-0.0351640024622748,102,-102,4.742587317756681,6.518573392618855,6.518573392618855
2026-10-18,2026-10-18 04:25 PM ET,2026,6,,BUF,LV,BUF,LV,nflverse,47.5,-110.0,-110.0,0.48813671904699896,0.511863280953001,-0.011863280953001043,0.011863280953001043,UNDER,-0.022806463635179852,105,-105,4.742587317756681,9.461494014797003,9.461494014797003
2026-10-18,2026-10-18 01:00 PM ET,2026,6,,CAR,PHI,CAR,PHI,nflverse,43.5,-110.0,-110.0,0.49756599171446764,0.5024340082855323,-0.002434008285532363,0.0024340082855323075,UNDER,-0.04080780236398379,101,-101,4.742587317756681,5.47912919877446,5.47912919877446
2026-10-18,2026-10-18 01:00 PM ET,2026,6,,CHI,ATL,CHI,ATL,nflverse,47.5,-110.0,-110.0,0.4925093677321128,0.5074906322678872,-0.0074906322678872095,0.007490632267887154,UNDER,-0.03115424748857909,103,-103,4.742587317756681,7.365631159009905,7.365631159009905
2026-10-18,2026-10-18 08:20 PM ET,2026,6,,DAL,GB,DAL,GB,nflverse,51.5,-110.0,-110.0,0.4526795507167285,0.5473204492832715,-0.047320449283271504,0.047320449283271504,UNDER,0.04488449408624556,121,-121,4.742587317756681,48.93836158792085,48.93836158792085
2026-10-18,2026-10-18 09:30 AM ET,2026,6,,HOU,JAX,HOU,JAX,nflverse,42.5,-110.0,-110.0,0.5003062936269848,0.49969370637301525,0.00030629362698475493,-0.00030629362698475493,OVER,-0.04486980307575639,-100,100,4.829823719675527,4.742587317756681,4.829823719675527
2026-10-18,2026-10-18 04:25 PM ET,2026,6,,LAC,KC,LAC,KC,nflverse,46.5,-110.0,-110.0,0.521541031849457,0.478458968150543,0.021541031849456993,-0.021541031849456993,OVER,-0.004330757378309402,-109,109,16.061146436960943,4.742587317756681,16.061146436960943
2026-10-18,2026-10-18 01:00 PM ET,2026,6,,NO,NYG,NO,NYG,nflverse,44.5,-110.0,-110.0,0.5001899871759281,0.4998100128240719,0.000189987175928108,-0.000189987175928108,OVER,-0.04509184266413724,-100,100,4.79652017933525,4.742587317756681,4.79652017933525
2026-10-18,2026-10-18 01:00 PM ET,2026,6,,NYJ,NE,NYJ,NE,nflverse,42.5,-110.0,-110.0,0.47541453654430843,0.5245854634556916,-0.02458546345569157,0.02458546345569157,UNDER,0.0014813393245020623,110,-110,4.742587317756681,18.794655232035126,18.794655232035126
2026-10-18,2026-10-18 01:00 PM ET,2026,6,,PIT,TB,PIT,TB,nflverse,45.5,-110.0,-110.0,0.4996353623552961,0.500364637644704,-0.00036463764470390236,0.0003646376447039579,UNDER,-0.04475841904192884,100,-100,4.742587317756681,4.846612685737789,4.846612685737789
2026-10-18,2026-10-18 01:00 PM ET,2026,6,,TEN,IND,TEN,IND,nflverse,47.5,-110.0,-110.0,0.45494645010145685,0.5450535498985432,-0.045053549898543155,0.045053549898543155,UNDER,0.04055677707903693,120,-120,4.742587317756681,45.409138308353796,45.409138308353796
2026-10-19,2026-10-19 08:15 PM ET,2026,6,,WAS,SF,WAS,SF,nflverse,50.5,-110.0,-110.0,0.4880508283877883,0.5119491716122118,-0.011949171612211706,0.011949171612211762,UNDER,-0.022642490558504813,105,-105,4.742587317756681,9.507579491186634,9.507579491186634
2026-10-22,2026-10-22 08:15 PM ET,2026,7,,NE,CHI,NE,CHI,nflverse,47.5,-110.0,-110.0,0.4855821859635169,0.5144178140364831,-0.014417814036483123,0.014417814036483123,UNDER,-0.01792962774853224,106,-106,4.742587317756681,10.920508267836656,10.920508267836656
2026-10-25,2026-10-25 01:00 PM ET,2026,7,,CIN,BAL,CIN,BAL,nflverse,51.5,-110.0,-110.0,0.4709748632922747,0.5290251367077252,-0.029025136707725274,0.02902513670772522,UNDER,0.009957079169293559,112,-112,4.742587317756681,23.398782930410437,23.398782930410437
