snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|ARI@LAC|AWAY,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,AWAY,ARI,,440.0,0.2852304012823913,0.1780185758513932,10.721182543099811,0.5402441669249131,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|GB@MIN|HOME,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,HOME,MIN,,-118.0,0.7944635571934915,0.5198237885462554,27.463976864723605,0.4677377582049249,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|MIA@LV|AWAY,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,AWAY,MIA,,160.0,0.5961428907857242,0.3698979591836735,22.624493160205073,0.5499715160428831,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|WAS@PHI|HOME,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,HOME,PHI,,-235.0,0.6823708004697211,0.6734574519933717,0.8913348476349392,-0.027258646138908216,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|DAL@NYG|HOME,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,HOME,NYG,,122.0,0.6546594377641959,0.4328697133125177,22.178972445167815,0.4533439518365149,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w1|DEN@KC|AWAY,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,AWAY,DEN,,122.0,0.6927971971402753,0.4328697133125177,25.99274838277576,0.5380097776514112,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|DET@BUF|HOME,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-155.0,0.7076628940302678,0.5829926410466066,12.467025298366119,0.16421959985624707,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|CAR@ATL|HOME,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,HOME,ATL,nflverse,-125.0,0.612540920827498,0.5324675324675325,8.007338835996547,0.10257365748949643,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|CIN@HOU|HOME,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-135.0,0.7124293358323939,0.551441114716549,16.09882211158449,0.2401547697823152,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|CLE@TB|AWAY,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,200.0,0.40664072696752995,0.3194444444444444,8.719628252308553,0.21992218090258986,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|GB@NYJ|HOME,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,HOME,NYJ,nflverse,200.0,0.33358166437768005,0.3194444444444444,1.4137219933235634,0.0007449931330402171,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|IND@KC|AWAY,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,AWAY,IND,nflverse,260.0,0.47355026207132056,0.26645768025078376,20.70925818205368,0.704780943456754,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|JAX@DEN|AWAY,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,AWAY,JAX,nflverse,120.0,0.6100377083336053,0.43650793650793646,17.35297718256688,0.34208295833393154,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|LV@LAC|AWAY,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,AWAY,LV,nflverse,295.0,0.30630212850454064,0.2428115015974441,6.349062690709653,0.20989340759293562,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|MIA@SF|AWAY,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,AWAY,MIA,nflverse,470.0,0.22663112977360245,0.16835016835016833,5.828096142343411,0.2917974397095341,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|MIN@CHI|AWAY,2026_02_MIN_CHI,2026-09-20 00:00:00,2026,2,MIN,CHI,AWAY,MIN,nflverse,164.0,0.5464042085514189,0.3630958183058778,18.330839024554113,0.4425071105757459,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|NO@BAL|AWAY,2026_02_NO_BAL,2026-09-20 00:00:00,2026,2,NO,BAL,AWAY,NO,nflverse,280.0,0.44627522696157873,0.2522172949002217,19.4057932061357,0.695845862453999,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|PHI@TEN|HOME,2026_02_PHI_TEN,2026-09-20 00:00:00,2026,2,PHI,TEN,HOME,TEN,nflverse,180.0,0.4540667946686773,0.34252477380439467,11.154202086428262,0.2713870250722964,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|PIT@NE|HOME,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,HOME,NE,nflverse,-218.0,0.7660680801968307,0.6574752261956054,10.85928540012253,0.11747545643390905,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|SEA@ARI|AWAY,2026_02_SEA_ARI,2026-09-20 00:00:00,2026,2,SEA,ARI,AWAY,SEA,nflverse,-535.0,0.8303666234077218,0.8081570996978852,2.2209523709836643,-0.014424661936629252,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|WAS@DAL|AWAY,2026_02_WAS_DAL,2026-09-20 00:00:00,2026,2,WAS,DAL,AWAY,WAS,nflverse,170.0,0.4823771222565073,0.35527082119976705,12.710630105674026,0.30241823009256974,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w2|NYG@LA|AWAY,2026_02_NYG_LA,2026-09-21 00:00:00,2026,2,NYG,LA,AWAY,NYG,nflverse,300.0,0.2641270014420831,0.24000000000000005,2.4127001442083076,0.05650800576833248,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|ATL@GB|AWAY,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,AWAY,ATL,nflverse,295.0,0.5806764951470613,0.2428115015974441,33.78649935496172,1.2936721558308923,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|ARI@SF|AWAY,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,AWAY,ARI,nflverse,470.0,0.1806171535579575,0.16835016835016833,1.2266985207789154,0.029517775280357705,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|BAL@DAL|AWAY,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,AWAY,BAL,nflverse,-135.0,0.5580590012195152,0.551441114716549,0.6617886502966241,-0.028563960840103153,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|CAR@CLE|HOME,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,HOME,CLE,nflverse,102.0,0.5443662195399166,0.4739134147382802,7.04528048016364,0.0996197634706315,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|CIN@PIT|HOME,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,HOME,PIT,nflverse,105.0,0.5830542741125497,0.4675324675324675,11.55218065800822,0.19526126193072701,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|HOU@IND|AWAY,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,AWAY,HOU,nflverse,-122.0,0.7216034090137867,0.5260865852617197,19.551682375206703,0.31308161312344795,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|KC@MIA|HOME,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,HOME,MIA,nflverse,340.0,0.6596307441932475,0.21809369951534735,44.153704467790014,1.9023752744502889,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|LAC@BUF|HOME,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,HOME,BUF,nflverse,-162.0,0.7408671953172874,0.593369754159424,14.749744115786346,0.19819262452548947,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|LA@DEN|HOME,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,HOME,DEN,nflverse,130.0,0.5011706643333071,0.4170073589533933,8.416330537991385,0.15269252796660648,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|LV@NO|HOME,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,HOME,NO,nflverse,-185.0,0.7957411209251523,0.6224665518611737,17.327456906397853,0.22587145656036972,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|MIN@TB|AWAY,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,AWAY,MIN,nflverse,105.0,0.6164539198593324,0.4675324675324675,14.892145232686488,0.2637305357116314,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|NE@JAX|HOME,2026_03_NE_JAX,2026-09-27 00:00:00,2026,3,NE,JAX,HOME,JAX,nflverse,-118.0,0.6757756959474428,0.5173641257162701,15.841157023117269,0.24846696369951293,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|NYJ@DET|HOME,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,HOME,DET,nflverse,-425.0,0.7925310178598799,0.7768331562167907,1.5697861643089173,-0.020991095584854264,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|SEA@WAS|AWAY,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,AWAY,SEA,nflverse,-192.0,0.6699691450777979,0.6309403437815976,3.9028801296200344,0.018911408139151042,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|TEN@NYG|HOME,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,HOME,NYG,nflverse,-166.0,0.646622206221497,0.5996387718242023,4.698343439729468,0.03615365575251933,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w3|PHI@CHI|HOME,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,HOME,CHI,nflverse,-118.0,0.5850675776326499,0.5173641257162701,6.770345191637983,0.08088755867726849,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|PIT@CLE|AWAY,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,AWAY,PIT,nflverse,-135.0,0.6009165003449151,0.551441114716549,4.947538562836606,0.046039833933741,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|ARI@NYG|HOME,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,HOME,NYG,nflverse,-325.0,0.7687701797893248,0.7335423197492164,3.522786004010847,0.005314850493732481,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|DAL@HOU|HOME,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,HOME,HOU,nflverse,-135.0,0.7842400326340133,0.551441114716549,23.279891791746433,0.36515857532587503,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|DEN@SF|HOME,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,HOME,SF,nflverse,-135.0,0.6464356314729194,0.551441114716549,9.499451675637038,0.12527683997137817,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|DET@CAR|HOME,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,HOME,CAR,nflverse,136.0,0.510336695491238,0.4066302458405761,10.370644965066184,0.20439460135932164,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|GB@TB|HOME,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,HOME,TB,nflverse,105.0,0.5948940920926352,0.4675324675324675,12.73616245601677,0.21953288878990218,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|IND@WAS|HOME,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,HOME,WAS,nflverse,-118.0,0.5997047809248597,0.5173641257162701,8.234065520858957,0.1079291715391475,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|JAX@CIN|AWAY,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,AWAY,JAX,nflverse,114.0,0.6075491081084763,0.448558885283451,15.899022282502528,0.30015509135213925,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|KC@LV|HOME,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,HOME,LV,nflverse,205.0,0.5123112222392959,0.31460674157303364,19.77044806662623,0.5625492278298524,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|LAC@SEA|HOME,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,HOME,SEA,nflverse,-180.0,0.7608062821243169,0.6164383561643836,14.436792595993332,0.1834764388600485,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|LA@PHI|HOME,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,HOME,PHI,nflverse,102.0,0.4851071643525904,0.4739134147382802,1.1193749614310189,-0.020083528007767415,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|MIA@MIN|HOME,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,HOME,MIN,nflverse,-395.0,0.7786977888995701,0.7659021045164341,1.2795684383135941,-0.024163530366361513,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|NE@BUF|AWAY,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,AWAY,NE,nflverse,140.0,0.4880276340755024,0.4003612281757977,8.76664058997047,0.17126632178120582,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|NYJ@CHI|HOME,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,HOME,CHI,nflverse,-425.0,0.8132623894083172,0.7768331562167907,3.6429233191526467,0.004618245739685944,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|TEN@BAL|AWAY,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,AWAY,TEN,nflverse,300.0,0.32507276641672433,0.24000000000000005,8.507276641672428,0.30029106566689734,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w4|ATL@NO|HOME,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,HOME,NO,nflverse,-135.0,0.5862341033422378,0.551441114716549,3.4792988625688803,0.020481587299450987,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|TB@DAL|AWAY,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,AWAY,TB,nflverse,170.0,0.44883355713224615,0.35527082119976705,9.35627359324791,0.2118506042570646,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|BAL@ATL|HOME,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,HOME,ATL,nflverse,170.0,0.543435180931397,0.35527082119976705,18.816435973162992,0.4672749885147718,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|CHI@GB|AWAY,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,AWAY,CHI,nflverse,140.0,0.5853858906311726,0.4003612281757977,18.50246624553749,0.4049261375148143,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|CIN@MIA|HOME,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,HOME,MIA,nflverse,220.0,0.44706160887896484,0.299837925445705,14.722368343325986,0.4305971484126876,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|CLE@NYJ|AWAY,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,AWAY,CLE,nflverse,110.0,0.7073457811772996,0.4572564612326044,25.008931994469524,0.48542614047232924,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|DEN@LAC|AWAY,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,AWAY,DEN,nflverse,114.0,0.5349202020873548,0.448558885283451,8.63613168039038,0.14472923246693925,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|DET@ARI|HOME,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,HOME,ARI,nflverse,310.0,0.31548110913482874,0.23409789548356585,8.138321365126288,0.2934725474527978,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|HOU@TEN|AWAY,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,AWAY,HOU,nflverse,-185.0,0.685747128821027,0.6224665518611737,6.328057695985323,0.056421252508068565,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|IND@PIT|HOME,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,HOME,PIT,nflverse,-142.0,0.7554586094493808,0.5634920634920635,19.196654595731733,0.28747171469542365,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|LV@NE|HOME,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,HOME,NE,nflverse,-410.0,0.8807941587773348,0.771505376344086,10.92887824332488,0.09562200238156279,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|MIN@NO|HOME,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,HOME,NO,nflverse,105.0,0.5266102941575447,0.4675324675324675,5.907782662507715,0.07955110302296664,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|NYG@WAS|AWAY,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,AWAY,NYG,nflverse,110.0,0.5459932534955511,0.4572564612326044,8.873679226294668,0.14658583234065725,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|PHI@JAX|HOME,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,HOME,JAX,nflverse,105.0,0.7960530859410837,0.4675324675324675,32.852061840861616,0.6319088261792216,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|SF@SEA|AWAY,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,AWAY,SF,nflverse,170.0,0.39605843066857316,0.35527082119976705,4.07876094688061,0.0693577628051475,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w5|BUF@LA|HOME,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,HOME,LA,nflverse,-166.0,0.6058794262315204,0.5996387718242023,0.6240654407318025,-0.02913296760491313,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|SEA@DEN|HOME,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,HOME,DEN,nflverse,110.0,0.49466836985740703,0.4572564612326044,3.7411908624802646,0.03880357670055479,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|ARI@LA|AWAY,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,AWAY,ARI,nflverse,525.0,0.18172909294584294,0.15349887133182846,2.8230221614014477,0.13580683091151835,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|BAL@CLE|HOME,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,HOME,CLE,nflverse,205.0,0.4312444090087438,0.31460674157303364,11.663766743571014,0.3152954474766684,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|BUF@LV|AWAY,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,AWAY,BUF,nflverse,-270.0,0.74728545185108,0.7001620745542949,4.712337729678506,0.024057841425554005,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|CAR@PHI|AWAY,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,AWAY,CAR,nflverse,225.0,0.35740320294517536,0.2949668357393679,6.2436367205807475,0.16156040957181994,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|CHI@ATL|HOME,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,HOME,ATL,nflverse,130.0,0.5674967705783083,0.4170073589533933,15.048941162491497,0.3052425723301091,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|DAL@GB|AWAY,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,AWAY,DAL,nflverse,140.0,0.4947252748534693,0.4003612281757977,9.436404667767157,0.18734065964832625,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|HOU@JAX|HOME,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,HOME,JAX,nflverse,-112.0,0.6826002760539803,0.5043297540699688,17.827052198401148,0.2920648082450342,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|LAC@KC|AWAY,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,AWAY,LAC,nflverse,120.0,0.5491495025253408,0.43650793650793646,11.264156601740433,0.2081289055557497,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|NO@NYG|AWAY,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,AWAY,NO,nflverse,120.0,0.4700136761437984,0.43650793650793646,3.3505739635861955,0.0340300875163565,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|NYJ@NE|HOME,2026_06_NYJ_NE,2026-10-18 00:00:00,2026,6,NYJ,NE,HOME,NE,nflverse,-455.0,0.9058458790916195,0.7867435158501441,11.910236324147538,0.10493288548538204,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|PIT@TB|AWAY,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,AWAY,PIT,nflverse,105.0,0.524053651650195,0.4675324675324675,5.65211841177275,0.07430998588289983,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|TEN@IND|AWAY,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,AWAY,TEN,nflverse,164.0,0.5443257642150316,0.3630958183058778,18.122994590915386,0.4370200175276835,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w6|WAS@SF|HOME,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,HOME,SF,nflverse,-250.0,0.7615868175359111,0.6853932584269663,7.619355910894477,0.06622154455027551,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w7|NE@CHI|AWAY,2026_07_NE_CHI,2026-10-22 00:00:00,2026,7,NE,CHI,AWAY,NE,nflverse,102.0,0.5704699555982591,0.4739134147382802,9.655654085997888,0.1523493103084833,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w7|CIN@BAL|AWAY,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,AWAY,CIN,nflverse,154.0,0.45859390612809625,0.3775334481388264,8.106045798926987,0.16482852156536454,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w7|IND@MIN|HOME,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,HOME,MIN,nflverse,-142.0,0.8500331751249862,0.5634920634920635,28.654111163292274,0.4486480871848356,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w7|MIA@NYJ|AWAY,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,AWAY,MIA,nflverse,114.0,0.7615549232385952,0.448558885283451,31.299603795514418,0.6297275357305936,,,pending
2026-09-01T16:56:27.829593+00:00,ml|2026|w7|NYG@HOU|HOME,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,HOME,HOU,nflverse,-238.0,0.7347840041076521,0.6750312469954812,5.975275711217087,0.04351677894280004,,,pending
