snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|CAR@ATL|HOME,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,HOME,ATL,,-120.0,0.565491806222778,0.5242214532871973,4.127035293558068,0.036734978075092906,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|NO@BAL|AWAY,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,AWAY,NO,,360.0,0.43729748128426205,0.2092675635276532,22.802991775660885,1.0115684139076055,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|MIN@CHI|AWAY,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,AWAY,MIN,,138.0,0.521745007295572,0.4034723071280108,11.827270016756126,0.2417531173634614,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|CIN@HOU|HOME,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,HOME,HOU,,-136.0,0.6773040898726258,0.5545152521896708,12.2788837682955,0.17532180301426248,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|CLE@TB|AWAY,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,AWAY,CLE,,265.0,0.38222333024019695,0.2630773936983787,11.914593654181827,0.3951151553767187,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|GB@NYJ|HOME,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,HOME,NYJ,,200.0,0.3316658280761664,0.3194444444444444,1.2221383631721983,-0.005002515771500793,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|PHI@TEN|HOME,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,HOME,TEN,,210.0,0.46314364625541793,0.3099083369707551,15.323530928466283,0.4357453033917956,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|JAX@DEN|AWAY,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,AWAY,JAX,,120.0,0.588148250246899,0.43650793650793646,15.164031373896252,0.2939261505431777,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|LV@LAC|AWAY,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,AWAY,LV,,400.0,0.3123104446305768,0.19254658385093168,11.97638607796451,0.5615522231528839,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|WAS@DAL|AWAY,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,AWAY,WAS,,190.0,0.4963582769280238,0.33099297893681046,16.536529799121336,0.43943900309126904,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|IND@KC|AWAY,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,AWAY,IND,,205.0,0.4614558000712169,0.31460674157303364,14.684905849818325,0.40744019021721145,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|MIA@SF|AWAY,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,AWAY,MIA,nflverse,560.0,0.22036312352064769,0.14563106796116504,7.473205555948264,0.4543966152362747,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w2|PIT@NE|HOME,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,HOME,NE,nflverse,-205.0,0.712417942934681,0.644729178800233,6.7688764134448025,0.05993889070769609,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|ATL@GB|AWAY,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,AWAY,ATL,nflverse,295.0,0.5810595294720617,0.2428115015974441,33.82480278746176,1.295185141414644,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|BAL@DAL|AWAY,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,AWAY,BAL,nflverse,-135.0,0.5581582625823607,0.551441114716549,0.6717147865811679,-0.02839117254181661,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|CAR@CLE|HOME,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,HOME,CLE,nflverse,105.0,0.5449581300942177,0.4675324675324675,7.7425662561750155,0.11716416669314622,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|CIN@PIT|HOME,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,HOME,PIT,nflverse,105.0,0.5833710659607256,0.4675324675324675,11.583859842825811,0.19591068521948762,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|HOU@IND|AWAY,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,AWAY,HOU,nflverse,-122.0,0.7225197970487348,0.5260865852617197,19.643321178701513,0.3147491388919601,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|KC@MIA|HOME,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,HOME,MIA,nflverse,340.0,0.6601202029547742,0.21809369951534735,44.20265034394269,1.904528893001007,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|LAC@BUF|HOME,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,HOME,BUF,nflverse,-162.0,0.7410565094497178,0.593369754159424,14.768675529029384,0.19849879923349417,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|LV@NO|HOME,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,HOME,NO,nflverse,-185.0,0.7957808107492199,0.6224665518611737,17.33142588880462,0.22593260034339285,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|MIN@TB|AWAY,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,AWAY,MIN,nflverse,105.0,0.6165736407568566,0.4675324675324675,14.904117322438909,0.26397596355155606,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|NYJ@DET|HOME,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,HOME,DET,nflverse,-410.0,0.791817529828277,0.771505376344086,2.031215348419102,-0.015056243384338336,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|TEN@NYG|HOME,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,HOME,NYG,nflverse,-166.0,0.6466082125098993,0.5996387718242023,4.696944068569698,0.03613123209417601,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w3|PHI@CHI|HOME,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,HOME,CHI,nflverse,-118.0,0.5848958441595288,0.5173641257162701,6.753171844325867,0.08057028836251923,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|PIT@CLE|AWAY,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,AWAY,PIT,nflverse,-135.0,0.6009659651377994,0.551441114716549,4.952485042125043,0.04612593931394715,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|ARI@NYG|HOME,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,HOME,NYG,nflverse,-325.0,0.7687778828396242,0.7335423197492164,3.5235563090407873,0.005324923713354773,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|DAL@HOU|HOME,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,HOME,HOU,nflverse,-135.0,0.7846664314761677,0.551441114716549,23.322531675961866,0.3659008251622178,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|DET@CAR|HOME,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,HOME,CAR,nflverse,136.0,0.510708400753053,0.4066302458405761,10.40781549124769,0.20527182577720515,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|GB@TB|HOME,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,HOME,TB,nflverse,105.0,0.5948516814958372,0.4675324675324675,12.73192139633697,0.21944594706646636,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|IND@WAS|HOME,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,HOME,WAS,nflverse,-118.0,0.6001676510460962,0.5173641257162701,8.280352532982604,0.10878430447499121,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|JAX@CIN|AWAY,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,AWAY,JAX,nflverse,114.0,0.6077196829387612,0.448558885283451,15.916079765531022,0.3005201214889489,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|KC@LV|HOME,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,HOME,LV,nflverse,205.0,0.5122219610489144,0.31460674157303364,19.761521947588072,0.5622769811991887,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|MIA@MIN|HOME,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,HOME,MIN,nflverse,-395.0,0.7789902453675841,0.7659021045164341,1.3088140851149954,-0.023797034286192065,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|NYJ@CHI|HOME,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,HOME,CHI,nflverse,-425.0,0.8128981265855582,0.7768331562167907,3.6064970368767435,0.004168274017454177,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|TEN@BAL|AWAY,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,AWAY,TEN,nflverse,310.0,0.32558827263345036,0.23409789548356585,9.14903771498845,0.3349119177971466,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w4|ATL@NO|HOME,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,HOME,NO,nflverse,-135.0,0.5855206212398167,0.551441114716549,3.4079506523267744,0.019239599935977292,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|TB@DAL|AWAY,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,AWAY,TB,nflverse,170.0,0.44893835573663643,0.35527082119976705,9.366753453686938,0.2121335604889183,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|BAL@ATL|HOME,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,HOME,ATL,nflverse,164.0,0.544612994906067,0.3630958183058778,18.151717660018917,0.43777830655201677,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|CHI@GB|AWAY,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,AWAY,CHI,nflverse,140.0,0.5857015609327714,0.4003612281757977,18.534033275697364,0.4056837462386512,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|CIN@MIA|HOME,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,HOME,MIA,nflverse,225.0,0.44745050921931917,0.2949668357393679,15.248367347995128,0.4542141549627873,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|CLE@NYJ|AWAY,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,AWAY,CLE,nflverse,110.0,0.7068164100492382,0.4572564612326044,24.955994881663386,0.4843144611034004,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|DEN@LAC|AWAY,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,AWAY,DEN,nflverse,120.0,0.5350922299012248,0.43650793650793646,9.85842933932884,0.1772029057826946,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|DET@ARI|HOME,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,HOME,ARI,nflverse,310.0,0.31523541948291045,0.23409789548356585,8.113752399934459,0.2924652198799329,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|HOU@TEN|AWAY,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,AWAY,HOU,nflverse,-185.0,0.6863836269277084,0.6224665518611737,6.391707506653466,0.057401803645388605,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|IND@PIT|HOME,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,HOME,PIT,nflverse,-142.0,0.7560173513100343,0.5634920634920635,19.252528781797086,0.28842393673963596,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|MIN@NO|HOME,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,HOME,NO,nflverse,105.0,0.5266763606576249,0.4675324675324675,5.9143893125157385,0.07968653934813108,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|NYG@WAS|AWAY,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,AWAY,NYG,nflverse,110.0,0.5459328823949858,0.4572564612326044,8.867642116238144,0.14645905302947027,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w5|PHI@JAX|HOME,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,HOME,JAX,nflverse,105.0,0.7959133122870307,0.4675324675324675,32.83808447545631,0.6316222901884129,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|BAL@CLE|HOME,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,HOME,CLE,nflverse,205.0,0.43157808558185506,0.31460674157303364,11.697134400882142,0.3163131610246579,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|BUF@LV|AWAY,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,AWAY,BUF,nflverse,-270.0,0.747286985603919,0.7001620745542949,4.712491104962413,0.02405994323500016,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|CAR@PHI|AWAY,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,AWAY,CAR,nflverse,225.0,0.35696653674813406,0.2949668357393679,6.199970100876618,0.16014124443143563,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|CHI@ATL|HOME,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,HOME,ATL,nflverse,130.0,0.5686137189705505,0.4170073589533933,15.160636001715716,0.3078115536322661,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|DAL@GB|AWAY,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,AWAY,DAL,nflverse,140.0,0.494826647976112,0.4003612281757977,9.446541980031425,0.18758395514266868,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|HOU@JAX|HOME,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,HOME,JAX,nflverse,-112.0,0.6817072106898135,0.5043297540699688,17.737745661984473,0.29037436309143283,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|LAC@KC|AWAY,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,AWAY,LAC,nflverse,120.0,0.5491801876262756,0.43650793650793646,11.267225111833918,0.20819641277780632,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|NO@NYG|AWAY,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,AWAY,NO,nflverse,120.0,0.46994488964458725,0.43650793650793646,3.343695313665079,0.03387875721809197,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|PIT@TB|AWAY,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,AWAY,PIT,nflverse,105.0,0.5243093574757849,0.4675324675324675,5.677688994331737,0.07483418282535903,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w6|TEN@IND|AWAY,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,AWAY,TEN,nflverse,164.0,0.5453842315902324,0.3630958183058778,18.228841328435465,0.43981437139821355,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|CIN@BAL|AWAY,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,AWAY,CIN,nflverse,150.0,0.4593619472354613,0.3835616438356164,7.580030339984489,0.14840486808865327,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|CLE@TEN|HOME,2026_07_CLE_TEN,2026-10-25 00:00:00,2026,7,CLE,TEN,HOME,TEN,nflverse,-135.0,0.5594459297566514,0.551441114716549,0.800481504010242,-0.02614967783101424,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|DEN@ARI|AWAY,2026_07_DEN_ARI,2026-10-25 00:00:00,2026,7,DEN,ARI,AWAY,DEN,nflverse,-375.0,0.7576826360893583,0.7571884984025559,0.049413768680239833,-0.04026866095347953,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|GB@DET|HOME,2026_07_GB_DET,2026-10-25 00:00:00,2026,7,GB,DET,HOME,DET,nflverse,-142.0,0.672795001723799,0.5634920634920635,10.930293823173553,0.14659429871238983,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|IND@MIN|HOME,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,HOME,MIN,nflverse,-142.0,0.8503714297400097,0.5634920634920635,28.68793662479462,0.4492245492752277,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|MIA@NYJ|AWAY,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,AWAY,MIA,nflverse,114.0,0.7615200988724465,0.448558885283451,31.296121358899555,0.6296530115870356,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|NYG@HOU|HOME,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,HOME,HOU,nflverse,-238.0,0.7354425004534099,0.6750312469954812,6.041125345792864,0.04445195442543082,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|PIT@NO|HOME,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,HOME,NO,nflverse,120.0,0.6042340839913134,0.43650793650793646,16.772614748337695,0.3293149847808895,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|TB@CAR|HOME,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,HOME,CAR,nflverse,105.0,0.5649944608749095,0.4675324675324675,9.746199334244194,0.15823864479356442,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w7|DAL@PHI|HOME,2026_07_DAL_PHI,2026-10-26 00:00:00,2026,7,DAL,PHI,HOME,PHI,nflverse,-162.0,0.6836435536479879,0.593369754159424,9.027379948856396,0.10564574725785697,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|CAR@GB|AWAY,2026_08_CAR_GB,2026-10-29 00:00:00,2026,8,CAR,GB,AWAY,CAR,nflverse,280.0,0.4892682185798122,0.2522172949002217,23.705092367959047,0.8592192306032861,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|ARI@DAL|AWAY,2026_08_ARI_DAL,2026-11-01 00:00:00,2026,8,ARI,DAL,AWAY,ARI,nflverse,410.0,0.35655109845418187,0.18813314037626627,16.84179580779156,0.8184106021163274,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|ATL@TB|AWAY,2026_08_ATL_TB,2026-11-01 00:00:00,2026,8,ATL,TB,AWAY,ATL,nflverse,185.0,0.5436324203111174,0.33635187580853815,20.728054450257922,0.5493523978866846,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|BAL@BUF|HOME,2026_08_BAL_BUF,2026-11-01 00:00:00,2026,8,BAL,BUF,HOME,BUF,nflverse,-135.0,0.7276308893188458,0.551441114716549,17.61897746022968,0.2666167332587315,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|CLE@PIT|AWAY,2026_08_CLE_PIT,2026-11-01 00:00:00,2026,8,CLE,PIT,AWAY,CLE,nflverse,210.0,0.32542214332015473,0.30920711694593195,1.6215026374222785,0.00880864429247974,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|IND@JAX|HOME,2026_08_IND_JAX,2026-11-01 00:00:00,2026,8,IND,JAX,HOME,JAX,nflverse,-225.0,0.8912179504735934,0.6636481241914618,22.756982628213162,0.28731481735074604,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|KC@DEN|HOME,2026_08_KC_DEN,2026-11-01 00:00:00,2026,8,KC,DEN,HOME,DEN,nflverse,-125.0,0.7801341552649994,0.5324675324675325,24.766662279746686,0.40424147947699896,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|LV@NYJ|AWAY,2026_08_LV_NYJ,2026-11-01 00:00:00,2026,8,LV,NYJ,AWAY,LV,nflverse,102.0,0.6029362338922695,0.4739134147382802,12.902281915398927,0.21793119246238435,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|MIN@DET|AWAY,2026_08_MIN_DET,2026-11-01 00:00:00,2026,8,MIN,DET,AWAY,MIN,nflverse,185.0,0.6094868936433229,0.33635187580853815,27.313501783478472,0.7370376468834703,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|PHI@WAS|HOME,2026_08_PHI_WAS,2026-11-01 00:00:00,2026,8,PHI,WAS,HOME,WAS,nflverse,105.0,0.472083550001164,0.4675324675324675,0.45510824686964546,-0.032228722497613826,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w8|TEN@CIN|AWAY,2026_08_TEN_CIN,2026-11-01 00:00:00,2026,8,TEN,CIN,AWAY,TEN,nflverse,235.0,0.32774549004286513,0.28644876973925815,4.129672030360698,0.09794739164359823,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w9|JAX@BAL|AWAY,2026_09_JAX_BAL,2026-11-05 00:00:00,2026,9,JAX,BAL,AWAY,JAX,nflverse,170.0,0.6053791464680631,0.35527082119976705,25.010832526829606,0.6345236954637703,,,pending
2026-09-11T12:23:05.687668+00:00,ml|2026|w9|CIN@ATL|HOME,2026_09_CIN_ATL,2026-11-08 00:00:00,2026,9,CIN,ATL,HOME,ATL,nflverse,190.0,0.5621807725834693,0.33099297893681046,23.118779364665887,0.630324240492061,,,pending
