snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|GB@MIN|HOME,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,HOME,MIN,,-122.0,0.7947207063392285,0.5285423037716617,26.617840256756686,0.4461311213713831,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|MIA@LV|AWAY,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,AWAY,MIA,,144.0,0.5965921113445757,0.39324543141337037,20.33466799312053,0.4556847516807646,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|WAS@PHI|HOME,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,HOME,PHI,,-235.0,0.6823338339795899,0.6734574519933717,0.8876381986218207,-0.027311343050371806,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|DAL@NYG|HOME,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,HOME,NYG,,130.0,0.6547997463221397,0.4176257809930944,23.717396532904527,0.5060394165409212,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w1|DEN@KC|AWAY,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,AWAY,DEN,,120.0,0.6930718433164735,0.43650793650793646,25.656390680853708,0.5247580552962418,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|DET@BUF|HOME,oddsapi_56e8897681915f7ec92baeee952bb1ae,2026-09-18 00:15:00+00:00,2026,2,DET,BUF,HOME,BUF,,-196.0,0.6775497320883396,0.6361132966168371,4.143643547150244,0.023238370908921002,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|CAR@ATL|HOME,oddsapi_aee7eae1849ebb103b9bf233e9741392,2026-09-20 17:00:00+00:00,2026,2,CAR,ATL,HOME,ATL,,-120.0,0.5656803018428899,0.5242214532871973,4.14588485556926,0.03708055337863142,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|NO@BAL|AWAY,oddsapi_2143ade9684fd876b68a4e8cbf451f05,2026-09-20 17:00:00+00:00,2026,2,NO,BAL,AWAY,NO,,360.0,0.4366834632779485,0.2092675635276532,22.74158997502953,1.008743931078563,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|MIN@CHI|AWAY,oddsapi_0283a29e1b38ef78b29b904fd56a16dd,2026-09-20 17:00:00+00:00,2026,2,MIN,CHI,AWAY,MIN,,138.0,0.5210911230550239,0.4034723071280108,11.761881592701313,0.24019687287095692,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|CIN@HOU|HOME,oddsapi_36ad2fa722f4915ef23d2c81351261de,2026-09-20 17:00:00+00:00,2026,2,CIN,HOU,HOME,HOU,,-136.0,0.6776233548991032,0.5545152521896708,12.31081027094324,0.1758758217366791,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|CLE@TB|AWAY,oddsapi_0636ebff776d43f8c829a36713c80b22,2026-09-20 17:00:00+00:00,2026,2,CLE,TB,AWAY,CLE,,265.0,0.3825082945829704,0.2630773936983787,11.943090088459174,0.396155275227842,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|GB@NYJ|HOME,oddsapi_4aeee070bb6ec60bdfae4dede61b9014,2026-09-20 17:00:00+00:00,2026,2,GB,NYJ,HOME,NYJ,,200.0,0.33108169041614116,0.3194444444444444,1.1637245971696741,-0.006754928751576572,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|PHI@TEN|HOME,oddsapi_fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20 17:00:00+00:00,2026,2,PHI,TEN,HOME,TEN,,210.0,0.4631202808915227,0.3099083369707551,15.321194392076759,0.4356728707637204,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|JAX@DEN|AWAY,oddsapi_1fd6628c781f556a7a19638e97d7107f,2026-09-20 20:05:00+00:00,2026,2,JAX,DEN,AWAY,JAX,,120.0,0.5880687181283476,0.43650793650793646,15.156078162041114,0.29375117988236465,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|LV@LAC|AWAY,oddsapi_71b3b83747589efdc5baef2c5cf811bf,2026-09-20 20:05:00+00:00,2026,2,LV,LAC,AWAY,LV,,400.0,0.31246918192816864,0.19254658385093168,11.992259807723697,0.5623459096408432,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|WAS@DAL|AWAY,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,AWAY,WAS,,190.0,0.4954570749459075,0.33099297893681046,16.446409600909707,0.4368255173431318,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|MIA@SF|AWAY,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,AWAY,MIA,,560.0,0.23781780738789537,0.14563106796116504,9.218673942673034,0.5695975287601094,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|IND@KC|AWAY,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,AWAY,IND,,205.0,0.4621346925250931,0.31460674157303364,14.752795095205945,0.40951081220153385,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w2|NYG@LA|AWAY,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,AWAY,NYG,,430.0,0.27753902137867803,0.18077023840712603,9.6768782971552,0.47095681330699357,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|ATL@GB|AWAY,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,AWAY,ATL,nflverse,295.0,0.5810193780151193,0.2428115015974441,33.82078764176752,1.2950265431597212,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|ARI@SF|AWAY,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,AWAY,ARI,nflverse,490.0,0.18071930294036698,0.16290068313189698,1.7818619808469993,0.06624388734816522,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|BAL@DAL|AWAY,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,AWAY,BAL,nflverse,-135.0,0.5576222008353195,0.551441114716549,0.6181086118770551,-0.029324317064443772,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|CAR@CLE|HOME,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,HOME,CLE,nflverse,105.0,0.5443389859263466,0.4675324675324675,7.680651839387903,0.11589492114901045,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|CIN@PIT|HOME,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,HOME,PIT,nflverse,105.0,0.5834835738155318,0.4675324675324675,11.595110628306433,0.19614132632184034,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|HOU@IND|AWAY,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,AWAY,HOU,nflverse,-122.0,0.7216309914781724,0.5260865852617197,19.554440621645274,0.31313180416519903,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|KC@MIA|HOME,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,HOME,MIA,nflverse,340.0,0.6594634369134263,0.21809369951534735,44.1369737398079,1.901639122419076,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|LAC@BUF|HOME,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,HOME,BUF,nflverse,-162.0,0.7412449393160081,0.593369754159424,14.787518515658416,0.19880354383206245,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|LA@DEN|HOME,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,HOME,DEN,nflverse,130.0,0.5020652686777818,0.4170073589533933,8.505790972438849,0.15475011795889815,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|LV@NO|HOME,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,HOME,NO,nflverse,-185.0,0.79575341481633,0.6224665518611737,17.328686295515627,0.22589039579813003,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|MIN@TB|AWAY,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,AWAY,MIN,nflverse,105.0,0.6164837005005637,0.4675324675324675,14.895123296809615,0.2637915860261556,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|NYJ@DET|HOME,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,HOME,DET,nflverse,-410.0,0.7921475702937474,0.771505376344086,2.064219394966138,-0.014645705244363011,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|TEN@NYG|HOME,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,HOME,NYG,nflverse,-166.0,0.6468544935354423,0.5996387718242023,4.721572171124,0.036525875183299195,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w3|PHI@CHI|HOME,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,HOME,CHI,nflverse,-118.0,0.5851262531870159,0.5173641257162701,6.776212747074584,0.08099595927770742,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|PIT@CLE|AWAY,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,AWAY,PIT,nflverse,-135.0,0.6010187222416667,0.551441114716549,4.957760752511775,0.04621777575401248,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|ARI@NYG|HOME,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,HOME,NYG,nflverse,-325.0,0.7688285868099156,0.7335423197492164,3.528626706069926,0.00539122890527427,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|DAL@HOU|HOME,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,HOME,HOU,nflverse,-135.0,0.7847622396761763,0.551441114716549,23.332112495962733,0.36606760239926983,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|DEN@SF|HOME,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,HOME,SF,nflverse,-142.0,0.6466348788337946,0.5634920634920635,8.314281534173107,0.10201155406886109,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|DET@CAR|HOME,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,HOME,CAR,nflverse,136.0,0.5105126458684203,0.4066302458405761,10.388240002784416,0.2048098442494719,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|GB@TB|HOME,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,HOME,TB,nflverse,105.0,0.5946710423474448,0.4675324675324675,12.713857481497731,0.21907563681226194,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|IND@WAS|HOME,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,HOME,WAS,nflverse,-118.0,0.5997530171501986,0.5173641257162701,8.238889143392846,0.10801828592155327,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|JAX@CIN|AWAY,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,AWAY,JAX,nflverse,114.0,0.6067300443532566,0.448558885283451,15.817115906980561,0.29840229491596915,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|KC@LV|HOME,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,HOME,LV,nflverse,205.0,0.5116553140084784,0.31460674157303364,19.704857243544478,0.560548707725859,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|LA@PHI|HOME,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,HOME,PHI,nflverse,105.0,0.4858545426248226,0.4675324675324675,1.8322075092355061,-0.003998187619113636,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|MIA@MIN|HOME,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,HOME,MIN,nflverse,-395.0,0.778989603655895,0.7659021045164341,1.3087499139460834,-0.023797838456536657,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|NYJ@CHI|HOME,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,HOME,CHI,nflverse,-425.0,0.8128603540697904,0.7768331562167907,3.602719785299968,0.004121613850917555,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|TEN@BAL|AWAY,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,AWAY,TEN,nflverse,300.0,0.3251805152777264,0.24000000000000005,8.518051527772636,0.3007220611109056,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w4|ATL@NO|HOME,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,HOME,NO,nflverse,-142.0,0.5862459148668016,0.5634920634920635,2.2753851374738066,-0.0009048493115072498,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|TB@DAL|AWAY,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,AWAY,TB,nflverse,170.0,0.4486426828519071,0.35527082119976705,9.337186165214007,0.21133524370014922,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|BAL@ATL|HOME,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,HOME,ATL,nflverse,170.0,0.5443993332458826,0.35527082119976705,18.91285120461156,0.4698781997638831,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|CHI@GB|AWAY,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,AWAY,CHI,nflverse,140.0,0.5854236243550394,0.4003612281757977,18.506239617924162,0.4050166984520944,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|CIN@MIA|HOME,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,HOME,MIA,nflverse,225.0,0.44732125703860076,0.2949668357393679,15.235442129923287,0.4537940853754525,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|CLE@NYJ|AWAY,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,AWAY,CLE,nflverse,110.0,0.7074374727424386,0.4572564612326044,25.018101150983423,0.4856186927591212,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|DEN@LAC|AWAY,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,AWAY,DEN,nflverse,120.0,0.534759846394856,0.43650793650793646,9.82519098869195,0.17647166206868314,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|DET@ARI|HOME,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,HOME,ARI,nflverse,310.0,0.31531545388231874,0.23409789548356585,8.121755839875288,0.29279336091750685,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|HOU@TEN|AWAY,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,AWAY,HOU,nflverse,-185.0,0.6857991182829035,0.6224665518611737,6.33325664217298,0.05650134438177029,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|IND@PIT|HOME,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,HOME,PIT,nflverse,-142.0,0.7557331675644589,0.5634920634920635,19.224110407239536,0.28793962359576786,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|MIN@NO|HOME,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,HOME,NO,nflverse,105.0,0.5270866063756938,0.4675324675324675,5.95541388432263,0.0805275430701724,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|NYG@WAS|AWAY,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,AWAY,NYG,nflverse,110.0,0.5459543668941119,0.4572564612326044,8.869790566150753,0.1465041704776351,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|PHI@JAX|HOME,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,HOME,JAX,nflverse,105.0,0.7963367062787058,0.4675324675324675,32.88042387462383,0.6324902478713469,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w5|BUF@LA|HOME,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,HOME,LA,nflverse,-170.0,0.6061199996183082,0.6037569709421778,0.23630286761303632,-0.03733882413562811,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|ARI@LA|AWAY,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,AWAY,ARI,nflverse,525.0,0.18193933113458183,0.15349887133182846,2.8440459802753364,0.13712081959113642,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|BAL@CLE|HOME,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,HOME,CLE,nflverse,205.0,0.4314890609356588,0.31460674157303364,11.688231936262516,0.3160416358537592,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|BUF@LV|AWAY,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,AWAY,BUF,nflverse,-270.0,0.7473724575621328,0.7001620745542949,4.721038300783786,0.024177071474033807,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|CAR@PHI|AWAY,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,AWAY,CAR,nflverse,225.0,0.3573670314197732,0.2949668357393679,6.240019568040534,0.161442852114263,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|CHI@ATL|HOME,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,HOME,ATL,nflverse,130.0,0.5683803104712472,0.4170073589533933,15.137295151785384,0.3072747140838685,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|DAL@GB|AWAY,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,AWAY,DAL,nflverse,140.0,0.49489480672194497,0.4003612281757977,9.453357854614724,0.18774753613266792,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|HOU@JAX|HOME,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,HOME,JAX,nflverse,-112.0,0.682875623497706,0.5043297540699688,17.85458694277372,0.29258600162065784,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|LAC@KC|AWAY,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,AWAY,LAC,nflverse,120.0,0.5495311912746328,0.43650793650793646,11.302325476669633,0.2089686208041921,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|NO@NYG|AWAY,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,AWAY,NO,nflverse,120.0,0.46958972225112694,0.43650793650793646,3.308178574319048,0.03309738895247927,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|PIT@TB|AWAY,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,AWAY,PIT,nflverse,105.0,0.5241931151140491,0.4675324675324675,5.666064758158157,0.07459588598380062,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|TEN@IND|AWAY,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,AWAY,TEN,nflverse,164.0,0.544545239316188,0.3630958183058778,18.144942101031024,0.43759943179473637,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w6|WAS@SF|HOME,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,HOME,SF,nflverse,-245.0,0.7616205021965169,0.6805555555555556,8.10649466409613,0.07248601329713605,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|CIN@BAL|AWAY,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,AWAY,CIN,nflverse,154.0,0.4585862352983714,0.3775334481388264,8.105278715954501,0.16480903765786337,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|CLE@TEN|HOME,2026_07_CLE_TEN,2026-10-25 00:00:00,2026,7,CLE,TEN,HOME,TEN,nflverse,-135.0,0.5592956018197629,0.551441114716549,0.7854487103213903,-0.026411359795227574,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|DEN@ARI|AWAY,2026_07_DEN_ARI,2026-10-25 00:00:00,2026,7,DEN,ARI,AWAY,DEN,nflverse,-375.0,0.7576449771868259,0.7571884984025559,0.04564787842700202,-0.04031636223002055,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|GB@DET|HOME,2026_07_GB_DET,2026-10-25 00:00:00,2026,7,GB,DET,HOME,DET,nflverse,-142.0,0.6737300050326134,0.5634920634920635,11.02379415405499,0.14818775505558052,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|IND@MIN|HOME,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,HOME,MIN,nflverse,-142.0,0.8503743397417333,0.5634920634920635,28.688227624966977,0.44922950857393973,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|LA@LV|AWAY,2026_07_LA_LV,2026-10-25 00:00:00,2026,7,LA,LV,AWAY,LA,nflverse,-345.0,0.7756363552667389,0.7440690150970525,3.156734016968643,0.0004584872281125085,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|MIA@NYJ|AWAY,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,AWAY,MIA,nflverse,114.0,0.7617465903537043,0.448558885283451,31.318770507025327,0.6301377033569271,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|NYG@HOU|HOME,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,HOME,HOU,nflverse,-238.0,0.7354990198689945,0.6750312469954812,6.046777287351324,0.04453222149462238,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|PIT@NO|HOME,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,HOME,NO,nflverse,120.0,0.6046319042446185,0.43650793650793646,16.81239677366821,0.3301901893381608,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|SF@ATL|HOME,2026_07_SF_ATL,2026-10-25 00:00:00,2026,7,SF,ATL,HOME,ATL,nflverse,185.0,0.4495926389617244,0.33635187580853815,11.324076315318626,0.28133902104091457,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|TB@CAR|HOME,2026_07_TB_CAR,2026-10-25 00:00:00,2026,7,TB,CAR,HOME,CAR,nflverse,105.0,0.5648438188905448,0.4675324675324675,9.731135135807728,0.1579298287256169,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w7|DAL@PHI|HOME,2026_07_DAL_PHI,2026-10-26 00:00:00,2026,7,DAL,PHI,HOME,PHI,nflverse,-162.0,0.6837564389066603,0.593369754159424,9.038668474723632,0.10582831477496907,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w8|CAR@GB|AWAY,2026_08_CAR_GB,2026-10-29 00:00:00,2026,8,CAR,GB,AWAY,CAR,nflverse,280.0,0.48948425101918613,0.2522172949002217,23.726695611896442,0.8600401538729072,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w8|ARI@DAL|AWAY,2026_08_ARI_DAL,2026-11-01 00:00:00,2026,8,ARI,DAL,AWAY,ARI,nflverse,410.0,0.35626881095663265,0.18813314037626627,16.81356705803664,0.8169709358788263,,,pending
2026-09-10T13:08:26.124742+00:00,ml|2026|w8|BAL@BUF|HOME,2026_08_BAL_BUF,2026-11-01 00:00:00,2026,8,BAL,BUF,HOME,BUF,nflverse,-135.0,0.7280038554806834,0.551441114716549,17.656274076413435,0.2672659706515599,,,pending
