snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|MIA@LV|AWAY,2026_01_MIA_LV,2026-09-13 00:00:00,2026,1,MIA,LV,AWAY,MIA,nflverse,170.0,0.4370622329867342,0.35527082119976705,8.179141178696714,0.1800680290641823,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|NO@DET|AWAY,2026_01_NO_DET,2026-09-13 00:00:00,2026,1,NO,DET,AWAY,NO,nflverse,245.0,0.2859192574549858,0.27792074112197634,0.7998516333009464,-0.013578561780298926,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|NYJ@TEN|AWAY,2026_01_NYJ_TEN,2026-09-13 00:00:00,2026,1,NYJ,TEN,AWAY,NYJ,nflverse,124.0,0.4718428198147079,0.42794036443953615,4.390245537517173,0.056927916384945654,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|TB@CIN|HOME,2026_01_TB_CIN,2026-09-13 00:00:00,2026,1,TB,CIN,HOME,CIN,nflverse,-198.0,0.6459109358451782,0.6369041816941223,0.9006754151055896,-0.027871419788570106,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|WAS@PHI|AWAY,2026_01_WAS_PHI,2026-09-13 00:00:00,2026,1,WAS,PHI,AWAY,WAS,nflverse,180.0,0.3593261638404681,0.34252477380439467,1.680139003607345,0.006113258753310702,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w1|DEN@KC|AWAY,2026_01_DEN_KC,2026-09-14 00:00:00,2026,1,DEN,KC,AWAY,DEN,nflverse,124.0,0.4298751237151448,0.42794036443953615,0.1934759275608655,-0.037079722878075594,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|DET@BUF|HOME,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-162.0,0.604124045649734,0.593369754159424,1.0754291490310042,-0.022959876788701816,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|CAR@ATL|HOME,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,HOME,ATL,nflverse,-125.0,0.5474287087432598,0.5324675324675325,1.496117627572724,-0.014628324262132397,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|CIN@HOU|HOME,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-135.0,0.6198195380158258,0.551441114716549,6.837842329927679,0.07894512173125229,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|CLE@TB|AWAY,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,195.0,0.3273121512858095,0.3249687530045188,0.23433982812907095,-0.03442915370686206,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|GB@NYJ|AWAY,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,AWAY,GB,nflverse,-238.0,0.7289179936176362,0.6750312469954812,5.388674662215498,0.03518605816286152,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|IND@KC|AWAY,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,AWAY,IND,nflverse,260.0,0.30717744579852535,0.26645768025078376,4.071976554774159,0.10583880487469133,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|JAX@DEN|HOME,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,HOME,DEN,nflverse,-142.0,0.5990671506282008,0.5634920634920635,3.557508713613733,0.02094542571848307,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|LV@LAC|HOME,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,HOME,LAC,nflverse,-375.0,0.7619947698840552,0.7571884984025559,0.4806271481499369,-0.03480662481353003,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|MIA@SF|AWAY,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,AWAY,MIA,nflverse,455.0,0.1886925354856126,0.17287630402384502,1.5816231461767583,0.04724357194514994,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|MIN@CHI|AWAY,2026_02_MIN_CHI,2026-09-20 00:00:00,2026,2,MIN,CHI,AWAY,MIN,nflverse,164.0,0.37745805076293804,0.3630958183058778,1.4362232457060253,-0.0035107459858436663,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|NO@BAL|AWAY,2026_02_NO_BAL,2026-09-20 00:00:00,2026,2,NO,BAL,AWAY,NO,nflverse,270.0,0.26136786063342454,0.2591283863368669,0.2239474296557631,-0.032938915656329115,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|PHI@TEN|AWAY,2026_02_PHI_TEN,2026-09-20 00:00:00,2026,2,PHI,TEN,AWAY,PHI,nflverse,-205.0,0.6495130479676651,0.644729178800233,0.478386916743212,-0.03365131887737638,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|PIT@NE|HOME,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,HOME,NE,nflverse,-218.0,0.6616097800358632,0.6574752261956054,0.41345538402578486,-0.034899495177043494,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|SEA@ARI|AWAY,2026_02_SEA_ARI,2026-09-20 00:00:00,2026,2,SEA,ARI,AWAY,SEA,nflverse,-535.0,0.8448002420428123,0.8081570996978852,3.664314234492716,0.0027068293405342614,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|WAS@DAL|AWAY,2026_02_WAS_DAL,2026-09-20 00:00:00,2026,2,WAS,DAL,AWAY,WAS,nflverse,170.0,0.3895704566884409,0.35527082119976705,3.4299635488673874,0.051840233058790486,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w2|NYG@LA|HOME,2026_02_NYG_LA,2026-09-21 00:00:00,2026,2,NYG,LA,HOME,LA,nflverse,-380.0,0.7964607079750077,0.7600000000000001,3.6460707975007556,0.006055631126325484,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|ATL@GB|AWAY,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,AWAY,ATL,nflverse,285.0,0.3252360228878416,0.2491874322860238,7.604859060181779,0.2521586881181902,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|ARI@SF|AWAY,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,AWAY,ARI,nflverse,470.0,0.1759132171927813,0.16835016835016833,0.7563048842612968,0.0027053379988534187,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|BAL@DAL|AWAY,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,AWAY,BAL,nflverse,-135.0,0.5850056178252891,0.551441114716549,3.356450310874015,0.018343112510688486,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|CAR@CLE|AWAY,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,AWAY,CAR,nflverse,-125.0,0.5672798731092537,0.5324675324675325,3.481234064172112,0.021103771596656606,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|CIN@PIT|AWAY,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,AWAY,CIN,nflverse,-125.0,0.5346091950376042,0.5324675324675325,0.21416625700716452,-0.03770344893231248,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|HOU@IND|AWAY,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,AWAY,HOU,nflverse,-125.0,0.6162778159409839,0.5324675324675325,8.381028347345133,0.10930006869377096,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|KC@MIA|HOME,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,HOME,MIA,nflverse,330.0,0.2846242761569912,0.22316684378320936,6.145743237378184,0.22388438747506223,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|LAC@BUF|HOME,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,HOME,BUF,nflverse,-162.0,0.6210976161802269,0.593369754159424,2.7727862020802907,0.004491206414934779,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|LA@DEN|AWAY,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,AWAY,LA,nflverse,-155.0,0.59696742844853,0.5829926410466066,1.3974787401923372,-0.017892295133063563,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|LV@NO|AWAY,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,AWAY,LV,nflverse,154.0,0.3793444163837121,0.3775334481388264,0.18109682448856912,-0.03646518238537133,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|MIN@TB|HOME,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,HOME,TB,nflverse,-125.0,0.5495492955764355,0.5324675324675325,1.708176310890297,-0.010811267962416049,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|NE@JAX|HOME,2026_03_NE_JAX,2026-09-27 00:00:00,2026,3,NE,JAX,HOME,JAX,nflverse,-118.0,0.6019254365877816,0.5173641257162701,8.456131087151153,0.11203173878081685,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|NYJ@DET|AWAY,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,AWAY,NYJ,nflverse,320.0,0.24793941667067387,0.22849462365591394,1.9444793014759931,0.04134555001683027,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|SEA@WAS|AWAY,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,AWAY,SEA,nflverse,-192.0,0.6471586720628084,0.6309403437815976,1.6218328281210836,-0.015779519571145484,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|TEN@NYG|AWAY,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,AWAY,TEN,nflverse,140.0,0.4336297201587265,0.4003612281757977,3.3268491982928747,0.04071132838094349,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w3|PHI@CHI|HOME,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,HOME,CHI,nflverse,-118.0,0.580286769414494,0.5173641257162701,6.292264369822387,0.0720552180708448,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|PIT@CLE|AWAY,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,AWAY,PIT,nflverse,-135.0,0.6269381506498702,0.551441114716549,7.549703593332124,0.0913367807608852,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|ARI@NYG|AWAY,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,AWAY,ARI,nflverse,260.0,0.3035997557219421,0.26645768025078376,3.714207547115833,0.09295912059899158,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|DAL@HOU|HOME,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,HOME,HOU,nflverse,-135.0,0.5799335136298008,0.551441114716549,2.8492398913251837,0.00951389409631992,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|DEN@SF|HOME,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,HOME,SF,nflverse,-142.0,0.583187034607713,0.5634920634920635,1.969497111564955,-0.006117870598122854,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|DET@CAR|AWAY,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,AWAY,DET,nflverse,-162.0,0.6239690541311984,0.593369754159424,3.0599299971774463,0.009135136928234422,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|GB@TB|AWAY,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,AWAY,GB,nflverse,-125.0,0.5731687539112931,0.5324675324675325,4.070122144376054,0.031703757040327574,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|IND@WAS|HOME,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,HOME,WAS,nflverse,-118.0,0.5415128809872042,0.5173641257162701,2.4148755270934075,0.00042210216280091917,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|JAX@CIN|HOME,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,HOME,CIN,nflverse,-135.0,0.5968245339679723,0.551441114716549,4.538341925142331,0.038916781351655494,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|KC@LV|HOME,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,HOME,LV,nflverse,205.0,0.3343657211085354,0.31460674157303364,1.9758979535501764,0.019815449381032857,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|LAC@SEA|HOME,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,HOME,SEA,nflverse,-170.0,0.619513475152867,0.6037569709421778,1.5756504210689193,-0.01606683358074057,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|LA@PHI|AWAY,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,AWAY,LA,nflverse,-125.0,0.5501015584154404,0.5324675324675325,1.763402594790786,-0.009817194852207278,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|MIA@MIN|AWAY,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,AWAY,MIA,nflverse,320.0,0.2648163778080965,0.22849462365591394,3.632175415218258,0.1122287867940055,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|NE@BUF|HOME,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,HOME,BUF,nflverse,-166.0,0.6266955654415075,0.5996387718242023,2.7056793617305175,0.0042230145026566634,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|NYJ@CHI|AWAY,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,AWAY,NYJ,nflverse,330.0,0.2815979324552206,0.22316684378320936,5.8431088672011215,0.21087110955744848,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|TEN@BAL|AWAY,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,AWAY,TEN,nflverse,300.0,0.2523963418046612,0.24000000000000005,1.2396341804661148,0.00958536721864478,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w4|ATL@NO|AWAY,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,AWAY,ATL,nflverse,114.0,0.4676795131301702,0.448558885283451,1.9120627846719196,0.0008341580985641306,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|TB@DAL|AWAY,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,AWAY,TB,nflverse,170.0,0.3780331659666739,0.35527082119976705,2.276234476690686,0.02068954811001955,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|BAL@ATL|HOME,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,HOME,ATL,nflverse,170.0,0.3661182762931341,0.35527082119976705,1.0847455093367042,-0.011480654008537927,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|CHI@GB|HOME,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,HOME,GB,nflverse,-166.0,0.6075801065557115,0.5996387718242023,0.7941334731509153,-0.026407781061329738,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|CIN@MIA|AWAY,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,AWAY,CIN,nflverse,-265.0,0.7012621534789838,0.6957699520733487,0.5492201405635111,-0.03411061879309779,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|CLE@NYJ|AWAY,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,AWAY,CLE,nflverse,110.0,0.5147301210269364,0.4572564612326044,5.7473659794332,0.08093325415656649,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|DEN@LAC|HOME,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,HOME,LAC,nflverse,-135.0,0.571609188827675,0.551441114716549,2.0168074111125978,-0.00497659722589916,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|DET@ARI|AWAY,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,AWAY,DET,nflverse,-380.0,0.8044928228548667,0.7600000000000001,4.449282285486655,0.01620146044825263,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|HOU@TEN|AWAY,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,AWAY,HOU,nflverse,-192.0,0.6675278242369821,0.6309403437815976,3.6587480455384513,0.015198566027076976,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|IND@PIT|HOME,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,HOME,PIT,nflverse,-142.0,0.6042844607744411,0.5634920634920635,4.07923972823776,0.02983689793954042,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|LV@NE|HOME,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,HOME,NE,nflverse,-395.0,0.7783530024324554,0.7659021045164341,1.2450897916021275,-0.024595604546669786,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|MIN@NO|AWAY,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,AWAY,MIN,nflverse,-125.0,0.5433139624611683,0.5324675324675325,1.084642999363572,-0.022034867569897143,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|NYG@WAS|HOME,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,HOME,WAS,nflverse,-130.0,0.5571268741824413,0.5427435387673957,1.4383335415045662,-0.014313991831065298,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|PHI@JAX|HOME,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,HOME,JAX,nflverse,105.0,0.49960746766976644,0.4675324675324675,3.2075000137298915,0.024195308723021114,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|SF@SEA|AWAY,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,AWAY,SF,nflverse,170.0,0.37843175533453566,0.35527082119976705,2.3160934134768607,0.02176573940324622,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w5|BUF@LA|AWAY,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,AWAY,BUF,nflverse,140.0,0.40353492645163513,0.4003612281757977,0.3173698275837411,-0.031516176516075745,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|SEA@DEN|AWAY,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,AWAY,SEA,nflverse,-130.0,0.561080385359327,0.5427435387673957,1.8336846591931355,-0.007319318210421366,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|ARI@LA|HOME,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,HOME,LA,nflverse,-800.0,0.8613862910135346,0.8524590163934427,0.8927274620091907,-0.030940422609773588,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|BAL@CLE|AWAY,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,AWAY,BAL,nflverse,-250.0,0.7008869156111448,0.6853932584269663,1.54936571841785,-0.018758318144397268,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|BUF@LV|AWAY,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,AWAY,BUF,nflverse,-270.0,0.7469059446985958,0.7001620745542949,4.674387014430092,0.023537776068446148,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|CAR@PHI|AWAY,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,AWAY,CAR,nflverse,225.0,0.2975771799854713,0.2949668357393679,0.2610344246103402,-0.032874165047218296,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|CHI@ATL|AWAY,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,AWAY,CHI,nflverse,-155.0,0.5899348320359001,0.5829926410466066,0.6942190989293495,-0.029462050521583683,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|DAL@GB|AWAY,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,AWAY,DAL,nflverse,140.0,0.45026817683348275,0.4003612281757977,4.990694865768503,0.08064362440035855,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|HOU@JAX|HOME,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,HOME,JAX,nflverse,-112.0,0.5556066053908536,0.5043297540699688,5.1276851320884775,0.0516839316326872,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|LAC@KC|HOME,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,HOME,KC,nflverse,-142.0,0.5902814024536953,0.5634920634920635,2.6789338961631826,0.005972530942213117,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|NO@NYG|HOME,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,HOME,NYG,nflverse,-135.0,0.5816005611968882,0.551441114716549,3.015944648033919,0.012415791713101643,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|NYJ@NE|AWAY,2026_06_NYJ_NE,2026-10-18 00:00:00,2026,6,NYJ,NE,AWAY,NYJ,nflverse,340.0,0.2325369799591004,0.21809369951534735,1.4443280443753037,0.023162711820041704,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|PIT@TB|AWAY,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,AWAY,PIT,nflverse,105.0,0.4699573120482685,0.4675324675324675,0.24248445158009946,-0.03658751030104951,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|TEN@IND|AWAY,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,AWAY,TEN,nflverse,164.0,0.4427281922687556,0.3630958183058778,7.963237396287781,0.1688024275895147,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w6|WAS@SF|AWAY,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,AWAY,WAS,nflverse,205.0,0.32385922297417913,0.31460674157303364,0.9252481401145485,-0.012229369928753675,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w7|NE@CHI|HOME,2026_07_NE_CHI,2026-10-22 00:00:00,2026,7,NE,CHI,HOME,CHI,nflverse,-125.0,0.5699308746245219,0.5324675324675325,3.746334215698932,0.02587557432413934,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w7|CIN@BAL|AWAY,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,AWAY,CIN,nflverse,154.0,0.3832878727327398,0.3775334481388264,0.5754424593913399,-0.026448803258840914,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w7|CLE@TEN|HOME,2026_07_CLE_TEN,2026-10-25 00:00:00,2026,7,CLE,TEN,HOME,TEN,nflverse,-135.0,0.5689768152179864,0.551441114716549,1.753570050143738,-0.009558877213134864,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w7|IND@MIN|HOME,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,HOME,MIN,nflverse,-142.0,0.635347479100305,0.5634920634920635,7.185541560824149,0.08277528128361833,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w7|NYG@HOU|HOME,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,HOME,HOU,nflverse,-245.0,0.713164673024248,0.6805555555555556,3.260911746869244,0.0042522946667982175,,,pending
2026-08-28T16:33:19.394496+00:00,ml|2026|w7|PIT@NO|AWAY,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,AWAY,PIT,nflverse,-142.0,0.6034806200612377,0.5634920634920635,3.9988556569174216,0.028466972217038866,,,pending
