snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|ARI@LAC|AWAY,oddsapi_1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,2026,1,ARI,LAC,AWAY,ARI,,440.0,0.20628063066203783,0.1780185758513932,2.8262054810644646,0.11391540557500435,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|GB@MIN|HOME,oddsapi_cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,2026,1,GB,MIN,HOME,MIN,,-118.0,0.5663104542976863,0.5198237885462554,4.64866657514309,0.04623456810928489,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|MIA@LV|AWAY,oddsapi_c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,2026,1,MIA,LV,AWAY,MIA,,160.0,0.4549709862520188,0.3698979591836735,8.50730270683453,0.18292456425524894,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|WAS@PHI|AWAY,oddsapi_17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,2026,1,WAS,PHI,AWAY,WAS,,194.0,0.33834583748226343,0.32654254800662835,1.1803289475635081,-0.005263237802145548,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|DAL@NYG|AWAY,oddsapi_3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,2026,1,DAL,NYG,AWAY,DAL,,-144.0,0.606433792281087,0.5671302866874822,3.9303505593604737,0.027568370254064,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w1|DEN@KC|AWAY,oddsapi_5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,2026,1,DEN,KC,AWAY,DEN,,122.0,0.46951331652491946,0.4328697133125177,3.6643603212401734,0.04231956268532122,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|DET@BUF|HOME,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-155.0,0.6387470935969901,0.5829926410466066,5.575445255038347,0.050841992691822435,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|CAR@ATL|HOME,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,HOME,ATL,nflverse,-125.0,0.5579497440618888,0.5324675324675325,2.5482211594356263,0.004309539311399879,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|CIN@HOU|HOME,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-135.0,0.6515696021760655,0.551441114716549,10.012848745951652,0.134213751936114,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|CLE@TB|AWAY,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,200.0,0.32360398406887125,0.3194444444444444,0.41595396244268334,-0.02918804779338624,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|GB@NYJ|AWAY,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,AWAY,GB,nflverse,-245.0,0.6965680433156506,0.6805555555555556,1.6012487760095007,-0.01911846961673691,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|IND@KC|AWAY,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,AWAY,IND,nflverse,260.0,0.3032878520164014,0.26645768025078376,3.6830171765617647,0.09183626725904503,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|JAX@DEN|HOME,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,HOME,DEN,nflverse,-142.0,0.6029104774191419,0.5634920634920635,3.9418413927078455,0.027495320672058787,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|LV@LAC|AWAY,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,AWAY,LV,nflverse,295.0,0.25289460369611416,0.2428115015974441,1.0083102098670054,-0.0010663154003489606,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|MIA@SF|AWAY,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,AWAY,MIA,nflverse,470.0,0.18578852227711684,0.16835016835016833,1.7438353926948507,0.058994576979566005,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|MIN@CHI|AWAY,2026_02_MIN_CHI,2026-09-20 00:00:00,2026,2,MIN,CHI,AWAY,MIN,nflverse,164.0,0.3964262152658501,0.3630958183058778,3.333039695997231,0.046565208301844185,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|NO@BAL|AWAY,2026_02_NO_BAL,2026-09-20 00:00:00,2026,2,NO,BAL,AWAY,NO,nflverse,280.0,0.25871707756241125,0.2522172949002217,0.6499782662189535,-0.01687510526283731,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|PHI@TEN|HOME,2026_02_PHI_TEN,2026-09-20 00:00:00,2026,2,PHI,TEN,HOME,TEN,nflverse,180.0,0.3587554866008366,0.34252477380439467,1.6230712796441948,0.004515362482342633,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|PIT@NE|HOME,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,HOME,NE,nflverse,-218.0,0.6927120122477407,0.6574752261956054,3.5236786052135316,0.010469816031108026,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|SEA@ARI|AWAY,2026_02_SEA_ARI,2026-09-20 00:00:00,2026,2,SEA,ARI,AWAY,SEA,nflverse,-550.0,0.852513543474404,0.8118668596237336,4.064668385067039,0.007516005924295632,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|WAS@DAL|AWAY,2026_02_WAS_DAL,2026-09-20 00:00:00,2026,2,WAS,DAL,AWAY,WAS,nflverse,170.0,0.37788127598302823,0.35527082119976705,2.261045478326118,0.020279445154176234,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w2|NYG@LA|HOME,2026_02_NYG_LA,2026-09-21 00:00:00,2026,2,NYG,LA,HOME,LA,nflverse,-380.0,0.8007772951120624,0.7600000000000001,4.077729511206229,0.011508162246815667,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|ATL@GB|AWAY,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,AWAY,ATL,nflverse,295.0,0.32058320984552346,0.2428115015974441,7.777170824807936,0.26630367888981776,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|ARI@SF|AWAY,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,AWAY,ARI,nflverse,470.0,0.1874221494466718,0.16835016835016833,1.9071981096503459,0.06830625184602923,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|BAL@DAL|HOME,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,HOME,DAL,nflverse,114.0,0.45170520076291637,0.448558885283451,0.3146315479465367,-0.033350870367359065,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|CAR@CLE|AWAY,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,AWAY,CAR,nflverse,-122.0,0.5621809941414688,0.5260865852617197,3.609440887974913,0.022985087700049867,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|CIN@PIT|AWAY,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,AWAY,CIN,nflverse,-125.0,0.5534608911554522,0.5324675324675325,2.0993358687919628,-0.003770395920186076,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|HOU@IND|AWAY,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,AWAY,HOU,nflverse,-122.0,0.6044955088973476,0.5260865852617197,7.840892363562791,0.09998363094435386,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|KC@MIA|HOME,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,HOME,MIA,nflverse,340.0,0.29117247748281033,0.21809369951534735,7.307877796746299,0.28115890092436546,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|LAC@BUF|HOME,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,HOME,BUF,nflverse,-162.0,0.6536355608271409,0.593369754159424,6.026580666771697,0.057114302078462464,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|LA@DEN|AWAY,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,AWAY,LA,nflverse,-155.0,0.5907385541922172,0.5829926410466066,0.7745913145610572,-0.028139797941836187,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|LV@NO|HOME,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,HOME,NO,nflverse,-185.0,0.6261227282132595,0.6224665518611737,0.3656176352085816,-0.0354325538336272,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|MIN@TB|HOME,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,HOME,TB,nflverse,-125.0,0.5543672870630107,0.5324675324675325,2.1899754595478216,-0.0021388832865806284,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|NE@JAX|HOME,2026_03_NE_JAX,2026-09-27 00:00:00,2026,3,NE,JAX,HOME,JAX,nflverse,-118.0,0.6064487496451285,0.5173641257162701,8.908462392885841,0.12038836798845776,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|NYJ@DET|AWAY,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,AWAY,NYJ,nflverse,330.0,0.24220486944604747,0.22316684378320936,1.9038025662838103,0.04148093861800406,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|SEA@WAS|AWAY,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,AWAY,SEA,nflverse,-185.0,0.6421054183218531,0.6224665518611737,1.963886646067936,-0.010810571774442501,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|TEN@NYG|HOME,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,HOME,NYG,nflverse,-166.0,0.6010362993370716,0.5996387718242023,0.13975275128692566,-0.03689364082131896,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w3|PHI@CHI|HOME,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,HOME,CHI,nflverse,-118.0,0.585129522352562,0.5173641257162701,6.776539663629189,0.08100199892252974,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|PIT@CLE|AWAY,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,AWAY,PIT,nflverse,-135.0,0.643741661661818,0.551441114716549,9.2300546945269,0.12058733696686835,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|ARI@NYG|AWAY,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,AWAY,ARI,nflverse,260.0,0.27435809461343197,0.26645768025078376,0.7900414362648212,-0.01231085939164489,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|DAL@HOU|HOME,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,HOME,HOU,nflverse,-135.0,0.6141755464910177,0.551441114716549,6.273443177446869,0.06912039574362333,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|DEN@SF|HOME,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,HOME,SF,nflverse,-135.0,0.5903158450181165,0.551441114716549,3.8874730301567517,0.0275868413278324,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|DET@CAR|AWAY,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,AWAY,DET,nflverse,-162.0,0.6173573096107081,0.593369754159424,2.398755545128417,-0.001557931370336274,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|GB@TB|AWAY,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,AWAY,GB,nflverse,-125.0,0.5671653026404684,0.5324675324675325,3.469777017293585,0.02089754475284311,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|IND@WAS|HOME,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,HOME,WAS,nflverse,-118.0,0.5480752495274609,0.5173641257162701,3.071112381119079,0.012545799974461647,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|JAX@CIN|HOME,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,HOME,CIN,nflverse,-135.0,0.6299051391436941,0.551441114716549,7.846402442714506,0.09650153850939336,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|KC@LV|AWAY,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,AWAY,KC,nflverse,-250.0,0.7060429082746581,0.6853932584269663,2.06496498476918,-0.011539928415478629,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|LAC@SEA|HOME,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,HOME,SEA,nflverse,-175.0,0.6498652200652798,0.6092362344582594,4.062898560702044,0.021216774388296833,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|LA@PHI|AWAY,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,AWAY,LA,nflverse,-122.0,0.5456687230699515,0.5260865852617197,1.9582137808231814,-0.007061831790743933,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|MIA@MIN|AWAY,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,AWAY,MIA,nflverse,310.0,0.26086154114445226,0.23409789548356585,2.6763645660886404,0.06953231869225429,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|NE@BUF|HOME,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,HOME,BUF,nflverse,-166.0,0.6357674010633816,0.5996387718242023,3.6128629239179255,0.018759811342527133,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|NYJ@CHI|AWAY,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,AWAY,NYJ,nflverse,330.0,0.27660486416308405,0.22316684378320936,5.343802037987469,0.1894009159012614,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|TEN@BAL|AWAY,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,AWAY,TEN,nflverse,300.0,0.2483507973012289,0.24000000000000005,0.8350797301228841,-0.006596810795084451,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w4|ATL@NO|AWAY,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,AWAY,ATL,nflverse,114.0,0.4862298099508745,0.448558885283451,3.76709246674235,0.04053179329487144,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|TB@DAL|HOME,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,HOME,DAL,nflverse,-205.0,0.6554176485373325,0.644729178800233,1.0688469737099582,-0.024866425346895482,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|BAL@ATL|HOME,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,HOME,ATL,nflverse,170.0,0.3999014198502615,0.35527082119976705,4.463059865049446,0.07973383359570607,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|CHI@GB|AWAY,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,AWAY,CHI,nflverse,140.0,0.41065281778793905,0.4003612281757977,1.0291589612141328,-0.0144332373089463,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|CIN@MIA|HOME,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,HOME,MIA,nflverse,220.0,0.3057722155833674,0.299837925445705,0.5934290137662446,-0.02152891013322422,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|CLE@NYJ|HOME,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,HOME,NYJ,nflverse,-130.0,0.5608595521354199,0.5427435387673957,1.8116013368024264,-0.0077100231450262235,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|DEN@LAC|HOME,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,HOME,LAC,nflverse,-135.0,0.5526914370753621,0.551441114716549,0.12503223588130608,-0.0379074984243698,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|DET@ARI|AWAY,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,AWAY,DET,nflverse,-395.0,0.7973237107126678,0.7659021045164341,3.1421606196233687,-0.0008221853094415588,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|HOU@TEN|AWAY,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,AWAY,HOU,nflverse,-185.0,0.6830643831443155,0.6224665518611737,6.059783128314178,0.05228837403313469,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|IND@PIT|HOME,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,HOME,PIT,nflverse,-142.0,0.6101832062314623,0.5634920634920635,4.669114273939878,0.03988968949305538,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|LV@NE|HOME,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,HOME,NE,nflverse,-410.0,0.800454384951627,0.771505376344086,2.8949008607541016,-0.004312838230902977,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|MIN@NO|AWAY,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,AWAY,MIN,nflverse,-125.0,0.5379053514245947,0.5324675324675325,0.543781895706219,-0.031770367435729474,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|NYG@WAS|HOME,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,HOME,WAS,nflverse,-130.0,0.5772180239649403,0.5427435387673957,3.447448519754459,0.021231888553355893,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|PHI@JAX|HOME,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,HOME,JAX,nflverse,105.0,0.5047604691328026,0.4675324675324675,3.7228001600335068,0.03475896172224535,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|SF@SEA|AWAY,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,AWAY,SF,nflverse,170.0,0.3697673518113057,0.35527082119976705,1.449653061153866,-0.001628150109474591,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w5|BUF@LA|HOME,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,HOME,LA,nflverse,-166.0,0.6039599487027375,0.5996387718242023,0.4321176878535171,-0.032208756898022994,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|SEA@DEN|AWAY,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,AWAY,SEA,nflverse,-130.0,0.5943834985899797,0.5427435387673957,5.163995982258407,0.05160157442842572,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|ARI@LA|HOME,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,HOME,LA,nflverse,-750.0,0.852977441649397,0.8465011286681716,0.6476312981225418,-0.033292232797350024,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|BAL@CLE|AWAY,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,AWAY,BAL,nflverse,-250.0,0.7158180725330696,0.6853932584269663,3.0424814106103315,0.0021453015462974956,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|BUF@LV|AWAY,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,AWAY,BUF,nflverse,-270.0,0.7623510611561518,0.7001620745542949,6.21889866018569,0.04470330602880063,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|CAR@PHI|AWAY,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,AWAY,CAR,nflverse,225.0,0.2957813864741853,0.2949668357393679,0.08145507348173986,-0.03871049395889781,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|CHI@ATL|HOME,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,HOME,ATL,nflverse,130.0,0.4451451850489928,0.4170073589533933,2.8137826095599507,0.023833925612683493,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|DAL@GB|AWAY,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,AWAY,DAL,nflverse,140.0,0.44375617576292037,0.4003612281757977,4.339494758712265,0.06501482183100882,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|HOU@JAX|HOME,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,HOME,JAX,nflverse,-112.0,0.5366348426230533,0.5043297540699688,3.230508855308445,0.015773094965065182,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|LAC@KC|HOME,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,HOME,KC,nflverse,-142.0,0.5721814703757526,0.5634920634920635,0.8689406883689132,-0.024873832176534272,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|NO@NYG|HOME,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,HOME,NYG,nflverse,-142.0,0.6133456961248136,0.5634920634920635,4.985363263275011,0.04527928494510486,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|NYJ@NE|AWAY,2026_06_NYJ_NE,2026-10-18 00:00:00,2026,6,NYJ,NE,AWAY,NYJ,nflverse,350.0,0.2253754764814565,0.2132564841498559,1.2118992331600604,0.014189644166554216,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|PIT@TB|HOME,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,HOME,TB,nflverse,-125.0,0.536562310342642,0.5324675324675325,0.4094777875109479,-0.03418784138324438,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|TEN@IND|AWAY,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,AWAY,TEN,nflverse,164.0,0.429955168333677,0.3630958183058778,6.685935002779919,0.1350816444009072,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w6|WAS@SF|AWAY,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,AWAY,WAS,nflverse,205.0,0.3189558692567943,0.31460674157303364,0.43491276837606674,-0.027184598766777368,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w7|NE@CHI|HOME,2026_07_NE_CHI,2026-10-22 00:00:00,2026,7,NE,CHI,HOME,CHI,nflverse,-122.0,0.5760173990489768,0.5260865852617197,4.993081378725705,0.0481628081055151,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w7|CIN@BAL|AWAY,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,AWAY,CIN,nflverse,154.0,0.4031089566083912,0.3775334481388264,2.55755084695648,0.023896749785313642,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w7|IND@MIN|HOME,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,HOME,MIN,nflverse,-142.0,0.6414321181998706,0.5634920634920635,7.794005470780707,0.093144877495554,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w7|MIA@NYJ|AWAY,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,AWAY,MIA,nflverse,114.0,0.5024560094417215,0.448558885283451,5.389712415827052,0.07525586020528408,,,pending
2026-09-01T16:39:25.171727+00:00,ml|2026|w7|NYG@HOU|HOME,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,HOME,HOU,nflverse,-238.0,0.7403860169807011,0.6750312469954812,6.5354769985219825,0.05147257873729816,,,pending
