snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|MIA@LV|AWAY,2026_01_MIA_LV,2026-09-13 00:00:00,2026,1,MIA,LV,AWAY,MIA,nflverse,170.0,0.43706223298673486,0.35527082119976705,8.179141178696781,0.18006802906418407,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|NO@DET|AWAY,2026_01_NO_DET,2026-09-13 00:00:00,2026,1,NO,DET,AWAY,NO,nflverse,245.0,0.2859192574549858,0.27792074112197634,0.7998516333009464,-0.013578561780298926,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|NYJ@TEN|AWAY,2026_01_NYJ_TEN,2026-09-13 00:00:00,2026,1,NYJ,TEN,AWAY,NYJ,nflverse,124.0,0.47184281981470755,0.42794036443953615,4.39024553751714,0.05692791638494488,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|TB@CIN|HOME,2026_01_TB_CIN,2026-09-13 00:00:00,2026,1,TB,CIN,HOME,CIN,nflverse,-198.0,0.645910935845178,0.6369041816941223,0.9006754151055674,-0.02787141978857044,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|WAS@PHI|AWAY,2026_01_WAS_PHI,2026-09-13 00:00:00,2026,1,WAS,PHI,AWAY,WAS,nflverse,180.0,0.35932616384046834,0.34252477380439467,1.6801390036073671,0.006113258753311368,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w1|DEN@KC|AWAY,2026_01_DEN_KC,2026-09-14 00:00:00,2026,1,DEN,KC,AWAY,DEN,nflverse,124.0,0.42987512371514547,0.42794036443953615,0.19347592756093213,-0.03707972287807415,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|DET@BUF|HOME,2026_02_DET_BUF,2026-09-17 00:00:00,2026,2,DET,BUF,HOME,BUF,nflverse,-162.0,0.6041240456497341,0.593369754159424,1.0754291490310153,-0.02295987678870165,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|CAR@ATL|HOME,2026_02_CAR_ATL,2026-09-20 00:00:00,2026,2,CAR,ATL,HOME,ATL,nflverse,-125.0,0.54742870874326,0.5324675324675325,1.4961176275727461,-0.014628324262132009,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|CIN@HOU|HOME,2026_02_CIN_HOU,2026-09-20 00:00:00,2026,2,CIN,HOU,HOME,HOU,nflverse,-135.0,0.619819538015826,0.551441114716549,6.837842329927701,0.07894512173125268,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|CLE@TB|AWAY,2026_02_CLE_TB,2026-09-20 00:00:00,2026,2,CLE,TB,AWAY,CLE,nflverse,195.0,0.3273121512858099,0.3249687530045188,0.23433982812911536,-0.03442915370686073,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|GB@NYJ|AWAY,2026_02_GB_NYJ,2026-09-20 00:00:00,2026,2,GB,NYJ,AWAY,GB,nflverse,-245.0,0.7282953888746819,0.6805555555555556,4.773983331912635,0.025558812905164374,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|IND@KC|AWAY,2026_02_IND_KC,2026-09-20 00:00:00,2026,2,IND,KC,AWAY,IND,nflverse,235.0,0.3047579083077616,0.28644876973925815,1.830913856850347,0.020938992831001424,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|JAX@DEN|HOME,2026_02_JAX_DEN,2026-09-20 00:00:00,2026,2,JAX,DEN,HOME,DEN,nflverse,-142.0,0.5990671506282006,0.5634920634920635,3.5575087136137107,0.02094542571848268,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|LV@LAC|HOME,2026_02_LV_LAC,2026-09-20 00:00:00,2026,2,LV,LAC,HOME,LAC,nflverse,-375.0,0.761994769884055,0.7571884984025559,0.4806271481499147,-0.034806624813530335,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|MIA@SF|AWAY,2026_02_MIA_SF,2026-09-20 00:00:00,2026,2,MIA,SF,AWAY,MIA,nflverse,490.0,0.18956448368920598,0.16290068313189698,2.666380055730899,0.11843045376631534,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|MIN@CHI|AWAY,2026_02_MIN_CHI,2026-09-20 00:00:00,2026,2,MIN,CHI,AWAY,MIN,nflverse,170.0,0.37850662829827464,0.35527082119976705,2.323580709850759,0.02196789640534147,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|NO@BAL|AWAY,2026_02_NO_BAL,2026-09-20 00:00:00,2026,2,NO,BAL,AWAY,NO,nflverse,280.0,0.26212902286652673,0.2522172949002217,0.9911727966305017,-0.003909713107198454,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|PHI@TEN|AWAY,2026_02_PHI_TEN,2026-09-20 00:00:00,2026,2,PHI,TEN,AWAY,PHI,nflverse,-205.0,0.6495130479676647,0.644729178800233,0.4783869167431787,-0.03365131887737688,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|PIT@NE|HOME,2026_02_PIT_NE,2026-09-20 00:00:00,2026,2,PIT,NE,HOME,NE,nflverse,-218.0,0.6616097800358636,0.6574752261956054,0.41345538402581816,-0.03489949517704305,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|SEA@ARI|AWAY,2026_02_SEA_ARI,2026-09-20 00:00:00,2026,2,SEA,ARI,AWAY,SEA,nflverse,-535.0,0.8448002420428121,0.8081570996978852,3.664314234492694,0.0027068293405340116,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|WAS@DAL|AWAY,2026_02_WAS_DAL,2026-09-20 00:00:00,2026,2,WAS,DAL,AWAY,WAS,nflverse,170.0,0.38957045668844104,0.35527082119976705,3.4299635488673985,0.05184023305879082,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w2|NYG@LA|HOME,2026_02_NYG_LA,2026-09-21 00:00:00,2026,2,NYG,LA,HOME,LA,nflverse,-380.0,0.7964607079750077,0.7600000000000001,3.6460707975007556,0.006055631126325484,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|ATL@GB|AWAY,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,AWAY,ATL,nflverse,280.0,0.32485715773537394,0.2522172949002217,7.263986283515223,0.2344571993944209,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|ARI@SF|AWAY,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,AWAY,ARI,nflverse,470.0,0.1759132171927813,0.16835016835016833,0.7563048842612968,0.0027053379988534187,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|BAL@DAL|AWAY,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,AWAY,BAL,nflverse,-135.0,0.5850056178252894,0.551441114716549,3.3564503108740373,0.018343112510688875,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|CAR@CLE|AWAY,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,AWAY,CAR,nflverse,-125.0,0.5672798731092538,0.5324675324675325,3.481234064172123,0.021103771596656773,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|CIN@PIT|AWAY,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,AWAY,CIN,nflverse,-125.0,0.5346091950376042,0.5324675324675325,0.21416625700716452,-0.03770344893231248,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|HOU@IND|AWAY,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,AWAY,HOU,nflverse,-125.0,0.6162778159409839,0.5324675324675325,8.381028347345133,0.10930006869377096,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|KC@MIA|HOME,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,HOME,MIA,nflverse,295.0,0.28235000418234,0.2428115015974441,3.953850258489591,0.11528251652024313,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|LAC@BUF|HOME,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,HOME,BUF,nflverse,-162.0,0.6210976161802272,0.593369754159424,2.772786202080324,0.004491206414935278,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|LA@DEN|AWAY,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,AWAY,LA,nflverse,-155.0,0.5969674284485302,0.5829926410466066,1.3974787401923594,-0.017892295133063174,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|LV@NO|AWAY,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,AWAY,LV,nflverse,154.0,0.37934441638371186,0.3775334481388264,0.18109682448854691,-0.036465182385371886,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|MIN@TB|HOME,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,HOME,TB,nflverse,-125.0,0.5495492955764353,0.5324675324675325,1.7081763108902748,-0.010811267962416493,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|NE@JAX|HOME,2026_03_NE_JAX,2026-09-27 00:00:00,2026,3,NE,JAX,HOME,JAX,nflverse,-118.0,0.601925436587782,0.5173641257162701,8.456131087151187,0.11203173878081751,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|NYJ@DET|AWAY,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,AWAY,NYJ,nflverse,320.0,0.24793941667067387,0.22849462365591394,1.9444793014759931,0.04134555001683027,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|SEA@WAS|AWAY,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,AWAY,SEA,nflverse,-185.0,0.6482607212254656,0.6224665518611737,2.579416936429191,-0.0013280781121204899,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|TEN@NYG|AWAY,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,AWAY,TEN,nflverse,140.0,0.4336297201587267,0.4003612281757977,3.326849198292897,0.040711328380944045,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w3|PHI@CHI|HOME,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,HOME,CHI,nflverse,-118.0,0.580286769414494,0.5173641257162701,6.292264369822387,0.0720552180708448,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|PIT@CLE|AWAY,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,AWAY,PIT,nflverse,-135.0,0.6269381506498702,0.551441114716549,7.549703593332124,0.0913367807608852,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|ARI@NYG|AWAY,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,AWAY,ARI,nflverse,260.0,0.30359975572194253,0.26645768025078376,3.7142075471158775,0.09295912059899314,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|DAL@HOU|HOME,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,HOME,HOU,nflverse,-135.0,0.5799335136298011,0.551441114716549,2.849239891325206,0.009513894096320308,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|DEN@SF|HOME,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,HOME,SF,nflverse,-142.0,0.5831870346077136,0.5634920634920635,1.9694971115650106,-0.006117870598121911,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|DET@CAR|AWAY,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,AWAY,DET,nflverse,-162.0,0.6239690541311984,0.593369754159424,3.0599299971774463,0.009135136928234422,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|GB@TB|AWAY,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,AWAY,GB,nflverse,-125.0,0.5731687539112933,0.5324675324675325,4.070122144376076,0.03170375704032796,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|IND@WAS|HOME,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,HOME,WAS,nflverse,-118.0,0.5415128809872038,0.5173641257162701,2.414875527093374,0.00042210216280030854,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|JAX@CIN|HOME,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,HOME,CIN,nflverse,-135.0,0.596824533967972,0.551441114716549,4.538341925142298,0.03891678135165488,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|KC@LV|HOME,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,HOME,LV,nflverse,190.0,0.33229030796861286,0.33099297893681046,0.12973290318024078,-0.03635810689102281,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|LAC@SEA|HOME,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,HOME,SEA,nflverse,-175.0,0.6187770707988762,0.6092362344582594,0.9540836340616865,-0.02763603160176592,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|LA@PHI|AWAY,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,AWAY,LA,nflverse,-125.0,0.5501015584154407,0.5324675324675325,1.7634025947908194,-0.009817194852206668,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|MIA@MIN|AWAY,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,AWAY,MIA,nflverse,330.0,0.26540799286924066,0.22316684378320936,4.22411490860313,0.14125436933773483,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|NE@BUF|HOME,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,HOME,BUF,nflverse,-166.0,0.6266955654415073,0.5996387718242023,2.7056793617304953,0.004223014502656275,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|NYJ@CHI|AWAY,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,AWAY,NYJ,nflverse,330.0,0.2815979324552207,0.22316684378320936,5.843108867201133,0.21087110955744892,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|TEN@BAL|AWAY,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,AWAY,TEN,nflverse,310.0,0.25303162182524075,0.23409789548356585,1.8933726341674895,0.03742964948348715,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w4|ATL@NO|AWAY,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,AWAY,ATL,nflverse,114.0,0.46767951313016964,0.448558885283451,1.912062784671864,0.0008341580985630204,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|TB@DAL|AWAY,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,AWAY,TB,nflverse,170.0,0.37803316596667436,0.35527082119976705,2.2762344766907305,0.020689548110020772,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|BAL@ATL|HOME,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,HOME,ATL,nflverse,170.0,0.36611827629313437,0.35527082119976705,1.084745509336732,-0.011480654008537261,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|CHI@GB|HOME,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,HOME,GB,nflverse,-166.0,0.6075801065557109,0.5996387718242023,0.7941334731508598,-0.026407781061330626,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|CIN@MIA|AWAY,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,AWAY,CIN,nflverse,-270.0,0.7007374595039244,0.7001620745542949,0.05753849496294983,-0.0397301480872147,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|CLE@NYJ|AWAY,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,AWAY,CLE,nflverse,110.0,0.5147301210269368,0.4572564612326044,5.747365979433244,0.08093325415656738,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|DEN@LAC|HOME,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,HOME,LAC,nflverse,-142.0,0.5699264570657171,0.5634920634920635,0.6434393573653607,-0.02871688302884834,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|DET@ARI|AWAY,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,AWAY,DET,nflverse,-380.0,0.8044928228548666,0.7600000000000001,4.449282285486644,0.01620146044825249,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|HOU@TEN|AWAY,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,AWAY,HOU,nflverse,-192.0,0.6675278242369815,0.6309403437815976,3.658748045538396,0.015198566027076088,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|IND@PIT|HOME,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,HOME,PIT,nflverse,-142.0,0.604284460774441,0.5634920634920635,4.079239728237749,0.029836897939540252,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|LV@NE|HOME,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,HOME,NE,nflverse,-395.0,0.7783530024324556,0.7659021045164341,1.2450897916021497,-0.02459560454666951,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|MIN@NO|AWAY,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,AWAY,MIN,nflverse,-125.0,0.5433139624611678,0.5324675324675325,1.0846429993635276,-0.02203486756989792,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|NYG@WAS|HOME,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,HOME,WAS,nflverse,-130.0,0.557126874182441,0.5427435387673957,1.4383335415045329,-0.014313991831065909,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|PHI@JAX|HOME,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,HOME,JAX,nflverse,105.0,0.4996074676697672,0.4675324675324675,3.207500013729969,0.02419530872302289,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|SF@SEA|AWAY,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,AWAY,SF,nflverse,170.0,0.37843175533453577,0.35527082119976705,2.316093413476872,0.021765739403246553,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w5|BUF@LA|AWAY,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,AWAY,BUF,nflverse,140.0,0.4035349264516347,0.4003612281757977,0.3173698275836967,-0.031516176516076744,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|SEA@DEN|AWAY,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,AWAY,SEA,nflverse,-130.0,0.5610803853593267,0.5427435387673957,1.8336846591931022,-0.007319318210421977,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|ARI@LA|HOME,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,HOME,LA,nflverse,-800.0,0.8613862910135346,0.8524590163934427,0.8927274620091907,-0.030940422609773588,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|BAL@CLE|AWAY,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,AWAY,BAL,nflverse,-250.0,0.700886915611145,0.6853932584269663,1.5493657184178722,-0.018758318144396935,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|BUF@LV|AWAY,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,AWAY,BUF,nflverse,-270.0,0.746905944698596,0.7001620745542949,4.674387014430104,0.02353777606844626,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|CAR@PHI|AWAY,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,AWAY,CAR,nflverse,225.0,0.2975771799854715,0.2949668357393679,0.2610344246103624,-0.03287416504721763,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|CHI@ATL|AWAY,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,AWAY,CHI,nflverse,-155.0,0.5899348320358999,0.5829926410466066,0.6942190989293273,-0.029462050521584016,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|DAL@GB|AWAY,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,AWAY,DAL,nflverse,140.0,0.4502681768334832,0.4003612281757977,4.990694865768547,0.08064362440035966,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|HOU@JAX|HOME,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,HOME,JAX,nflverse,-112.0,0.5556066053908545,0.5043297540699688,5.127685132088566,0.05168393163268886,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|LAC@KC|HOME,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,HOME,KC,nflverse,-135.0,0.5919415146524749,0.551441114716549,4.050039993592591,0.03041671069134516,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|NO@NYG|HOME,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,HOME,NYG,nflverse,-135.0,0.5816005611968882,0.551441114716549,3.015944648033919,0.012415791713101643,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|NYJ@NE|AWAY,2026_06_NYJ_NE,2026-10-18 00:00:00,2026,6,NYJ,NE,AWAY,NYJ,nflverse,340.0,0.23253697995910017,0.21809369951534735,1.4443280443752815,0.023162711820040705,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|PIT@TB|AWAY,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,AWAY,PIT,nflverse,105.0,0.46995731204826874,0.4675324675324675,0.24248445158012166,-0.036587510301049064,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|TEN@IND|AWAY,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,AWAY,TEN,nflverse,160.0,0.44188972236624824,0.3690596562184025,7.2830066147845764,0.14891327815224542,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w6|WAS@SF|AWAY,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,AWAY,WAS,nflverse,205.0,0.3238592229741789,0.31460674157303364,0.9252481401145263,-0.012229369928754341,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w7|NE@CHI|HOME,2026_07_NE_CHI,2026-10-22 00:00:00,2026,7,NE,CHI,HOME,CHI,nflverse,-125.0,0.5699308746245215,0.5324675324675325,3.746334215698899,0.025875574324138784,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w7|CIN@BAL|AWAY,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,AWAY,CIN,nflverse,154.0,0.38328787273274034,0.3775334481388264,0.5754424593913954,-0.02644880325883947,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w7|CLE@TEN|HOME,2026_07_CLE_TEN,2026-10-25 00:00:00,2026,7,CLE,TEN,HOME,TEN,nflverse,-135.0,0.5689768152179865,0.551441114716549,1.753570050143749,-0.009558877213134642,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w7|IND@MIN|HOME,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,HOME,MIN,nflverse,-142.0,0.635347479100305,0.5634920634920635,7.185541560824149,0.08277528128361833,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w7|PIT@NO|AWAY,2026_07_PIT_NO,2026-10-25 00:00:00,2026,7,PIT,NO,AWAY,PIT,nflverse,-142.0,0.6034806200612373,0.5634920634920635,3.998855656917377,0.028466972217038145,,,pending
2026-08-27T18:44:17.109063+00:00,ml|2026|w7|SF@ATL|AWAY,2026_07_SF_ATL,2026-10-25 00:00:00,2026,7,SF,ATL,AWAY,SF,nflverse,-225.0,0.6672585990109807,0.6636481241914618,0.36104748195189273,-0.03618202365080564,,,pending
