snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|SEA@ARI|AWAY,oddsapi_4dd8020192a544385db42374e5555303,2026-09-20 20:25:00+00:00,2026,2,SEA,ARI,AWAY,SEA,,-210.0,0.7439217653285704,0.6515287769784173,9.239298835015308,0.09817022500884193,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|WAS@DAL|AWAY,oddsapi_85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20 20:25:00+00:00,2026,2,WAS,DAL,AWAY,WAS,,172.0,0.37243071796005767,0.35358219336888475,1.8848524591172922,0.0130115528513568,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|MIA@SF|HOME,oddsapi_68bc55903f50af4af4766adcc89fcc61,2026-09-20 20:25:00+00:00,2026,2,MIA,SF,HOME,SF,,-950.0,0.8712619915798381,0.870049504950495,0.12124866293430347,-0.03702621983281054,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|IND@KC|AWAY,oddsapi_50bc247030707d823b9c3581d7eb5760,2026-09-21 00:20:00+00:00,2026,2,IND,KC,AWAY,IND,,260.0,0.29264154427656075,0.267175572519084,2.5465971757476726,0.053509559395618744,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w2|NYG@LA|HOME,oddsapi_32367f882fac1a0c20a6335619922025,2026-09-22 00:15:00+00:00,2026,2,NYG,LA,HOME,LA,,-340.0,0.7584633465533555,0.7434402332361516,1.5023113317203851,-0.018459198578010566,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|ATL@GB|AWAY,oddsapi_e5fbd3b3953b896b1bf897ddadb3cc4b,2026-09-25 00:15:00+00:00,2026,3,ATL,GB,AWAY,ATL,,225.0,0.37288346371783954,0.29556650246305427,7.731696125478527,0.2118712570829785,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|CAR@CLE|AWAY,oddsapi_613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27 17:00:00+00:00,2026,3,CAR,CLE,AWAY,CAR,,-154.0,0.6246144623451763,0.5823742190069057,4.224024333827058,0.0302082690628232,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|CIN@PIT|AWAY,oddsapi_71123be049587b6facce3a20c53e5d09,2026-09-27 17:00:00+00:00,2026,3,CIN,PIT,AWAY,CIN,,-130.0,0.5993371472228652,0.5427435387673957,5.659360845546956,0.06036572200968471,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|HOU@IND|AWAY,oddsapi_17a730b7d399feeab6a78c30767c29d2,2026-09-27 17:00:00+00:00,2026,3,HOU,IND,AWAY,HOU,,-144.0,0.6606908013584954,0.5671302866874822,9.356051467101324,0.1195038578574506,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|NE@JAX|HOME,oddsapi_1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27 17:00:00+00:00,2026,3,NE,JAX,HOME,JAX,,-132.0,0.6038069365505284,0.5467333541731791,5.707358237734928,0.06123643393729239,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|KC@MIA|HOME,oddsapi_0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27 17:00:00+00:00,2026,3,KC,MIA,HOME,MIA,,430.0,0.25445749888002395,0.18077023840712603,7.368726047289792,0.3486247440641268,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|TEN@NYG|AWAY,oddsapi_555afd4a27aaa392662881cffa8f2eef,2026-09-27 17:00:00+00:00,2026,3,TEN,NYG,AWAY,TEN,,225.0,0.29596361348953804,0.29556650246305427,0.03971110264837652,-0.03811825615900144,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|SEA@WAS|AWAY,oddsapi_2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27 17:00:00+00:00,2026,3,SEA,WAS,AWAY,SEA,,-120.0,0.601605088038119,0.5242214532871973,7.73836347509217,0.10294266140321817,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|ARI@SF|AWAY,oddsapi_9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27 20:05:00+00:00,2026,3,ARI,SF,AWAY,ARI,,410.0,0.24970974089178988,0.18813314037626627,6.1576600515523605,0.2735196785481282,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|MIN@TB|HOME,oddsapi_f1724dead3eab61546033032fc782375,2026-09-27 20:05:00+00:00,2026,3,MIN,TB,HOME,TB,,-116.0,0.5366217707470755,0.515396797466127,2.1224973280948523,-0.0007732544709628808,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|BAL@DAL|HOME,oddsapi_84cfca14efc21363fd605508404cf1ff,2026-09-27 20:25:00+00:00,2026,3,BAL,DAL,HOME,DAL,,148.0,0.39540850406627803,0.3873792948573995,0.8029209208878507,-0.019386909915630524,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|LV@NO|AWAY,oddsapi_2e523fcb0497aa689473e290eb2b97de,2026-09-27 20:25:00+00:00,2026,3,LV,NO,AWAY,LV,,146.0,0.4018116279835462,0.390291151501339,1.152047648220722,-0.011543395160476422,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|LA@DEN|AWAY,oddsapi_3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28 00:20:00+00:00,2026,3,LA,DEN,AWAY,LA,,-132.0,0.6151992541232276,0.5467333541731791,6.846589995004848,0.08125929512567281,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|PHI@CHI|HOME,oddsapi_47dc7baa254659f3beb2ed2b38c207b6,2026-09-29 00:15:00+00:00,2026,3,PHI,CHI,HOME,CHI,,-112.0,0.5763867456823477,0.5089094796863863,6.747726599596138,0.09101776861301536,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|LAC@BUF|HOME,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,HOME,BUF,nflverse,-225.0,0.7109466090600515,0.6659815005138747,4.496510854617675,0.02692287975340768,,,pending
2026-09-19T14:24:49.033429+00:00,ml|2026|w3|NYJ@DET|AWAY,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,AWAY,NYJ,nflverse,300.0,0.30194665171278645,0.24050632911392406,6.14403225988624,0.2077866068511458,,,pending
