snapshot_updated_at_utc,pick_id,game_id,gameday,season,week,away_team,home_team,pick_side,pick_team,bookmaker,open_pick_odds,model_pick_prob,market_pick_prob,edge_pct,recommended_ev_per_dollar,closing_pick_odds,clv_american_delta,clv_status
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|WAS@DAL|AWAY,2026_02_WAS_DAL,2026-09-20 00:00:00,2026,2,WAS,DAL,AWAY,WAS,nflverse,170.0,0.4823771222565064,0.35527082119976705,12.710630105673937,0.3024182300925673,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w2|NYG@LA|AWAY,2026_02_NYG_LA,2026-09-21 00:00:00,2026,2,NYG,LA,AWAY,NYG,nflverse,300.0,0.26412700144208456,0.24000000000000005,2.4127001442084515,0.056508005768338254,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|ATL@GB|AWAY,2026_03_ATL_GB,2026-09-24 00:00:00,2026,3,ATL,GB,AWAY,ATL,nflverse,295.0,0.5806764951470609,0.2428115015974441,33.78649935496168,1.2936721558308906,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|ARI@SF|AWAY,2026_03_ARI_SF,2026-09-27 00:00:00,2026,3,ARI,SF,AWAY,ARI,nflverse,470.0,0.18061715355795704,0.16835016835016833,1.226698520778871,0.029517775280355152,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|BAL@DAL|AWAY,2026_03_BAL_DAL,2026-09-27 00:00:00,2026,3,BAL,DAL,AWAY,BAL,nflverse,-135.0,0.558059001219515,0.551441114716549,0.6617886502966019,-0.028563960840103486,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|CAR@CLE|HOME,2026_03_CAR_CLE,2026-09-27 00:00:00,2026,3,CAR,CLE,HOME,CLE,nflverse,102.0,0.5443662195399173,0.4739134147382802,7.045280480163707,0.09961976347063284,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|CIN@PIT|HOME,2026_03_CIN_PIT,2026-09-27 00:00:00,2026,3,CIN,PIT,HOME,PIT,nflverse,105.0,0.58305427411255,0.4675324675324675,11.552180658008243,0.19526126193072746,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|HOU@IND|AWAY,2026_03_HOU_IND,2026-09-27 00:00:00,2026,3,HOU,IND,AWAY,HOU,nflverse,-122.0,0.7216034090137866,0.5260865852617197,19.551682375206692,0.31308161312344773,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|KC@MIA|HOME,2026_03_KC_MIA,2026-09-27 00:00:00,2026,3,KC,MIA,HOME,MIA,nflverse,340.0,0.6596307441932485,0.21809369951534735,44.153704467790114,1.9023752744502935,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|LAC@BUF|HOME,2026_03_LAC_BUF,2026-09-27 00:00:00,2026,3,LAC,BUF,HOME,BUF,nflverse,-162.0,0.7408671953172866,0.593369754159424,14.749744115786267,0.1981926245254882,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|LA@DEN|HOME,2026_03_LA_DEN,2026-09-27 00:00:00,2026,3,LA,DEN,HOME,DEN,nflverse,130.0,0.5011706643333064,0.4170073589533933,8.416330537991307,0.1526925279666047,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|LV@NO|HOME,2026_03_LV_NO,2026-09-27 00:00:00,2026,3,LV,NO,HOME,NO,nflverse,-192.0,0.7957411209251516,0.6309403437815976,16.480077714355403,0.21018962140700143,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|MIN@TB|AWAY,2026_03_MIN_TB,2026-09-27 00:00:00,2026,3,MIN,TB,AWAY,MIN,nflverse,105.0,0.6164539198593325,0.4675324675324675,14.892145232686499,0.26373053571163163,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|NE@JAX|HOME,2026_03_NE_JAX,2026-09-27 00:00:00,2026,3,NE,JAX,HOME,JAX,nflverse,-118.0,0.6757756959474415,0.5173641257162701,15.841157023117136,0.2484669636995105,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|NYJ@DET|HOME,2026_03_NYJ_DET,2026-09-27 00:00:00,2026,3,NYJ,DET,HOME,DET,nflverse,-425.0,0.7925310178598798,0.7768331562167907,1.5697861643089062,-0.020991095584854402,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|SEA@WAS|AWAY,2026_03_SEA_WAS,2026-09-27 00:00:00,2026,3,SEA,WAS,AWAY,SEA,nflverse,-192.0,0.669969145077798,0.6309403437815976,3.9028801296200455,0.01891140813915121,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|TEN@NYG|HOME,2026_03_TEN_NYG,2026-09-27 00:00:00,2026,3,TEN,NYG,HOME,NYG,nflverse,-166.0,0.6466222062214971,0.5996387718242023,4.69834343972948,0.03615365575251955,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w3|PHI@CHI|HOME,2026_03_PHI_CHI,2026-09-28 00:00:00,2026,3,PHI,CHI,HOME,CHI,nflverse,-118.0,0.5850675776326497,0.5173641257162701,6.770345191637961,0.0808875586772681,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|PIT@CLE|AWAY,2026_04_PIT_CLE,2026-10-01 00:00:00,2026,4,PIT,CLE,AWAY,PIT,nflverse,-135.0,0.6009165003449146,0.551441114716549,4.947538562836562,0.046039833933740226,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|ARI@NYG|HOME,2026_04_ARI_NYG,2026-10-04 00:00:00,2026,4,ARI,NYG,HOME,NYG,nflverse,-325.0,0.7687701797893253,0.7335423197492164,3.5227860040108916,0.005314850493733064,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|DAL@HOU|HOME,2026_04_DAL_HOU,2026-10-04 00:00:00,2026,4,DAL,HOU,HOME,HOU,nflverse,-135.0,0.7842400326340131,0.551441114716549,23.279891791746408,0.3651585753258746,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|DEN@SF|HOME,2026_04_DEN_SF,2026-10-04 00:00:00,2026,4,DEN,SF,HOME,SF,nflverse,-135.0,0.6464356314729187,0.551441114716549,9.499451675636973,0.125276839971377,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|DET@CAR|HOME,2026_04_DET_CAR,2026-10-04 00:00:00,2026,4,DET,CAR,HOME,CAR,nflverse,136.0,0.5103366954912384,0.4066302458405761,10.370644965066228,0.20439460135932264,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|GB@TB|HOME,2026_04_GB_TB,2026-10-04 00:00:00,2026,4,GB,TB,HOME,TB,nflverse,105.0,0.5948940920926363,0.4675324675324675,12.736162456016881,0.2195328887899045,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|IND@WAS|HOME,2026_04_IND_WAS,2026-10-04 00:00:00,2026,4,IND,WAS,HOME,WAS,nflverse,-118.0,0.5997047809248607,0.5173641257162701,8.234065520859058,0.10792917153914938,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|JAX@CIN|AWAY,2026_04_JAX_CIN,2026-10-04 00:00:00,2026,4,JAX,CIN,AWAY,JAX,nflverse,114.0,0.6075491081084774,0.448558885283451,15.899022282502639,0.3001550913521416,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|KC@LV|HOME,2026_04_KC_LV,2026-10-04 00:00:00,2026,4,KC,LV,HOME,LV,nflverse,205.0,0.5123112222392969,0.31460674157303364,19.77044806662633,0.5625492278298556,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|LAC@SEA|HOME,2026_04_LAC_SEA,2026-10-04 00:00:00,2026,4,LAC,SEA,HOME,SEA,nflverse,-175.0,0.7608062821243162,0.6092362344582594,15.157004766605686,0.19555272905249688,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|LA@PHI|HOME,2026_04_LA_PHI,2026-10-04 00:00:00,2026,4,LA,PHI,HOME,PHI,nflverse,102.0,0.4851071643525898,0.4739134147382802,1.1193749614309634,-0.020083528007768525,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|MIA@MIN|HOME,2026_04_MIA_MIN,2026-10-04 00:00:00,2026,4,MIA,MIN,HOME,MIN,nflverse,-395.0,0.7786977888995691,0.7659021045164341,1.2795684383134942,-0.024163530366362762,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|NE@BUF|AWAY,2026_04_NE_BUF,2026-10-04 00:00:00,2026,4,NE,BUF,AWAY,NE,nflverse,140.0,0.4880276340755034,0.4003612281757977,8.76664058997057,0.17126632178120815,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|NYJ@CHI|HOME,2026_04_NYJ_CHI,2026-10-04 00:00:00,2026,4,NYJ,CHI,HOME,CHI,nflverse,-425.0,0.813262389408318,0.7768331562167907,3.6429233191527244,0.004618245739686888,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|TEN@BAL|AWAY,2026_04_TEN_BAL,2026-10-04 00:00:00,2026,4,TEN,BAL,AWAY,TEN,nflverse,300.0,0.3250727664167241,0.24000000000000005,8.507276641672407,0.30029106566689645,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w4|ATL@NO|HOME,2026_04_ATL_NO,2026-10-05 00:00:00,2026,4,ATL,NO,HOME,NO,nflverse,-135.0,0.586234103342237,0.551441114716549,3.4792988625688026,0.0204815872994496,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|TB@DAL|AWAY,2026_05_TB_DAL,2026-10-08 00:00:00,2026,5,TB,DAL,AWAY,TB,nflverse,170.0,0.4488335571322456,0.35527082119976705,9.356273593247854,0.21185060425706315,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|BAL@ATL|HOME,2026_05_BAL_ATL,2026-10-11 00:00:00,2026,5,BAL,ATL,HOME,ATL,nflverse,170.0,0.5434351809313966,0.35527082119976705,18.81643597316296,0.4672749885147709,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|CHI@GB|AWAY,2026_05_CHI_GB,2026-10-11 00:00:00,2026,5,CHI,GB,AWAY,CHI,nflverse,140.0,0.5853858906311717,0.4003612281757977,18.502466245537402,0.4049261375148121,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|CIN@MIA|HOME,2026_05_CIN_MIA,2026-10-11 00:00:00,2026,5,CIN,MIA,HOME,MIA,nflverse,220.0,0.4470616088789653,0.299837925445705,14.722368343326032,0.43059714841268903,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|CLE@NYJ|AWAY,2026_05_CLE_NYJ,2026-10-11 00:00:00,2026,5,CLE,NYJ,AWAY,CLE,nflverse,110.0,0.7073457811772983,0.4572564612326044,25.008931994469393,0.48542614047232646,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|DEN@LAC|AWAY,2026_05_DEN_LAC,2026-10-11 00:00:00,2026,5,DEN,LAC,AWAY,DEN,nflverse,120.0,0.5349202020873558,0.43650793650793646,9.841226557941935,0.17682444459218272,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|DET@ARI|HOME,2026_05_DET_ARI,2026-10-11 00:00:00,2026,5,DET,ARI,HOME,ARI,nflverse,310.0,0.31548110913482974,0.23409789548356585,8.138321365126389,0.29347254745280194,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|HOU@TEN|AWAY,2026_05_HOU_TEN,2026-10-11 00:00:00,2026,5,HOU,TEN,AWAY,HOU,nflverse,-185.0,0.6857471288210267,0.6224665518611737,6.328057695985301,0.05642125250806823,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|IND@PIT|HOME,2026_05_IND_PIT,2026-10-11 00:00:00,2026,5,IND,PIT,HOME,PIT,nflverse,-142.0,0.755458609449381,0.5634920634920635,19.196654595731754,0.287471714695424,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|LV@NE|HOME,2026_05_LV_NE,2026-10-11 00:00:00,2026,5,LV,NE,HOME,NE,nflverse,-395.0,0.8807941587773346,0.7659021045164341,11.489205426090043,0.10378002175893827,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|MIN@NO|HOME,2026_05_MIN_NO,2026-10-11 00:00:00,2026,5,MIN,NO,HOME,NO,nflverse,105.0,0.5266102941575428,0.4675324675324675,5.907782662507527,0.07955110302296275,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|NYG@WAS|AWAY,2026_05_NYG_WAS,2026-10-11 00:00:00,2026,5,NYG,WAS,AWAY,NYG,nflverse,110.0,0.5459932534955503,0.4572564612326044,8.87367922629459,0.1465858323406556,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|PHI@JAX|HOME,2026_05_PHI_JAX,2026-10-11 00:00:00,2026,5,PHI,JAX,HOME,JAX,nflverse,105.0,0.7960530859410831,0.4675324675324675,32.852061840861566,0.6319088261792205,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|SF@SEA|AWAY,2026_05_SF_SEA,2026-10-11 00:00:00,2026,5,SF,SEA,AWAY,SF,nflverse,170.0,0.39605843066857416,0.35527082119976705,4.078760946880711,0.06935776280515016,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w5|BUF@LA|HOME,2026_05_BUF_LA,2026-10-12 00:00:00,2026,5,BUF,LA,HOME,LA,nflverse,-166.0,0.6058794262315186,0.5996387718242023,0.6240654407316248,-0.02913296760491596,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|SEA@DEN|HOME,2026_06_SEA_DEN,2026-10-15 00:00:00,2026,6,SEA,DEN,HOME,DEN,nflverse,110.0,0.4946683698574062,0.4572564612326044,3.7411908624801815,0.03880357670055301,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|ARI@LA|AWAY,2026_06_ARI_LA,2026-10-18 00:00:00,2026,6,ARI,LA,AWAY,ARI,nflverse,525.0,0.18172909294584305,0.15349887133182846,2.823022161401459,0.13580683091151902,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|BAL@CLE|HOME,2026_06_BAL_CLE,2026-10-18 00:00:00,2026,6,BAL,CLE,HOME,CLE,nflverse,205.0,0.43124440900874433,0.31460674157303364,11.663766743571069,0.31529544747667015,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|BUF@LV|AWAY,2026_06_BUF_LV,2026-10-18 00:00:00,2026,6,BUF,LV,AWAY,BUF,nflverse,-265.0,0.7472854518510803,0.6957699520733487,5.151549977773162,0.029279961983563474,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|CAR@PHI|AWAY,2026_06_CAR_PHI,2026-10-18 00:00:00,2026,6,CAR,PHI,AWAY,CAR,nflverse,225.0,0.3574032029451747,0.2949668357393679,6.243636720580681,0.16156040957181772,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|CHI@ATL|HOME,2026_06_CHI_ATL,2026-10-18 00:00:00,2026,6,CHI,ATL,HOME,ATL,nflverse,130.0,0.5674967705783079,0.4170073589533933,15.048941162491463,0.3052425723301083,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|DAL@GB|AWAY,2026_06_DAL_GB,2026-10-18 00:00:00,2026,6,DAL,GB,AWAY,DAL,nflverse,140.0,0.49472527485346796,0.4003612281757977,9.436404667767023,0.18734065964832303,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|HOU@JAX|HOME,2026_06_HOU_JAX,2026-10-18 00:00:00,2026,6,HOU,JAX,HOME,JAX,nflverse,-112.0,0.6826002760539793,0.5043297540699688,17.82705219840105,0.29206480824503234,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|LAC@KC|AWAY,2026_06_LAC_KC,2026-10-18 00:00:00,2026,6,LAC,KC,AWAY,LAC,nflverse,120.0,0.5491495025253404,0.43650793650793646,11.2641566017404,0.20812890555574892,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|NO@NYG|AWAY,2026_06_NO_NYG,2026-10-18 00:00:00,2026,6,NO,NYG,AWAY,NO,nflverse,120.0,0.47001367614379896,0.43650793650793646,3.3505739635862506,0.03403008751635772,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|NYJ@NE|HOME,2026_06_NYJ_NE,2026-10-18 00:00:00,2026,6,NYJ,NE,HOME,NE,nflverse,-455.0,0.9058458790916197,0.7867435158501441,11.910236324147562,0.10493288548538232,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|PIT@TB|AWAY,2026_06_PIT_TB,2026-10-18 00:00:00,2026,6,PIT,TB,AWAY,PIT,nflverse,105.0,0.5240536516501952,0.4675324675324675,5.652118411772772,0.07430998588290028,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|TEN@IND|AWAY,2026_06_TEN_IND,2026-10-18 00:00:00,2026,6,TEN,IND,AWAY,TEN,nflverse,164.0,0.5443257642150305,0.3630958183058778,18.122994590915276,0.4370200175276806,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w6|WAS@SF|HOME,2026_06_WAS_SF,2026-10-19 00:00:00,2026,6,WAS,SF,HOME,SF,nflverse,-250.0,0.7615868175359111,0.6853932584269663,7.619355910894477,0.06622154455027551,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w7|NE@CHI|AWAY,2026_07_NE_CHI,2026-10-22 00:00:00,2026,7,NE,CHI,AWAY,NE,nflverse,102.0,0.5704699555982595,0.4739134147382802,9.655654085997934,0.1523493103084842,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w7|CIN@BAL|AWAY,2026_07_CIN_BAL,2026-10-25 00:00:00,2026,7,CIN,BAL,AWAY,CIN,nflverse,154.0,0.45859390612809514,0.3775334481388264,8.106045798926875,0.16482852156536165,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w7|IND@MIN|HOME,2026_07_IND_MIN,2026-10-25 00:00:00,2026,7,IND,MIN,HOME,MIN,nflverse,-142.0,0.8500331751249852,0.5634920634920635,28.65411116329217,0.44864808718483395,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w7|MIA@NYJ|AWAY,2026_07_MIA_NYJ,2026-10-25 00:00:00,2026,7,MIA,NYJ,AWAY,MIA,nflverse,114.0,0.7615549232385934,0.448558885283451,31.29960379551424,0.6297275357305898,,,pending
2026-09-01T17:23:32.773171+00:00,ml|2026|w7|NYG@HOU|HOME,2026_07_NYG_HOU,2026-10-25 00:00:00,2026,7,NYG,HOU,HOME,HOU,nflverse,-238.0,0.7347840041076515,0.6750312469954812,5.975275711217032,0.04351677894279926,,,pending
