gameday,season,week,away_team,home_team,pick_team,pick_market_odds,fair_odds,edge_pct,confidence_pct,bet_result
2025-09-14,2025,2,LA,TEN,OVER,-108.0,-103,1.1237691776320502,9.131825006532383,WIN
2025-09-14,2025,2,NE,MIA,OVER,-105.0,102,0.6314080564478519,6.879361715100956,WIN
2025-09-14,2025,2,NYG,DAL,UNDER,-110.0,-106,1.3528753846997477,10.391585041093947,LOSS
2025-09-14,2025,2,PHI,KC,UNDER,-102.0,100,1.7248270411562183,12.764058814831452,WIN
2025-09-14,2025,2,SEA,PIT,UNDER,-108.0,-103,1.0630563168486096,8.821800809342708,LOSS
2025-09-14,2025,2,SF,NO,UNDER,-105.0,-108,3.0835758545592453,25.487759608101975,LOSS
2025-09-15,2025,2,LAC,LV,UNDER,-102.0,-104,2.6586030455127974,20.77777295490305,WIN
2025-09-15,2025,2,TB,HOU,UNDER,-110.0,-101,0.25588988596583206,5.519694862686876,WIN
2025-09-18,2025,3,MIA,BUF,UNDER,-112.0,-103,0.4085719668283083,6.038993454708299,LOSS
2025-09-21,2025,3,ARI,SF,UNDER,-112.0,-109,1.7657699734216714,13.05171735199529,WIN
2025-09-21,2025,3,ATL,CAR,UNDER,-115.0,-113,1.8657500765962953,13.777359059646276,WIN
2025-09-21,2025,3,CIN,MIN,UNDER,-105.0,100,1.0689911678970876,8.85168224472534,LOSS
2025-09-21,2025,3,DAL,CHI,UNDER,100.0,-114,5.506487084057687,60.86293573188075,WIN
2025-09-21,2025,3,DEN,LAC,UNDER,-110.0,-100,0.03528613661749613,4.843219510207598,WIN
2025-09-21,2025,3,GB,CLE,OVER,-105.0,104,0.105190632690777,5.048592090632532,LOSS
2025-09-21,2025,3,HOU,JAX,OVER,-105.0,-103,1.8931410346804955,13.981987194385056,LOSS
2025-09-21,2025,3,IND,TEN,UNDER,-115.0,-116,2.532772616986334,19.512963189704067,LOSS
2025-09-21,2025,3,KC,NYG,UNDER,-105.0,-107,2.8813390381049073,23.16241296039188,WIN
2025-09-21,2025,3,LA,PHI,OVER,-112.0,-106,1.1271415463180334,9.149329862803947,WIN
2025-09-21,2025,3,LV,WAS,OVER,-110.0,-106,1.5640721218725062,11.686538501839948,WIN
2025-09-21,2025,3,NO,SEA,OVER,-112.0,-102,0.023175059982483148,4.808453675429591,WIN
2025-09-21,2025,3,NYJ,TB,UNDER,-115.0,-105,0.24392221730665797,5.480817087994678,LOSS
2025-09-21,2025,3,PIT,NE,UNDER,-112.0,-109,1.648164466295754,12.239992806391784,WIN
2025-09-22,2025,3,DET,BAL,UNDER,-105.0,-107,2.7134894400159535,21.34809906211766,LOSS
2025-09-25,2025,4,SEA,ARI,OVER,-112.0,-106,0.9221805904631952,8.13879149342784,LOSS
2025-09-28,2025,4,BAL,KC,UNDER,100.0,-106,3.5353160217772905,31.20768871709879,LOSS
2025-09-28,2025,4,CAR,NE,UNDER,-108.0,-109,2.556187694399681,19.743828658102927,LOSS
2025-09-28,2025,4,CHI,LV,UNDER,-105.0,-104,2.182834724181232,16.304715226469607,LOSS
2025-09-28,2025,4,CLE,DET,OVER,-105.0,103,0.28039087909609295,5.600099252170143,LOSS
2025-09-28,2025,4,GB,DAL,UNDER,-115.0,-106,0.42376827296976005,6.093111747755727,LOSS
2025-09-28,2025,4,IND,LA,UNDER,-105.0,-108,2.9347922907476285,23.76231778179751,WIN
2025-09-28,2025,4,JAX,SF,UNDER,-108.0,-102,0.8135739590932389,7.6455064826149295,LOSS
2025-09-28,2025,4,LAC,NYG,OVER,-105.0,104,0.11045917124270499,5.064400376709557,LOSS
2025-09-28,2025,4,MIN,PIT,OVER,-105.0,104,0.01070130537908498,4.772894520415467,WIN
2025-09-28,2025,4,NO,BUF,OVER,-105.0,103,0.2924057950426884,5.639929809452591,WIN
2025-09-28,2025,4,PHI,TB,OVER,-102.0,-103,2.364827582006035,17.916973327715663,WIN
2025-09-28,2025,4,TEN,HOU,UNDER,-105.0,-101,1.36605463300416,10.468536704591257,WIN
2025-09-28,2025,4,WAS,ATL,UNDER,-112.0,-106,1.1117683746058815,9.06977690947662,LOSS
2025-09-29,2025,4,CIN,DEN,UNDER,-115.0,-106,0.312873524066859,5.7083961598642965,WIN
2025-09-29,2025,4,NYJ,MIA,UNDER,-120.0,-112,0.565535270145956,6.620255703251255,LOSS
2025-10-02,2025,5,SF,LA,UNDER,-108.0,-104,1.3729376492231937,10.50892532242957,LOSS
2025-10-05,2025,5,DAL,NYJ,UNDER,-110.0,-120,4.451915530615791,44.58253038008931,LOSS
2025-10-05,2025,5,DEN,PHI,OVER,-105.0,-108,2.9021738332323297,23.39497616803275,LOSS
2025-10-05,2025,5,DET,CIN,UNDER,-112.0,-107,1.1427291108090931,9.2306323986011,LOSS
2025-10-05,2025,5,HOU,BAL,OVER,-105.0,-101,1.310549630759933,10.147824474455991,WIN
2025-10-05,2025,5,LV,IND,UNDER,-108.0,-105,1.5536217960412047,11.61929726731601,WIN
2025-10-05,2025,5,MIA,CAR,UNDER,-105.0,-111,3.800450788002779,34.870911944707736,LOSS
2025-10-05,2025,5,MIN,CLE,UNDER,-112.0,-104,0.506718436581155,6.396594798543578,LOSS
2025-10-05,2025,5,NE,BUF,UNDER,-108.0,-102,0.9069903268099977,8.06809276943993,WIN
2025-10-05,2025,5,NYG,NO,UNDER,-105.0,-108,2.925779307798554,23.660420056014026,WIN
2025-10-05,2025,5,TB,SEA,UNDER,-110.0,-100,0.01990979693127226,4.799121099991055,LOSS
2025-10-05,2025,5,TEN,ARI,UNDER,-110.0,-100,0.11655325173716147,5.082744152898251,LOSS
2025-10-05,2025,5,WAS,LAC,OVER,-105.0,101,0.9457231469052196,8.249479646169036,LOSS
2025-10-06,2025,5,KC,JAX,UNDER,-108.0,-100,0.477513957503628,6.288173349044757,LOSS
2025-10-09,2025,6,PHI,NYG,UNDER,-105.0,-105,2.409073411734103,18.327283946989397,LOSS
2025-10-12,2025,6,ARI,IND,OVER,102.0,-102,3.1988971630478202,26.880592363930045,WIN
2025-10-12,2025,6,CIN,GB,UNDER,-110.0,-103,0.8018379068435055,7.593874682794108,LOSS
2025-10-12,2025,6,CLE,PIT,UNDER,100.0,104,1.198646800394343,9.527653722646656,WIN
2025-10-12,2025,6,DAL,CAR,UNDER,-105.0,-115,4.571443509045841,46.434865130171,LOSS
2025-10-12,2025,6,DEN,NYJ,UNDER,-112.0,-106,1.1390495598197714,9.21138205783281,WIN
2025-10-12,2025,6,DET,KC,UNDER,-105.0,-110,3.532213363207454,31.16607302319071,WIN
2025-10-12,2025,6,LA,BAL,UNDER,-108.0,-116,4.1817794300305415,40.45871523562003,WIN
2025-10-12,2025,6,LAC,MIA,UNDER,-115.0,-105,0.08481536948938828,4.987894684336317,LOSS
2025-10-12,2025,6,NE,NO,UNDER,-115.0,-106,0.2921679436290181,5.639138731884898,WIN
2025-10-12,2025,6,SEA,JAX,OVER,-105.0,103,0.38571937654401367,5.958455245273538,LOSS
2025-10-12,2025,6,SF,TB,UNDER,-105.0,-104,2.041097654286278,15.131633170727389,LOSS
2025-10-12,2025,6,TEN,LV,UNDER,-105.0,-108,2.958183767155825,24.02818051670818,WIN
2025-10-13,2025,6,BUF,ATL,UNDER,-102.0,-105,2.9678842332972466,24.13902883004314,WIN
2025-10-13,2025,6,CHI,WAS,UNDER,-105.0,-114,4.277307066712971,41.90478982690112,WIN
2025-10-16,2025,7,PIT,CIN,UNDER,-115.0,-110,1.2509395818768199,9.813128273038568,LOSS
2025-10-19,2025,7,ATL,SF,OVER,-108.0,-101,0.6930328128144758,7.130231359085936,LOSS
2025-10-19,2025,7,CAR,NYJ,UNDER,-102.0,-109,4.001750412284677,37.7797799086106,WIN
2025-10-19,2025,7,GB,ARI,UNDER,-110.0,-105,1.1741766057187464,9.396635730054747,LOSS
2025-10-19,2025,7,IND,LAC,UNDER,-110.0,-104,1.0977005186667332,8.997524906649907,LOSS
2025-10-19,2025,7,LA,JAX,UNDER,-105.0,-101,1.394855558419822,10.638454064882806,WIN
2025-10-19,2025,7,LV,KC,OVER,-105.0,103,0.27842352847600726,5.593602564960775,LOSS
2025-10-19,2025,7,MIA,CLE,UNDER,-112.0,-109,1.780459018141689,13.156255511589604,LOSS
2025-10-19,2025,7,NE,TEN,UNDER,-108.0,-106,1.7863492470156506,13.198373924478073,LOSS
2025-10-19,2025,7,NO,CHI,UNDER,-110.0,-111,2.496477541356512,19.159157157553615,WIN
2025-10-19,2025,7,NYG,DEN,UNDER,-105.0,-102,1.6652517937066624,12.35517430048705,LOSS
2025-10-19,2025,7,PHI,MIN,UNDER,-105.0,-101,1.2729963048273396,9.935809339793655,LOSS
2025-10-19,2025,7,WAS,DAL,UNDER,-108.0,-116,4.033932029827825,38.25373036870565,LOSS
2025-10-20,2025,7,HOU,SEA,OVER,-110.0,-103,0.8017186242794239,7.593351555428027,WIN
2025-10-20,2025,7,TB,DET,UNDER,-115.0,-112,1.7479481358104842,12.925832634904493,WIN
2025-10-23,2025,8,MIN,LAC,UNDER,-110.0,-104,0.961655224300606,8.325161747339978,LOSS
2025-10-26,2025,8,BUF,CAR,UNDER,-108.0,-102,1.0249322696361918,8.63201378877138,LOSS
2025-10-26,2025,8,CHI,BAL,UNDER,-112.0,-109,1.6681348335079615,12.374699720622436,LOSS
2025-10-26,2025,8,CLE,NE,OVER,-105.0,-107,2.777892644737384,22.031750012197406,WIN
2025-10-26,2025,8,DAL,DEN,UNDER,-110.0,-109,2.0725127478479433,15.385507898195492,LOSS
2025-10-26,2025,8,GB,PIT,OVER,-105.0,102,0.6173983479836054,6.823480765909694,WIN
2025-10-26,2025,8,MIA,ATL,OVER,-105.0,103,0.276981024344336,5.58884355900255,LOSS
2025-10-26,2025,8,NYG,PHI,UNDER,-108.0,-105,1.6618363836352068,12.332077649268815,LOSS
2025-10-26,2025,8,NYJ,CIN,UNDER,-102.0,-107,3.3912835013999776,29.308498993093135,LOSS
2025-10-26,2025,8,SF,HOU,OVER,-108.0,-102,0.9795134827475849,8.410743713111229,LOSS
2025-10-26,2025,8,TB,NO,UNDER,-110.0,-112,2.940687103698314,23.829125718375597,WIN
2025-10-26,2025,8,TEN,IND,UNDER,-102.0,-104,2.73761787292639,21.602401110868307,LOSS
2025-10-27,2025,8,WAS,KC,UNDER,-115.0,-106,0.3346085816374633,5.781956233783698,WIN
2025-10-30,2025,9,BAL,MIA,UNDER,-110.0,-111,2.5368506552101433,19.553023825358512,WIN
2025-11-02,2025,9,ATL,NE,OVER,-108.0,-102,1.0135065838381196,8.575859158757762,WIN
2025-11-02,2025,9,CAR,GB,UNDER,-115.0,-106,0.44099544851335937,6.155010863767742,WIN
2025-11-02,2025,9,CHI,CIN,UNDER,-108.0,-112,3.1895355403124825,26.765746771312845,LOSS
2025-11-02,2025,9,DEN,HOU,UNDER,-105.0,104,0.05908777341672722,4.9122402963369804,WIN
2025-11-02,2025,9,IND,PIT,UNDER,-105.0,-106,2.4606824542331376,18.815039881257565,WIN
2025-11-02,2025,9,JAX,LV,UNDER,-105.0,-106,2.434477224383497,18.566138951599974,LOSS
2025-11-02,2025,9,KC,BUF,OVER,-105.0,-101,1.3326984461018154,10.274743758236268,LOSS
2025-11-02,2025,9,LAC,TEN,UNDER,-110.0,-109,2.192265641986668,16.38531064233076,LOSS
2025-11-02,2025,9,MIN,DET,UNDER,-105.0,-102,1.4651140308643618,11.063180215685112,LOSS
2025-11-02,2025,9,NO,LA,OVER,-115.0,-106,0.30728458728151997,5.689623556451283,LOSS
2025-11-02,2025,9,SEA,WAS,UNDER,-115.0,-115,2.3448390208258396,17.733979380731267,LOSS
2025-11-02,2025,9,SF,NYG,UNDER,-108.0,-106,1.9042631832704715,14.065800695822386,LOSS
2025-11-03,2025,9,ARI,DAL,UNDER,-105.0,-119,5.356307376731811,58.605781006378265,WIN
2025-11-06,2025,10,LV,DEN,UNDER,-110.0,-100,0.06142098200376811,4.919056198777096,WIN
2025-11-09,2025,10,ARI,SEA,UNDER,-102.0,-102,2.329505320357228,17.594596479494104,LOSS
2025-11-09,2025,10,ATL,IND,UNDER,-112.0,-103,0.2671451793526791,5.556495253671652,LOSS
2025-11-09,2025,10,BAL,MIN,UNDER,-105.0,-107,2.7916047208381425,22.17931711677149,WIN
2025-11-09,2025,10,BUF,MIA,OVER,-105.0,103,0.36511802082696554,5.886714236119561,LOSS
2025-11-09,2025,10,CLE,NYJ,OVER,-105.0,103,0.34848734467538556,5.8293919976533255,WIN
2025-11-09,2025,10,DET,WAS,UNDER,-112.0,-108,1.4833655446403249,11.175917876399621,LOSS
2025-11-09,2025,10,JAX,HOU,OVER,-108.0,101,0.19869647831129433,5.336216049078201,WIN
2025-11-09,2025,10,LA,SF,OVER,-110.0,-103,0.7232598929187262,7.256348122478905,WIN
2025-11-09,2025,10,NE,TB,UNDER,-105.0,103,0.2667280967983354,5.5551274468334695,LOSS
2025-11-09,2025,10,NO,CAR,UNDER,-105.0,102,0.4954052064125858,6.354389360356925,WIN
2025-11-09,2025,10,NYG,CHI,UNDER,-112.0,-112,2.4506496330672034,18.71944514527293,WIN
2025-11-09,2025,10,PIT,LAC,UNDER,-115.0,-107,0.5548652467422088,6.579148618797746,WIN
2025-11-10,2025,10,PHI,GB,UNDER,-108.0,-112,3.2798420387951333,27.88649678641156,WIN
2025-11-13,2025,11,NYJ,NE,OVER,-105.0,-100,1.1809817118127175,9.432908575524067,LOSS
2025-11-16,2025,11,BAL,CLE,UNDER,-105.0,100,1.0222182163657723,8.61864476135926,LOSS
2025-11-16,2025,11,CAR,ATL,UNDER,-110.0,-100,0.08246654833330425,4.980942212695738,LOSS
2025-11-16,2025,11,CHI,MIN,UNDER,-102.0,-111,4.391882451849039,43.657514229403546,WIN
2025-11-16,2025,11,CIN,PIT,UNDER,-110.0,-128,6.067905298672183,68.83551797543703,WIN
2025-11-16,2025,11,DET,PHI,UNDER,-108.0,-105,1.6066749323387364,11.96416340073209,WIN
2025-11-16,2025,11,GB,NYG,UNDER,-110.0,-105,1.1649633961438477,9.347726337307499,LOSS
2025-11-16,2025,11,HOU,TEN,OVER,-102.0,100,1.6422985482859642,12.200665651390244,LOSS
2025-11-16,2025,11,KC,DEN,OVER,-110.0,-103,0.6972892472039693,7.147867325561169,LOSS
2025-11-16,2025,11,LAC,JAX,UNDER,-110.0,-109,2.0945465442442024,15.565641274477715,WIN
2025-11-16,2025,11,SEA,LA,UNDER,-105.0,-102,1.5885488649713675,11.845353274113526,WIN
2025-11-16,2025,11,SF,ARI,UNDER,-112.0,-113,2.5703028289305263,19.88399146596923,LOSS
2025-11-16,2025,11,TB,BUF,UNDER,-112.0,-104,0.46206597645955805,6.231518345981993,LOSS
2025-11-16,2025,11,WAS,MIA,UNDER,-110.0,-113,3.0861839411460035,25.51872914943536,WIN
2025-11-17,2025,11,DAL,LV,UNDER,-115.0,-115,2.362641227355622,17.896885720205407,LOSS
2025-11-20,2025,12,BUF,HOU,UNDER,-105.0,-104,2.0244085396512626,14.998169098573305,WIN
2025-11-23,2025,12,ATL,NO,OVER,-102.0,100,1.6164611598684708,12.028735860365234,LOSS
2025-11-23,2025,12,CLE,LV,UNDER,-102.0,-100,1.8240681239001244,13.470801477613545,WIN
2025-11-23,2025,12,IND,KC,UNDER,-112.0,-109,1.7229134240561605,12.750747348798827,WIN
2025-11-23,2025,12,JAX,ARI,UNDER,-115.0,-114,2.14874468324332,16.016047198703067,LOSS
2025-11-23,2025,12,MIN,GB,UNDER,-112.0,-102,0.08811878729204636,4.997688307236842,WIN
2025-11-23,2025,12,NE,CIN,UNDER,-102.0,-115,5.274090151481325,57.35393247478005,WIN
2025-11-23,2025,12,NYG,DET,UNDER,100.0,-111,4.863955992528801,50.999179346043455,LOSS
2025-11-23,2025,12,NYJ,BAL,UNDER,-102.0,103,1.0578383680379444,8.795604212434029,WIN
2025-11-23,2025,12,PHI,DAL,UNDER,100.0,-106,3.5554721909592413,31.478778482232222,WIN
2025-11-23,2025,12,PIT,CHI,UNDER,-108.0,-107,2.0789867738418732,15.438257495566406,LOSS
2025-11-23,2025,12,SEA,TEN,UNDER,-110.0,-105,1.1223619800356355,9.124529618647331,LOSS
2025-11-23,2025,12,TB,LA,UNDER,100.0,102,1.7335937524236678,12.825193382479664,WIN
2025-11-24,2025,12,CAR,SF,UNDER,-105.0,-101,1.2840185798960568,9.997625958473643,WIN
2025-11-27,2025,13,CIN,BAL,UNDER,-115.0,-110,1.3875698308128959,10.595242133334152,WIN
2025-11-27,2025,13,GB,DET,OVER,-110.0,-104,0.9801038177608024,8.413586367972652,WIN
2025-11-27,2025,13,KC,DAL,UNDER,-110.0,-101,0.3496359033783314,5.83333393355122,LOSS
2025-11-28,2025,13,CHI,PHI,OVER,-105.0,104,0.07719106458893843,4.965360328732161,LOSS
2025-11-30,2025,13,ARI,TB,UNDER,-108.0,-115,3.846081171921012,35.52137220619895,WIN
2025-11-30,2025,13,ATL,NYJ,UNDER,-105.0,-105,2.41586647573015,18.390920196119055,LOSS
2025-11-30,2025,13,BUF,PIT,UNDER,-112.0,-111,2.098327078694473,15.596720682584694,WIN
2025-11-30,2025,13,DEN,WAS,UNDER,-112.0,-110,1.9064472857463266,14.082308774867109,LOSS
2025-11-30,2025,13,HOU,IND,UNDER,-112.0,-103,0.4256084002750349,6.099695656317555,WIN
2025-11-30,2025,13,JAX,TEN,UNDER,-105.0,-113,4.042511262032705,38.38046214943132,WIN
2025-11-30,2025,13,LA,CAR,UNDER,-105.0,100,1.0165998121840103,8.591028905508528,LOSS
2025-11-30,2025,13,LV,LAC,OVER,-112.0,-104,0.5391758600805319,6.519134860253743,WIN
2025-11-30,2025,13,MIN,SEA,UNDER,-110.0,-102,0.4951475655719628,6.353431228123778,WIN
2025-11-30,2025,13,NO,MIA,OVER,-115.0,-110,1.3894429902370442,10.606337115852465,LOSS
2025-11-30,2025,13,SF,CLE,UNDER,-112.0,-104,0.4751518470539673,6.279479364232434,WIN
2025-12-01,2025,13,NYG,NE,UNDER,-105.0,-106,2.640966425414554,20.596913854973508,LOSS
2025-12-04,2025,14,DAL,DET,UNDER,-110.0,-113,3.0746365166236744,25.381797848771214,LOSS
2025-12-07,2025,14,CHI,GB,OVER,-105.0,102,0.665160429369277,7.015735457291974,WIN
2025-12-07,2025,14,CIN,BUF,UNDER,-108.0,-118,4.544609363015251,46.01797230801525,LOSS
2025-12-07,2025,14,DEN,LV,OVER,-105.0,103,0.36071108894066284,5.871473265975352,WIN
2025-12-07,2025,14,HOU,KC,OVER,-110.0,-102,0.44587906128945587,6.172664834500423,LOSS
2025-12-07,2025,14,IND,JAX,UNDER,-105.0,-101,1.4482156724131279,10.95968987657814,LOSS
2025-12-07,2025,14,LA,ARI,UNDER,-110.0,-110,2.4287191462725177,18.51178980739449,LOSS
2025-12-07,2025,14,MIA,NYJ,OVER,-108.0,-101,0.7184329764016173,7.236071663357852,WIN
2025-12-07,2025,14,NO,TB,UNDER,-105.0,101,0.9032620252588386,8.050826287160831,LOSS
2025-12-07,2025,14,PIT,BAL,OVER,-115.0,-104,0.00517334109967349,4.75721585322514,WIN
2025-12-07,2025,14,SEA,ATL,UNDER,-108.0,-105,1.5825895621576769,11.806515756636513,LOSS
2025-12-07,2025,14,TEN,CLE,UNDER,-105.0,-103,1.9139578420481917,14.13919938990423,LOSS
2025-12-07,2025,14,WAS,MIN,UNDER,-102.0,-108,3.582367175713963,31.842474233796885,WIN
2025-12-08,2025,14,PHI,LAC,OVER,-115.0,-106,0.2916670892451845,5.637473265526748,LOSS
2025-12-11,2025,15,ATL,TB,UNDER,-110.0,-112,2.8037172439448033,22.310256835810634,LOSS
2025-12-14,2025,15,ARI,HOU,UNDER,-112.0,-107,1.267759861524953,9.906560923417832,LOSS
2025-12-14,2025,15,BAL,CIN,UNDER,-110.0,-111,2.6034144969059536,20.21572054130024,WIN
2025-12-14,2025,15,BUF,NE,UNDER,-105.0,-100,1.189036520044734,9.476004697771762,LOSS
2025-12-14,2025,15,CAR,NO,UNDER,-108.0,-103,1.1152434570662506,9.087705083977161,WIN
2025-12-14,2025,15,CLE,CHI,OVER,-105.0,-100,1.169323054297794,9.370841566577383,LOSS
2025-12-14,2025,15,DET,LA,UNDER,-105.0,-112,3.8837853030794847,36.062922272378586,LOSS
2025-12-14,2025,15,GB,DEN,OVER,-105.0,-109,3.2867981738103955,27.974010401019367,WIN
2025-12-14,2025,15,IND,SEA,UNDER,-108.0,-101,0.776814585387986,7.484853830478719,WIN
2025-12-14,2025,15,LAC,KC,UNDER,-108.0,-102,0.8966129507873677,8.020116808471693,WIN
2025-12-14,2025,15,LV,PHI,OVER,-102.0,-104,2.602917618875644,20.21071217375076,LOSS
2025-12-14,2025,15,MIN,DAL,UNDER,-102.0,102,1.2683874568178655,9.910062342338527,LOSS
2025-12-14,2025,15,NYJ,JAX,OVER,-105.0,101,0.9117975187489469,8.090405657863435,WIN
2025-12-14,2025,15,TEN,SF,OVER,-108.0,-102,0.9263657418842608,8.15836906511745,WIN
2025-12-14,2025,15,WAS,NYG,UNDER,-115.0,-111,1.5184748404647563,11.395609865618042,LOSS
2025-12-15,2025,15,MIA,PIT,UNDER,-105.0,102,0.5559333615798245,6.583252902492312,LOSS
2025-12-18,2025,16,LA,SEA,UNDER,-105.0,-101,1.315255666944165,10.17467457220997,LOSS
2025-12-20,2025,16,GB,CHI,OVER,-105.0,100,1.022140162406432,8.618260556579825,LOSS
2025-12-20,2025,16,PHI,WAS,OVER,-110.0,-100,0.03693612667772239,4.847974367506294,WIN
2025-12-21,2025,16,ATL,ARI,UNDER,-105.0,-119,5.479227311433949,60.45636381028109,WIN
2025-12-21,2025,16,BUF,CLE,UNDER,-118.0,-111,0.851063393947149,7.812601930372589,LOSS
2025-12-21,2025,16,CIN,MIA,UNDER,-112.0,-102,0.0027954235192639842,4.750486555326069,LOSS
2025-12-21,2025,16,JAX,DEN,OVER,-112.0,-104,0.4670605977137754,6.249783644159201,WIN
2025-12-21,2025,16,KC,TEN,UNDER,-110.0,-104,0.8786952266382153,7.937893491225042,WIN
2025-12-21,2025,16,LAC,DAL,UNDER,-102.0,-104,2.6126363360063465,20.308841852693515,LOSS
2025-12-21,2025,16,LV,HOU,OVER,-110.0,-104,0.8759869094262296,7.92553240835888,WIN
2025-12-21,2025,16,MIN,NYG,OVER,-105.0,104,0.11462970272536621,5.076947301229396,LOSS
2025-12-21,2025,16,NE,BAL,OVER,-108.0,101,0.12521356696773567,5.108920752836886,WIN
2025-12-21,2025,16,NYJ,NO,UNDER,-105.0,-103,1.787441179418997,13.206194399492873,WIN
2025-12-21,2025,16,PIT,DET,UNDER,-115.0,-109,1.1017298826159538,9.018166405252284,LOSS
2025-12-21,2025,16,TB,CAR,UNDER,-108.0,-110,2.9111349533699538,23.495499910773415,WIN
2025-12-22,2025,16,SF,IND,UNDER,-118.0,-108,0.09665464148554959,5.023078923075899,LOSS
2025-12-25,2025,17,DAL,WAS,UNDER,-108.0,-115,3.9420654893342566,36.90698892184069,LOSS
2025-12-25,2025,17,DEN,KC,UNDER,100.0,-106,3.5826258205723716,31.845982699504948,WIN
2025-12-25,2025,17,DET,MIN,UNDER,-115.0,-110,1.3620892638641302,10.445330730808253,WIN
2025-12-27,2025,17,BAL,GB,OVER,-105.0,-102,1.6124959092841118,12.002535771757982,WIN
2025-12-27,2025,17,HOU,LAC,UNDER,-105.0,104,0.059444300030514485,4.913281222259154,WIN
2025-12-28,2025,17,ARI,CIN,UNDER,-105.0,-114,4.255417554073965,41.57210528511558,WIN
2025-12-28,2025,17,CHI,SF,OVER,-108.0,100,0.4069171180291653,6.033127305612311,WIN
2025-12-28,2025,17,JAX,IND,UNDER,-108.0,-111,2.9751901949826576,24.222744738103394,WIN
2025-12-28,2025,17,NE,NYJ,UNDER,-112.0,-110,1.952388711512787,14.433313543065921,LOSS
2025-12-28,2025,17,NO,TEN,OVER,-102.0,-100,1.8140841128786889,13.398232506592642,WIN
2025-12-28,2025,17,NYG,LV,UNDER,-112.0,-108,1.6024083845047499,11.936105320926671,LOSS
2025-12-28,2025,17,PHI,BUF,OVER,-105.0,-100,1.2007007152806948,9.538724800660335,LOSS
2025-12-28,2025,17,PIT,CLE,UNDER,-112.0,-105,0.7873916020610605,7.530758841449501,WIN
2025-12-28,2025,17,SEA,CAR,UNDER,-110.0,-103,0.7329368115643775,7.297155835867865,WIN
2025-12-28,2025,17,TB,MIA,OVER,-102.0,103,0.9849315464624364,8.43686621107811,LOSS
2025-12-29,2025,17,LA,ATL,UNDER,-105.0,-115,4.497363549228256,45.2853533625523,LOSS
2026-01-03,2025,18,CAR,TB,OVER,-102.0,103,0.9889098951591291,8.456094184139857,LOSS
2026-01-03,2025,18,SEA,SF,UNDER,-105.0,101,0.7273529045670746,7.273582682376961,WIN
2026-01-04,2025,18,ARI,LA,UNDER,-108.0,-121,5.088702111425758,54.498771130584394,LOSS
2026-01-04,2025,18,BAL,PIT,UNDER,-110.0,-101,0.28877259673953937,5.6278574087821305,LOSS
2026-01-04,2025,18,CLE,CIN,OVER,-102.0,102,1.2712731078333317,9.926175865340449,LOSS
