gameday,kickoff_et,season,week,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-13,2026-09-13,2026,1,TB,CIN,TB,CIN,nflverse,-205.0,170.0,0.6448902462735508,0.35510975372644915,0.0001610674733178996,-0.0001610674733178996,HOME,-0.04052914578813166,-182,182,4.788273138831846,4.742587317756681,4.788273138831846
2026-09-13,2026-09-13,2026,1,WAS,PHI,WAS,PHI,nflverse,-225.0,185.0,0.6398634876598175,0.3601365123401825,-0.02378463653164431,0.023784636531644365,AWAY,0.02638906016952014,-178,178,4.742587317756681,18.042655524482935,18.042655524482935
2026-09-14,2026-09-14,2026,1,DEN,KC,DEN,KC,nflverse,-155.0,130.0,0.5685970195510901,0.4314029804489099,-0.014395621495516542,0.014395621495516597,AWAY,-0.007773144967507251,-132,132,4.742587317756681,10.90702260750735,10.90702260750735
2026-09-17,2026-09-17,2026,2,DET,BUF,DET,BUF,nflverse,-162.0,136.0,0.604124045649734,0.395875954350266,0.010754291490310042,-0.010754291490310097,HOME,-0.022959876788701816,-153,153,8.884200202342832,4.742587317756681,8.884200202342832
2026-09-20,2026-09-20,2026,2,CAR,ATL,CAR,ATL,nflverse,-125.0,105.0,0.5474287087432598,0.4525712912567402,0.01496117627572724,-0.014961176275727295,HOME,-0.014628324262132397,-121,121,11.255280988654809,4.742587317756681,11.255280988654809
2026-09-20,2026-09-20,2026,2,CIN,HOU,CIN,HOU,nflverse,-135.0,114.0,0.6198195380158258,0.3801804619841742,0.06837842329927679,-0.06837842329927679,HOME,0.07894512173125229,-163,163,78.13671761924094,4.742587317756681,78.13671761924094
2026-09-20,2026-09-20,2026,2,CLE,TB,CLE,TB,nflverse,-245.0,200.0,0.6719942123799937,0.3280057876200063,-0.008561343175561897,0.008561343175561897,AWAY,-0.01598263713998105,-205,205,4.742587317756681,7.835458709966592,7.835458709966592
2026-09-20,2026-09-20,2026,2,GB,NYJ,GB,NYJ,nflverse,200.0,-245.0,0.2717046111253182,0.7282953888746818,-0.047739833319126235,0.047739833319126235,AWAY,0.025558812905164208,268,-268,4.742587317756681,49.59349851771786,49.59349851771786
2026-09-20,2026-09-20,2026,2,IND,KC,IND,KC,nflverse,-290.0,235.0,0.6952420916922395,0.3047579083077605,-0.01830913856850236,0.01830913856850236,AWAY,0.02093899283099776,-228,228,4.742587317756681,13.520751389674166,13.520751389674166
2026-09-20,2026-09-20,2026,2,JAX,DEN,JAX,DEN,nflverse,-142.0,120.0,0.5990671506282008,0.4009328493717992,0.03557508713613733,-0.03557508713613727,HOME,0.02094542571848307,-149,149,31.50623936955558,4.742587317756681,31.50623936955558
2026-09-20,2026-09-20,2026,2,LV,LAC,LV,LAC,nflverse,-375.0,295.0,0.7619947698840552,0.23800523011594477,0.004806271481499369,-0.004806271481499341,HOME,-0.03480662481353003,-320,320,6.299648913047502,4.742587317756681,6.299648913047502
2026-09-20,2026-09-20,2026,2,MIA,SF,MIA,SF,nflverse,-625.0,455.0,0.8113074645143874,0.1886925354856126,-0.015816231461767583,0.015816231461767583,AWAY,0.04724357194514994,-430,430,4.742587317756681,11.800227906507127,11.800227906507127
2026-09-20,2026-09-20,2026,2,MIN,CHI,MIN,CHI,nflverse,-205.0,170.0,0.6214933717017255,0.37850662829827453,-0.023235807098507477,0.023235807098507477,AWAY,0.021967896405341247,-164,164,4.742587317756681,17.540973182187873,17.540973182187873
2026-09-20,2026-09-20,2026,2,NO,BAL,NO,BAL,nflverse,-355.0,280.0,0.7378709771334735,0.2621290228665265,-0.009911727966304795,0.009911727966304795,AWAY,-0.003909713107199342,-281,281,4.742587317756681,8.467048874054452,8.467048874054452
2026-09-20,2026-09-20,2026,2,PHI,TEN,PHI,TEN,nflverse,180.0,-218.0,0.3521425225204054,0.6478574774795947,0.009617748716010732,-0.009617748716010732,HOME,-0.014000936942864972,184,-184,8.325732488624814,4.742587317756681,8.325732488624814
2026-09-20,2026-09-20,2026,2,PIT,NE,PIT,NE,nflverse,-225.0,185.0,0.6608216502728843,0.3391783497271157,-0.002826473918577488,0.0028264739185775434,AWAY,-0.033341703277720236,-195,195,4.742587317756681,5.6075595649031635,5.6075595649031635
2026-09-20,2026-09-20,2026,2,SEA,ARI,SEA,ARI,nflverse,390.0,-520.0,0.15491121276620873,0.8450887872337913,-0.04079585794086199,0.040795857940861935,AWAY,0.007605861701828143,546,-546,4.742587317756681,38.92992170844812,38.92992170844812
2026-09-20,2026-09-20,2026,2,WAS,DAL,WAS,DAL,nflverse,-205.0,170.0,0.6104295433115591,0.3895704566884409,-0.034299635488673874,0.034299635488673874,AWAY,0.051840233058790486,-157,157,4.742587317756681,29.81186560813622,29.81186560813622
2026-09-21,2026-09-21,2026,2,NYG,LA,NYG,LA,nflverse,-395.0,310.0,0.7959148309939641,0.2040851690060359,0.03001272647752995,-0.03001272647752995,HOME,-0.0025877434379437125,-390,390,24.523220746152177,4.742587317756681,24.523220746152177
2026-09-24,2026-09-24,2026,3,ATL,GB,ATL,GB,nflverse,-375.0,295.0,0.6739659605646378,0.32603403943536224,-0.08322253783791811,0.08322253783791814,AWAY,0.2878344557696809,-207,207,4.742587317756681,90.03759336613803,90.03759336613803
2026-09-27,2026-09-27,2026,3,ARI,SF,ARI,SF,nflverse,-625.0,455.0,0.8244604441408684,0.1755395558591316,-0.0026632518352865953,0.0026632518352865953,AWAY,-0.025755464981819576,-470,470,4.742587317756681,5.553806408580109,5.553806408580109
2026-09-27,2026-09-27,2026,3,BAL,DAL,BAL,DAL,nflverse,114.0,-135.0,0.4149943821747108,0.5850056178252891,-0.03356450310874021,0.03356450310874015,AWAY,0.018343112510688486,141,-141,4.742587317756681,28.85947969522004,28.85947969522004
2026-09-27,2026-09-27,2026,3,CAR,CLE,CAR,CLE,nflverse,105.0,-125.0,0.4327201268907464,0.5672798731092537,-0.03481234064172112,0.03481234064172112,AWAY,0.021103771596656606,131,-131,4.742587317756681,30.486676017538237,30.486676017538237
2026-09-27,2026-09-27,2026,3,CIN,PIT,CIN,PIT,nflverse,105.0,-125.0,0.4653908049623959,0.5346091950376042,-0.002141662570071645,0.002141662570071645,AWAY,-0.03770344893231248,115,-115,4.742587317756681,5.385268136073653,5.385268136073653
2026-09-27,2026-09-27,2026,3,HOU,IND,HOU,IND,nflverse,105.0,-125.0,0.3837221840590162,0.6162778159409839,-0.08381028347345132,0.08381028347345132,AWAY,0.10930006869377096,161,-161,4.742587317756681,90.36228313110755,90.36228313110755
2026-09-27,2026-09-27,2026,3,KC,MIA,KC,MIA,nflverse,300.0,-380.0,0.2826748165622937,0.7173251834377063,0.04267481656229366,-0.04267481656229377,HOME,0.13069926624917483,254,-254,41.755366807191244,4.742587317756681,41.755366807191244
2026-09-27,2026-09-27,2026,3,LA,DEN,LA,DEN,nflverse,136.0,-162.0,0.40445639966143004,0.5955436003385699,-0.002173846179146066,0.002173846179145955,AWAY,-0.03683689327959683,147,-147,4.742587317756681,5.395526323438381,5.395526323438381
2026-09-27,2026-09-27,2026,3,LAC,BUF,LAC,BUF,nflverse,-162.0,136.0,0.6210976161802269,0.37890238381977315,0.027727862020802907,-0.027727862020802962,HOME,0.004491206414934779,-164,164,21.976975640380058,4.742587317756681,21.976975640380058
2026-09-27,2026-09-27,2026,3,LV,NO,LV,NO,nflverse,-185.0,154.0,0.6206555836162879,0.3793444163837121,-0.0018109682448858022,0.0018109682448856912,AWAY,-0.03646518238537133,-164,164,4.742587317756681,5.280923244283712,5.280923244283712
2026-09-27,2026-09-27,2026,3,MIN,TB,MIN,TB,nflverse,-125.0,105.0,0.5495492955764355,0.4504507044235645,0.01708176310890297,-0.017081763108903025,HOME,-0.010811267962416049,-122,122,12.648630064965692,4.742587317756681,12.648630064965692
2026-09-27,2026-09-27,2026,3,NE,JAX,NE,JAX,nflverse,-118.0,-102.0,0.6019254365877816,0.39807456341221836,0.08456131087151153,-0.08456131087151142,HOME,0.11203173878081685,-151,151,90.76339716129978,4.742587317756681,90.76339716129978
2026-09-27,2026-09-27,2026,3,NYJ,DET,NYJ,DET,nflverse,-395.0,310.0,0.7526556047707788,0.24734439522922125,-0.013246499745655393,0.013246499745655393,AWAY,0.014112020439807083,-304,304,4.742587317756681,10.228461851868722,10.228461851868722
2026-09-27,2026-09-27,2026,3,SEA,WAS,SEA,WAS,nflverse,160.0,-192.0,0.35284132793719164,0.6471586720628084,-0.016218328281210836,0.016218328281210836,AWAY,-0.015779519571145484,183,-183,4.742587317756681,12.064307477391772,12.064307477391772
2026-09-27,2026-09-27,2026,3,TEN,NYG,TEN,NYG,nflverse,-166.0,140.0,0.5663702798412735,0.4336297201587265,-0.033268491982928805,0.03326849198292875,AWAY,0.04071132838094349,-131,131,4.742587317756681,28.48113646064389,28.48113646064389
2026-09-28,2026-09-28,2026,3,PHI,CHI,PHI,CHI,nflverse,-118.0,-102.0,0.580286769414494,0.419713230585506,0.06292264369822387,-0.06292264369822376,HOME,0.0720552180708448,-138,138,71.7615690135863,4.742587317756681,71.7615690135863
2026-10-01,2026-10-01,2026,4,PIT,CLE,PIT,CLE,nflverse,114.0,-135.0,0.37306184935012976,0.6269381506498702,-0.07549703593332124,0.07549703593332124,AWAY,0.0913367807608852,168,-168,4.742587317756681,84.79438741601518,84.79438741601518
2026-10-04,2026-10-04,2026,4,ARI,NYG,ARI,NYG,nflverse,-325.0,260.0,0.6964002442780579,0.3035997557219421,-0.03714207547115844,0.03714207547115833,AWAY,0.09295912059899158,-229,229,4.742587317756681,33.656931065720215,33.656931065720215
2026-10-04,2026-10-04,2026,4,DAL,HOU,DAL,HOU,nflverse,-135.0,114.0,0.5799335136298008,0.42006648637019917,0.028492398913251837,-0.028492398913251837,HOME,0.00951389409631992,-138,138,22.80728529756777,4.742587317756681,22.80728529756777
2026-10-04,2026-10-04,2026,4,DEN,SF,DEN,SF,nflverse,-135.0,114.0,0.5848556755384521,0.4151443244615479,0.03341456082190308,-0.03341456082190308,HOME,0.018082101863231392,-141,141,28.667459479453473,4.742587317756681,28.667459479453473
2026-10-04,2026-10-04,2026,4,DET,CAR,DET,CAR,nflverse,136.0,-162.0,0.37603094586880154,0.6239690541311984,-0.030599299971774574,0.030599299971774463,AWAY,0.009135136928234422,166,-166,4.742587317756681,25.208108807296988,25.208108807296988
2026-10-04,2026-10-04,2026,4,GB,TB,GB,TB,nflverse,105.0,-125.0,0.426831246088707,0.5731687539112931,-0.04070122144376054,0.04070122144376054,AWAY,0.031703757040327574,134,-134,4.742587317756681,38.78939297062167,38.78939297062167
2026-10-04,2026-10-04,2026,4,IND,WAS,IND,WAS,nflverse,-118.0,-102.0,0.5415128809872042,0.4584871190127958,0.024148755270934075,-0.024148755270933964,HOME,0.00042210216280091917,-118,118,18.38162650839131,4.742587317756681,18.38162650839131
2026-10-04,2026-10-04,2026,4,JAX,CIN,JAX,CIN,nflverse,-135.0,114.0,0.5968245339679723,0.4031754660320277,0.04538341925142331,-0.04538341925142331,HOME,0.038916781351655494,-148,148,45.92068001592027,4.742587317756681,45.92068001592027
2026-10-04,2026-10-04,2026,4,KC,LV,KC,LV,nflverse,190.0,-230.0,0.332290307968613,0.667709692031387,0.0012973290318025188,-0.0012973290318025743,HOME,-0.03635810689102237,201,-201,5.122631463345443,4.742587317756681,5.122631463345443
2026-10-04,2026-10-04,2026,4,LA,PHI,LA,PHI,nflverse,105.0,-125.0,0.4498984415845596,0.5501015584154404,-0.017634025947907916,0.01763402594790786,AWAY,-0.009817194852207278,122,-122,4.742587317756681,13.034935535423227,13.034935535423227
2026-10-04,2026-10-04,2026,4,LAC,SEA,LAC,SEA,nflverse,-175.0,145.0,0.618777070798876,0.381222929201124,0.009540836340616643,-0.009540836340616754,HOME,-0.02763603160176631,-162,162,8.28911604508532,4.742587317756681,8.28911604508532
2026-10-04,2026-10-04,2026,4,MIA,MIN,MIA,MIN,nflverse,-425.0,330.0,0.7345920071307596,0.26540799286924044,-0.04224114908603116,0.04224114908603108,AWAY,0.14125436933773383,-277,277,4.742587317756681,41.09769511353233,41.09769511353233
2026-10-04,2026-10-04,2026,4,NE,BUF,NE,BUF,nflverse,-166.0,140.0,0.6266955654415075,0.3733044345584925,0.027056793617305175,-0.02705679361730523,HOME,0.0042230145026566634,-168,168,21.266253336584622,4.742587317756681,21.266253336584622
2026-10-04,2026-10-04,2026,4,NYJ,CHI,NYJ,CHI,nflverse,-425.0,330.0,0.7184020675447794,0.2815979324552206,-0.0584310886720113,0.05843108867201122,AWAY,0.21087110955744848,-255,255,4.742587317756681,65.74481890693737,65.74481890693737
2026-10-04,2026-10-04,2026,4,TEN,BAL,TEN,BAL,nflverse,-410.0,320.0,0.7463642857862809,0.2536357142137191,-0.025141090557805112,0.025141090557805168,AWAY,0.06526999969762026,-294,294,4.742587317756681,19.33041518984386,19.33041518984386
2026-10-05,2026-10-05,2026,4,ATL,NO,ATL,NO,nflverse,-135.0,114.0,0.5323204868698298,0.4676795131301702,-0.019120627846719196,0.019120627846719196,AWAY,0.0008341580985641306,-114,114,4.742587317756681,14.124826713090718,14.124826713090718
2026-10-08,2026-10-08,2026,5,TB,DAL,TB,DAL,nflverse,-205.0,170.0,0.6219668340333261,0.3780331659666739,-0.02276234476690686,0.02276234476690686,AWAY,0.02068954811001955,-165,165,4.742587317756681,17.117062437236406,17.117062437236406
2026-10-11,2026-10-11,2026,5,BAL,ATL,BAL,ATL,nflverse,180.0,-218.0,0.3678058712271679,0.6321941287728321,0.025281097422773235,-0.02528109742277329,HOME,0.029856439436070192,172,-172,19.467233639606558,4.742587317756681,19.467233639606558
2026-10-11,2026-10-11,2026,5,CHI,GB,CHI,GB,nflverse,-166.0,140.0,0.6075801065557115,0.3924198934442885,0.007941334731509153,-0.007941334731509209,HOME,-0.026407781061329738,-155,155,7.560153859000195,4.742587317756681,7.560153859000195
2026-10-11,2026-10-11,2026,5,CIN,MIA,CIN,MIA,nflverse,220.0,-270.0,0.2992625404960755,0.7007374595039245,-0.0005753849496294983,0.0005753849496296093,AWAY,-0.039730148087214534,234,-234,4.742587317756681,4.907719404479934,4.907719404479934
2026-10-11,2026-10-11,2026,5,CLE,NYJ,CLE,NYJ,nflverse,-130.0,110.0,0.48526987897306356,0.5147301210269364,-0.05747365979433211,0.057473659794332,AWAY,0.08093325415656649,106,-106,4.742587317756681,64.3847694966596,64.3847694966596
2026-10-11,2026-10-11,2026,5,DEN,LAC,DEN,LAC,nflverse,-135.0,114.0,0.571609188827675,0.428390811172325,0.020168074111125978,-0.020168074111125978,HOME,-0.00497659722589916,-133,133,14.937704350890437,4.742587317756681,14.937704350890437
2026-10-11,2026-10-11,2026,5,DET,ARI,DET,ARI,nflverse,310.0,-395.0,0.19603681472377205,0.8039631852762279,-0.03806108075979381,0.03806108075979375,AWAY,0.007498168890462814,410,-410,4.742587317756681,34.9512568854907,34.9512568854907
2026-10-11,2026-10-11,2026,5,HOU,TEN,HOU,TEN,nflverse,160.0,-192.0,0.3324721757630179,0.6675278242369821,-0.03658748045538457,0.03658748045538451,AWAY,0.015198566027076976,201,-201,4.742587317756681,32.887394008703964,32.887394008703964
2026-10-11,2026-10-11,2026,5,IND,PIT,IND,PIT,nflverse,-142.0,120.0,0.6042844607744411,0.3957155392255589,0.0407923972823776,-0.040792397282377546,HOME,0.02983689793954042,-153,153,38.92477961023582,4.742587317756681,38.92477961023582
2026-10-11,2026-10-11,2026,5,LV,NE,LV,NE,nflverse,-395.0,310.0,0.7783530024324554,0.22164699756754458,0.012450897916021275,-0.012450897916021275,HOME,-0.024595604546669786,-351,351,9.780818567692714,4.742587317756681,9.780818567692714
2026-10-11,2026-10-11,2026,5,MIN,NO,MIN,NO,nflverse,105.0,-125.0,0.4566860375388318,0.5433139624611683,-0.01084642999363572,0.01084642999363572,AWAY,-0.022034867569897143,119,-119,4.742587317756681,8.930926514078052,8.930926514078052
2026-10-11,2026-10-11,2026,5,NYG,WAS,NYG,WAS,nflverse,-130.0,110.0,0.5959431103115803,0.4040568896884197,0.05319957154418464,-0.0531995715441847,HOME,0.05436088747433443,-147,147,58.05357838982188,4.742587317756681,58.05357838982188
2026-10-11,2026-10-11,2026,5,PHI,JAX,PHI,JAX,nflverse,105.0,-125.0,0.49960746766976644,0.5003925323302336,0.032075000137298915,-0.032075000137298915,HOME,0.024195308723021114,100,-100,26.98640390820181,4.742587317756681,26.98640390820181
2026-10-11,2026-10-11,2026,5,SF,SEA,SF,SEA,nflverse,-198.0,164.0,0.6226167407301184,0.3773832592698816,-0.014287440964003917,0.014287440964003806,AWAY,-0.00370819552751267,-165,165,4.742587317756681,10.84149402746613,10.84149402746613
2026-10-12,2026-10-12,2026,5,BUF,LA,BUF,LA,nflverse,-166.0,140.0,0.5964650735483649,0.40353492645163513,-0.0031736982758374666,0.003173698275837411,AWAY,-0.031516176516075745,-148,148,4.742587317756681,5.72354095395037,5.72354095395037
2026-10-15,2026-10-15,2026,6,SEA,DEN,SEA,DEN,nflverse,110.0,-130.0,0.438919614640673,0.561080385359327,-0.01833684659193141,0.018336846591931355,AWAY,-0.007319318210421366,128,-128,4.742587317756681,13.541012938166315,13.541012938166315
2026-10-18,2026-10-18,2026,6,ARI,LA,ARI,LA,nflverse,-700.0,500.0,0.8622319891058781,0.13776801089412194,0.02223198910587809,-0.022231989105878036,HOME,-0.014592012450425074,-626,626,16.651911222366284,4.742587317756681,16.651911222366284
2026-10-18,2026-10-18,2026,6,BAL,CLE,BAL,CLE,nflverse,215.0,-265.0,0.30035445007071965,0.6996455499292804,-0.003875597855931723,0.003875597855931723,AWAY,-0.036337261418160904,233,-233,4.742587317756681,5.964903880785967,5.964903880785967
2026-10-18,2026-10-18,2026,6,BUF,LV,BUF,LV,nflverse,220.0,-270.0,0.25309405530140416,0.7469059446985958,-0.046743870144300814,0.046743870144300925,AWAY,0.023537776068446148,295,-295,4.742587317756681,48.03830457676144,48.03830457676144
2026-10-18,2026-10-18,2026,6,CAR,PHI,CAR,PHI,nflverse,-270.0,220.0,0.7030028125927221,0.2969971874072779,0.002840738038427215,-0.002840738038427104,HOME,-0.036625775335899335,-237,237,5.612280282154498,4.742587317756681,5.612280282154498
2026-10-18,2026-10-18,2026,6,CHI,ATL,CHI,ATL,nflverse,130.0,-155.0,0.4100651679640999,0.5899348320359001,-0.006942190989293384,0.006942190989293495,AWAY,-0.029462050521583683,144,-144,4.742587317756681,7.135142535017954,7.135142535017954
2026-10-18,2026-10-18,2026,6,DAL,GB,DAL,GB,nflverse,-166.0,140.0,0.5497318231665173,0.45026817683348275,-0.04990694865768508,0.049906948657685024,AWAY,0.08064362440035855,-122,122,4.742587317756681,52.9760851965231,52.9760851965231
2026-10-18,2026-10-18,2026,6,HOU,JAX,HOU,JAX,nflverse,-112.0,-108.0,0.5556066053908536,0.4443933946091464,0.051276851320884775,-0.051276851320884775,HOME,0.0516839316326872,-125,125,55.102258399573984,4.742587317756681,55.102258399573984
2026-10-18,2026-10-18,2026,6,LAC,KC,LAC,KC,nflverse,-142.0,120.0,0.5902814024536953,0.4097185975463047,0.026789338961631826,-0.02678933896163177,HOME,0.005972530942213117,-144,144,20.98771110740475,4.742587317756681,20.98771110740475
2026-10-18,2026-10-18,2026,6,NO,NYG,NO,NYG,nflverse,-135.0,114.0,0.5816005611968882,0.4183994388031118,0.03015944648033919,-0.03015944648033919,HOME,0.012415791713101643,-139,139,24.69334763322928,4.742587317756681,24.69334763322928
2026-10-18,2026-10-18,2026,6,NYJ,NE,NYJ,NE,nflverse,-440.0,340.0,0.7674630200408996,0.2325369799591004,-0.014443280443753093,0.014443280443753037,AWAY,0.023162711820041704,-330,330,4.742587317756681,10.936001370806576,10.936001370806576
2026-10-18,2026-10-18,2026,6,PIT,TB,PIT,TB,nflverse,-125.0,105.0,0.5300426879517315,0.4699573120482685,-0.00242484451580105,0.0024248445158009946,AWAY,-0.03658751030104951,-113,113,4.742587317756681,5.47616380273515,5.47616380273515
2026-10-18,2026-10-18,2026,6,TEN,IND,TEN,IND,nflverse,-192.0,160.0,0.5581102776337521,0.4418897223662479,-0.07283006614784548,0.07283006614784543,AWAY,0.14891327815224464,-126,126,4.742587317756681,82.51849715121058,82.51849715121058
2026-10-19,2026-10-19,2026,6,WAS,SF,WAS,SF,nflverse,-250.0,205.0,0.6761407770258209,0.32385922297417913,-0.00925248140114543,0.009252481401145485,AWAY,-0.012229369928753675,-209,209,4.742587317756681,8.15313687994719,8.15313687994719
2026-10-22,2026-10-22,2026,7,NE,CHI,NE,CHI,nflverse,-125.0,105.0,0.5699308746245219,0.43006912537547815,0.03746334215698932,-0.037463342156989377,HOME,0.02587557432413934,-133,133,34.106740588735875,4.742587317756681,34.106740588735875
2026-10-25,2026-10-25,2026,7,CIN,BAL,CIN,BAL,nflverse,-192.0,160.0,0.6155698494491485,0.3844301505508515,-0.01537049433244908,0.015370494332449025,AWAY,-0.00048160856778600714,-160,160,4.742587317756681,11.513353640188583,11.513353640188583
2026-10-25,2026-10-25,2026,7,IND,MIN,IND,MIN,nflverse,-142.0,120.0,0.635347479100305,0.364652520899695,0.07185541560824149,-0.07185541560824144,HOME,0.08277528128361833,-174,174,81.62228409437448,4.742587317756681,81.62228409437448
2026-10-25,2026-10-25,2026,7,MIA,NYJ,MIA,NYJ,nflverse,-142.0,120.0,0.4844024256020605,0.5155975743979395,-0.079089637890003,0.07908963789000306,AWAY,0.13431466367546696,106,-106,4.742587317756681,87.46925754699616,87.46925754699616
2026-10-25,2026-10-25,2026,7,NYG,HOU,NYG,HOU,nflverse,-245.0,200.0,0.713164673024248,0.286835326975752,0.03260911746869244,-0.03260911746869244,HOME,0.0042522946667982175,-249,249,27.649191152289998,4.742587317756681,27.649191152289998
2026-10-25,2026-10-25,2026,7,PIT,NO,PIT,NO,nflverse,120.0,-142.0,0.39651937993876224,0.6034806200612377,-0.039988556569174216,0.039988556569174216,AWAY,0.028466972217038866,152,-152,4.742587317756681,37.737260547980775,37.737260547980775
2026-10-25,2026-10-25,2026,7,SF,ATL,SF,ATL,nflverse,185.0,-225.0,0.3327414009890187,0.6672585990109813,-0.003610474819519427,0.0036104748195194825,AWAY,-0.03618202365080486,201,-201,4.742587317756681,5.872635344898529,5.872635344898529
2026-11-08,2026-11-08,2026,9,CIN,ATL,CIN,ATL,nflverse,180.0,-215.0,0.3561396100076066,0.6438603899923934,0.012628159625927227,-0.012628159625927227,HOME,-0.0028090919787014945,181,-181,9.879016883555504,4.742587317756681,9.879016883555504
2026-11-15,2026-11-15,2026,10,NE,DET,NE,DET,nflverse,-116.0,-102.0,0.5620614768304397,0.4379385231695603,0.04666467936431273,-0.04666467936431262,HOME,0.04659723271874977,-128,128,47.9147716954874,4.742587317756681,47.9147716954874
2026-11-22,2026-11-22,2026,11,MIN,SF,MIN,SF,nflverse,-210.0,176.0,0.6673274355739401,0.33267256442605986,0.015798658595522874,-0.01579865859552293,HOME,-0.014897595105135997,-201,201,11.788801800067693,4.742587317756681,11.788801800067693
2026-11-25,2026-11-25,2026,12,GB,LA,GB,LA,nflverse,-240.0,198.0,0.6933493820496944,0.30665061795030557,0.015563180381764186,-0.01556318038176413,HOME,-0.017755042096266216,-226,226,11.636613647003568,4.742587317756681,11.636613647003568
2026-11-26,2026-11-26,2026,12,CHI,DET,CHI,DET,nflverse,-132.0,112.0,0.6056254853560483,0.3943745146439517,0.05889213118286918,-0.05889213118286918,HOME,0.06443267123184249,-154,154,66.39078985358229,4.742587317756681,66.39078985358229
2026-11-26,2026-11-26,2026,12,KC,BUF,KC,BUF,nflverse,-146.0,124.0,0.6423515143976698,0.3576484856023302,0.07164091827872521,-0.07164091827872526,HOME,0.08231830508100524,-180,180,81.4203355743805,4.742587317756681,81.4203355743805
