gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,16,NYG,LA,New York Giants,Los Angeles Rams,nflverse,-350.0,280.0,0.7578755356798494,0.24212446432015056,0.01068452444389445,-0.010684524443894339,HOME,-0.025588596983050715,-313,313,8.848966054094328,4.742587317756681,8.848966054094328
2026-09-25 00:15:00+00:00,2026-09-24 08:15 PM ET,2026,3,17,ATL,GB,Atlanta Falcons,Green Bay Packers,nflverse,-275.0,225.0,0.6272328431408969,0.3727671568591031,-0.07720065439604895,0.07720065439604884,AWAY,0.2114932597920851,-168,168,4.742587317756681,86.11698963483147,86.11698963483147
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,18,LAC,BUF,Los Angeles Chargers,Buffalo Bills,nflverse,-215.0,180.0,0.6673312448192006,0.3326687551807994,0.010842695200879993,-0.010842695200879937,HOME,-0.0222821296834968,-201,201,8.929028181392775,4.742587317756681,8.929028181392775
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,19,CAR,CLE,Carolina Panthers,Cleveland Browns,nflverse,130.0,-154.0,0.37518330750625856,0.6248166924937415,-0.04244247348683583,0.04244247348683583,AWAY,0.030541817489677547,167,-167,4.742587317756681,41.40263006243238,41.40263006243238
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,20,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,nflverse,110.0,-130.0,0.4005134754696079,0.5994865245303921,-0.05674298576299647,0.05674298576299641,AWAY,0.060630004938385995,150,-150,4.742587317756681,63.3308462865124,63.3308462865124
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,21,NYJ,DET,New York Jets,Detroit Lions,nflverse,-375.0,300.0,0.6844125550952708,0.31558744490472923,-0.07508111579080523,0.07508111579080518,AWAY,0.2623497796189169,-217,217,4.742587317756681,84.45618064234064,84.45618064234064
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,22,HOU,IND,Houston Texans,Indianapolis Colts,nflverse,122.0,-144.0,0.33940503508687525,0.6605949649131247,-0.09346467822564247,0.09346467822564253,AWAY,0.11934146832501691,195,-195,4.742587317756681,94.48798479472622,94.48798479472622
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,23,NE,JAX,New England Patriots,Jacksonville Jaguars,nflverse,-132.0,112.0,0.6033396381731461,0.39666036182685394,0.05660628399996692,-0.05660628399996692,HOME,0.06041512163765067,-152,152,63.13220816639846,4.742587317756681,63.13220816639846
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,24,KC,MIA,Kansas City Chiefs,Miami Dolphins,nflverse,430.0,-590.0,0.25453955495001757,0.7454604450499824,0.07376931654289154,-0.07376931654289154,HOME,0.34905964123509303,293,-293,83.34922131957742,4.742587317756681,83.34922131957742
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,25,TEN,NYG,Tennessee Titans,New York Giants,nflverse,-275.0,225.0,0.7037561451349632,0.2962438548650368,-0.0006773524019826338,0.0006773524019825228,AWAY,-0.03720747168863037,-238,238,4.742587317756681,4.93754677264609,4.93754677264609
2026-09-27 17:00:00+00:00,2026-09-27 01:00 PM ET,2026,3,26,SEA,WAS,Seattle Seahawks,Washington Commanders,nflverse,102.0,-120.0,0.3984631737354261,0.6015368262645739,-0.07731537297737667,0.07731537297737667,AWAY,0.10281751481838564,151,-151,4.742587317756681,86.20248867530364,86.20248867530364
2026-09-27 20:05:00+00:00,2026-09-27 04:05 PM ET,2026,3,27,ARI,SF,Arizona Cardinals,San Francisco 49ers,nflverse,-550.0,410.0,0.7498454135792925,0.25015458642070754,-0.06202144604444115,0.062021446044441264,AWAY,0.27578839074560824,-300,300,4.742587317756681,70.60632838704525,70.60632838704525
2026-09-27 20:05:00+00:00,2026-09-27 04:05 PM ET,2026,3,28,MIN,TB,Minnesota Vikings,Tampa Bay Buccaneers,nflverse,-116.0,-102.0,0.5369281694956854,0.46307183050431455,0.02153137202955846,-0.02153137202955835,HOME,-0.00020271887010298029,-116,116,16.05300877528802,4.742587317756681,16.05300877528802
2026-09-27 20:25:00+00:00,2026-09-27 04:25 PM ET,2026,3,29,BAL,DAL,Baltimore Ravens,Dallas Cowboys,nflverse,148.0,-176.0,0.39538494680629477,0.6046150531937052,0.008005651948895243,-0.008005651948895354,HOME,-0.019445331920388997,153,-153,7.588294764579352,4.742587317756681,7.588294764579352
2026-09-27 20:25:00+00:00,2026-09-27 04:25 PM ET,2026,3,30,LV,NO,Las Vegas Raiders,New Orleans Saints,nflverse,-174.0,146.0,0.5982595289668832,0.40174047103311683,-0.011449319531777857,0.011449319531777857,AWAY,-0.011718441258532608,-149,149,4.742587317756681,9.242174316335987,9.242174316335987
2026-09-28 00:20:00+00:00,2026-09-27 08:20 PM ET,2026,3,31,LA,DEN,Los Angeles Rams,Denver Broncos,nflverse,112.0,-132.0,0.38435976472858907,0.615640235271411,-0.06890688109823179,0.06890688109823184,AWAY,0.08203435290126782,160,-160,4.742587317756681,78.69570809523981,78.69570809523981
2026-09-29 00:15:00+00:00,2026-09-28 08:15 PM ET,2026,3,32,PHI,CHI,Philadelphia Eagles,Chicago Bears,nflverse,-112.0,-104.0,0.5764317126303629,0.42356828736963714,0.06752223294397652,-0.06752223294397658,HOME,0.0911028846217583,-136,136,77.20881082857142,4.742587317756681,77.20881082857142
