gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,11.0,GB,MIN,Green Bay Packers,Minnesota Vikings,,-122.0,104.0,0.7947207063392285,0.20527929366077147,0.26617840256756686,-0.266178402567567,HOME,0.4461311213713831,-387,387,99.99988035495669,4.742587317756681,99.99988035495669
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,12.0,MIA,LV,Miami Dolphins,Las Vegas Raiders,,-172.0,144.0,0.4034078886554243,0.5965921113445757,-0.20334667993120537,0.2033466799312053,AWAY,0.4556847516807646,148,-148,4.742587317756681,99.99392794409621,99.99392794409621
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,13.0,WAS,PHI,Washington Commanders,Philadelphia Eagles,,-235.0,194.0,0.6823338339795899,0.3176661660204101,0.008876381986218207,-0.008876381986218262,HOME,-0.027311343050371806,-215,215,7.978835501090568,4.742587317756681,7.978835501090568
2026-09-14 00:20:00+00:00,2026-09-13 08:20 PM ET,2026,1,14.0,DAL,NYG,Dallas Cowboys,New York Giants,,130.0,-154.0,0.6547997463221397,0.34520025367786034,0.23717396532904528,-0.23717396532904533,HOME,0.5060394165409212,-190,190,99.99926688646575,4.742587317756681,99.99926688646575
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,15.0,DEN,KC,Denver Broncos,Kansas City Chiefs,,-142.0,120.0,0.3069281566835264,0.6930718433164735,-0.2565639068085371,0.2565639068085371,AWAY,0.5247580552962418,226,-226,4.742587317756681,99.99978179513126,99.99978179513126
2026-09-18 00:15:00+00:00,2026-09-17 08:15 PM ET,2026,2,16.0,DET,BUF,Detroit Lions,Buffalo Bills,,-196.0,164.0,0.6775497320883396,0.3224502679116604,0.04143643547150244,-0.04143643547150244,HOME,0.023238370908921002,-210,210,39.88587031632452,4.742587317756681,39.88587031632452
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,17.0,CAR,ATL,Carolina Panthers,Atlanta Falcons,,-120.0,102.0,0.5656803018428899,0.43431969815711013,0.041458848555692596,-0.04145884855569265,HOME,0.03708055337863142,-130,130,39.91946253903805,4.742587317756681,39.91946253903805
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,18.0,NO,BAL,New Orleans Saints,Baltimore Ravens,,-460.0,360.0,0.5633165367220515,0.4366834632779485,-0.2274158997502952,0.2274158997502953,AWAY,1.008743931078563,-129,129,4.742587317756681,99.99865092625824,99.99865092625824
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,19.0,MIN,CHI,Minnesota Vikings,Chicago Bears,,-164.0,138.0,0.478908876944976,0.5210911230550239,-0.11761881592701323,0.11761881592701312,AWAY,0.24019687287095692,109,-109,4.742587317756681,98.72724360633276,98.72724360633276
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,20.0,CIN,HOU,Cincinnati Bengals,Houston Texans,,-136.0,116.0,0.6776233548991032,0.3223766451008968,0.1231081027094324,-0.12310810270943234,HOME,0.1758758217366791,-210,210,99.09352544051825,4.742587317756681,99.09352544051825
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,21.0,CLE,TB,Cleveland Browns,Tampa Bay Buccaneers,,-330.0,265.0,0.6174917054170296,0.3825082945829704,-0.11943090088459174,0.11943090088459174,AWAY,0.396155275227842,-161,161,4.742587317756681,98.86197603921892,98.86197603921892
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,22.0,GB,NYJ,Green Bay Packers,New York Jets,,200.0,-245.0,0.33108169041614116,0.6689183095838589,0.011637245971696741,-0.011637245971696686,HOME,-0.006754928751576572,202,-202,9.341167469909367,4.742587317756681,9.341167469909367
2026-09-20 17:00:00+00:00,2026-09-20 01:00 PM ET,2026,2,23.0,PHI,TEN,Philadelphia Eagles,Tennessee Titans,,210.0,-255.0,0.4631202808915227,0.5368797191084773,0.1532119439207676,-0.15321194392076753,HOME,0.4356728707637204,116,-116,99.86081747861965,4.742587317756681,99.86081747861965
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,24.0,JAX,DEN,Jacksonville Jaguars,Denver Broncos,,-142.0,120.0,0.4119312818716524,0.5880687181283476,-0.1515607816204111,0.15156078162041114,AWAY,0.29375117988236465,143,-143,4.742587317756681,99.8457102197174,99.8457102197174
2026-09-20 20:05:00+00:00,2026-09-20 04:05 PM ET,2026,2,25.0,LV,LAC,Las Vegas Raiders,Los Angeles Chargers,,-520.0,400.0,0.6875308180718314,0.31246918192816864,-0.11992259807723693,0.11992259807723696,AWAY,0.5623459096408432,-220,220,4.742587317756681,98.89603661305345,98.89603661305345
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,26.0,WAS,DAL,Washington Commanders,Dallas Cowboys,,-230.0,190.0,0.5045429250540925,0.4954570749459075,-0.16446409600909706,0.16446409600909706,AWAY,0.4368255173431318,-102,102,4.742587317756681,99.93106046395016,99.93106046395016
2026-09-20 20:25:00+00:00,2026-09-20 04:25 PM ET,2026,2,27.0,MIA,SF,Miami Dolphins,San Francisco 49ers,,-800.0,560.0,0.7621821926121046,0.23781780738789537,-0.09218673942673028,0.09218673942673034,AWAY,0.5695975287601094,-320,320,4.742587317756681,94.05691217838644,94.05691217838644
2026-09-21 00:20:00+00:00,2026-09-20 08:20 PM ET,2026,2,28.0,IND,KC,Indianapolis Colts,Kansas City Chiefs,,-250.0,205.0,0.5378653074749069,0.4621346925250931,-0.1475279509520594,0.14752795095205945,AWAY,0.40951081220153385,-116,116,4.742587317756681,99.80156883830843,99.80156883830843
2026-09-22 00:15:00+00:00,2026-09-21 08:15 PM ET,2026,2,29.0,NYG,LA,New York Giants,Los Angeles Rams,,-590.0,430.0,0.722460978621322,0.27753902137867803,-0.096768782971552,0.096768782971552,AWAY,0.47095681330699357,-260,260,4.742587317756681,95.46982187239244,95.46982187239244
2026-09-24 00:00:00,2026-09-24 08:15 PM ET,2026,3,,ATL,GB,ATL,GB,nflverse,-375.0,295.0,0.41898062198488073,0.5810193780151193,-0.33820787641767514,0.33820787641767514,AWAY,1.2950265431597212,139,-139,4.742587317756681,99.99999867330821,99.99999867330821
2026-09-27 00:00:00,2026-09-27 04:05 PM ET,2026,3,,ARI,SF,ARI,SF,nflverse,-675.0,490.0,0.819280697059633,0.18071930294036698,-0.017818619808469882,0.017818619808469993,AWAY,0.06624388734816522,-453,453,4.742587317756681,13.1662771166633,13.1662771166633
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,BAL,DAL,BAL,DAL,nflverse,114.0,-135.0,0.4423777991646804,0.5576222008353195,-0.006181086118770607,0.006181086118770551,AWAY,-0.029324317064443772,126,-126,4.742587317756681,6.826303665626269,6.826303665626269
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CAR,CLE,CAR,CLE,nflverse,105.0,-125.0,0.5443389859263466,0.45566101407365345,0.07680651839387903,-0.07680651839387909,HOME,0.11589492114901045,-119,119,85.81985203505195,4.742587317756681,85.81985203505195
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CIN,PIT,CIN,PIT,nflverse,105.0,-125.0,0.5834835738155318,0.41651642618446816,0.11595110628306432,-0.11595110628306438,HOME,0.19614132632184034,-140,140,98.58939379429138,4.742587317756681,98.58939379429138
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,HOU,IND,HOU,IND,nflverse,102.0,-122.0,0.2783690085218276,0.7216309914781724,-0.19554440621645258,0.19554440621645275,AWAY,0.31313180416519903,259,-259,4.742587317756681,99.99011220474982,99.99011220474982
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,KC,MIA,KC,MIA,nflverse,340.0,-440.0,0.6594634369134263,0.34053656308657365,0.441369737398079,-0.44136973739807905,HOME,1.901639122419076,-194,194,99.99999999789813,4.742587317756681,99.99999999789813
2026-09-27 00:00:00,2026-09-27 08:20 PM ET,2026,3,,LA,DEN,LA,DEN,nflverse,130.0,-155.0,0.5020652686777818,0.4979347313222182,0.08505790972438848,-0.08505790972438843,HOME,0.15475011795889815,-101,101,91.02032675457478,4.742587317756681,91.02032675457478
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,LAC,BUF,LAC,BUF,nflverse,-162.0,136.0,0.7412449393160081,0.2587550606839919,0.14787518515658415,-0.1478751851565842,HOME,0.19880354383206245,-286,286,99.80582055408105,4.742587317756681,99.80582055408105
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,LV,NO,LV,NO,nflverse,-185.0,154.0,0.79575341481633,0.20424658518367,0.17328686295515627,-0.17328686295515638,HOME,0.22589039579813003,-390,390,99.96027029461874,4.742587317756681,99.96027029461874
2026-09-27 00:00:00,2026-09-27 04:05 PM ET,2026,3,,MIN,TB,MIN,TB,nflverse,-125.0,105.0,0.3835162994994364,0.6164837005005637,-0.14895123296809615,0.14895123296809615,AWAY,0.2637915860261556,161,-161,4.742587317756681,99.81842731765963,99.81842731765963
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,NYJ,DET,NYJ,DET,nflverse,-410.0,320.0,0.7921475702937474,0.20785242970625262,0.02064219394966138,-0.020642193949661325,HOME,-0.014645705244363011,-381,381,15.318150194504595,4.742587317756681,15.318150194504595
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,TEN,NYG,TEN,NYG,nflverse,-166.0,140.0,0.6468544935354423,0.35314550646455767,0.04721572171124,-0.047215721711240055,HOME,0.036525875183299195,-183,183,48.77481047805372,4.742587317756681,48.77481047805372
2026-09-28 00:00:00,2026-09-28 08:15 PM ET,2026,3,,PHI,CHI,PHI,CHI,nflverse,-118.0,-102.0,0.5851262531870159,0.41487374681298406,0.06776212747074584,-0.06776212747074573,HOME,0.08099595927770742,-141,141,77.47157006501631,4.742587317756681,77.47157006501631
2026-10-01 00:00:00,2026-10-01 08:15 PM ET,2026,4,,PIT,CLE,PIT,CLE,nflverse,114.0,-135.0,0.3989812777583332,0.6010187222416667,-0.049577607525117806,0.04957760752511775,AWAY,0.04621777575401248,151,-151,4.742587317756681,52.46301661646667,52.46301661646667
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,ARI,NYG,ARI,NYG,nflverse,-325.0,260.0,0.7688285868099156,0.23117141319008438,0.03528626706069926,-0.03528626706069937,HOME,0.00539122890527427,-333,333,31.118003367466983,4.742587317756681,31.118003367466983
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,DAL,HOU,DAL,HOU,nflverse,-135.0,114.0,0.7847622396761763,0.2152377603238237,0.2333211249596273,-0.2333211249596273,HOME,0.36606760239926983,-365,365,99.99906728367664,4.742587317756681,99.99906728367664
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,DEN,SF,DEN,SF,nflverse,-142.0,120.0,0.6466348788337946,0.35336512116620544,0.08314281534173107,-0.08314281534173101,HOME,0.10201155406886109,-183,183,89.99281013729701,4.742587317756681,89.99281013729701
2026-10-04 00:00:00,2026-10-04 08:20 PM ET,2026,4,,DET,CAR,DET,CAR,nflverse,136.0,-162.0,0.5105126458684203,0.48948735413157973,0.10388240002784416,-0.10388240002784421,HOME,0.2048098442494719,-104,104,97.04779145135336,4.742587317756681,97.04779145135336
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,GB,TB,GB,TB,nflverse,105.0,-125.0,0.5946710423474448,0.40532895765255517,0.1271385748149773,-0.12713857481497737,HOME,0.21907563681226194,-147,147,99.29395495003372,4.742587317756681,99.29395495003372
2026-10-04 00:00:00,2026-10-04 09:30 AM ET,2026,4,,IND,WAS,IND,WAS,nflverse,-118.0,-102.0,0.5997530171501986,0.4002469828498014,0.08238889143392847,-0.08238889143392836,HOME,0.10801828592155327,-150,150,89.56038807125512,4.742587317756681,89.56038807125512
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,JAX,CIN,JAX,CIN,nflverse,-135.0,114.0,0.39326995564674344,0.6067300443532566,-0.15817115906980556,0.1581711590698056,AWAY,0.29840229491596915,154,-154,4.742587317756681,99.89787411261025,99.89787411261025
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,KC,LV,KC,LV,nflverse,205.0,-250.0,0.5116553140084784,0.4883446859915216,0.19704857243544477,-0.1970485724354447,HOME,0.560548707725859,-105,105,99.99099932407815,4.742587317756681,99.99099932407815
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,LA,PHI,LA,PHI,nflverse,105.0,-125.0,0.4858545426248226,0.5141454573751774,0.01832207509235506,-0.018322075092355172,HOME,-0.003998187619113636,106,-106,13.530208064042426,4.742587317756681,13.530208064042426
2026-10-04 00:00:00,2026-10-04 04:05 PM ET,2026,4,,MIA,MIN,MIA,MIN,nflverse,-395.0,310.0,0.778989603655895,0.22101039634410502,0.013087499139460834,-0.013087499139460834,HOME,-0.023797838456536657,-352,352,10.137572888601941,4.742587317756681,10.137572888601941
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,NYJ,CHI,NYJ,CHI,nflverse,-425.0,330.0,0.8128603540697904,0.1871396459302096,0.03602719785299968,-0.036027197852999765,HOME,0.004121613850917555,-434,434,32.11918058343189,4.742587317756681,32.11918058343189
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,TEN,BAL,TEN,BAL,nflverse,-380.0,300.0,0.6748194847222736,0.3251805152777264,-0.08518051527772652,0.08518051527772635,AWAY,0.3007220611109056,-208,208,4.742587317756681,91.08276115953412,91.08276115953412
2026-10-05 00:00:00,2026-10-05 08:15 PM ET,2026,4,,ATL,NO,ATL,NO,nflverse,-142.0,120.0,0.5862459148668016,0.41375408513319845,0.022753851374738066,-0.02275385137473801,HOME,-0.0009048493115072498,-142,142,17.10953270118082,4.742587317756681,17.10953270118082
2026-10-08 00:00:00,2026-10-08 08:15 PM ET,2026,5,,TB,DAL,TB,DAL,nflverse,-205.0,170.0,0.5513573171480929,0.4486426828519071,-0.09337186165214006,0.09337186165214006,AWAY,0.21133524370014922,-123,123,4.742587317756681,94.45769379676643,94.45769379676643
2026-10-11 00:00:00,2026-10-11 08:20 PM ET,2026,5,,BAL,ATL,BAL,ATL,nflverse,170.0,-205.0,0.5443993332458826,0.45560066675411737,0.18912851204611558,-0.18912851204611558,HOME,0.4698781997638831,-119,119,99.98523520245607,4.742587317756681,99.98523520245607
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,CHI,GB,CHI,GB,nflverse,-166.0,140.0,0.41457637564496064,0.5854236243550394,-0.1850623961792417,0.18506239617924164,AWAY,0.4050166984520944,141,-141,4.742587317756681,99.98096393524436,99.98096393524436
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CIN,MIA,CIN,MIA,nflverse,225.0,-278.0,0.44732125703860076,0.5526787429613993,0.15235442129923288,-0.1523544212992327,HOME,0.4537940853754525,124,-124,99.85316570416664,4.742587317756681,99.85316570416664
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CLE,NYJ,CLE,NYJ,nflverse,-130.0,110.0,0.2925625272575613,0.7074374727424386,-0.25018101150983435,0.25018101150983424,AWAY,0.4856186927591212,242,-242,4.742587317756681,99.99967482474835,99.99967482474835
2026-10-11 00:00:00,2026-10-11 04:05 PM ET,2026,5,,DEN,LAC,DEN,LAC,nflverse,-142.0,120.0,0.4652401536051441,0.534759846394856,-0.0982519098869194,0.09825190988691951,AWAY,0.17647166206868314,115,-115,4.742587317756681,95.85424710868963,95.85424710868963
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,DET,ARI,DET,ARI,nflverse,310.0,-395.0,0.31531545388231874,0.6846845461176813,0.08121755839875289,-0.08121755839875289,HOME,0.29279336091750685,217,-217,88.85581734961622,4.742587317756681,88.85581734961622
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,HOU,TEN,HOU,TEN,nflverse,154.0,-185.0,0.3142008817170965,0.6857991182829035,-0.06333256642172991,0.0633325664217298,AWAY,0.05650134438177029,218,-218,4.742587317756681,72.27783826138635,72.27783826138635
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,IND,PIT,IND,PIT,nflverse,-142.0,120.0,0.7557331675644589,0.24426683243554115,0.19224110407239536,-0.1922411040723953,HOME,0.28793962359576786,-309,309,99.98784506933214,4.742587317756681,99.98784506933214
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,MIN,NO,MIN,NO,nflverse,105.0,-125.0,0.5270866063756938,0.4729133936243062,0.0595541388432263,-0.059554138843226356,HOME,0.0805275430701724,-111,111,67.30766942897982,4.742587317756681,67.30766942897982
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,NYG,WAS,NYG,WAS,nflverse,-130.0,110.0,0.4540456331058881,0.5459543668941119,-0.08869790566150759,0.08869790566150754,AWAY,0.1465041704776351,120,-120,4.742587317756681,92.71436690682675,92.71436690682675
2026-10-11 00:00:00,2026-10-11 09:30 AM ET,2026,5,,PHI,JAX,PHI,JAX,nflverse,105.0,-125.0,0.7963367062787058,0.20366329372129421,0.32880423874623826,-0.3288042387462383,HOME,0.6324902478713469,-391,391,99.99999761209646,4.742587317756681,99.99999761209646
2026-10-12 00:00:00,2026-10-12 08:15 PM ET,2026,5,,BUF,LA,BUF,LA,nflverse,-170.0,142.0,0.6061199996183082,0.3938800003816918,0.002363028676130363,-0.0023630286761303076,HOME,-0.03733882413562811,-154,154,5.456199663053367,4.742587317756681,5.456199663053367
2026-10-18 00:00:00,2026-10-18 04:05 PM ET,2026,6,,ARI,LA,ARI,LA,nflverse,-750.0,525.0,0.8180606688654182,0.18193933113458183,-0.02844045980275345,0.028440459802753365,AWAY,0.13712081959113642,-450,450,4.742587317756681,22.750184672992404,22.750184672992404
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,BAL,CLE,BAL,CLE,nflverse,205.0,-250.0,0.4314890609356588,0.5685109390643412,0.11688231936262516,-0.11688231936262505,HOME,0.3160416358537592,132,-132,98.66808654531077,4.742587317756681,98.66808654531077
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,BUF,LV,BUF,LV,nflverse,220.0,-270.0,0.25262754243786717,0.7473724575621328,-0.04721038300783781,0.047210383007837864,AWAY,0.024177071474033807,296,-296,4.742587317756681,48.76647379681554,48.76647379681554
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CAR,PHI,CAR,PHI,nflverse,-278.0,225.0,0.6426329685802268,0.3573670314197732,-0.062400195680405224,0.062400195680405335,AWAY,0.161442852114263,-180,180,4.742587317756681,71.09520158924848,71.09520158924848
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CHI,ATL,CHI,ATL,nflverse,130.0,-155.0,0.5683803104712472,0.43161968952875285,0.15137295151785385,-0.1513729515178538,HOME,0.3072747140838685,-132,132,99.84389112404922,4.742587317756681,99.84389112404922
2026-10-18 00:00:00,2026-10-18 08:20 PM ET,2026,6,,DAL,GB,DAL,GB,nflverse,-166.0,140.0,0.505105193278055,0.49489480672194497,-0.0945335785461473,0.09453357854614725,AWAY,0.18774753613266792,-102,102,4.742587317756681,94.82576012408765,94.82576012408765
2026-10-18 00:00:00,2026-10-18 09:30 AM ET,2026,6,,HOU,JAX,HOU,JAX,nflverse,-112.0,-108.0,0.682875623497706,0.31712437650229397,0.1785458694277372,-0.1785458694277372,HOME,0.29258600162065784,-215,215,99.9713966869596,4.742587317756681,99.9713966869596
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,LAC,KC,LAC,KC,nflverse,-142.0,120.0,0.45046880872536726,0.5495311912746328,-0.11302325476669622,0.11302325476669633,AWAY,0.2089686208041921,122,-122,4.742587317756681,98.3109238448991,98.3109238448991
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,NO,NYG,NO,NYG,nflverse,-142.0,120.0,0.5304102777488731,0.46958972225112694,-0.03308178574319043,0.033081785743190484,AWAY,0.03309738895247927,-113,113,4.742587317756681,28.244041306362885,28.244041306362885
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,PIT,TB,PIT,TB,nflverse,-125.0,105.0,0.47580688488595085,0.5241931151140491,-0.05666064758158168,0.05666064758158157,AWAY,0.07459588598380062,110,-110,4.742587317756681,63.21125637464119,63.21125637464119
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,TEN,IND,TEN,IND,nflverse,-198.0,164.0,0.4554547606838119,0.544545239316188,-0.18144942101031042,0.18144942101031025,AWAY,0.43759943179473637,120,-120,4.742587317756681,99.97614251395206,99.97614251395206
2026-10-19 00:00:00,2026-10-19 08:15 PM ET,2026,6,,WAS,SF,WAS,SF,nflverse,-245.0,200.0,0.7616205021965169,0.2383794978034831,0.08106494664096131,-0.08106494664096131,HOME,0.07248601329713605,-319,319,88.7610166921689,4.742587317756681,88.7610166921689
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,CIN,BAL,CIN,BAL,nflverse,-185.0,154.0,0.5414137647016286,0.4585862352983714,-0.08105278715954511,0.081052787159545,AWAY,0.16480903765786337,-118,118,4.742587317756681,88.7534331467258,88.7534331467258
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,CLE,TEN,CLE,TEN,nflverse,-135.0,114.0,0.5592956018197629,0.4407043981802371,0.007854487103213903,-0.007854487103213903,HOME,-0.026411359795227574,-127,127,7.522307207308188,4.742587317756681,7.522307207308188
2026-10-25 00:00:00,2026-10-25 04:05 PM ET,2026,7,,DEN,ARI,DEN,ARI,nflverse,295.0,-375.0,0.24235502281317406,0.7576449771868259,-0.00045647878427004795,0.0004564787842700202,AWAY,-0.04031636223002055,313,-313,4.742587317756681,4.87315298007819,4.87315298007819
2026-10-25 00:00:00,2026-10-25 04:25 PM ET,2026,7,,GB,DET,GB,DET,nflverse,-142.0,120.0,0.6737300050326134,0.3262699949673866,0.11023794154054989,-0.11023794154054983,HOME,0.14818775505558052,-206,206,97.99617647873862,4.742587317756681,97.99617647873862
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,IND,MIN,IND,MIN,nflverse,-142.0,120.0,0.8503743397417333,0.14962566025826673,0.2868822762496698,-0.2868822762496697,HOME,0.44922950857393973,-568,568,99.99996719640377,4.742587317756681,99.99996719640377
2026-10-25 00:00:00,2026-10-25 04:25 PM ET,2026,7,,LA,LV,LA,LV,nflverse,275.0,-345.0,0.22436364473326104,0.7756363552667389,-0.031567340169686486,0.03156734016968643,AWAY,0.0004584872281125085,346,-346,4.742587317756681,26.365812358054534,26.365812358054534
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,MIA,NYJ,MIA,NYJ,nflverse,-135.0,114.0,0.23825340964629574,0.7617465903537043,-0.3131877050702533,0.3131877050702533,AWAY,0.6301377033569271,320,-320,4.742587317756681,99.99999366272343,99.99999366272343
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,NYG,HOU,NYG,HOU,nflverse,-238.0,195.0,0.7354990198689945,0.26450098013100554,0.06046777287351324,-0.06046777287351324,HOME,0.04453222149462238,-278,278,68.55153889661315,4.742587317756681,68.55153889661315
2026-10-25 00:00:00,2026-10-25 09:30 AM ET,2026,7,,PIT,NO,PIT,NO,nflverse,120.0,-142.0,0.6046319042446185,0.39536809575538145,0.1681239677366821,-0.16812396773668203,HOME,0.3301901893381608,-153,153,99.9451485393464,4.742587317756681,99.9451485393464
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,SF,ATL,SF,ATL,nflverse,185.0,-225.0,0.4495926389617244,0.5504073610382756,0.11324076315318626,-0.11324076315318621,HOME,0.28133902104091457,122,-122,98.33335013705386,4.742587317756681,98.33335013705386
