gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,14.0,WAS,PHI,Washington Commanders,Philadelphia Eagles,,-235.0,194.0,0.6823708004697215,0.31762919953027846,0.008913348476349836,-0.008913348476349892,HOME,-0.027258646138907605,-215,215,7.995815479014008,4.742587317756681,7.995815479014008
2026-09-14 00:20:00+00:00,2026-09-13 08:20 PM ET,2026,1,15.0,DAL,NYG,Dallas Cowboys,New York Giants,,122.0,-144.0,0.6546594377641966,0.34534056223580345,0.22178972445167883,-0.22178972445167877,HOME,0.4533439518365163,-190,190,99.99808244965193,4.742587317756681,99.99808244965193
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,16.0,DEN,KC,Denver Broncos,Kansas City Chiefs,,-144.0,122.0,0.30720280285972595,0.692797197140274,-0.25992748382775627,0.25992748382775627,AWAY,0.5380097776514082,226,-226,4.742587317756681,99.99982316603591,99.99982316603591
2026-09-17 00:00:00,2026-09-17 08:15 PM ET,2026,2,,DET,BUF,DET,BUF,nflverse,-155.0,130.0,0.7076628940302674,0.2923371059697326,0.12467025298366075,-0.12467025298366069,HOME,0.16421959985624635,-242,242,99.17715147834417,4.742587317756681,99.17715147834417
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,CAR,ATL,CAR,ATL,nflverse,-125.0,105.0,0.6125409208274983,0.38745907917250166,0.0800733883599658,-0.08007338835996586,HOME,0.10257365748949704,-158,158,88.12778191482838,4.742587317756681,88.12778191482838
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,CIN,HOU,CIN,HOU,nflverse,-135.0,114.0,0.7124293358323932,0.2875706641676068,0.1609882211158442,-0.1609882211158442,HOME,0.2401547697823141,-248,248,99.91434695740084,4.742587317756681,99.91434695740084
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,CLE,TB,CLE,TB,nflverse,-245.0,200.0,0.5933592730324707,0.4066407269675293,-0.08719628252308487,0.08719628252308487,AWAY,0.21992218090258786,-146,146,4.742587317756681,92.05444584121031,92.05444584121031
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,GB,NYJ,GB,NYJ,nflverse,200.0,-245.0,0.33358166437768144,0.6664183356223186,0.014137219933237022,-0.014137219933237022,HOME,0.0007449931330443249,200,-200,10.751073772028812,4.742587317756681,10.751073772028812
2026-09-20 00:00:00,2026-09-20 08:20 PM ET,2026,2,,IND,KC,IND,KC,nflverse,-325.0,260.0,0.5264497379286809,0.4735502620713191,-0.20709258182053547,0.20709258182053536,AWAY,0.7047809434567488,-111,111,4.742587317756681,99.99519531706774,99.99519531706774
2026-09-20 00:00:00,2026-09-20 04:05 PM ET,2026,2,,JAX,DEN,JAX,DEN,nflverse,-142.0,120.0,0.3899622916663938,0.6100377083336062,-0.1735297718256697,0.1735297718256697,AWAY,0.34208295833393354,156,-156,4.742587317756681,99.96086867347852,99.96086867347852
2026-09-20 00:00:00,2026-09-20 04:05 PM ET,2026,2,,LV,LAC,LV,LAC,nflverse,-360.0,285.0,0.6936978714954594,0.30630212850454064,-0.057114696218516836,0.057114696218516836,AWAY,0.17926319474248154,-226,226,4.742587317756681,63.868668288741986,63.868668288741986
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,MIA,SF,MIA,SF,nflverse,-650.0,470.0,0.7733688702263972,0.22663112977360278,-0.05828096142343431,0.058280961423434446,AWAY,0.291797439709536,-341,341,4.742587317756681,65.5331942714451,65.5331942714451
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,MIN,CHI,MIN,CHI,nflverse,-198.0,164.0,0.4535957914485809,0.5464042085514191,-0.1833083902455414,0.18330839024554135,AWAY,0.44250711057574643,120,-120,4.742587317756681,99.97875888604858,99.97875888604858
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,NO,BAL,NO,BAL,nflverse,-355.0,280.0,0.5537247730384208,0.4462752269615792,-0.19405793206135746,0.19405793206135746,AWAY,0.6958458624540008,-124,124,4.742587317756681,99.98914966232229,99.98914966232229
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,PHI,TEN,PHI,TEN,nflverse,180.0,-218.0,0.45406679466867755,0.5459332053313224,0.11154202086428289,-0.111542020864283,HOME,0.27138702507229717,120,-120,98.15011806232556,4.742587317756681,98.15011806232556
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,PIT,NE,PIT,NE,nflverse,-218.0,180.0,0.7660680801968295,0.23393191980317052,0.10859285400122409,-0.10859285400122415,HOME,0.11747545643390722,-327,327,97.78399172133942,4.742587317756681,97.78399172133942
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,SEA,ARI,SEA,ARI,nflverse,400.0,-535.0,0.16963337659227884,0.8303666234077212,-0.022209523709835977,0.022209523709835977,AWAY,-0.014424661936630029,490,-490,4.742587317756681,16.632432949169274,16.632432949169274
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,WAS,DAL,WAS,DAL,nflverse,-205.0,170.0,0.5176228777434936,0.4823771222565064,-0.12710630105673937,0.12710630105673937,AWAY,0.3024182300925673,-107,107,4.742587317756681,99.29253942787324,99.29253942787324
2026-09-21 00:00:00,2026-09-21 08:15 PM ET,2026,2,,NYG,LA,NYG,LA,nflverse,-380.0,300.0,0.7358729985579154,0.26412700144208456,-0.024127001442084683,0.024127001442084517,AWAY,0.056508005768338254,-279,279,4.742587317756681,18.361237276119216,18.361237276119216
2026-09-24 00:00:00,2026-09-24 08:15 PM ET,2026,3,,ATL,GB,ATL,GB,nflverse,-375.0,295.0,0.41932350485293907,0.5806764951470609,-0.3378649935496168,0.33786499354961674,AWAY,1.2936721558308906,138,-138,4.742587317756681,99.99999864457016,99.99999864457016
2026-09-27 00:00:00,2026-09-27 04:05 PM ET,2026,3,,ARI,SF,ARI,SF,nflverse,-650.0,470.0,0.819382846442043,0.18061715355795704,-0.012266985207788572,0.012266985207788711,AWAY,0.029517775280355152,-454,454,4.742587317756681,9.679856564031793,9.679856564031793
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,BAL,DAL,BAL,DAL,nflverse,114.0,-135.0,0.44194099878048493,0.558059001219515,-0.006617886502966075,0.0066178865029660194,AWAY,-0.028563960840103486,126,-126,4.742587317756681,7.002000465253096,7.002000465253096
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CAR,CLE,CAR,CLE,nflverse,102.0,-122.0,0.5443662195399173,0.45563378046008274,0.07045280480163707,-0.07045280480163696,HOME,0.09961976347063284,-119,119,80.27070740955078,4.742587317756681,80.27070740955078
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CIN,PIT,CIN,PIT,nflverse,105.0,-125.0,0.58305427411255,0.41694572588745005,0.11552180658008243,-0.11552180658008249,HOME,0.19526126193072746,-140,140,98.5515887822581,4.742587317756681,98.5515887822581
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,HOU,IND,HOU,IND,nflverse,102.0,-122.0,0.27839659098621344,0.7216034090137866,-0.19551682375206675,0.19551682375206691,AWAY,0.31308161312344773,259,-259,4.742587317756681,99.99009514612867,99.99009514612867
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,KC,MIA,KC,MIA,nflverse,340.0,-440.0,0.6596307441932485,0.3403692558067515,0.44153704467790117,-0.4415370446779012,HOME,1.9023752744502935,-194,194,99.99999999792,4.742587317756681,99.99999999792
2026-09-27 00:00:00,2026-09-27 08:20 PM ET,2026,3,,LA,DEN,LA,DEN,nflverse,130.0,-155.0,0.5011706643333064,0.49882933566669363,0.08416330537991307,-0.08416330537991301,HOME,0.1526925279666047,-100,100,90.55273054888241,4.742587317756681,90.55273054888241
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,LAC,BUF,LAC,BUF,nflverse,-162.0,136.0,0.7408671953172866,0.2591328046827134,0.14749744115786267,-0.14749744115786273,HOME,0.1981926245254882,-286,286,99.80119084942332,4.742587317756681,99.80119084942332
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,LV,NO,LV,NO,nflverse,-192.0,160.0,0.7957411209251516,0.2042588790748484,0.164800777143554,-0.16480077714355407,HOME,0.21018962140700143,-390,390,99.93249500361986,4.742587317756681,99.93249500361986
2026-09-27 00:00:00,2026-09-27 04:05 PM ET,2026,3,,MIN,TB,MIN,TB,nflverse,-125.0,105.0,0.3835460801406675,0.6164539198593325,-0.14892145232686504,0.148921452326865,AWAY,0.26373053571163163,161,-161,4.742587317756681,99.81808965886789,99.81808965886789
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,NE,JAX,NE,JAX,nflverse,-118.0,-102.0,0.6757756959474415,0.32422430405255853,0.15841157023117136,-0.15841157023117125,HOME,0.2484669636995105,-208,208,99.89939562202665,4.742587317756681,99.89939562202665
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,NYJ,DET,NYJ,DET,nflverse,-425.0,330.0,0.7925310178598798,0.20746898214012022,0.01569786164308906,-0.015697861643089145,HOME,-0.020991095584854402,-382,382,11.723447347402075,4.742587317756681,11.723447347402075
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,SEA,WAS,SEA,WAS,nflverse,160.0,-192.0,0.330030854922202,0.669969145077798,-0.039028801296200455,0.039028801296200455,AWAY,0.01891140813915121,203,-203,4.742587317756681,36.338552744226405,36.338552744226405
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,TEN,NYG,TEN,NYG,nflverse,-166.0,140.0,0.6466222062214971,0.35337779377850287,0.0469834343972948,-0.046983434397294854,HOME,0.03615365575251955,-183,183,48.41215035461672,4.742587317756681,48.41215035461672
2026-09-28 00:00:00,2026-09-28 08:15 PM ET,2026,3,,PHI,CHI,PHI,CHI,nflverse,-118.0,-102.0,0.5850675776326497,0.4149324223673503,0.06770345191637961,-0.0677034519163795,HOME,0.0808875586772681,-141,141,77.40750109199743,4.742587317756681,77.40750109199743
2026-10-01 00:00:00,2026-10-01 08:15 PM ET,2026,4,,PIT,CLE,PIT,CLE,nflverse,114.0,-135.0,0.39908349965508544,0.6009165003449146,-0.049475385628365565,0.04947538562836562,AWAY,0.046039833933740226,151,-151,4.742587317756681,52.303657945911176,52.303657945911176
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,ARI,NYG,ARI,NYG,nflverse,-325.0,260.0,0.7687701797893253,0.23122982021067473,0.035227860040108916,-0.03522786004010903,HOME,0.005314850493733064,-332,332,31.03981128252163,4.742587317756681,31.03981128252163
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,DAL,HOU,DAL,HOU,nflverse,-135.0,114.0,0.7842400326340131,0.2157599673659869,0.2327989179174641,-0.2327989179174641,HOME,0.3651585753258746,-363,363,99.9990363398052,4.742587317756681,99.9990363398052
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,DEN,SF,DEN,SF,nflverse,-135.0,114.0,0.6464356314729187,0.3535643685270813,0.09499451675636972,-0.09499451675636972,HOME,0.125276839971377,-183,183,94.9652984558152,4.742587317756681,94.9652984558152
2026-10-04 00:00:00,2026-10-04 08:20 PM ET,2026,4,,DET,CAR,DET,CAR,nflverse,136.0,-162.0,0.5103366954912384,0.4896633045087616,0.10370644965066228,-0.10370644965066234,HOME,0.20439460135932264,-104,104,97.01612121571573,4.742587317756681,97.01612121571573
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,GB,TB,GB,TB,nflverse,105.0,-125.0,0.5948940920926363,0.40510590790736367,0.1273616245601688,-0.12736162456016886,HOME,0.2195328887899045,-147,147,99.30366129616564,4.742587317756681,99.30366129616564
2026-10-04 00:00:00,2026-10-04 09:30 AM ET,2026,4,,IND,WAS,IND,WAS,nflverse,-118.0,-102.0,0.5997047809248607,0.4002952190751393,0.08234065520859057,-0.08234065520859046,HOME,0.10792917153914938,-150,150,89.53216712338622,4.742587317756681,89.53216712338622
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,JAX,CIN,JAX,CIN,nflverse,-135.0,114.0,0.39245089189152255,0.6075491081084774,-0.15899022282502645,0.1589902228250264,AWAY,0.3001550913521416,155,-155,4.742587317756681,99.90296558366474,99.90296558366474
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,KC,LV,KC,LV,nflverse,205.0,-250.0,0.5123112222392969,0.4876887777607031,0.19770448066626328,-0.19770448066626323,HOME,0.5625492278298556,-105,105,99.99136080827856,4.742587317756681,99.99136080827856
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,LA,PHI,LA,PHI,nflverse,102.0,-122.0,0.4851071643525898,0.5148928356474102,0.011193749614309634,-0.011193749614309523,HOME,-0.020083528007768525,106,-106,9.109061279239153,4.742587317756681,9.109061279239153
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,LAC,SEA,LAC,SEA,nflverse,-175.0,145.0,0.7608062821243162,0.23919371787568378,0.15157004766605686,-0.15157004766605697,HOME,0.19555272905249688,-318,318,99.84579940961426,4.742587317756681,99.84579940961426
2026-10-04 00:00:00,2026-10-04 04:05 PM ET,2026,4,,MIA,MIN,MIA,MIN,nflverse,-395.0,310.0,0.7786977888995691,0.2213022111004309,0.012795684383134942,-0.012795684383134942,HOME,-0.024163530366362762,-352,352,9.972627024604058,4.742587317756681,9.972627024604058
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,NE,BUF,NE,BUF,nflverse,-166.0,140.0,0.5119723659244966,0.4880276340755034,-0.08766640589970576,0.0876664058997057,AWAY,0.17126632178120815,-105,105,4.742587317756681,92.26671963646172,92.26671963646172
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,NYJ,CHI,NYJ,CHI,nflverse,-425.0,330.0,0.813262389408318,0.18673761059168204,0.036429233191527244,-0.03642923319152733,HOME,0.004618245739686888,-436,436,32.66946661311766,4.742587317756681,32.66946661311766
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,TEN,BAL,TEN,BAL,nflverse,-380.0,300.0,0.6749272335832759,0.3250727664167241,-0.08507276641672423,0.08507276641672407,AWAY,0.30029106566689645,-208,208,4.742587317756681,91.02791315308552,91.02791315308552
2026-10-05 00:00:00,2026-10-05 08:15 PM ET,2026,4,,ATL,NO,ATL,NO,nflverse,-135.0,114.0,0.586234103342237,0.413765896657763,0.034792988625688026,-0.034792988625688026,HOME,0.0204815872994496,-142,142,30.461049958417323,4.742587317756681,30.461049958417323
2026-10-08 00:00:00,2026-10-08 08:15 PM ET,2026,5,,TB,DAL,TB,DAL,nflverse,-205.0,170.0,0.5511664428677544,0.4488335571322456,-0.09356273593247855,0.09356273593247855,AWAY,0.21185060425706315,-123,123,4.742587317756681,94.51981686596696,94.51981686596696
2026-10-11 00:00:00,2026-10-11 08:20 PM ET,2026,5,,BAL,ATL,BAL,ATL,nflverse,170.0,-205.0,0.5434351809313966,0.45656481906860336,0.1881643597316296,-0.1881643597316296,HOME,0.4672749885147709,-119,119,99.98431827295276,4.742587317756681,99.98431827295276
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,CHI,GB,CHI,GB,nflverse,-166.0,140.0,0.4146141093688282,0.5853858906311717,-0.18502466245537413,0.18502466245537402,AWAY,0.4049261375148121,141,-141,4.742587317756681,99.98091899699047,99.98091899699047
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CIN,MIA,CIN,MIA,nflverse,220.0,-270.0,0.4470616088789653,0.5529383911210347,0.1472236834332603,-0.1472236834332602,HOME,0.43059714841268903,124,-124,99.79776692437586,4.742587317756681,99.79776692437586
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CLE,NYJ,CLE,NYJ,nflverse,-130.0,110.0,0.2926542188227017,0.7073457811772983,-0.25008931994469397,0.2500893199446939,AWAY,0.48542614047232646,242,-242,4.742587317756681,99.99967295591544,99.99967295591544
2026-10-11 00:00:00,2026-10-11 04:05 PM ET,2026,5,,DEN,LAC,DEN,LAC,nflverse,-142.0,120.0,0.46507979791264425,0.5349202020873558,-0.09841226557941923,0.09841226557941934,AWAY,0.17682444459218272,115,-115,4.742587317756681,95.89389172996553,95.89389172996553
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,DET,ARI,DET,ARI,nflverse,310.0,-395.0,0.31548110913482974,0.6845188908651703,0.08138321365126389,-0.08138321365126389,HOME,0.29347254745280194,217,-217,88.95792818406294,4.742587317756681,88.95792818406294
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,HOU,TEN,HOU,TEN,nflverse,154.0,-185.0,0.31425287117897327,0.6857471288210267,-0.06328057695985312,0.06328057695985301,AWAY,0.05642125250806823,218,-218,4.742587317756681,72.21268416930344,72.21268416930344
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,IND,PIT,IND,PIT,nflverse,-142.0,120.0,0.755458609449381,0.24454139055061896,0.19196654595731755,-0.1919665459573175,HOME,0.287471714695424,-309,309,99.98763471830723,4.742587317756681,99.98763471830723
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,LV,NE,LV,NE,nflverse,-395.0,310.0,0.8807941587773346,0.11920584122266542,0.11489205426090043,-0.11489205426090043,HOME,0.10378002175893827,-739,739,98.49431871447618,4.742587317756681,98.49431871447618
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,MIN,NO,MIN,NO,nflverse,105.0,-125.0,0.5266102941575428,0.4733897058424572,0.05907782662507527,-0.059077826625075325,HOME,0.07955110302296275,-111,111,66.64926402995854,4.742587317756681,66.64926402995854
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,NYG,WAS,NYG,WAS,nflverse,-130.0,110.0,0.4540067465044498,0.5459932534955503,-0.0887367922629459,0.0887367922629459,AWAY,0.1465858323406556,120,-120,4.742587317756681,92.73076689381367,92.73076689381367
2026-10-11 00:00:00,2026-10-11 09:30 AM ET,2026,5,,PHI,JAX,PHI,JAX,nflverse,105.0,-125.0,0.7960530859410831,0.20394691405891685,0.32852061840861563,-0.3285206184086157,HOME,0.6319088261792205,-390,390,99.99999756939046,4.742587317756681,99.99999756939046
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,SF,SEA,SF,SEA,nflverse,-205.0,170.0,0.6039415693314258,0.39605843066857416,-0.04078760946880711,0.04078760946880711,AWAY,0.06935776280515016,-152,152,4.742587317756681,38.91766593461554,38.91766593461554
2026-10-12 00:00:00,2026-10-12 08:15 PM ET,2026,5,,BUF,LA,BUF,LA,nflverse,-166.0,140.0,0.6058794262315186,0.3941205737684814,0.006240654407316248,-0.006240654407316304,HOME,-0.02913296760491596,-154,154,6.850021345195417,4.742587317756681,6.850021345195417
2026-10-15 00:00:00,2026-10-15 08:15 PM ET,2026,6,,SEA,DEN,SEA,DEN,nflverse,110.0,-130.0,0.4946683698574062,0.5053316301425939,0.037411908624801815,-0.037411908624801815,HOME,0.03880357670055301,102,-102,34.0345325787346,4.742587317756681,34.0345325787346
2026-10-18 00:00:00,2026-10-18 04:05 PM ET,2026,6,,ARI,LA,ARI,LA,nflverse,-750.0,525.0,0.818270907054157,0.18172909294584305,-0.028230221614014672,0.02823022161401459,AWAY,0.13580683091151902,-450,450,4.742587317756681,22.52008525596486,22.52008525596486
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,BAL,CLE,BAL,CLE,nflverse,205.0,-250.0,0.43124440900874433,0.5687555909912556,0.11663766743571069,-0.11663766743571069,HOME,0.31529544747667015,132,-132,98.64784158985667,4.742587317756681,98.64784158985667
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,BUF,LV,BUF,LV,nflverse,215.0,-265.0,0.2527145481489197,0.7472854518510803,-0.05151549977773168,0.05151549977773162,AWAY,0.029279961983563474,296,-296,4.742587317756681,55.47097620710585,55.47097620710585
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CAR,PHI,CAR,PHI,nflverse,-278.0,225.0,0.6425967970548253,0.3574032029451747,-0.0624363672058067,0.06243636720580681,AWAY,0.16156040957181772,-180,180,4.742587317756681,71.14163705693696,71.14163705693696
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CHI,ATL,CHI,ATL,nflverse,130.0,-155.0,0.5674967705783079,0.43250322942169206,0.15048941162491464,-0.15048941162491458,HOME,0.3052425723301083,-131,131,99.83504275750164,4.742587317756681,99.83504275750164
2026-10-18 00:00:00,2026-10-18 08:20 PM ET,2026,6,,DAL,GB,DAL,GB,nflverse,-166.0,140.0,0.505274725146532,0.49472527485346796,-0.09436404667767029,0.09436404667767023,AWAY,0.18734065964832303,-102,102,4.742587317756681,94.77352437544857,94.77352437544857
2026-10-18 00:00:00,2026-10-18 09:30 AM ET,2026,6,,HOU,JAX,HOU,JAX,nflverse,-112.0,-108.0,0.6826002760539793,0.3173997239460207,0.1782705219840105,-0.1782705219840105,HOME,0.29206480824503234,-215,215,99.97090033093048,4.742587317756681,99.97090033093048
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,LAC,KC,LAC,KC,nflverse,-142.0,120.0,0.45085049747465955,0.5491495025253404,-0.11264156601740394,0.112641566017404,AWAY,0.20812890555574892,122,-122,4.742587317756681,98.27085066678592,98.27085066678592
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,NO,NYG,NO,NYG,nflverse,-142.0,120.0,0.529986323856201,0.47001367614379896,-0.03350573963586245,0.03350573963586251,AWAY,0.03403008751635772,-113,113,4.742587317756681,28.78413451968864,28.78413451968864
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,NYJ,NE,NYJ,NE,nflverse,-455.0,350.0,0.9058458790916197,0.09415412090838027,0.1191023632414756,-0.11910236324147563,HOME,0.10493288548538232,-962,962,98.83864093362054,4.742587317756681,98.83864093362054
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,PIT,TB,PIT,TB,nflverse,-125.0,105.0,0.47594634834980476,0.5240536516501952,-0.056521184117727774,0.05652118411772772,AWAY,0.07430998588290028,110,-110,4.742587317756681,63.00832579636654,63.00832579636654
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,TEN,IND,TEN,IND,nflverse,-198.0,164.0,0.4556742357849694,0.5443257642150305,-0.18122994590915292,0.18122994590915276,AWAY,0.4370200175276806,119,-119,4.742587317756681,99.97581308106352,99.97581308106352
2026-10-19 00:00:00,2026-10-19 08:15 PM ET,2026,6,,WAS,SF,WAS,SF,nflverse,-250.0,205.0,0.7615868175359111,0.23841318246408894,0.07619355910894476,-0.07619355910894471,HOME,0.06622154455027551,-319,319,85.34721557190767,4.742587317756681,85.34721557190767
