gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-28 00:00:00,2026-09-28 08:15 PM ET,2026,3,,PHI,CHI,PHI,CHI,nflverse,-118.0,-102.0,0.5848958441595288,0.4151041558404712,0.06753171844325867,-0.06753171844325856,HOME,0.08057028836251923,-141,141,77.21924130151734,4.742587317756681,77.21924130151734
2026-10-01 00:00:00,2026-10-01 08:15 PM ET,2026,4,,PIT,CLE,PIT,CLE,nflverse,114.0,-135.0,0.39903403486220057,0.6009659651377994,-0.04952485042125043,0.04952485042125043,AWAY,0.04612593931394715,151,-151,4.742587317756681,52.38077706745842,52.38077706745842
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,ARI,NYG,ARI,NYG,nflverse,-325.0,260.0,0.7687778828396242,0.23122211716037577,0.03523556309040787,-0.035235563090407984,HOME,0.005324923713354773,-332,332,31.05011751420685,4.742587317756681,31.05011751420685
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,DAL,HOU,DAL,HOU,nflverse,-135.0,114.0,0.7846664314761677,0.21533356852383234,0.23322531675961866,-0.23322531675961866,HOME,0.3659008251622178,-364,364,99.9990616818569,4.742587317756681,99.9990616818569
2026-10-04 00:00:00,2026-10-04 08:20 PM ET,2026,4,,DET,CAR,DET,CAR,nflverse,136.0,-162.0,0.510708400753053,0.489291599246947,0.1040781549124769,-0.10407815491247696,HOME,0.20527182577720515,-104,104,97.0826434134598,4.742587317756681,97.0826434134598
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,GB,TB,GB,TB,nflverse,105.0,-125.0,0.5948516814958372,0.4051483185041628,0.1273192139633697,-0.12731921396336976,HOME,0.21944594706646636,-147,147,99.30182599271296,4.742587317756681,99.30182599271296
2026-10-04 00:00:00,2026-10-04 09:30 AM ET,2026,4,,IND,WAS,IND,WAS,nflverse,-118.0,-102.0,0.6001676510460962,0.39983234895390385,0.08280352532982604,-0.08280352532982593,HOME,0.10878430447499121,-150,150,89.80021138418836,4.742587317756681,89.80021138418836
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,JAX,CIN,JAX,CIN,nflverse,-135.0,114.0,0.3922803170612388,0.6077196829387612,-0.15916079765531022,0.15916079765531022,AWAY,0.3005201214889489,155,-155,4.742587317756681,99.9039935778971,99.9039935778971
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,KC,LV,KC,LV,nflverse,205.0,-250.0,0.5122219610489144,0.4877780389510856,0.19761521947588073,-0.19761521947588068,HOME,0.5622769811991887,-105,105,99.99131248125344,4.742587317756681,99.99131248125344
2026-10-04 00:00:00,2026-10-04 04:05 PM ET,2026,4,,MIA,MIN,MIA,MIN,nflverse,-395.0,310.0,0.7789902453675841,0.2210097546324159,0.013088140851149954,-0.013088140851149954,HOME,-0.023797034286192065,-352,352,10.13793826378427,4.742587317756681,10.13793826378427
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,NYJ,CHI,NYJ,CHI,nflverse,-425.0,330.0,0.8128981265855582,0.18710187341444184,0.036064970368767435,-0.03606497036876752,HOME,0.004168274017454177,-434,434,32.1706738717382,4.742587317756681,32.1706738717382
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,TEN,BAL,TEN,BAL,nflverse,-395.0,310.0,0.6744117273665496,0.32558827263345036,-0.0914903771498845,0.0914903771498845,AWAY,0.3349119177971466,-207,207,4.742587317756681,93.80890937676953,93.80890937676953
2026-10-05 00:00:00,2026-10-05 08:15 PM ET,2026,4,,ATL,NO,ATL,NO,nflverse,-135.0,114.0,0.5855206212398167,0.41447937876018326,0.034079506523267744,-0.034079506523267744,HOME,0.019239599935977292,-141,141,29.524788440223254,4.742587317756681,29.524788440223254
2026-10-08 00:00:00,2026-10-08 08:15 PM ET,2026,5,,TB,DAL,TB,DAL,nflverse,-205.0,170.0,0.5510616442633636,0.44893835573663643,-0.09366753453686938,0.09366753453686938,AWAY,0.2121335604889183,-123,123,4.742587317756681,94.55364572480369,94.55364572480369
2026-10-11 00:00:00,2026-10-11 08:20 PM ET,2026,5,,BAL,ATL,BAL,ATL,nflverse,164.0,-198.0,0.544612994906067,0.45538700509393304,0.18151717660018918,-0.1815171766001893,HOME,0.43777830655201677,-120,120,99.97624330626374,4.742587317756681,99.97624330626374
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,CHI,GB,CHI,GB,nflverse,-166.0,140.0,0.4142984390672286,0.5857015609327714,-0.18534033275697376,0.18534033275697365,AWAY,0.4056837462386512,141,-141,4.742587317756681,99.98129169454752,99.98129169454752
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CIN,MIA,CIN,MIA,nflverse,225.0,-278.0,0.44745050921931917,0.5525494907806808,0.1524836734799513,-0.15248367347995118,HOME,0.4542141549627873,123,-123,99.85434537102621,4.742587317756681,99.85434537102621
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CLE,NYJ,CLE,NYJ,nflverse,-130.0,110.0,0.2931835899507617,0.7068164100492382,-0.24955994881663396,0.24955994881663385,AWAY,0.4843144611034004,241,-241,4.742587317756681,99.99966195447949,99.99966195447949
2026-10-11 00:00:00,2026-10-11 04:05 PM ET,2026,5,,DEN,LAC,DEN,LAC,nflverse,-142.0,120.0,0.4649077700987752,0.5350922299012248,-0.09858429339328828,0.09858429339328839,AWAY,0.1772029057826946,115,-115,4.742587317756681,95.93601849946971,95.93601849946971
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,DET,ARI,DET,ARI,nflverse,310.0,-395.0,0.31523541948291045,0.6847645805170895,0.0811375239993446,-0.0811375239993446,HOME,0.2924652198799329,217,-217,88.80618843064306,4.742587317756681,88.80618843064306
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,HOU,TEN,HOU,TEN,nflverse,154.0,-185.0,0.3136163730722916,0.6863836269277084,-0.06391707506653477,0.06391707506653466,AWAY,0.057401803645388605,219,-219,4.742587317756681,73.0038357197921,73.0038357197921
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,IND,PIT,IND,PIT,nflverse,-142.0,120.0,0.7560173513100343,0.24398264868996566,0.19252528781797085,-0.1925252878179708,HOME,0.28842393673963596,-310,310,99.98805902742916,4.742587317756681,99.98805902742916
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,MIN,NO,MIN,NO,nflverse,105.0,-125.0,0.5266763606576249,0.4733236393423751,0.05914389312515739,-0.05914389312515744,HOME,0.07968653934813108,-111,111,66.74098381278495,4.742587317756681,66.74098381278495
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,NYG,WAS,NYG,WAS,nflverse,-130.0,110.0,0.4540671176050141,0.5459328823949858,-0.08867642116238156,0.08867642116238145,AWAY,0.14645905302947027,120,-120,4.742587317756681,92.70529144604595,92.70529144604595
2026-10-11 00:00:00,2026-10-11 09:30 AM ET,2026,5,,PHI,JAX,PHI,JAX,nflverse,105.0,-125.0,0.7959133122870307,0.20408668771296934,0.32838084475456314,-0.3283808447545632,HOME,0.6316222901884129,-390,390,99.99999754806399,4.742587317756681,99.99999754806399
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,BAL,CLE,BAL,CLE,nflverse,205.0,-250.0,0.43157808558185506,0.5684219144181449,0.11697134400882142,-0.11697134400882137,HOME,0.3163131610246579,132,-132,98.67537889400111,4.742587317756681,98.67537889400111
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,BUF,LV,BUF,LV,nflverse,220.0,-270.0,0.25271301439608096,0.747286985603919,-0.04712491104962402,0.04712491104962413,AWAY,0.02405994323500016,296,-296,4.742587317756681,48.6330142569238,48.6330142569238
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CAR,PHI,CAR,PHI,nflverse,-278.0,225.0,0.6430334632518659,0.35696653674813406,-0.06199970100876606,0.06199970100876617,AWAY,0.16014124443143563,-180,180,4.742587317756681,70.57811474293484,70.57811474293484
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CHI,ATL,CHI,ATL,nflverse,130.0,-155.0,0.5686137189705505,0.43138628102944954,0.15160636001715716,-0.1516063600171571,HOME,0.3078115536322661,-132,132,99.84614843660444,4.742587317756681,99.84614843660444
2026-10-18 00:00:00,2026-10-18 08:20 PM ET,2026,6,,DAL,GB,DAL,GB,nflverse,-166.0,140.0,0.505173352023888,0.494826647976112,-0.09446541980031431,0.09446541980031425,AWAY,0.18758395514266868,-102,102,4.742587317756681,94.8048188096625,94.8048188096625
2026-10-18 00:00:00,2026-10-18 09:30 AM ET,2026,6,,HOU,JAX,HOU,JAX,nflverse,-112.0,-108.0,0.6817072106898135,0.31829278931018645,0.17737745661984472,-0.17737745661984472,HOME,0.29037436309143283,-214,214,99.96923041558594,4.742587317756681,99.96923041558594
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,LAC,KC,LAC,KC,nflverse,-142.0,120.0,0.4508198123737244,0.5491801876262756,-0.11267225111833906,0.11267225111833917,AWAY,0.20819641277780632,122,-122,4.742587317756681,98.27410650485236,98.27410650485236
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,NO,NYG,NO,NYG,nflverse,-142.0,120.0,0.5300551103554128,0.46994488964458725,-0.03343695313665074,0.03343695313665079,AWAY,0.03387875721809197,-113,113,4.742587317756681,28.69608711731818,28.69608711731818
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,PIT,TB,PIT,TB,nflverse,-125.0,105.0,0.47569064252421517,0.5243093574757849,-0.056776889943317366,0.056776889943317366,AWAY,0.07483418282535903,110,-110,4.742587317756681,63.380041927042974,63.380041927042974
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,TEN,IND,TEN,IND,nflverse,-198.0,164.0,0.45461576840976764,0.5453842315902324,-0.1822884132843547,0.18228841328435463,AWAY,0.43981437139821355,120,-120,4.742587317756681,99.97736101954843,99.97736101954843
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,CIN,BAL,CIN,BAL,nflverse,-180.0,150.0,0.5406380527645387,0.4593619472354613,-0.07580030339984489,0.07580030339984489,AWAY,0.14840486808865327,-118,118,4.742587317756681,85.03716533343704,85.03716533343704
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,CLE,TEN,CLE,TEN,nflverse,-135.0,114.0,0.5594459297566514,0.4405540702433486,0.00800481504010242,-0.00800481504010242,HOME,-0.02614967783101424,-127,127,7.5879279727182825,4.742587317756681,7.5879279727182825
2026-10-25 00:00:00,2026-10-25 04:05 PM ET,2026,7,,DEN,ARI,DEN,ARI,nflverse,295.0,-375.0,0.24231736391064174,0.7576826360893583,-0.0004941376868023706,0.0004941376868023983,AWAY,-0.04026866095347953,313,-313,4.742587317756681,4.884075482539496,4.884075482539496
2026-10-25 00:00:00,2026-10-25 04:25 PM ET,2026,7,,GB,DET,GB,DET,nflverse,-142.0,120.0,0.672795001723799,0.327204998276201,0.10930293823173554,-0.10930293823173548,HOME,0.14659429871238983,-206,206,97.878147199283,4.742587317756681,97.878147199283
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,IND,MIN,IND,MIN,nflverse,-142.0,120.0,0.8503714297400097,0.14962857025999032,0.2868793662479462,-0.28687936624794613,HOME,0.4492245492752277,-568,568,99.99996719043709,4.742587317756681,99.99996719043709
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,MIA,NYJ,MIA,NYJ,nflverse,-135.0,114.0,0.23847990112755343,0.7615200988724465,-0.31296121358899553,0.31296121358899553,AWAY,0.6296530115870356,319,-319,4.742587317756681,99.99999357237678,99.99999357237678
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,NYG,HOU,NYG,HOU,nflverse,-238.0,195.0,0.7354425004534099,0.26455749954659014,0.06041125345792864,-0.06041125345792864,HOME,0.04445195442543082,-278,278,68.47533476242874,4.742587317756681,68.47533476242874
2026-10-25 00:00:00,2026-10-25 09:30 AM ET,2026,7,,PIT,NO,PIT,NO,nflverse,120.0,-142.0,0.6042340839913134,0.3957659160086866,0.16772614748337694,-0.1677261474833769,HOME,0.3293149847808895,-153,153,99.94376840580887,4.742587317756681,99.94376840580887
2026-10-25 00:00:00,2026-10-25 01:00 PM ET,2026,7,,TB,CAR,TB,CAR,nflverse,105.0,-125.0,0.5649944608749095,0.43500553912509055,0.09746199334244193,-0.09746199334244199,HOME,0.15823864479356442,-130,130,95.65355496487192,4.742587317756681,95.65355496487192
2026-10-26 00:00:00,2026-10-26 08:15 PM ET,2026,7,,DAL,PHI,DAL,PHI,nflverse,-162.0,136.0,0.6836435536479879,0.3163564463520121,0.09027379948856395,-0.09027379948856401,HOME,0.10564574725785697,-216,216,93.35231793514806,4.742587317756681,93.35231793514806
2026-10-29 00:00:00,2026-10-29 08:15 PM ET,2026,8,,CAR,GB,CAR,GB,nflverse,-355.0,280.0,0.5107317814201878,0.4892682185798122,-0.23705092367959046,0.23705092367959046,AWAY,0.8592192306032861,-104,104,4.742587317756681,99.99926122705591,99.99926122705591
2026-11-01 00:00:00,2026-11-01 01:00 PM ET,2026,8,,ARI,DAL,ARI,DAL,nflverse,-550.0,410.0,0.6434489015458181,0.35655109845418187,-0.16841795807791549,0.1684179580779156,AWAY,0.8184106021163274,-180,180,4.742587317756681,99.94614666103239,99.94614666103239
2026-11-01 00:00:00,2026-11-01 01:00 PM ET,2026,8,,ATL,TB,ATL,TB,nflverse,-225.0,185.0,0.4563675796888826,0.5436324203111174,-0.2072805445025792,0.2072805445025792,AWAY,0.5493523978866846,119,-119,4.742587317756681,99.99525142797415,99.99525142797415
2026-11-01 00:00:00,2026-11-01 01:00 PM ET,2026,8,,BAL,BUF,BAL,BUF,nflverse,-135.0,114.0,0.7276308893188458,0.2723691106811542,0.1761897746022968,-0.1761897746022968,HOME,0.2666167332587315,-267,267,99.96686026220178,4.742587317756681,99.96686026220178
2026-11-01 00:00:00,2026-11-01 01:00 PM ET,2026,8,,CLE,PIT,CLE,PIT,nflverse,-258.0,210.0,0.6745778566798453,0.32542214332015473,-0.016215026374222785,0.016215026374222785,AWAY,0.00880864429247974,-207,207,4.742587317756681,12.062118312683957,12.062118312683957
2026-11-01 00:00:00,2026-11-01 01:00 PM ET,2026,8,,IND,JAX,IND,JAX,nflverse,-225.0,185.0,0.8912179504735934,0.10878204952640658,0.22756982628213163,-0.22756982628213157,HOME,0.28731481735074604,-819,819,99.9986638424956,4.742587317756681,99.9986638424956
2026-11-01 00:00:00,2026-11-01 04:25 PM ET,2026,8,,KC,DEN,KC,DEN,nflverse,-125.0,105.0,0.7801341552649994,0.2198658447350006,0.24766662279746687,-0.24766662279746693,HOME,0.40424147947699896,-355,355,99.9996194897885,4.742587317756681,99.9996194897885
2026-11-01 00:00:00,2026-11-01 01:00 PM ET,2026,8,,LV,NYJ,LV,NYJ,nflverse,-122.0,102.0,0.39706376610773053,0.6029362338922695,-0.12902281915398917,0.12902281915398928,AWAY,0.21793119246238435,152,-152,4.742587317756681,99.37190058051569,99.37190058051569
