gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,11.0,ARI,LAC,Arizona Cardinals,Los Angeles Chargers,,-590.0,440.0,0.7937193693379622,0.20628063066203783,-0.0282620548106447,0.028262054810644643,AWAY,0.11391540557500435,-385,385,4.742587317756681,22.55481941581334,22.55481941581334
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,12.0,GB,MIN,Green Bay Packers,Minnesota Vikings,,-118.0,100.0,0.5663104542976863,0.43368954570231366,0.0464866657514309,-0.04648666575143079,HOME,0.04623456810928489,-131,131,47.6371764624735,4.742587317756681,47.6371764624735
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,13.0,MIA,LV,Miami Dolphins,Las Vegas Raiders,,-190.0,160.0,0.5450290137479812,0.4549709862520188,-0.08507302706834541,0.0850730270683453,AWAY,0.18292456425524894,-120,120,4.742587317756681,91.02804620024301,91.02804620024301
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,14.0,WAS,PHI,Washington Commanders,Philadelphia Eagles,,-235.0,194.0,0.6616541625177366,0.33834583748226343,-0.011803289475635137,0.011803289475635081,AWAY,-0.005263237802145548,-196,196,4.742587317756681,9.429423753955097,9.429423753955097
2026-09-14 00:20:00+00:00,2026-09-13 08:20 PM ET,2026,1,15.0,DAL,NYG,Dallas Cowboys,New York Giants,,122.0,-144.0,0.39356620771891304,0.606433792281087,-0.03930350559360468,0.03930350559360474,AWAY,0.027568370254064,154,-154,4.742587317756681,36.73665877978747,36.73665877978747
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,16.0,DEN,KC,Denver Broncos,Kansas City Chiefs,,-144.0,122.0,0.5304866834750805,0.46951331652491946,-0.036643603212401676,0.03664360321240173,AWAY,0.04231956268532122,-113,113,4.742587317756681,32.9648603239577,32.9648603239577
2026-09-17 00:00:00,2026-09-17 08:15 PM ET,2026,2,,DET,BUF,DET,BUF,nflverse,-155.0,130.0,0.6387470935969901,0.3612529064030099,0.05575445255038347,-0.055754452550383415,HOME,0.050841992691822435,-177,177,61.88460764168205,4.742587317756681,61.88460764168205
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,CAR,ATL,CAR,ATL,nflverse,-125.0,105.0,0.5579497440618888,0.4420502559381112,0.025482211594356263,-0.02548221159435632,HOME,0.004309539311399879,-126,126,19.665050715325332,4.742587317756681,19.665050715325332
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,CIN,HOU,CIN,HOU,nflverse,-135.0,114.0,0.6515696021760655,0.3484303978239345,0.10012848745951652,-0.10012848745951652,HOME,0.134213751936114,-187,187,96.29606064205862,4.742587317756681,96.29606064205862
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,CLE,TB,CLE,TB,nflverse,-245.0,200.0,0.6763960159311287,0.32360398406887125,-0.0041595396244268334,0.0041595396244268334,AWAY,-0.02918804779338624,-209,209,4.742587317756681,6.065226396752266,6.065226396752266
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,GB,NYJ,GB,NYJ,nflverse,200.0,-245.0,0.3034319566843494,0.6965680433156506,-0.016012487760095007,0.016012487760095007,AWAY,-0.01911846961673691,230,-230,4.742587317756681,11.928489229917536,11.928489229917536
2026-09-20 00:00:00,2026-09-20 08:20 PM ET,2026,2,,IND,KC,IND,KC,nflverse,-325.0,260.0,0.6967121479835986,0.3032878520164014,-0.03683017176561776,0.03683017176561765,AWAY,0.09183626725904503,-230,230,4.742587317756681,33.223045215389746,33.223045215389746
2026-09-20 00:00:00,2026-09-20 04:05 PM ET,2026,2,,JAX,DEN,JAX,DEN,nflverse,-142.0,120.0,0.6029104774191419,0.39708952258085806,0.039418413927078455,-0.0394184139270784,HOME,0.027495320672058787,-152,152,36.9037275731074,4.742587317756681,36.9037275731074
2026-09-20 00:00:00,2026-09-20 04:05 PM ET,2026,2,,LV,LAC,LV,LAC,nflverse,-375.0,295.0,0.7471053963038858,0.25289460369611416,-0.010083102098670027,0.010083102098670055,AWAY,-0.0010663154003489606,-295,295,4.742587317756681,8.550429842737811,8.550429842737811
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,MIA,SF,MIA,SF,nflverse,-650.0,470.0,0.8142114777228832,0.18578852227711684,-0.01743835392694837,0.017438353926948508,AWAY,0.058994576979566005,-438,438,4.742587317756681,12.896929460399656,12.896929460399656
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,MIN,CHI,MIN,CHI,nflverse,-198.0,164.0,0.6035737847341499,0.3964262152658501,-0.03333039695997242,0.03333039695997231,AWAY,0.046565208301844185,-152,152,4.742587317756681,28.56001242753035,28.56001242753035
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,NO,BAL,NO,BAL,nflverse,-355.0,280.0,0.7412829224375888,0.25871707756241125,-0.006499782662189535,0.006499782662189535,AWAY,-0.01687510526283731,-287,287,4.742587317756681,6.95408655739018,6.95408655739018
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,PHI,TEN,PHI,TEN,nflverse,180.0,-218.0,0.3587554866008366,0.6412445133991633,0.01623071279644195,-0.01623071279644206,HOME,0.004515362482342633,179,-179,12.072521466739264,4.742587317756681,12.072521466739264
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,PIT,NE,PIT,NE,nflverse,-218.0,180.0,0.6927120122477407,0.3072879877522593,0.035236786052135316,-0.03523678605213537,HOME,0.010469816031108026,-225,225,31.051753938628412,4.742587317756681,31.051753938628412
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,SEA,ARI,SEA,ARI,nflverse,410.0,-550.0,0.14748645652559605,0.852513543474404,-0.04064668385067022,0.040646683850670384,AWAY,0.007516005924295632,578,-578,4.742587317756681,38.708492823570666,38.708492823570666
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,WAS,DAL,WAS,DAL,nflverse,-205.0,170.0,0.6221187240169718,0.37788127598302823,-0.02261045478326118,0.02261045478326118,AWAY,0.020279445154176234,-165,165,4.742587317756681,16.98280242533667,16.98280242533667
2026-09-21 00:00:00,2026-09-21 08:15 PM ET,2026,2,,NYG,LA,NYG,LA,nflverse,-380.0,300.0,0.8007772951120624,0.19922270488793759,0.040777295112062295,-0.04077729511206246,HOME,0.011508162246815667,-402,402,38.902342591206214,4.742587317756681,38.902342591206214
2026-09-24 00:00:00,2026-09-24 08:15 PM ET,2026,3,,ATL,GB,ATL,GB,nflverse,-375.0,295.0,0.6794167901544765,0.32058320984552346,-0.07777170824807933,0.07777170824807936,AWAY,0.26630367888981776,-212,212,4.742587317756681,86.53822184763723,86.53822184763723
2026-09-27 00:00:00,2026-09-27 04:05 PM ET,2026,3,,ARI,SF,ARI,SF,nflverse,-650.0,470.0,0.8125778505533282,0.1874221494466718,-0.01907198109650332,0.01907198109650346,AWAY,0.06830625184602923,-434,434,4.742587317756681,14.087987459714652,14.087987459714652
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,BAL,DAL,BAL,DAL,nflverse,114.0,-135.0,0.45170520076291637,0.5482947992370837,0.003146315479465367,-0.0031463154794653114,HOME,-0.033350870367359065,121,-121,5.714313183133528,4.742587317756681,5.714313183133528
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CAR,CLE,CAR,CLE,nflverse,102.0,-122.0,0.43781900585853123,0.5621809941414688,-0.03609440887974896,0.03609440887974913,AWAY,0.022985087700049867,128,-128,4.742587317756681,32.21083592292106,32.21083592292106
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CIN,PIT,CIN,PIT,nflverse,105.0,-125.0,0.4465391088445479,0.5534608911554522,-0.020993358687919628,0.020993358687919628,AWAY,-0.003770395920186076,124,-124,4.742587317756681,15.605022394181466,15.605022394181466
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,HOU,IND,HOU,IND,nflverse,102.0,-122.0,0.3955044911026524,0.6044955088973476,-0.07840892363562779,0.0784089236356279,AWAY,0.09998363094435386,153,-153,4.742587317756681,86.9954636327841,86.9954636327841
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,KC,MIA,KC,MIA,nflverse,340.0,-440.0,0.29117247748281033,0.7088275225171896,0.07307877796746298,-0.0730787779674631,HOME,0.28115890092436546,243,-243,82.74160151238289,4.742587317756681,82.74160151238289
2026-09-27 00:00:00,2026-09-27 08:20 PM ET,2026,3,,LA,DEN,LA,DEN,nflverse,130.0,-155.0,0.40926144580778284,0.5907385541922172,-0.007745913145610461,0.007745913145610572,AWAY,-0.028139797941836187,144,-144,4.742587317756681,7.475237442237339,7.475237442237339
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,LAC,BUF,LAC,BUF,nflverse,-162.0,136.0,0.6536355608271409,0.3463644391728591,0.06026580666771697,-0.060265806667717026,HOME,0.057114302078462464,-189,189,68.27877445825857,4.742587317756681,68.27877445825857
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,LV,NO,LV,NO,nflverse,-185.0,154.0,0.6261227282132595,0.37387727178674046,0.003656176352085816,-0.003656176352085927,HOME,-0.0354325538336272,-167,167,5.888444445500513,4.742587317756681,5.888444445500513
2026-09-27 00:00:00,2026-09-27 04:05 PM ET,2026,3,,MIN,TB,MIN,TB,nflverse,-125.0,105.0,0.5543672870630107,0.44563271293698925,0.021899754595478216,-0.02189975459547827,HOME,-0.0021388832865806284,-124,124,16.365709635793433,4.742587317756681,16.365709635793433
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,NE,JAX,NE,JAX,nflverse,-118.0,-102.0,0.6064487496451285,0.3935512503548715,0.08908462392885841,-0.0890846239288583,HOME,0.12038836798845776,-154,154,92.87595428550878,4.742587317756681,92.87595428550878
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,NYJ,DET,NYJ,DET,nflverse,-425.0,330.0,0.7577951305539525,0.24220486944604747,-0.019038025662838187,0.019038025662838104,AWAY,0.04148093861800406,-313,313,4.742587317756681,14.062321286416047,14.062321286416047
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,SEA,WAS,SEA,WAS,nflverse,154.0,-185.0,0.35789458167814686,0.6421054183218531,-0.019638866460679527,0.01963886646067936,AWAY,-0.010810571774442501,179,-179,4.742587317756681,14.522291036914183,14.522291036914183
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,TEN,NYG,TEN,NYG,nflverse,-166.0,140.0,0.6010362993370716,0.3989637006629284,0.0013975275128692566,-0.001397527512869312,HOME,-0.03689364082131896,-151,151,5.153153797044236,4.742587317756681,5.153153797044236
2026-09-28 00:00:00,2026-09-28 08:15 PM ET,2026,3,,PHI,CHI,PHI,CHI,nflverse,-118.0,-102.0,0.585129522352562,0.414870477647438,0.06776539663629189,-0.06776539663629177,HOME,0.08100199892252974,-141,141,77.4751359377225,4.742587317756681,77.4751359377225
2026-10-01 00:00:00,2026-10-01 08:15 PM ET,2026,4,,PIT,CLE,PIT,CLE,nflverse,114.0,-135.0,0.356258338338182,0.643741661661818,-0.09230054694526901,0.09230054694526901,AWAY,0.12058733696686835,181,-181,4.742587317756681,94.09654848384275,94.09654848384275
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,ARI,NYG,ARI,NYG,nflverse,-325.0,260.0,0.725641905386568,0.27435809461343197,-0.007900414362648323,0.007900414362648212,AWAY,-0.01231085939164489,-264,264,4.742587317756681,7.542299755942345,7.542299755942345
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,DAL,HOU,DAL,HOU,nflverse,-135.0,114.0,0.6141755464910177,0.3858244535089823,0.06273443177446869,-0.06273443177446869,HOME,0.06912039574362333,-159,159,71.52258558926218,4.742587317756681,71.52258558926218
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,DEN,SF,DEN,SF,nflverse,-135.0,114.0,0.5903158450181165,0.4096841549818835,0.03887473030156752,-0.03887473030156752,HOME,0.0275868413278324,-144,144,36.11608311117048,4.742587317756681,36.11608311117048
2026-10-04 00:00:00,2026-10-04 08:20 PM ET,2026,4,,DET,CAR,DET,CAR,nflverse,136.0,-162.0,0.3826426903892919,0.6173573096107081,-0.023987555451284226,0.02398755545128417,AWAY,-0.001557931370336274,161,-161,4.742587317756681,18.23095486905351,18.23095486905351
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,GB,TB,GB,TB,nflverse,105.0,-125.0,0.43283469735953156,0.5671653026404684,-0.03469777017293596,0.03469777017293585,AWAY,0.02089754475284311,131,-131,4.742587317756681,30.33513765931479,30.33513765931479
2026-10-04 00:00:00,2026-10-04 09:30 AM ET,2026,4,,IND,WAS,IND,WAS,nflverse,-118.0,-102.0,0.5480752495274609,0.4519247504725391,0.030711123811190788,-0.030711123811190677,HOME,0.012545799974461647,-121,121,25.340104749863578,4.742587317756681,25.340104749863578
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,JAX,CIN,JAX,CIN,nflverse,-135.0,114.0,0.6299051391436941,0.37009486085630594,0.07846402442714506,-0.07846402442714506,HOME,0.09650153850939336,-170,170,87.03437495120451,4.742587317756681,87.03437495120451
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,KC,LV,KC,LV,nflverse,205.0,-250.0,0.2939570917253419,0.7060429082746581,-0.020649649847691742,0.020649649847691798,AWAY,-0.011539928415478629,240,-240,4.742587317756681,15.324195897713265,15.324195897713265
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,LA,PHI,LA,PHI,nflverse,102.0,-122.0,0.45433127693004854,0.5456687230699515,-0.019582137808231648,0.019582137808231814,AWAY,-0.007061831790743933,120,-120,4.742587317756681,14.478334436780758,14.478334436780758
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,LAC,SEA,LAC,SEA,nflverse,-175.0,145.0,0.6498652200652798,0.3501347799347202,0.04062898560702044,-0.04062898560702055,HOME,0.021216774388296833,-186,186,38.682252906060015,4.742587317756681,38.682252906060015
2026-10-04 00:00:00,2026-10-04 04:05 PM ET,2026,4,,MIA,MIN,MIA,MIN,nflverse,-395.0,310.0,0.7391384588555477,0.26086154114445226,-0.026763645660886404,0.026763645660886404,AWAY,0.06953231869225429,-283,283,4.742587317756681,20.961094220493635,20.961094220493635
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,NE,BUF,NE,BUF,nflverse,-166.0,140.0,0.6357674010633816,0.3642325989366184,0.036128629239179255,-0.03612862923917931,HOME,0.018759811342527133,-175,175,32.2575547531397,4.742587317756681,32.2575547531397
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,NYJ,CHI,NYJ,CHI,nflverse,-425.0,330.0,0.723395135836916,0.27660486416308405,-0.05343802037987477,0.05343802037987469,AWAY,0.1894009159012614,-262,262,4.742587317756681,58.41604680350969,58.41604680350969
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,TEN,BAL,TEN,BAL,nflverse,-380.0,300.0,0.7516492026987711,0.2483507973012289,-0.008350797301229007,0.00835079730122884,AWAY,-0.006596810795084451,-303,303,4.742587317756681,7.740955665739411,7.740955665739411
2026-10-05 00:00:00,2026-10-05 08:15 PM ET,2026,4,,ATL,NO,ATL,NO,nflverse,-135.0,114.0,0.5137701900491255,0.4862298099508745,-0.0376709246674235,0.0376709246674235,AWAY,0.04053179329487144,-106,106,4.742587317756681,34.398915089747945,34.398915089747945
2026-10-08 00:00:00,2026-10-08 08:15 PM ET,2026,5,,TB,DAL,TB,DAL,nflverse,-205.0,170.0,0.6554176485373325,0.34458235146266747,0.010688469737099582,-0.010688469737099582,HOME,-0.024866425346895482,-190,190,8.850955158129423,4.742587317756681,8.850955158129423
2026-10-11 00:00:00,2026-10-11 08:20 PM ET,2026,5,,BAL,ATL,BAL,ATL,nflverse,170.0,-205.0,0.3999014198502615,0.6000985801497385,0.04463059865049446,-0.04463059865049446,HOME,0.07973383359570607,150,-150,44.754680650892695,4.742587317756681,44.754680650892695
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,CHI,GB,CHI,GB,nflverse,-166.0,140.0,0.589347182212061,0.41065281778793905,-0.010291589612141383,0.010291589612141328,AWAY,-0.0144332373089463,-144,144,4.742587317756681,8.652871246043587,8.652871246043587
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CIN,MIA,CIN,MIA,nflverse,220.0,-270.0,0.3057722155833674,0.6942277844166326,0.005934290137662446,-0.005934290137662335,HOME,-0.02152891013322422,227,-227,6.728848265782065,4.742587317756681,6.728848265782065
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CLE,NYJ,CLE,NYJ,nflverse,-130.0,110.0,0.5608595521354199,0.43914044786458006,0.018116013368024264,-0.01811601336802432,HOME,-0.0077100231450262235,-128,128,13.380237784034389,4.742587317756681,13.380237784034389
2026-10-11 00:00:00,2026-10-11 04:05 PM ET,2026,5,,DEN,LAC,DEN,LAC,nflverse,-135.0,114.0,0.5526914370753621,0.44730856292463794,0.0012503223588130608,-0.0012503223588130608,HOME,-0.0379074984243698,-124,124,5.108371357791885,4.742587317756681,5.108371357791885
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,DET,ARI,DET,ARI,nflverse,310.0,-395.0,0.20267628928733222,0.7973237107126678,-0.03142160619623363,0.03142160619623369,AWAY,-0.0008221853094415588,393,-393,4.742587317756681,26.189361169645796,26.189361169645796
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,HOU,TEN,HOU,TEN,nflverse,154.0,-185.0,0.3169356168556845,0.6830643831443155,-0.06059783128314189,0.06059783128314178,AWAY,0.05228837403313469,216,-216,4.742587317756681,68.72651480529136,68.72651480529136
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,IND,PIT,IND,PIT,nflverse,-142.0,120.0,0.6101832062314623,0.38981679376853773,0.04669114273939878,-0.04669114273939873,HOME,0.03988968949305538,-157,157,47.95605021614781,4.742587317756681,47.95605021614781
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,LV,NE,LV,NE,nflverse,-410.0,320.0,0.800454384951627,0.19954561504837298,0.028949008607541016,-0.02894900860754096,HOME,-0.004312838230902977,-401,401,23.313609567317013,4.742587317756681,23.313609567317013
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,MIN,NO,MIN,NO,nflverse,105.0,-125.0,0.4620946485754053,0.5379053514245947,-0.005437818957062246,0.00543781895706219,AWAY,-0.031770367435729474,116,-116,4.742587317756681,6.536700487056695,6.536700487056695
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,NYG,WAS,NYG,WAS,nflverse,-130.0,110.0,0.5772180239649403,0.42278197603505974,0.03447448519754459,-0.034474485197544646,HOME,0.021231888553355893,-137,137,30.0410329058369,4.742587317756681,30.0410329058369
2026-10-11 00:00:00,2026-10-11 09:30 AM ET,2026,5,,PHI,JAX,PHI,JAX,nflverse,105.0,-125.0,0.5047604691328026,0.4952395308671974,0.03722800160033507,-0.037228001600335126,HOME,0.03475896172224535,-102,102,33.77695162126831,4.742587317756681,33.77695162126831
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,SF,SEA,SF,SEA,nflverse,-205.0,170.0,0.6302326481886943,0.3697673518113057,-0.01449653061153866,0.01449653061153866,AWAY,-0.001628150109474591,-170,170,4.742587317756681,10.96845971316231,10.96845971316231
2026-10-12 00:00:00,2026-10-12 08:15 PM ET,2026,5,,BUF,LA,BUF,LA,nflverse,-166.0,140.0,0.6039599487027375,0.3960400512972625,0.004321176878535171,-0.004321176878535227,HOME,-0.032208756898022994,-152,152,6.123039071006408,4.742587317756681,6.123039071006408
2026-10-15 00:00:00,2026-10-15 08:15 PM ET,2026,6,,SEA,DEN,SEA,DEN,nflverse,110.0,-130.0,0.40561650141002026,0.5943834985899797,-0.051639959822584125,0.05163995982258407,AWAY,0.05160157442842572,147,-147,4.742587317756681,55.66303402032669,55.66303402032669
2026-10-18 00:00:00,2026-10-18 04:05 PM ET,2026,6,,ARI,LA,ARI,LA,nflverse,-750.0,525.0,0.852977441649397,0.14702255835060296,0.006476312981225418,-0.006476312981225502,HOME,-0.033292232797350024,-580,580,6.94460127237472,4.742587317756681,6.94460127237472
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,BAL,CLE,BAL,CLE,nflverse,205.0,-250.0,0.2841819274669304,0.7158180725330696,-0.03042481410610326,0.030424814106103315,AWAY,0.0021453015462974956,252,-252,4.742587317756681,25.00305956791775,25.00305956791775
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,BUF,LV,BUF,LV,nflverse,220.0,-270.0,0.23764893884384816,0.7623510611561518,-0.062188986601856816,0.0621889866018569,AWAY,0.04470330602880063,321,-321,4.742587317756681,70.82317737100692,70.82317737100692
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CAR,PHI,CAR,PHI,nflverse,-278.0,225.0,0.7042186135258147,0.2957813864741853,-0.0008145507348172876,0.0008145507348173986,AWAY,-0.03871049395889781,-238,238,4.742587317756681,4.977951093407551,4.977951093407551
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CHI,ATL,CHI,ATL,nflverse,130.0,-155.0,0.4451451850489928,0.5548548149510072,0.028137826095599505,-0.02813782609559945,HOME,0.023833925612683493,125,-125,22.41948472963061,4.742587317756681,22.41948472963061
2026-10-18 00:00:00,2026-10-18 08:20 PM ET,2026,6,,DAL,GB,DAL,GB,nflverse,-166.0,140.0,0.5562438242370796,0.44375617576292037,-0.0433949475871227,0.043394947587122645,AWAY,0.06501482183100882,-125,125,4.742587317756681,42.85386852058855,42.85386852058855
2026-10-18 00:00:00,2026-10-18 09:30 AM ET,2026,6,,HOU,JAX,HOU,JAX,nflverse,-112.0,-108.0,0.5366348426230533,0.4633651573769467,0.03230508855308445,-0.03230508855308445,HOME,0.015773094965065182,-116,116,27.27069004913514,4.742587317756681,27.27069004913514
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,LAC,KC,LAC,KC,nflverse,-142.0,120.0,0.5721814703757526,0.4278185296242474,0.008689406883689132,-0.008689406883689077,HOME,-0.024873832176534272,-134,134,7.893454999617946,4.742587317756681,7.893454999617946
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,NO,NYG,NO,NYG,nflverse,-142.0,120.0,0.6133456961248136,0.3866543038751864,0.04985363263275011,-0.049853632632750056,HOME,0.04527928494510486,-159,159,52.893065891593615,4.742587317756681,52.893065891593615
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,NYJ,NE,NYJ,NE,nflverse,-455.0,350.0,0.7746245235185435,0.2253754764814565,-0.012118992331600631,0.012118992331600603,AWAY,0.014189644166554216,-344,344,4.742587317756681,9.599290040518703,9.599290040518703
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,PIT,TB,PIT,TB,nflverse,-125.0,105.0,0.536562310342642,0.463437689657358,0.004094777875109479,-0.004094777875109534,HOME,-0.03418784138324438,-116,116,6.042206690223315,4.742587317756681,6.042206690223315
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,TEN,IND,TEN,IND,nflverse,-198.0,164.0,0.570044831666323,0.429955168333677,-0.0668593500277993,0.06685935002779919,AWAY,0.1350816444009072,-133,133,4.742587317756681,76.47156669199872,76.47156669199872
2026-10-19 00:00:00,2026-10-19 08:15 PM ET,2026,6,,WAS,SF,WAS,SF,nflverse,-250.0,205.0,0.6810441307432057,0.3189558692567943,-0.004349127683760612,0.004349127683760667,AWAY,-0.027184598766777368,-214,214,4.742587317756681,6.133088312814635,6.133088312814635
