gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-20 00:00:00,2026-09-20 04:05 PM ET,2026,2,,JAX,DEN,JAX,DEN,nflverse,-142.0,120.0,0.38996229166639473,0.6100377083336053,-0.17352977182566875,0.1735297718256688,AWAY,0.34208295833393154,156,-156,4.742587317756681,99.96086867347852,99.96086867347852
2026-09-20 00:00:00,2026-09-20 04:05 PM ET,2026,2,,LV,LAC,LV,LAC,nflverse,-375.0,295.0,0.6936978714954594,0.30630212850454064,-0.0634906269070965,0.06349062690709653,AWAY,0.20989340759293562,-226,226,4.742587317756681,72.47534290749735,72.47534290749735
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,MIA,SF,MIA,SF,nflverse,-650.0,470.0,0.7733688702263976,0.22663112977360245,-0.058280961423433975,0.05828096142343411,AWAY,0.2917974397095341,-341,341,4.742587317756681,65.53319427144463,65.53319427144463
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,MIN,CHI,MIN,CHI,nflverse,-198.0,164.0,0.4535957914485811,0.5464042085514189,-0.18330839024554124,0.18330839024554113,AWAY,0.4425071105757459,120,-120,4.742587317756681,99.97875888604858,99.97875888604858
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,NO,BAL,NO,BAL,nflverse,-355.0,280.0,0.5537247730384213,0.44627522696157873,-0.19405793206135702,0.19405793206135702,AWAY,0.695845862453999,-124,124,4.742587317756681,99.98914966232229,99.98914966232229
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,PHI,TEN,PHI,TEN,nflverse,180.0,-218.0,0.4540667946686773,0.5459332053313227,0.11154202086428261,-0.11154202086428266,HOME,0.2713870250722964,120,-120,98.15011806232552,4.742587317756681,98.15011806232552
2026-09-20 00:00:00,2026-09-20 01:00 PM ET,2026,2,,PIT,NE,PIT,NE,nflverse,-218.0,180.0,0.7660680801968307,0.2339319198031693,0.10859285400122531,-0.10859285400122537,HOME,0.11747545643390905,-327,327,97.78399172133959,4.742587317756681,97.78399172133959
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,SEA,ARI,SEA,ARI,nflverse,400.0,-535.0,0.16963337659227812,0.8303666234077218,-0.022209523709836698,0.022209523709836643,AWAY,-0.014424661936629252,490,-490,4.742587317756681,16.632432949169853,16.632432949169853
2026-09-20 00:00:00,2026-09-20 04:25 PM ET,2026,2,,WAS,DAL,WAS,DAL,nflverse,-205.0,170.0,0.5176228777434927,0.4823771222565073,-0.12710630105674026,0.12710630105674026,AWAY,0.30241823009256974,-107,107,4.742587317756681,99.29253942787328,99.29253942787328
2026-09-21 00:00:00,2026-09-21 08:15 PM ET,2026,2,,NYG,LA,NYG,LA,nflverse,-380.0,300.0,0.7358729985579169,0.2641270014420831,-0.02412700144208324,0.024127001442083074,AWAY,0.05650800576833248,-279,279,4.742587317756681,18.36123727611787,18.36123727611787
2026-09-24 00:00:00,2026-09-24 08:15 PM ET,2026,3,,ATL,GB,ATL,GB,nflverse,-375.0,295.0,0.4193235048529386,0.5806764951470613,-0.33786499354961724,0.3378649935496172,AWAY,1.2936721558308923,138,-138,4.742587317756681,99.99999864457016,99.99999864457016
2026-09-27 00:00:00,2026-09-27 04:05 PM ET,2026,3,,ARI,SF,ARI,SF,nflverse,-650.0,470.0,0.8193828464420425,0.1806171535579575,-0.012266985207789016,0.012266985207789155,AWAY,0.029517775280357705,-454,454,4.742587317756681,9.679856564032033,9.679856564032033
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,BAL,DAL,BAL,DAL,nflverse,114.0,-135.0,0.44194099878048476,0.5580590012195152,-0.0066178865029662415,0.0066178865029662415,AWAY,-0.028563960840103153,126,-126,4.742587317756681,7.002000465253186,7.002000465253186
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CAR,CLE,CAR,CLE,nflverse,102.0,-122.0,0.5443662195399166,0.4556337804600834,0.0704528048016364,-0.07045280480163629,HOME,0.0996197634706315,-119,119,80.27070740955013,4.742587317756681,80.27070740955013
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,CIN,PIT,CIN,PIT,nflverse,105.0,-125.0,0.5830542741125497,0.41694572588745027,0.11552180658008221,-0.11552180658008226,HOME,0.19526126193072701,-140,140,98.55158878225807,4.742587317756681,98.55158878225807
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,HOU,IND,HOU,IND,nflverse,102.0,-122.0,0.2783965909862133,0.7216034090137867,-0.19551682375206691,0.19551682375206703,AWAY,0.31308161312344795,259,-259,4.742587317756681,99.99009514612867,99.99009514612867
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,KC,MIA,KC,MIA,nflverse,340.0,-440.0,0.6596307441932475,0.3403692558067525,0.44153704467790017,-0.4415370446779002,HOME,1.9023752744502889,-194,194,99.99999999792,4.742587317756681,99.99999999792
2026-09-27 00:00:00,2026-09-27 08:20 PM ET,2026,3,,LA,DEN,LA,DEN,nflverse,130.0,-155.0,0.5011706643333071,0.49882933566669285,0.08416330537991384,-0.08416330537991379,HOME,0.15269252796660648,-100,100,90.5527305488828,4.742587317756681,90.5527305488828
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,LAC,BUF,LAC,BUF,nflverse,-162.0,136.0,0.7408671953172874,0.2591328046827126,0.14749744115786345,-0.1474974411578635,HOME,0.19819262452548947,-286,286,99.80119084942332,4.742587317756681,99.80119084942332
2026-09-27 00:00:00,2026-09-27 04:25 PM ET,2026,3,,LV,NO,LV,NO,nflverse,-185.0,154.0,0.7957411209251523,0.20425887907484774,0.17327456906397853,-0.17327456906397865,HOME,0.22587145656036972,-390,390,99.96023976798786,4.742587317756681,99.96023976798786
2026-09-27 00:00:00,2026-09-27 04:05 PM ET,2026,3,,MIN,TB,MIN,TB,nflverse,-125.0,105.0,0.38354608014066766,0.6164539198593324,-0.14892145232686488,0.14892145232686488,AWAY,0.2637305357116314,161,-161,4.742587317756681,99.81808965886789,99.81808965886789
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,NE,JAX,NE,JAX,nflverse,-118.0,-102.0,0.6757756959474428,0.3242243040525572,0.1584115702311727,-0.15841157023117258,HOME,0.24846696369951293,-208,208,99.89939562202665,4.742587317756681,99.89939562202665
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,NYJ,DET,NYJ,DET,nflverse,-425.0,330.0,0.7925310178598799,0.2074689821401201,0.015697861643089173,-0.015697861643089256,HOME,-0.020991095584854264,-382,382,11.723447347402148,4.742587317756681,11.723447347402148
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,SEA,WAS,SEA,WAS,nflverse,160.0,-192.0,0.3300308549222021,0.6699691450777979,-0.0390288012962004,0.039028801296200344,AWAY,0.018911408139151042,203,-203,4.742587317756681,36.33855274422624,36.33855274422624
2026-09-27 00:00:00,2026-09-27 01:00 PM ET,2026,3,,TEN,NYG,TEN,NYG,nflverse,-166.0,140.0,0.646622206221497,0.353377793778503,0.04698343439729469,-0.04698343439729474,HOME,0.03615365575251933,-183,183,48.41215035461654,4.742587317756681,48.41215035461654
2026-09-28 00:00:00,2026-09-28 08:15 PM ET,2026,3,,PHI,CHI,PHI,CHI,nflverse,-118.0,-102.0,0.5850675776326499,0.41493242236735006,0.06770345191637983,-0.06770345191637972,HOME,0.08088755867726849,-141,141,77.40750109199767,4.742587317756681,77.40750109199767
2026-10-01 00:00:00,2026-10-01 08:15 PM ET,2026,4,,PIT,CLE,PIT,CLE,nflverse,114.0,-135.0,0.39908349965508494,0.6009165003449151,-0.049475385628366064,0.049475385628366064,AWAY,0.046039833933741,151,-151,4.742587317756681,52.30365794591187,52.30365794591187
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,ARI,NYG,ARI,NYG,nflverse,-325.0,260.0,0.7687701797893248,0.23122982021067517,0.03522786004010847,-0.03522786004010858,HOME,0.005314850493732481,-332,332,31.039811282521036,4.742587317756681,31.039811282521036
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,DAL,HOU,DAL,HOU,nflverse,-135.0,114.0,0.7842400326340133,0.21575996736598668,0.23279891791746432,-0.23279891791746432,HOME,0.36515857532587503,-363,363,99.9990363398052,4.742587317756681,99.9990363398052
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,DEN,SF,DEN,SF,nflverse,-135.0,114.0,0.6464356314729194,0.3535643685270806,0.09499451675637038,-0.09499451675637038,HOME,0.12527683997137817,-183,183,94.9652984558154,4.742587317756681,94.9652984558154
2026-10-04 00:00:00,2026-10-04 08:20 PM ET,2026,4,,DET,CAR,DET,CAR,nflverse,136.0,-162.0,0.510336695491238,0.48966330450876205,0.10370644965066184,-0.10370644965066189,HOME,0.20439460135932164,-104,104,97.01612121571564,4.742587317756681,97.01612121571564
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,GB,TB,GB,TB,nflverse,105.0,-125.0,0.5948940920926352,0.4051059079073648,0.1273616245601677,-0.12736162456016775,HOME,0.21953288878990218,-147,147,99.3036612961656,4.742587317756681,99.3036612961656
2026-10-04 00:00:00,2026-10-04 09:30 AM ET,2026,4,,IND,WAS,IND,WAS,nflverse,-118.0,-102.0,0.5997047809248597,0.4002952190751403,0.08234065520858957,-0.08234065520858946,HOME,0.1079291715391475,-150,150,89.53216712338562,4.742587317756681,89.53216712338562
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,JAX,CIN,JAX,CIN,nflverse,-135.0,114.0,0.3924508918915237,0.6075491081084763,-0.15899022282502528,0.15899022282502528,AWAY,0.30015509135213925,155,-155,4.742587317756681,99.90296558366474,99.90296558366474
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,KC,LV,KC,LV,nflverse,205.0,-250.0,0.5123112222392959,0.4876887777607041,0.19770448066626228,-0.19770448066626223,HOME,0.5625492278298524,-105,105,99.99136080827856,4.742587317756681,99.99136080827856
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,LA,PHI,LA,PHI,nflverse,102.0,-122.0,0.4851071643525904,0.5148928356474096,0.011193749614310189,-0.011193749614310078,HOME,-0.020083528007767415,106,-106,9.10906127923944,4.742587317756681,9.10906127923944
2026-10-04 00:00:00,2026-10-04 04:25 PM ET,2026,4,,LAC,SEA,LAC,SEA,nflverse,-180.0,150.0,0.7608062821243169,0.2391937178756831,0.1443679259599333,-0.1443679259599333,HOME,0.1834764388600485,-318,318,99.75834511360573,4.742587317756681,99.75834511360573
2026-10-04 00:00:00,2026-10-04 04:05 PM ET,2026,4,,MIA,MIN,MIA,MIN,nflverse,-395.0,310.0,0.7786977888995701,0.2213022111004299,0.012795684383135941,-0.012795684383135941,HOME,-0.024163530366361513,-352,352,9.972627024604618,4.742587317756681,9.972627024604618
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,NE,BUF,NE,BUF,nflverse,-166.0,140.0,0.5119723659244976,0.4880276340755024,-0.08766640589970476,0.0876664058997047,AWAY,0.17126632178120582,-105,105,4.742587317756681,92.26671963646126,92.26671963646126
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,NYJ,CHI,NYJ,CHI,nflverse,-425.0,330.0,0.8132623894083172,0.1867376105916828,0.03642923319152647,-0.03642923319152655,HOME,0.004618245739685944,-436,436,32.6694666131166,4.742587317756681,32.6694666131166
2026-10-04 00:00:00,2026-10-04 01:00 PM ET,2026,4,,TEN,BAL,TEN,BAL,nflverse,-380.0,300.0,0.6749272335832757,0.32507276641672433,-0.08507276641672445,0.08507276641672429,AWAY,0.30029106566689734,-208,208,4.742587317756681,91.02791315308562,91.02791315308562
2026-10-05 00:00:00,2026-10-05 08:15 PM ET,2026,4,,ATL,NO,ATL,NO,nflverse,-135.0,114.0,0.5862341033422378,0.4137658966577622,0.0347929886256888,-0.0347929886256888,HOME,0.020481587299450987,-142,142,30.461049958418347,4.742587317756681,30.461049958418347
2026-10-08 00:00:00,2026-10-08 08:15 PM ET,2026,5,,TB,DAL,TB,DAL,nflverse,-205.0,170.0,0.5511664428677538,0.44883355713224615,-0.0935627359324791,0.0935627359324791,AWAY,0.2118506042570646,-123,123,4.742587317756681,94.51981686596714,94.51981686596714
2026-10-11 00:00:00,2026-10-11 08:20 PM ET,2026,5,,BAL,ATL,BAL,ATL,nflverse,170.0,-205.0,0.543435180931397,0.456564819068603,0.18816435973162993,-0.18816435973162993,HOME,0.4672749885147718,-119,119,99.98431827295276,4.742587317756681,99.98431827295276
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,CHI,GB,CHI,GB,nflverse,-166.0,140.0,0.4146141093688273,0.5853858906311726,-0.18502466245537502,0.1850246624553749,AWAY,0.4049261375148143,141,-141,4.742587317756681,99.98091899699047,99.98091899699047
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CIN,MIA,CIN,MIA,nflverse,220.0,-270.0,0.44706160887896484,0.5529383911210352,0.14722368343325987,-0.14722368343325976,HOME,0.4305971484126876,124,-124,99.79776692437586,4.742587317756681,99.79776692437586
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,CLE,NYJ,CLE,NYJ,nflverse,-130.0,110.0,0.2926542188227004,0.7073457811772996,-0.2500893199446953,0.25008931994469524,AWAY,0.48542614047232924,242,-242,4.742587317756681,99.99967295591544,99.99967295591544
2026-10-11 00:00:00,2026-10-11 04:05 PM ET,2026,5,,DEN,LAC,DEN,LAC,nflverse,-135.0,114.0,0.4650797979126452,0.5349202020873548,-0.0863613168039038,0.0863613168039038,AWAY,0.14472923246693925,115,-115,4.742587317756681,91.66427559230938,91.66427559230938
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,DET,ARI,DET,ARI,nflverse,310.0,-395.0,0.31548110913482874,0.6845188908651713,0.08138321365126289,-0.08138321365126289,HOME,0.2934725474527978,217,-217,88.95792818406231,4.742587317756681,88.95792818406231
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,HOU,TEN,HOU,TEN,nflverse,154.0,-185.0,0.31425287117897305,0.685747128821027,-0.06328057695985334,0.06328057695985323,AWAY,0.056421252508068565,218,-218,4.742587317756681,72.21268416930373,72.21268416930373
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,IND,PIT,IND,PIT,nflverse,-142.0,120.0,0.7554586094493808,0.2445413905506192,0.19196654595731732,-0.19196654595731727,HOME,0.28747171469542365,-309,309,99.98763471830723,4.742587317756681,99.98763471830723
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,LV,NE,LV,NE,nflverse,-410.0,320.0,0.8807941587773348,0.1192058412226652,0.1092887824332488,-0.10928878243324874,HOME,0.09562200238156279,-739,739,97.87630897136775,4.742587317756681,97.87630897136775
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,MIN,NO,MIN,NO,nflverse,105.0,-125.0,0.5266102941575447,0.4733897058424553,0.05907782662507716,-0.05907782662507721,HOME,0.07955110302296664,-111,111,66.64926402996115,4.742587317756681,66.64926402996115
2026-10-11 00:00:00,2026-10-11 01:00 PM ET,2026,5,,NYG,WAS,NYG,WAS,nflverse,-130.0,110.0,0.45400674650444894,0.5459932534955511,-0.08873679226294673,0.08873679226294667,AWAY,0.14658583234065725,120,-120,4.742587317756681,92.730766893814,92.730766893814
2026-10-11 00:00:00,2026-10-11 09:30 AM ET,2026,5,,PHI,JAX,PHI,JAX,nflverse,105.0,-125.0,0.7960530859410837,0.2039469140589163,0.3285206184086162,-0.32852061840861624,HOME,0.6319088261792216,-390,390,99.99999756939046,4.742587317756681,99.99999756939046
2026-10-11 00:00:00,2026-10-11 04:25 PM ET,2026,5,,SF,SEA,SF,SEA,nflverse,-205.0,170.0,0.6039415693314268,0.39605843066857316,-0.04078760946880611,0.04078760946880611,AWAY,0.0693577628051475,-152,152,4.742587317756681,38.91766593461405,38.91766593461405
2026-10-12 00:00:00,2026-10-12 08:15 PM ET,2026,5,,BUF,LA,BUF,LA,nflverse,-166.0,140.0,0.6058794262315204,0.39412057376847964,0.006240654407318025,-0.00624065440731808,HOME,-0.02913296760491313,-154,154,6.850021345196125,4.742587317756681,6.850021345196125
2026-10-15 00:00:00,2026-10-15 08:15 PM ET,2026,6,,SEA,DEN,SEA,DEN,nflverse,110.0,-130.0,0.49466836985740703,0.505331630142593,0.03741190862480265,-0.0374119086248027,HOME,0.03880357670055479,102,-102,34.03453257873576,4.742587317756681,34.03453257873576
2026-10-18 00:00:00,2026-10-18 04:05 PM ET,2026,6,,ARI,LA,ARI,LA,nflverse,-750.0,525.0,0.8182709070541571,0.18172909294584294,-0.02823022161401456,0.028230221614014478,AWAY,0.13580683091151835,-450,450,4.742587317756681,22.520085255964734,22.520085255964734
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,BAL,CLE,BAL,CLE,nflverse,205.0,-250.0,0.4312444090087438,0.5687555909912563,0.11663766743571014,-0.11663766743571002,HOME,0.3152954474766684,132,-132,98.6478415898566,4.742587317756681,98.6478415898566
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,BUF,LV,BUF,LV,nflverse,220.0,-270.0,0.25271454814892,0.74728545185108,-0.04712337729678495,0.04712337729678506,AWAY,0.024057841425554005,296,-296,4.742587317756681,48.63061956253211,48.63061956253211
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CAR,PHI,CAR,PHI,nflverse,-278.0,225.0,0.6425967970548246,0.35740320294517536,-0.062436367205807364,0.062436367205807475,AWAY,0.16156040957181994,-180,180,4.742587317756681,71.14163705693782,71.14163705693782
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,CHI,ATL,CHI,ATL,nflverse,130.0,-155.0,0.5674967705783083,0.4325032294216917,0.15048941162491497,-0.15048941162491491,HOME,0.3052425723301091,-131,131,99.83504275750164,4.742587317756681,99.83504275750164
2026-10-18 00:00:00,2026-10-18 08:20 PM ET,2026,6,,DAL,GB,DAL,GB,nflverse,-166.0,140.0,0.5052747251465307,0.4947252748534693,-0.09436404667767162,0.09436404667767156,AWAY,0.18734065964832625,-102,102,4.742587317756681,94.77352437544897,94.77352437544897
2026-10-18 00:00:00,2026-10-18 09:30 AM ET,2026,6,,HOU,JAX,HOU,JAX,nflverse,-112.0,-108.0,0.6826002760539803,0.3173997239460197,0.1782705219840115,-0.1782705219840115,HOME,0.2920648082450342,-215,215,99.97090033093048,4.742587317756681,99.97090033093048
2026-10-18 00:00:00,2026-10-18 04:25 PM ET,2026,6,,LAC,KC,LAC,KC,nflverse,-142.0,120.0,0.4508504974746593,0.5491495025253408,-0.11264156601740422,0.11264156601740433,AWAY,0.2081289055557497,122,-122,4.742587317756681,98.27085066678596,98.27085066678596
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,NO,NYG,NO,NYG,nflverse,-142.0,120.0,0.5299863238562016,0.4700136761437984,-0.0335057396358619,0.03350573963586195,AWAY,0.0340300875163565,-113,113,4.742587317756681,28.78413451968793,28.78413451968793
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,NYJ,NE,NYJ,NE,nflverse,-455.0,350.0,0.9058458790916195,0.09415412090838049,0.11910236324147538,-0.11910236324147541,HOME,0.10493288548538204,-962,962,98.83864093362052,4.742587317756681,98.83864093362052
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,PIT,TB,PIT,TB,nflverse,-125.0,105.0,0.475946348349805,0.524053651650195,-0.05652118411772755,0.056521184117727497,AWAY,0.07430998588289983,110,-110,4.742587317756681,63.00832579636621,63.00832579636621
2026-10-18 00:00:00,2026-10-18 01:00 PM ET,2026,6,,TEN,IND,TEN,IND,nflverse,-198.0,164.0,0.4556742357849684,0.5443257642150316,-0.18122994590915392,0.18122994590915387,AWAY,0.4370200175276835,119,-119,4.742587317756681,99.97581308106352,99.97581308106352
2026-10-19 00:00:00,2026-10-19 08:15 PM ET,2026,6,,WAS,SF,WAS,SF,nflverse,-250.0,205.0,0.7615868175359111,0.23841318246408894,0.07619355910894476,-0.07619355910894471,HOME,0.06622154455027551,-319,319,85.34721557190767,4.742587317756681,85.34721557190767
