gameday,kickoff_et,season,week,away_team,home_team,away_team_name,home_team_name,bookmaker,home_moneyline,away_moneyline,model_home_win_prob,model_away_win_prob,edge_home_vs_market,edge_away_vs_market,recommended_side,recommended_ev_per_dollar,fair_home_odds,fair_away_odds,confidence_home_pct,confidence_away_pct,recommended_confidence_pct
2026-09-13,2026-09-13 04:25 PM ET,2026,1,MIA,LV,MIA,LV,nflverse,-218.0,180.0,0.5611495581162724,0.43885044188372757,-0.09632566807933296,0.0963256680793329,AWAY,0.22878123727443722,-128,128,4.742587317756681,95.34852396199175,95.34852396199175
2026-09-13,2026-09-13 01:00 PM ET,2026,1,NO,DET,NO,DET,nflverse,-310.0,250.0,0.7136531028205252,0.2863468971794748,-0.012099405540678787,0.012099405540678843,AWAY,0.00221414012816179,-249,249,4.742587317756681,9.588672120058957,9.588672120058957
2026-09-13,2026-09-13 01:00 PM ET,2026,1,NYJ,TEN,NYJ,TEN,nflverse,-155.0,130.0,0.5266040163928342,0.47339598360716584,-0.05638862465377248,0.056388624653772534,AWAY,0.08881076229648144,-111,111,4.742587317756681,62.815013934295095,62.815013934295095
2026-09-13,2026-09-13 01:00 PM ET,2026,1,TB,CIN,TB,CIN,nflverse,-205.0,170.0,0.6448902462735506,0.3551097537264494,0.00016106747331767757,-0.00016106747331767757,HOME,-0.04052914578813199,-182,182,4.788273138831782,4.742587317756681,4.788273138831782
2026-09-13,2026-09-13 04:25 PM ET,2026,1,WAS,PHI,WAS,PHI,nflverse,-225.0,185.0,0.6398634876598173,0.36013651234018274,-0.023784636531644532,0.023784636531644587,AWAY,0.026389060169520806,-178,178,4.742587317756681,18.04265552448314,18.04265552448314
2026-09-14,2026-09-14 08:15 PM ET,2026,1,DEN,KC,DEN,KC,nflverse,-155.0,130.0,0.5685970195510894,0.43140298044891057,-0.014395621495517208,0.014395621495517263,AWAY,-0.007773144967505696,-132,132,4.742587317756681,10.907022607507756,10.907022607507756
2026-09-17,2026-09-17 08:15 PM ET,2026,2,DET,BUF,DET,BUF,nflverse,-162.0,136.0,0.6041240456497341,0.3958759543502659,0.010754291490310153,-0.010754291490310208,HOME,-0.02295987678870165,-153,153,8.88420020234289,4.742587317756681,8.88420020234289
2026-09-20,2026-09-20 01:00 PM ET,2026,2,CAR,ATL,CAR,ATL,nflverse,-125.0,105.0,0.54742870874326,0.45257129125674,0.014961176275727461,-0.014961176275727517,HOME,-0.014628324262132009,-121,121,11.25528098865495,4.742587317756681,11.25528098865495
2026-09-20,2026-09-20 01:00 PM ET,2026,2,CIN,HOU,CIN,HOU,nflverse,-135.0,114.0,0.619819538015826,0.380180461984174,0.06837842329927701,-0.06837842329927701,HOME,0.07894512173125268,-163,163,78.13671761924117,4.742587317756681,78.13671761924117
2026-09-20,2026-09-20 01:00 PM ET,2026,2,CLE,TB,CLE,TB,nflverse,-245.0,200.0,0.6719942123799931,0.3280057876200069,-0.008561343175562453,0.008561343175562453,AWAY,-0.015982637139979383,-205,205,4.742587317756681,7.835458709966842,7.835458709966842
2026-09-20,2026-09-20 01:00 PM ET,2026,2,GB,NYJ,GB,NYJ,nflverse,200.0,-245.0,0.27170461112531813,0.7282953888746819,-0.04773983331912629,0.047739833319126346,AWAY,0.025558812905164374,268,-268,4.742587317756681,49.59349851771805,49.59349851771805
2026-09-20,2026-09-20 08:20 PM ET,2026,2,IND,KC,IND,KC,nflverse,-290.0,235.0,0.6952420916922384,0.3047579083077616,-0.01830913856850347,0.01830913856850347,AWAY,0.020938992831001424,-228,228,4.742587317756681,13.520751389674976,13.520751389674976
2026-09-20,2026-09-20 04:05 PM ET,2026,2,JAX,DEN,JAX,DEN,nflverse,-142.0,120.0,0.5990671506282006,0.4009328493717994,0.03557508713613711,-0.03557508713613705,HOME,0.02094542571848268,-149,149,31.50623936955528,4.742587317756681,31.50623936955528
2026-09-20,2026-09-20 04:05 PM ET,2026,2,LV,LAC,LV,LAC,nflverse,-375.0,295.0,0.761994769884055,0.238005230115945,0.004806271481499147,-0.004806271481499119,HOME,-0.034806624813530335,-320,320,6.299648913047421,4.742587317756681,6.299648913047421
2026-09-20,2026-09-20 04:25 PM ET,2026,2,MIA,SF,MIA,SF,nflverse,-625.0,455.0,0.8113074645143874,0.1886925354856126,-0.015816231461767583,0.015816231461767583,AWAY,0.04724357194514994,-430,430,4.742587317756681,11.800227906507127,11.800227906507127
2026-09-20,2026-09-20 01:00 PM ET,2026,2,MIN,CHI,MIN,CHI,nflverse,-205.0,170.0,0.6214933717017254,0.37850662829827464,-0.023235807098507588,0.023235807098507588,AWAY,0.02196789640534147,-164,164,4.742587317756681,17.540973182187976,17.540973182187976
2026-09-20,2026-09-20 01:00 PM ET,2026,2,NO,BAL,NO,BAL,nflverse,-345.0,275.0,0.738280166903722,0.261719833096278,-0.005788848193330476,0.005788848193330476,AWAY,-0.018550625888957506,-282,282,4.742587317756681,6.672021900080846,6.672021900080846
2026-09-20,2026-09-20 01:00 PM ET,2026,2,PHI,TEN,PHI,TEN,nflverse,180.0,-218.0,0.35214252252040584,0.6478574774795942,0.009617748716011176,-0.009617748716011176,HOME,-0.01400093694286364,184,-184,8.325732488625025,4.742587317756681,8.325732488625025
2026-09-20,2026-09-20 01:00 PM ET,2026,2,PIT,NE,PIT,NE,nflverse,-225.0,185.0,0.6608216502728848,0.33917834972711525,-0.0028264739185770438,0.0028264739185770993,AWAY,-0.03334170327772157,-195,195,4.742587317756681,5.607559564903015,5.607559564903015
2026-09-20,2026-09-20 04:25 PM ET,2026,2,SEA,ARI,SEA,ARI,nflverse,390.0,-520.0,0.15491121276620898,0.845088787233791,-0.04079585794086174,0.0407958579408616,AWAY,0.007605861701827726,546,-546,4.742587317756681,38.92992170844762,38.92992170844762
2026-09-20,2026-09-20 04:25 PM ET,2026,2,WAS,DAL,WAS,DAL,nflverse,-205.0,170.0,0.610429543311559,0.38957045668844104,-0.034299635488673985,0.034299635488673985,AWAY,0.05184023305879082,-157,157,4.742587317756681,29.81186560813637,29.81186560813637
2026-09-21,2026-09-21 08:15 PM ET,2026,2,NYG,LA,NYG,LA,nflverse,-395.0,310.0,0.7959148309939641,0.2040851690060359,0.03001272647752995,-0.03001272647752995,HOME,-0.0025877434379437125,-390,390,24.523220746152177,4.742587317756681,24.523220746152177
2026-09-24,2026-09-24 08:15 PM ET,2026,3,ATL,GB,ATL,GB,nflverse,-375.0,295.0,0.6739659605646373,0.3260340394353627,-0.08322253783791855,0.08322253783791858,AWAY,0.2878344557696827,-207,207,4.742587317756681,90.03759336613828,90.03759336613828
2026-09-27,2026-09-27 04:05 PM ET,2026,3,ARI,SF,ARI,SF,nflverse,-625.0,455.0,0.8244604441408684,0.1755395558591316,-0.0026632518352865953,0.0026632518352865953,AWAY,-0.025755464981819576,-470,470,4.742587317756681,5.553806408580109,5.553806408580109
2026-09-27,2026-09-27 04:25 PM ET,2026,3,BAL,DAL,BAL,DAL,nflverse,114.0,-135.0,0.4149943821747107,0.5850056178252894,-0.03356450310874032,0.03356450310874037,AWAY,0.018343112510688875,141,-141,4.742587317756681,28.859479695220323,28.859479695220323
2026-09-27,2026-09-27 01:00 PM ET,2026,3,CAR,CLE,CAR,CLE,nflverse,105.0,-125.0,0.43272012689074624,0.5672798731092538,-0.034812340641721284,0.03481234064172123,AWAY,0.021103771596656773,131,-131,4.742587317756681,30.486676017538382,30.486676017538382
2026-09-27,2026-09-27 01:00 PM ET,2026,3,CIN,PIT,CIN,PIT,nflverse,105.0,-125.0,0.4653908049623959,0.5346091950376042,-0.002141662570071645,0.002141662570071645,AWAY,-0.03770344893231248,115,-115,4.742587317756681,5.385268136073653,5.385268136073653
2026-09-27,2026-09-27 01:00 PM ET,2026,3,HOU,IND,HOU,IND,nflverse,105.0,-125.0,0.3837221840590162,0.6162778159409839,-0.08381028347345132,0.08381028347345132,AWAY,0.10930006869377096,161,-161,4.742587317756681,90.36228313110755,90.36228313110755
2026-09-27,2026-09-27 01:00 PM ET,2026,3,KC,MIA,KC,MIA,nflverse,300.0,-380.0,0.2826748165622941,0.7173251834377059,0.04267481656229405,-0.042674816562294215,HOME,0.13069926624917638,254,-254,41.75536680719184,4.742587317756681,41.75536680719184
2026-09-27,2026-09-27 08:20 PM ET,2026,3,LA,DEN,LA,DEN,nflverse,136.0,-162.0,0.40445639966143,0.59554360033857,-0.0021738461791461217,0.002173846179146066,AWAY,-0.03683689327959666,147,-147,4.742587317756681,5.395526323438415,5.395526323438415
2026-09-27,2026-09-27 01:00 PM ET,2026,3,LAC,BUF,LAC,BUF,nflverse,-162.0,136.0,0.6210976161802272,0.3789023838197728,0.02772786202080324,-0.027727862020803296,HOME,0.004491206414935278,-164,164,21.976975640380413,4.742587317756681,21.976975640380413
2026-09-27,2026-09-27 04:25 PM ET,2026,3,LV,NO,LV,NO,nflverse,-185.0,154.0,0.6206555836162881,0.37934441638371186,-0.0018109682448855802,0.0018109682448854691,AWAY,-0.036465182385371886,-164,164,4.742587317756681,5.280923244283644,5.280923244283644
2026-09-27,2026-09-27 04:05 PM ET,2026,3,MIN,TB,MIN,TB,nflverse,-125.0,105.0,0.5495492955764353,0.4504507044235647,0.017081763108902748,-0.017081763108902803,HOME,-0.010811267962416493,-122,122,12.64863006496554,4.742587317756681,12.64863006496554
2026-09-27,2026-09-27 01:00 PM ET,2026,3,NE,JAX,NE,JAX,nflverse,-118.0,-102.0,0.601925436587782,0.39807456341221803,0.08456131087151186,-0.08456131087151175,HOME,0.11203173878081751,-151,151,90.76339716129995,4.742587317756681,90.76339716129995
2026-09-27,2026-09-27 01:00 PM ET,2026,3,NYJ,DET,NYJ,DET,nflverse,-395.0,310.0,0.7526556047707788,0.24734439522922125,-0.013246499745655393,0.013246499745655393,AWAY,0.014112020439807083,-304,304,4.742587317756681,10.228461851868722,10.228461851868722
2026-09-27,2026-09-27 01:00 PM ET,2026,3,SEA,WAS,SEA,WAS,nflverse,160.0,-192.0,0.352841327937192,0.647158672062808,-0.016218328281210503,0.016218328281210392,AWAY,-0.015779519571146206,183,-183,4.742587317756681,12.064307477391477,12.064307477391477
2026-09-27,2026-09-27 01:00 PM ET,2026,3,TEN,NYG,TEN,NYG,nflverse,-166.0,140.0,0.5663702798412733,0.4336297201587267,-0.03326849198292903,0.03326849198292897,AWAY,0.040711328380944045,-131,131,4.742587317756681,28.481136460644173,28.481136460644173
2026-09-28,2026-09-28 08:15 PM ET,2026,3,PHI,CHI,PHI,CHI,nflverse,-118.0,-102.0,0.580286769414494,0.419713230585506,0.06292264369822387,-0.06292264369822376,HOME,0.0720552180708448,-138,138,71.7615690135863,4.742587317756681,71.7615690135863
2026-10-01,2026-10-01 08:15 PM ET,2026,4,PIT,CLE,PIT,CLE,nflverse,114.0,-135.0,0.37306184935012976,0.6269381506498702,-0.07549703593332124,0.07549703593332124,AWAY,0.0913367807608852,168,-168,4.742587317756681,84.79438741601518,84.79438741601518
2026-10-04,2026-10-04 01:00 PM ET,2026,4,ARI,NYG,ARI,NYG,nflverse,-325.0,260.0,0.6964002442780575,0.30359975572194253,-0.037142075471158886,0.037142075471158775,AWAY,0.09295912059899314,-229,229,4.742587317756681,33.65693106572083,33.65693106572083
2026-10-04,2026-10-04 01:00 PM ET,2026,4,DAL,HOU,DAL,HOU,nflverse,-135.0,114.0,0.5799335136298011,0.42006648637019894,0.02849239891325206,-0.02849239891325206,HOME,0.009513894096320308,-138,138,22.807285297568015,4.742587317756681,22.807285297568015
2026-10-04,2026-10-04 04:25 PM ET,2026,4,DEN,SF,DEN,SF,nflverse,-135.0,114.0,0.5848556755384526,0.41514432446154736,0.03341456082190364,-0.03341456082190364,HOME,0.018082101863232336,-141,141,28.667459479454184,4.742587317756681,28.667459479454184
2026-10-04,2026-10-04 08:20 PM ET,2026,4,DET,CAR,DET,CAR,nflverse,136.0,-162.0,0.37603094586880154,0.6239690541311984,-0.030599299971774574,0.030599299971774463,AWAY,0.009135136928234422,166,-166,4.742587317756681,25.208108807296988,25.208108807296988
2026-10-04,2026-10-04 01:00 PM ET,2026,4,GB,TB,GB,TB,nflverse,105.0,-125.0,0.42683124608870676,0.5731687539112933,-0.04070122144376076,0.04070122144376076,AWAY,0.03170375704032796,134,-134,4.742587317756681,38.789392970622,38.789392970622
2026-10-04,2026-10-04 09:30 AM ET,2026,4,IND,WAS,IND,WAS,nflverse,-118.0,-102.0,0.5415128809872038,0.45848711901279615,0.02414875527093374,-0.02414875527093363,HOME,0.00042210216280030854,-118,118,18.381626508390998,4.742587317756681,18.381626508390998
2026-10-04,2026-10-04 01:00 PM ET,2026,4,JAX,CIN,JAX,CIN,nflverse,-135.0,114.0,0.596824533967972,0.40317546603202803,0.045383419251422974,-0.045383419251422974,HOME,0.03891678135165488,-148,148,45.92068001591976,4.742587317756681,45.92068001591976
2026-10-04,2026-10-04 04:25 PM ET,2026,4,KC,LV,KC,LV,nflverse,190.0,-230.0,0.33229030796861286,0.6677096920313872,0.0012973290318024078,-0.0012973290318023523,HOME,-0.03635810689102281,201,-201,5.122631463345408,4.742587317756681,5.122631463345408
2026-10-04,2026-10-04 01:00 PM ET,2026,4,LA,PHI,LA,PHI,nflverse,105.0,-125.0,0.44989844158455927,0.5501015584154407,-0.01763402594790825,0.017634025947908194,AWAY,-0.009817194852206668,122,-122,4.742587317756681,13.034935535423461,13.034935535423461
2026-10-04,2026-10-04 04:25 PM ET,2026,4,LAC,SEA,LAC,SEA,nflverse,-175.0,145.0,0.6187770707988762,0.3812229292011238,0.009540836340616865,-0.009540836340616976,HOME,-0.02763603160176592,-162,162,8.289116045085425,4.742587317756681,8.289116045085425
2026-10-04,2026-10-04 04:05 PM ET,2026,4,MIA,MIN,MIA,MIN,nflverse,-425.0,330.0,0.7345920071307593,0.26540799286924066,-0.04224114908603138,0.0422411490860313,AWAY,0.14125436933773483,-277,277,4.742587317756681,41.09769511353266,41.09769511353266
2026-10-04,2026-10-04 01:00 PM ET,2026,4,NE,BUF,NE,BUF,nflverse,-166.0,140.0,0.6266955654415073,0.3733044345584927,0.027056793617304953,-0.02705679361730501,HOME,0.004223014502656275,-168,168,21.26625333658439,4.742587317756681,21.26625333658439
2026-10-04,2026-10-04 01:00 PM ET,2026,4,NYJ,CHI,NYJ,CHI,nflverse,-425.0,330.0,0.7184020675447793,0.2815979324552207,-0.05843108867201141,0.05843108867201133,AWAY,0.21087110955744892,-255,255,4.742587317756681,65.74481890693752,65.74481890693752
2026-10-04,2026-10-04 01:00 PM ET,2026,4,TEN,BAL,TEN,BAL,nflverse,-410.0,320.0,0.7463642857862806,0.25363571421371944,-0.025141090557805446,0.0251410905578055,AWAY,0.0652699996976217,-294,294,4.742587317756681,19.330415189844185,19.330415189844185
2026-10-05,2026-10-05 08:15 PM ET,2026,4,ATL,NO,ATL,NO,nflverse,-135.0,114.0,0.5323204868698304,0.46767951313016964,-0.01912062784671864,0.01912062784671864,AWAY,0.0008341580985630204,-114,114,4.742587317756681,14.124826713090298,14.124826713090298
2026-10-08,2026-10-08 08:15 PM ET,2026,5,TB,DAL,TB,DAL,nflverse,-205.0,170.0,0.6219668340333256,0.37803316596667436,-0.022762344766907305,0.022762344766907305,AWAY,0.020689548110020772,-165,165,4.742587317756681,17.117062437236804,17.117062437236804
2026-10-11,2026-10-11 08:20 PM ET,2026,5,BAL,ATL,BAL,ATL,nflverse,180.0,-218.0,0.3678058712271682,0.6321941287728319,0.025281097422773513,-0.025281097422773513,HOME,0.02985643943607086,172,-172,19.46723363960683,4.742587317756681,19.46723363960683
2026-10-11,2026-10-11 04:25 PM ET,2026,5,CHI,GB,CHI,GB,nflverse,-166.0,140.0,0.6075801065557109,0.39241989344428907,0.007941334731508598,-0.007941334731508654,HOME,-0.026407781061330626,-155,155,7.5601538589999535,4.742587317756681,7.5601538589999535
2026-10-11,2026-10-11 01:00 PM ET,2026,5,CIN,MIA,CIN,MIA,nflverse,220.0,-270.0,0.2992625404960756,0.7007374595039244,-0.0005753849496293872,0.0005753849496294983,AWAY,-0.0397301480872147,234,-234,4.742587317756681,4.907719404479901,4.907719404479901
2026-10-11,2026-10-11 01:00 PM ET,2026,5,CLE,NYJ,CLE,NYJ,nflverse,-130.0,110.0,0.48526987897306323,0.5147301210269368,-0.05747365979433244,0.05747365979433244,AWAY,0.08093325415656738,106,-106,4.742587317756681,64.38476949666024,64.38476949666024
2026-10-11,2026-10-11 04:05 PM ET,2026,5,DEN,LAC,DEN,LAC,nflverse,-135.0,114.0,0.5716091888276749,0.42839081117232514,0.020168074111125867,-0.020168074111125867,HOME,-0.004976597225899326,-133,133,14.937704350890348,4.742587317756681,14.937704350890348
2026-10-11,2026-10-11 04:25 PM ET,2026,5,DET,ARI,DET,ARI,nflverse,310.0,-395.0,0.1960368147237722,0.8039631852762278,-0.03806108075979364,0.03806108075979364,AWAY,0.007498168890462675,410,-410,4.742587317756681,34.951256885490544,34.951256885490544
2026-10-11,2026-10-11 01:00 PM ET,2026,5,HOU,TEN,HOU,TEN,nflverse,160.0,-192.0,0.3324721757630184,0.6675278242369815,-0.03658748045538407,0.03658748045538396,AWAY,0.015198566027076088,201,-201,4.742587317756681,32.8873940087032,32.8873940087032
2026-10-11,2026-10-11 01:00 PM ET,2026,5,IND,PIT,IND,PIT,nflverse,-142.0,120.0,0.604284460774441,0.395715539225559,0.04079239728237749,-0.040792397282377435,HOME,0.029836897939540252,-153,153,38.924779610235646,4.742587317756681,38.924779610235646
2026-10-11,2026-10-11 01:00 PM ET,2026,5,LV,NE,LV,NE,nflverse,-395.0,310.0,0.7783530024324556,0.22164699756754436,0.012450897916021497,-0.012450897916021497,HOME,-0.02459560454666951,-351,351,9.78081856769284,4.742587317756681,9.78081856769284
2026-10-11,2026-10-11 01:00 PM ET,2026,5,MIN,NO,MIN,NO,nflverse,105.0,-125.0,0.45668603753883213,0.5433139624611678,-0.010846429993635387,0.010846429993635276,AWAY,-0.02203486756989792,119,-119,4.742587317756681,8.930926514077829,8.930926514077829
2026-10-11,2026-10-11 01:00 PM ET,2026,5,NYG,WAS,NYG,WAS,nflverse,-130.0,110.0,0.5959431103115801,0.4040568896884199,0.05319957154418442,-0.053199571544184476,HOME,0.05436088747433404,-147,147,58.053578389821546,4.742587317756681,58.053578389821546
2026-10-11,2026-10-11 09:30 AM ET,2026,5,PHI,JAX,PHI,JAX,nflverse,105.0,-125.0,0.4996074676697672,0.5003925323302327,0.03207500013729969,-0.0320750001372998,HOME,0.02419530872302289,100,-100,26.986403908202767,4.742587317756681,26.986403908202767
2026-10-11,2026-10-11 04:25 PM ET,2026,5,SF,SEA,SF,SEA,nflverse,-198.0,164.0,0.6226167407301184,0.3773832592698816,-0.014287440964003917,0.014287440964003806,AWAY,-0.00370819552751267,-165,165,4.742587317756681,10.84149402746613,10.84149402746613
2026-10-12,2026-10-12 08:15 PM ET,2026,5,BUF,LA,BUF,LA,nflverse,-166.0,140.0,0.5964650735483653,0.4035349264516347,-0.0031736982758370225,0.003173698275836967,AWAY,-0.031516176516076744,-148,148,4.742587317756681,5.723540953950221,5.723540953950221
2026-10-15,2026-10-15 08:15 PM ET,2026,6,SEA,DEN,SEA,DEN,nflverse,110.0,-130.0,0.4389196146406733,0.5610803853593267,-0.018336846591931077,0.018336846591931022,AWAY,-0.007319318210421977,128,-128,4.742587317756681,13.54101293816607,13.54101293816607
2026-10-18,2026-10-18 04:05 PM ET,2026,6,ARI,LA,ARI,LA,nflverse,-700.0,500.0,0.8622319891058781,0.13776801089412194,0.02223198910587809,-0.022231989105878036,HOME,-0.014592012450425074,-626,626,16.651911222366284,4.742587317756681,16.651911222366284
2026-10-18,2026-10-18 01:00 PM ET,2026,6,BAL,CLE,BAL,CLE,nflverse,215.0,-265.0,0.3003544500707195,0.6996455499292805,-0.0038755978559318893,0.003875597855931834,AWAY,-0.03633726141816079,233,-233,4.742587317756681,5.964903880786007,5.964903880786007
2026-10-18,2026-10-18 04:25 PM ET,2026,6,BUF,LV,BUF,LV,nflverse,220.0,-270.0,0.2530940553014041,0.746905944698596,-0.04674387014430087,0.046743870144301036,AWAY,0.02353777606844626,295,-295,4.742587317756681,48.03830457676161,48.03830457676161
2026-10-18,2026-10-18 01:00 PM ET,2026,6,CAR,PHI,CAR,PHI,nflverse,-270.0,220.0,0.7030028125927218,0.2969971874072782,0.002840738038426882,-0.002840738038426771,HOME,-0.03662577533589978,-237,237,5.612280282154391,4.742587317756681,5.612280282154391
2026-10-18,2026-10-18 01:00 PM ET,2026,6,CHI,ATL,CHI,ATL,nflverse,130.0,-155.0,0.4100651679641001,0.5899348320358999,-0.006942190989293218,0.006942190989293273,AWAY,-0.029462050521584016,144,-144,4.742587317756681,7.135142535017864,7.135142535017864
2026-10-18,2026-10-18 08:20 PM ET,2026,6,DAL,GB,DAL,GB,nflverse,-166.0,140.0,0.5497318231665168,0.4502681768334832,-0.049906948657685524,0.04990694865768547,AWAY,0.08064362440035966,-122,122,4.742587317756681,52.9760851965238,52.9760851965238
2026-10-18,2026-10-18 09:30 AM ET,2026,6,HOU,JAX,HOU,JAX,nflverse,-112.0,-108.0,0.5556066053908545,0.4443933946091455,0.051276851320885664,-0.051276851320885664,HOME,0.05168393163268886,-125,125,55.102258399575355,4.742587317756681,55.102258399575355
2026-10-18,2026-10-18 04:25 PM ET,2026,6,LAC,KC,LAC,KC,nflverse,-142.0,120.0,0.5902814024536946,0.40971859754630535,0.02678933896163116,-0.026789338961631104,HOME,0.005972530942211951,-144,144,20.98771110740406,4.742587317756681,20.98771110740406
2026-10-18,2026-10-18 01:00 PM ET,2026,6,NO,NYG,NO,NYG,nflverse,-135.0,114.0,0.5816005611968882,0.4183994388031118,0.03015944648033919,-0.03015944648033919,HOME,0.012415791713101643,-139,139,24.69334763322928,4.742587317756681,24.69334763322928
2026-10-18,2026-10-18 01:00 PM ET,2026,6,NYJ,NE,NYJ,NE,nflverse,-440.0,340.0,0.7674630200408998,0.23253697995910017,-0.01444328044375287,0.014443280443752815,AWAY,0.023162711820040705,-330,330,4.742587317756681,10.936001370806437,10.936001370806437
2026-10-18,2026-10-18 01:00 PM ET,2026,6,PIT,TB,PIT,TB,nflverse,-125.0,105.0,0.5300426879517313,0.46995731204826874,-0.002424844515801272,0.0024248445158012166,AWAY,-0.036587510301049064,-113,113,4.742587317756681,5.476163802735224,5.476163802735224
2026-10-18,2026-10-18 01:00 PM ET,2026,6,TEN,IND,TEN,IND,nflverse,-192.0,160.0,0.5581102776337518,0.44188972236624824,-0.07283006614784582,0.07283006614784576,AWAY,0.14891327815224542,-126,126,4.742587317756681,82.51849715121091,82.51849715121091
2026-10-19,2026-10-19 08:15 PM ET,2026,6,WAS,SF,WAS,SF,nflverse,-250.0,205.0,0.6761407770258211,0.3238592229741789,-0.009252481401145207,0.009252481401145263,AWAY,-0.012229369928754341,-209,209,4.742587317756681,8.153136879947088,8.153136879947088
2026-10-22,2026-10-22 08:15 PM ET,2026,7,NE,CHI,NE,CHI,nflverse,-125.0,105.0,0.5699308746245215,0.4300691253754785,0.03746334215698899,-0.03746334215698904,HOME,0.025875574324138784,-133,133,34.106740588735406,4.742587317756681,34.106740588735406
2026-10-25,2026-10-25 01:00 PM ET,2026,7,CIN,BAL,CIN,BAL,nflverse,-192.0,160.0,0.615569849449148,0.38443015055085195,-0.015370494332449525,0.01537049433244947,AWAY,-0.0004816085677848969,-160,160,4.742587317756681,11.513353640188866,11.513353640188866
2026-10-25,2026-10-25 01:00 PM ET,2026,7,CLE,TEN,CLE,TEN,nflverse,-135.0,114.0,0.5689768152179865,0.4310231847820135,0.01753570050143749,-0.01753570050143749,HOME,-0.009558877213134642,-132,132,12.965431046445586,4.742587317756681,12.965431046445586
2026-10-25,2026-10-25 01:00 PM ET,2026,7,IND,MIN,IND,MIN,nflverse,-142.0,120.0,0.635347479100305,0.364652520899695,0.07185541560824149,-0.07185541560824144,HOME,0.08277528128361833,-174,174,81.62228409437448,4.742587317756681,81.62228409437448
2026-10-25,2026-10-25 09:30 AM ET,2026,7,PIT,NO,PIT,NO,nflverse,120.0,-142.0,0.3965193799387627,0.6034806200612373,-0.03998855656917377,0.03998855656917377,AWAY,0.028466972217038145,152,-152,4.742587317756681,37.73726054798013,37.73726054798013
2026-10-25,2026-10-25 01:00 PM ET,2026,7,SF,ATL,SF,ATL,nflverse,185.0,-225.0,0.3327414009890193,0.6672585990109807,-0.003610474819518872,0.0036104748195189273,AWAY,-0.03618202365080564,201,-201,4.742587317756681,5.872635344898338,5.872635344898338
